token_a,token_b,corr,abs_corr
30168634295384984099987626703440157654602987915064535215384295190163901851184,101572915378052466010537773686792142702472736962773444087157973880663103257016,0.00024830887868140783,0.00024830887868140783
55736535775539231856682158017890031261644294952589300517957218393676136917293,5161623255678193352839985156330393796378434470119114669671615782853260939535,0.00024607783327272186,0.00024607783327272186
92206458231325096769152348269441704588222763710040504959674288895806154976594,47113934605305582772590235372495078183833796521066344951188393486940857661087,-0.0002447392976952293,0.0002447392976952293
36553834009124167357981460132800746681781045509640776189348736916365216865880,101572915378052466010537773686792142702472736962773444087157973880663103257016,0.00023448070474204377,0.00023448070474204377
9556122149160720922715284597610520228366807023831966638741974320131898296289,5161623255678193352839985156330393796378434470119114669671615782853260939535,-0.00022754936783893234,0.00022754936783893234
101572915378052466010537773686792142702472736962773444087157973880663103257016,47113934605305582772590235372495078183833796521066344951188393486940857661087,0.0002231591184336224,0.0002231591184336224
47252200832793247423089215877857667425039333476763845614656878203768571431091,92206458231325096769152348269441704588222763710040504959674288895806154976594,-0.00021905935643990257,0.00021905935643990257
5161623255678193352839985156330393796378434470119114669671615782853260939535,100075392620587674415757008337155597840247947392028754376271407831307492671931,-0.0002143460242646994,0.0002143460242646994
36553834009124167357981460132800746681781045509640776189348736916365216865880,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.0002059658876402521,0.0002059658876402521
109303663734739671465714636465895865472163062510173069449390862173969575719974,55736535775539231856682158017890031261644294952589300517957218393676136917293,0.0001998867747731229,0.0001998867747731229
47252200832793247423089215877857667425039333476763845614656878203768571431091,101572915378052466010537773686792142702472736962773444087157973880663103257016,0.00019974353660457705,0.00019974353660457705
30168634295384984099987626703440157654602987915064535215384295190163901851184,47113934605305582772590235372495078183833796521066344951188393486940857661087,-0.00019602110102732623,0.00019602110102732623
36553834009124167357981460132800746681781045509640776189348736916365216865880,47113934605305582772590235372495078183833796521066344951188393486940857661087,-0.0001851048023625892,0.0001851048023625892
109303663734739671465714636465895865472163062510173069449390862173969575719974,9556122149160720922715284597610520228366807023831966638741974320131898296289,-0.00018483627165464977,0.00018483627165464977
73927186257882802877663040737479279251981612783026680169571204930062095676076,55736535775539231856682158017890031261644294952589300517957218393676136917293,0.00018396491183634919,0.00018396491183634919
47252200832793247423089215877857667425039333476763845614656878203768571431091,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.00017545305001716248,0.00017545305001716248
109303663734739671465714636465895865472163062510173069449390862173969575719974,100075392620587674415757008337155597840247947392028754376271407831307492671931,-0.0001741113163501585,0.0001741113163501585
9556122149160720922715284597610520228366807023831966638741974320131898296289,73927186257882802877663040737479279251981612783026680169571204930062095676076,-0.00017011324765084626,0.00017011324765084626
36553834009124167357981460132800746681781045509640776189348736916365216865880,47252200832793247423089215877857667425039333476763845614656878203768571431091,-0.00016568217389419573,0.00016568217389419573
33970361138937631470073795943535268274491124306414028184433322285876577197264,55736535775539231856682158017890031261644294952589300517957218393676136917293,-0.0001643953760472545,0.0001643953760472545
5161623255678193352839985156330393796378434470119114669671615782853260939535,101572915378052466010537773686792142702472736962773444087157973880663103257016,-0.00016341014617849944,0.00016341014617849944
73927186257882802877663040737479279251981612783026680169571204930062095676076,100075392620587674415757008337155597840247947392028754376271407831307492671931,-0.0001602425823240486,0.0001602425823240486
47252200832793247423089215877857667425039333476763845614656878203768571431091,47113934605305582772590235372495078183833796521066344951188393486940857661087,-0.00015768243236504237,0.00015768243236504237
9556122149160720922715284597610520228366807023831966638741974320131898296289,33970361138937631470073795943535268274491124306414028184433322285876577197264,0.00015201720284059795,0.00015201720284059795
55736535775539231856682158017890031261644294952589300517957218393676136917293,32431890167345181985795456212069136470689842825539004695200064630822423107335,-0.00014734893232294576,0.00014734893232294576
109303663734739671465714636465895865472163062510173069449390862173969575719974,92206458231325096769152348269441704588222763710040504959674288895806154976594,0.00014557260619217025,0.00014557260619217025
33970361138937631470073795943535268274491124306414028184433322285876577197264,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.00014319654393321108,0.00014319654393321108
9556122149160720922715284597610520228366807023831966638741974320131898296289,32431890167345181985795456212069136470689842825539004695200064630822423107335,0.00013625427351950393,0.00013625427351950393
36553834009124167357981460132800746681781045509640776189348736916365216865880,5161623255678193352839985156330393796378434470119114669671615782853260939535,0.00013554455235675758,0.00013554455235675758
73927186257882802877663040737479279251981612783026680169571204930062095676076,92206458231325096769152348269441704588222763710040504959674288895806154976594,0.00013397710626091453,0.00013397710626091453
109303663734739671465714636465895865472163062510173069449390862173969575719974,101572915378052466010537773686792142702472736962773444087157973880663103257016,-0.00013273656814355932,0.00013273656814355932
5161623255678193352839985156330393796378434470119114669671615782853260939535,47113934605305582772590235372495078183833796521066344951188393486940857661087,0.00012899996545852202,0.00012899996545852202
32431890167345181985795456212069136470689842825539004695200064630822423107335,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.00012834824414301337,0.00012834824414301337
73927186257882802877663040737479279251981612783026680169571204930062095676076,101572915378052466010537773686792142702472736962773444087157973880663103257016,-0.00012216351523859723,0.00012216351523859723
33970361138937631470073795943535268274491124306414028184433322285876577197264,92206458231325096769152348269441704588222763710040504959674288895806154976594,-0.00011972509619159642,0.00011972509619159642
109303663734739671465714636465895865472163062510173069449390862173969575719974,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.00011659468999841443,0.00011659468999841443
47252200832793247423089215877857667425039333476763845614656878203768571431091,5161623255678193352839985156330393796378434470119114669671615782853260939535,0.00011546429069720898,0.00011546429069720898
36553834009124167357981460132800746681781045509640776189348736916365216865880,109303663734739671465714636465895865472163062510173069449390862173969575719974,0.00011010160097853776,0.00011010160097853776
33970361138937631470073795943535268274491124306414028184433322285876577197264,101572915378052466010537773686792142702472736962773444087157973880663103257016,0.00010916819314309311,0.00010916819314309311
92206458231325096769152348269441704588222763710040504959674288895806154976594,32431890167345181985795456212069136470689842825539004695200064630822423107335,-0.00010731059181994884,0.00010731059181994884
73927186257882802877663040737479279251981612783026680169571204930062095676076,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.00010730740885929694,0.00010730740885929694
109303663734739671465714636465895865472163062510173069449390862173969575719974,47113934605305582772590235372495078183833796521066344951188393486940857661087,0.00010478549285977213,0.00010478549285977213
36553834009124167357981460132800746681781045509640776189348736916365216865880,73927186257882802877663040737479279251981612783026680169571204930062095676076,0.00010133152300870074,0.00010133152300870074
32431890167345181985795456212069136470689842825539004695200064630822423107335,101572915378052466010537773686792142702472736962773444087157973880663103257016,9.784835249038019e-05,9.784835249038019e-05
73927186257882802877663040737479279251981612783026680169571204930062095676076,47113934605305582772590235372495078183833796521066344951188393486940857661087,9.64388663409871e-05,9.64388663409871e-05
33970361138937631470073795943535268274491124306414028184433322285876577197264,30168634295384984099987626703440157654602987915064535215384295190163901851184,-9.589242674588195e-05,9.589242674588195e-05
36553834009124167357981460132800746681781045509640776189348736916365216865880,33970361138937631470073795943535268274491124306414028184433322285876577197264,-9.05522344678194e-05,9.05522344678194e-05
