label,felix::94195159380649683762164114216519545499991614727769221572315275622082093227806,claude-5::11966409881281293602137861492007400834690026843003461391578987664208256196909,colombia-election::36553834009124167357981460132800746681781045509640776189348736916365216865880,best-of-2025::63415064977569429650854303533694905713854849186055984415925532647266316927744,economic-policy::9556122149160720922715284597610520228366807023831966638741974320131898296289,colorado-midterm::94387913280398317052582281843978069916338462525042652614881277797162415545237,fifa-world-cup::59293102456409671843831538939564589910493616612575646727452668236549896586814,celebrities::19492530427143824685987034788783271266048069021010222880965233900093546828095,airdrops::92206458231325096769152348269441704588222763710040504959674288895806154976594,2026-fifa-world-cup::113379015922744700109400673843380371641970914885846970213129353605968934558386,california-midterm::46795587673242136909437201632973334679982713622973285707845177101454063819719,crypto-prices::17988517666865803556038348708000324994436319684963570400912948173818975836974,climate-science::14587289270105478078575182270076077995644333043562861626184773368461008874205,abraham-accords::70026524713009669538763377800911903794570186848119999786864842995489783143838,acquisitions::100075392620587674415757008337155597840247947392028754376271407831307492671931,extended::30168634295384984099987626703440157654602987915064535215384295190163901851184,epstein::57692461228141098196519006129212454078633070644580607609751365664388305515775,business::391670908629060088409431896998377161667071768186645889213963384874929102170,comex-gold-futures::13516120433742364095801101793558742894298506681439248699088928599069619128824,elon-musk::32431890167345181985795456212069136470689842825539004695200064630822423107335
felix::94195159380649683762164114216519545499991614727769221572315275622082093227806,1.0,-0.0011427775452753479,-0.0002557391608310145,-0.00016366048877580546,0.0005372577687689653,0.8594050142663837,-0.00014782093759532278,-0.009354281743853998,-0.0004291653190275086,0.0004044153266939618,0.0004044153266939602,0.0005717497523561285,-0.1602177402241374,-0.0006957377518791961,0.0005069090355457355,-0.0004566210984641781,0.00030894039237614585,0.0002645394588430832,-0.00027808941536228664,-0.0004056832590762176
claude-5::11966409881281293602137861492007400834690026843003461391578987664208256196909,-0.0011427775452753479,1.0,0.10031476977589371,-2.4007951636693833e-05,7.881229382562506e-05,-5.16680511353566e-05,-2.168439033284996e-05,6.926526721374379e-05,-6.29558196998469e-05,5.932515341382642e-05,5.9325153413826224e-05,8.387204819888709e-05,-3.951442684557545e-05,-0.00010206029826673628,-0.022351606673100894,-6.69834077254857e-05,4.531958846187065e-05,3.8806254224268347e-05,-4.079394656972002e-05,-5.951115102106789e-05
colombia-election::36553834009124167357981460132800746681781045509640776189348736916365216865880,-0.00025573916083101447,0.10031476977589372,1.0,-0.0001185862748273259,0.0003892900351020325,-0.0002552121815492483,-0.00010710914077082892,0.0003421328957211969,-0.00031096764313265726,0.0002930341185856263,0.0002930341185856262,0.00041428248059452997,-0.00019517986175844105,-0.0005041225824830037,0.00036729973527101364,-0.0003308617460418509,0.00022385421520867862,0.00019168187266024314,-0.00020149999601856453,-0.0002939528460015641
best-of-2025::63415064977569429650854303533694905713854849186055984415925532647266316927744,-0.00016366048877580544,-2.4007951636693837e-05,-0.0001185862748273259,0.9999999999999998,0.0002491264818939892,-0.00016332324794593667,-6.854458376241602e-05,0.00021894823130750134,-0.00019900400198067362,0.00018752742802421955,0.0001875274280242185,0.000265120418183265,-0.0001249055149425812,-0.00032261366614324063,0.00023505377121887017,-0.0002117352496914156,0.00014325569129315383,0.0001226669739084897,-0.0001289500901213674,-0.00018811536839852505
economic-policy::9556122149160720922715284597610520228366807023831966638741974320131898296289,0.0005372577687689653,7.881229382562505e-05,0.00038929003510203243,0.0002491264818939892,1.0,0.0005361506887574804,0.0002250152764962069,-0.0007187540444738501,0.01846706734454264,-0.0006156071530575128,-0.0006156071530575154,-0.0008703261574842283,0.00041003457075651024,0.0010590625736425047,-0.0007716246334738269,0.0006950755718124424,-0.0004702737578466409,-0.00040268598240591173,0.0004233119320330584,0.0006175372189887074
colorado-midterm::94387913280398317052582281843978069916338462525042652614881277797162415545237,0.8594050142663836,-5.16680511353566e-05,-0.00025521218154924823,-0.00016332324794593667,0.0005361506887574804,1.0,-0.00014751633594075638,0.0004712033988731033,-0.0004282809756565111,0.0004035819834636854,0.00040358198346368665,0.000570571597736095,-0.18522742959458494,-0.0006943041060519649,0.0005058644925097269,-0.0004556801793740833,0.0003083037859778291,0.00026399434555824834,-0.0002775163808692539,-0.00040484730312875735
fifa-world-cup::59293102456409671843831538939564589910493616612575646727452668236549896586814,-0.00014782093759532278,-2.168439033284996e-05,-0.00010710914077082892,-6.854458376241601e-05,0.00022501527649620688,-0.00014751633594075635,0.9999999999999998,0.0001977577671850065,-0.00017974379997301028,0.00016937796314021793,0.0001693779631402182,0.00023946127183573768,-0.00011281678594355924,-0.0002913901514475094,0.00021230456481457835,-0.00019124287948472663,0.00012939097738995305,0.00011079489760031544,-0.00011646991504988401,-0.0001699090008881194
celebrities::19492530427143824685987034788783271266048069021010222880965233900093546828095,-0.009354281743853998,6.92652672137438e-05,0.00034213289572119696,0.00021894823130750134,-0.0007187540444738501,0.0004712033988731032,0.00019775776718500653,1.0,0.0005741458322803118,-0.0005410348041584,-0.0005410348041583991,-0.0007648981007282572,-0.050450575449612685,0.0009307716930778375,-0.0006781529103127774,0.0006108767157806329,-0.0004133065530731795,-0.0003539061080532387,0.00037203350725852806,0.000542731069118795
airdrops::92206458231325096769152348269441704588222763710040504959674288895806154976594,-0.00042916531902750864,-6.29558196998469e-05,-0.0003109676431326573,-0.00019900400198067362,0.01846706734454264,-0.0004282809756565111,-0.00017974379997301028,0.0005741458322803118,1.0,0.0004917513633034977,0.0004917513633034977,0.000695222711977777,-0.00032753852545349625,-0.000845986700813651,0.0006163792340370559,-0.0005552313002539116,0.0003756580156652886,0.00032166842092040253,-0.0003381445758809258,-0.0004932931136685136
2026-fifa-world-cup::113379015922744700109400673843380371641970914885846970213129353605968934558386,0.0004044153266939618,5.932515341382643e-05,0.0002930341185856263,0.00018752742802421958,-0.0006156071530575128,0.0004035819834636854,0.00016937796314021793,-0.0005410348041584,0.0004917513633034977,1.0,-0.00046339202965708947,-0.00065512917219563,-0.028140911392270245,0.0007971985918237343,-0.0005808326028424858,0.0005232110744449836,-0.0003539937930556579,-0.00030311778181060767,0.00031864375582481324,0.0004648448671765896
california-midterm::46795587673242136909437201632973334679982713622973285707845177101454063819719,0.0004044153266939602,5.9325153413826224e-05,0.0002930341185856262,0.00018752742802421847,-0.0006156071530575154,0.0004035819834636867,0.0001693779631402182,-0.0005410348041583991,0.0004917513633034977,-0.00046339202965708947,1.0,-0.0006551291721956306,0.0003086493570270238,0.0007971985918237376,-0.0005808326028424856,0.0005232110744449843,-0.0003539937930556582,-0.0003031177818106078,0.00031864375582481324,0.0004648448671765902
crypto-prices::17988517666865803556038348708000324994436319684963570400912948173818975836974,0.0005717497523561284,8.387204819888707e-05,0.00041428248059452986,0.000265120418183265,-0.0008703261574842284,0.000570571597736095,0.0002394612718357377,-0.0007648981007282572,0.000695222711977777,-0.0006551291721956301,-0.0006551291721956306,1.0,0.00043635881678296356,0.0011270544595328078,-0.0008211629849698028,0.0007396994685868341,-0.000500465363589772,-0.0004285384485838091,0.0004504885855142823,0.0006571831484847387
climate-science::14587289270105478078575182270076077995644333043562861626184773368461008874205,-0.1602177402241374,-3.951442684557545e-05,-0.00019517986175844108,-0.0001249055149425812,0.0004100345707565102,-0.18522742959458494,-0.00011281678594355926,-0.05045057544961269,-0.00032753852545349625,-0.028140911392270245,0.0003086493570270238,0.00043635881678296366,0.9999999999999998,-0.0005309863291591794,0.00038687244910175553,-0.0003484927477849812,0.00023578298638204101,0.00020189624005516508,-0.0002122375527882548,-0.00030961704170340683
abraham-accords::70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.0006957377518791961,-0.00010206029826673628,-0.0005041225824830036,-0.0003226136661432407,0.0010590625736425047,-0.0006943041060519649,-0.00029139015144750936,0.0009307716930778375,-0.000845986700813651,0.0007971985918237342,0.0007971985918237375,0.0011270544595328076,-0.0005309863291591794,1.0,0.0009992380175679319,-0.0009001085583685298,0.000608994836504054,0.0005214700585052497,-0.0005481802387169649,-0.0007996979874770092
acquisitions::100075392620587674415757008337155597840247947392028754376271407831307492671931,0.0005069090355457355,-0.022351606673100894,0.00036729973527101364,0.00023505377121887014,-0.0007716246334738269,0.0005058644925097268,0.00021230456481457835,-0.0006781529103127775,0.000616379234037056,-0.0005808326028424858,-0.0005808326028424857,-0.0008211629849698028,0.00038687244910175553,0.0009992380175679317,1.0,0.0006558119923443204,-0.00044370883194248237,-0.0003799389694017446,0.0003993997959183556,0.0005826536427912772
extended::30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.00045662109846417815,-6.69834077254857e-05,-0.0003308617460418509,-0.0002117352496914156,0.0006950755718124423,-0.0004556801793740833,-0.00019124287948472663,0.0006108767157806329,-0.0005552313002539116,0.0005232110744449835,0.0005232110744449843,0.0007396994685868341,-0.0003484927477849812,-0.00090010855836853,0.0006558119923443203,1.0,0.000399690674327222,0.0003422471042971205,-0.00035977731851290836,-0.0005248514580314896
epstein::57692461228141098196519006129212454078633070644580607609751365664388305515775,0.0003089403923761458,4.531958846187065e-05,0.00022385421520867862,0.0001432556912931538,-0.00047027375784664097,0.0003083037859778291,0.00012939097738995305,-0.0004133065530731795,0.00037565801566528863,-0.0003539937930556579,-0.00035399379305565813,-0.000500465363589772,0.00023578298638204101,0.0006089948365040541,-0.00044370883194248237,0.000399690674327222,0.9999999999999998,-0.00023155731315696633,0.00024341789357359918,0.00035510364266743213
business::391670908629060088409431896998377161667071768186645889213963384874929102170,0.0002645394588430832,3.880625422426835e-05,0.00019168187266024314,0.00012266697390848972,-0.0004026859824059118,0.0002639943455582484,0.00011079489760031543,-0.0003539061080532387,0.0003216684209204026,-0.00030311778181060767,-0.0003031177818106078,-0.00042853844858380916,0.00020189624005516506,0.0005214700585052497,-0.0003799389694017446,0.0003422471042971205,-0.00023155731315696633,0.9999999999999998,0.00020843385788247578,0.000304068123763107
comex-gold-futures::13516120433742364095801101793558742894298506681439248699088928599069619128824,-0.00027808941536228664,-4.0793946569720013e-05,-0.00020149999601856456,-0.0001289500901213674,0.0004233119320330584,-0.0002775163808692539,-0.000116469915049884,0.00037203350725852806,-0.00033814457588092576,0.00031864375582481324,0.00031864375582481324,0.00045048858551428227,-0.00021223755278825478,-0.0005481802387169649,0.0003993997959183557,-0.0003597773185129083,0.00024341789357359918,0.00020843385788247578,0.9999999999999999,-0.00031964277517384685
elon-musk::32431890167345181985795456212069136470689842825539004695200064630822423107335,-0.0004056832590762176,-5.951115102106789e-05,-0.0002939528460015641,-0.00018811536839852508,0.0006175372189887075,-0.00040484730312875735,-0.0001699090008881194,0.0005427310691187951,-0.0004932931136685136,0.0004648448671765896,0.0004648448671765902,0.0006571831484847387,-0.00030961704170340683,-0.0007996979874770093,0.0005826536427912772,-0.0005248514580314896,0.0003551036426674321,0.000304068123763107,-0.00031964277517384685,1.0
