category_a,category_b,correlation,abs_correlation
airdrops,ligue-1,-0.0995927003138299,0.0995927003138299
nba-champion,uefa-europa-league,0.03388942181569845,0.03388942181569845
south-dakota-midterm,west-virginia-primary,0.03219266249886722,0.03219266249886722
claude-5,west-virginia-primary,-0.016462081642629755,0.016462081642629755
claude-5,grooming-gangs,0.013569115746625207,0.013569115746625207
claude-5,south-dakota-midterm,0.01164562753943257,0.01164562753943257
airdrops,hockey,0.009256852765881233,0.009256852765881233
bundesliga,primaries,0.007975920621659032,0.007975920621659032
serie-a,south-carolina-primary,-0.0075700884947866335,0.0075700884947866335
hockey,ligue-1,-0.00349024622094608,0.00349024622094608
grooming-gangs,west-virginia-primary,0.0019667637714444563,0.0019667637714444563
serie-a,uefa-europa-league,-0.0016607019209758165,0.0016607019209758165
south-carolina-primary,uefa-europa-league,0.001435125016862845,0.001435125016862845
airdrops,tennis,-0.001337994372264926,0.001337994372264926
ligue-1,tennis,0.0009706126432273549,0.0009706126432273549
grooming-gangs,south-dakota-midterm,0.0006540981268214221,0.0006540981268214221
bundesliga,hockey,0.0002977035791205021,0.0002977035791205021
airdrops,south-carolina-primary,0.00021259825032203622,0.00021259825032203622
economic-policy,uefa-europa-league,0.00020684302334153046,0.00020684302334153046
economic-policy,republican-primary,0.00020321603487256592,0.00020321603487256592
economic-policy,grooming-gangs,0.00019983412321708524,0.00019983412321708524
republican-primary,uefa-europa-league,-0.00018821071248152039,0.00018821071248152039
grooming-gangs,uefa-europa-league,-0.0001850785186926476,0.0001850785186926476
economic-policy,nba,0.0001844838495716896,0.0001844838495716896
grooming-gangs,republican-primary,-0.00018183317039756388,0.00018183317039756388
economic-policy,hockey,0.00017848856724966302,0.00017848856724966302
best-of-2025,economic-policy,0.00017797522179145806,0.00017797522179145806
nba,uefa-europa-league,-0.00017086169795112055,0.00017086169795112055
economic-policy,south-dakota-midterm,0.00016875910801666266,0.00016875910801666266
nba,republican-primary,-0.00016786564133656885,0.00016786564133656885
economic-policy,west-virginia-primary,0.00016777633178273823,0.00016777633178273823
economic-policy,tennis,0.00016716750490248543,0.00016716750490248543
hockey,uefa-europa-league,-0.0001653091028615494,0.0001653091028615494
grooming-gangs,nba,-0.00016507202926089484,0.00016507202926089484
best-of-2025,uefa-europa-league,-0.00016483366245401192,0.00016483366245401192
hockey,republican-primary,-0.00016241041089598264,0.00016241041089598264
best-of-2025,republican-primary,-0.00016194330732692078,0.00016194330732692078
grooming-gangs,hockey,-0.00015970758450768006,0.00015970758450768006
best-of-2025,grooming-gangs,-0.0001592482544541563,0.0001592482544541563
south-dakota-midterm,uefa-europa-league,-0.00015629805973470611,0.00015629805973470611
uefa-europa-league,west-virginia-primary,-0.00015538785097429176,0.00015538785097429176
tennis,uefa-europa-league,-0.0001548239794226129,0.0001548239794226129
republican-primary,south-dakota-midterm,-0.00015355737623848966,0.00015355737623848966
republican-primary,west-virginia-primary,-0.0001526631279713284,0.0001526631279713284
republican-primary,tennis,-0.00015210914389655433,0.00015210914389655433
grooming-gangs,tennis,-0.00014957775070717727,0.00014957775070717727
hockey,nba,-0.00014743963403970515,0.00014743963403970515
best-of-2025,nba,-0.00014701558745979962,0.00014701558745979962
best-of-2025,hockey,-0.00014223793372693667,0.00014223793372693667
airdrops,economic-policy,0.0001404227387255536,0.0001404227387255536
nba,south-dakota-midterm,-0.0001394026604070336,0.0001394026604070336
nba,west-virginia-primary,-0.00013859084276232077,0.00013859084276232077
nba,tennis,-0.00013808792420680327,0.00013808792420680327
hockey,south-dakota-midterm,-0.00013487240853121007,0.00013487240853121007
best-of-2025,south-dakota-midterm,-0.00013448450616063387,0.00013448450616063387
hockey,west-virginia-primary,-0.00013408697301146922,0.00013408697301146922
best-of-2025,west-virginia-primary,-0.00013370132960774405,0.00013370132960774405
hockey,tennis,-0.00013360039810192523,0.00013360039810192523
best-of-2025,tennis,-0.00013321615412127522,0.00013321615412127522
airdrops,uefa-europa-league,-0.0001300540270885413,0.0001300540270885413
airdrops,republican-primary,-0.00012777353220419868,0.00012777353220419868
south-dakota-midterm,tennis,-0.00012631780489791568,0.00012631780489791568
airdrops,grooming-gangs,-0.00012564713111535623,0.00012564713111535623
