token_a,token_b,corr,abs_corr
7345183309756257693783741573478340128830660331823026035095352170224920670792,49662274238485451283220527378586398370959042852997899886824914466317758572224,0.0006520505791083726,0.0006520505791083726
107927272895121873896592780561794303301515708678562694349024225854697593171909,67967023811721834738685695249992484419619114809767608640505747182577663027691,0.0006253897253783571,0.0006253897253783571
15836779649189929164270969373755572966867849674701133146273205335577116500317,67967023811721834738685695249992484419619114809767608640505747182577663027691,-0.0006169884872387022,0.0006169884872387022
65075454639388714811293775905500639483433054272204316386263594369997153544149,7345183309756257693783741573478340128830660331823026035095352170224920670792,-0.0005864023311960223,0.0005864023311960223
107927272895121873896592780561794303301515708678562694349024225854697593171909,34554555827438551101000555305203609600029621153428996114009350892614396532498,-0.0005830240654625077,0.0005830240654625077
107927272895121873896592780561794303301515708678562694349024225854697593171909,106572879185916710503631021854572801471104977091252507745096331167318654083650,-0.0005818433726888403,0.0005818433726888403
107927272895121873896592780561794303301515708678562694349024225854697593171909,75712298340810272859765060308006832993211601931382911468417184675550881103879,-0.0005803912452343006,0.0005803912452343006
85804162766623143925505734230172858069182216823432975004068744981960196178654,7345183309756257693783741573478340128830660331823026035095352170224920670792,-0.0005774174768133223,0.0005774174768133223
34554555827438551101000555305203609600029621153428996114009350892614396532498,15836779649189929164270969373755572966867849674701133146273205335577116500317,0.0005751919508364807,0.0005751919508364807
7345183309756257693783741573478340128830660331823026035095352170224920670792,81085168149210534701056807267483472863288984314426354863145129521956049193057,-0.0005742712068577005,0.0005742712068577005
106572879185916710503631021854572801471104977091252507745096331167318654083650,15836779649189929164270969373755572966867849674701133146273205335577116500317,0.0005740271190224116,0.0005740271190224116
75712298340810272859765060308006832993211601931382911468417184675550881103879,15836779649189929164270969373755572966867849674701133146273205335577116500317,0.0005725944988735613,0.0005725944988735613
54935126197359005865759470122412489520668573958432708236792605627229004170180,67967023811721834738685695249992484419619114809767608640505747182577663027691,0.0005663560848878671,0.0005663560848878671
54935126197359005865759470122412489520668573958432708236792605627229004170180,34554555827438551101000555305203609600029621153428996114009350892614396532498,-0.0005279895299063103,0.0005279895299063103
54935126197359005865759470122412489520668573958432708236792605627229004170180,106572879185916710503631021854572801471104977091252507745096331167318654083650,-0.0005269202885842816,0.0005269202885842816
54935126197359005865759470122412489520668573958432708236792605627229004170180,75712298340810272859765060308006832993211601931382911468417184675550881103879,-0.0005256052346482428,0.0005256052346482428
107927272895121873896592780561794303301515708678562694349024225854697593171909,7345183309756257693783741573478340128830660331823026035095352170224920670792,-0.0004764371843385416,0.0004764371843385416
34554555827438551101000555305203609600029621153428996114009350892614396532498,67967023811721834738685695249992484419619114809767608640505747182577663027691,0.00047128968582934195,0.00047128968582934195
106572879185916710503631021854572801471104977091252507745096331167318654083650,67967023811721834738685695249992484419619114809767608640505747182577663027691,0.00047033526840590227,0.00047033526840590227
7345183309756257693783741573478340128830660331823026035095352170224920670792,15836779649189929164270969373755572966867849674701133146273205335577116500317,0.0004700369157031772,0.0004700369157031772
75712298340810272859765060308006832993211601931382911468417184675550881103879,67967023811721834738685695249992484419619114809767608640505747182577663027691,0.0004691614357420834,0.0004691614357420834
18690049947242812495755151360212639738977254879109748949267393375856311641700,24315108267836543154857233535536136482524552716493402526894829400485516895736,-0.0004653098325712176,0.0004653098325712176
49662274238485451283220527378586398370959042852997899886824914466317758572224,24315108267836543154857233535536136482524552716493402526894829400485516895736,-0.00046256357383081884,0.00046256357383081884
106572879185916710503631021854572801471104977091252507745096331167318654083650,34554555827438551101000555305203609600029621153428996114009350892614396532498,-0.0004384734337464668,0.0004384734337464668
75712298340810272859765060308006832993211601931382911468417184675550881103879,34554555827438551101000555305203609600029621153428996114009350892614396532498,-0.0004373791198105883,0.0004373791198105883
106572879185916710503631021854572801471104977091252507745096331167318654083650,75712298340810272859765060308006832993211601931382911468417184675550881103879,-0.0004364933752989964,0.0004364933752989964
54935126197359005865759470122412489520668573958432708236792605627229004170180,7345183309756257693783741573478340128830660331823026035095352170224920670792,-0.00043146391356801343,0.00043146391356801343
65075454639388714811293775905500639483433054272204316386263594369997153544149,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.00041599281821307695,0.00041599281821307695
85804162766623143925505734230172858069182216823432975004068744981960196178654,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.0004096189777675999,0.0004096189777675999
81085168149210534701056807267483472863288984314426354863145129521956049193057,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.00040738701920251967,0.00040738701920251967
7345183309756257693783741573478340128830660331823026035095352170224920670792,67967023811721834738685695249992484419619114809767608640505747182577663027691,0.00038512978147171607,0.00038512978147171607
106572879185916710503631021854572801471104977091252507745096331167318654083650,7345183309756257693783741573478340128830660331823026035095352170224920670792,-0.0003583129077454,0.0003583129077454
75712298340810272859765060308006832993211601931382911468417184675550881103879,7345183309756257693783741573478340128830660331823026035095352170224920670792,-0.00035741865332044947,0.00035741865332044947
107927272895121873896592780561794303301515708678562694349024225854697593171909,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.0003379837297205985,0.0003379837297205985
15836779649189929164270969373755572966867849674701133146273205335577116500317,24315108267836543154857233535536136482524552716493402526894829400485516895736,-0.0003334433900164386,0.0003334433900164386
54935126197359005865759470122412489520668573958432708236792605627229004170180,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.000306079767787284,0.000306079767787284
18690049947242812495755151360212639738977254879109748949267393375856311641700,59261866601270864198456845856841875150453626184437295894384368539724334278520,0.0002803827752775483,0.0002803827752775483
49662274238485451283220527378586398370959042852997899886824914466317758572224,59261866601270864198456845856841875150453626184437295894384368539724334278520,0.000278727956072436,0.000278727956072436
67967023811721834738685695249992484419619114809767608640505747182577663027691,24315108267836543154857233535536136482524552716493402526894829400485516895736,-0.00027321041313979274,0.00027321041313979274
34554555827438551101000555305203609600029621153428996114009350892614396532498,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.00025470237090812874,0.00025470237090812874
106572879185916710503631021854572801471104977091252507745096331167318654083650,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.00025418656844545357,0.00025418656844545357
75712298340810272859765060308006832993211601931382911468417184675550881103879,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.0002535521858745699,0.0002535521858745699
65075454639388714811293775905500639483433054272204316386263594369997153544149,59261866601270864198456845856841875150453626184437295894384368539724334278520,-0.00025066571282534694,0.00025066571282534694
85804162766623143925505734230172858069182216823432975004068744981960196178654,59261866601270864198456845856841875150453626184437295894384368539724334278520,-0.00024682501368645675,0.00024682501368645675
81085168149210534701056807267483472863288984314426354863145129521956049193057,59261866601270864198456845856841875150453626184437295894384368539724334278520,-0.0002454800974758356,0.0002454800974758356
57301498276970257025109591078431189727442302532145853906375186182281603517458,11843131838379676792721059608342146205696413823676149302931627463939711085828,-0.00023740528714785096,0.00023740528714785096
18690049947242812495755151360212639738977254879109748949267393375856311641700,11843131838379676792721059608342146205696413823676149302931627463939711085828,0.00021008503655514833,0.00021008503655514833
49662274238485451283220527378586398370959042852997899886824914466317758572224,11843131838379676792721059608342146205696413823676149302931627463939711085828,0.00020884511462040058,0.00020884511462040058
7345183309756257693783741573478340128830660331823026035095352170224920670792,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.000208138373059361,0.000208138373059361
107927272895121873896592780561794303301515708678562694349024225854697593171909,59261866601270864198456845856841875150453626184437295894384368539724334278520,-0.0002036596037828516,0.0002036596037828516
15836779649189929164270969373755572966867849674701133146273205335577116500317,59261866601270864198456845856841875150453626184437295894384368539724334278520,0.00020092372124212572,0.00020092372124212572
65075454639388714811293775905500639483433054272204316386263594369997153544149,11843131838379676792721059608342146205696413823676149302931627463939711085828,-0.00018781865394518503,0.00018781865394518503
85804162766623143925505734230172858069182216823432975004068744981960196178654,11843131838379676792721059608342146205696413823676149302931627463939711085828,-0.0001849408972135239,0.0001849408972135239
54935126197359005865759470122412489520668573958432708236792605627229004170180,59261866601270864198456845856841875150453626184437295894384368539724334278520,-0.00018443516285542993,0.00018443516285542993
81085168149210534701056807267483472863288984314426354863145129521956049193057,11843131838379676792721059608342146205696413823676149302931627463939711085828,-0.00018393317920733802,0.00018393317920733802
67967023811721834738685695249992484419619114809767608640505747182577663027691,59261866601270864198456845856841875150453626184437295894384368539724334278520,0.0001646290031043693,0.0001646290031043693
34554555827438551101000555305203609600029621153428996114009350892614396532498,59261866601270864198456845856841875150453626184437295894384368539724334278520,-0.0001534765711491,0.0001534765711491
106572879185916710503631021854572801471104977091252507745096331167318654083650,59261866601270864198456845856841875150453626184437295894384368539724334278520,-0.00015316576291798682,0.00015316576291798682
75712298340810272859765060308006832993211601931382911468417184675550881103879,59261866601270864198456845856841875150453626184437295894384368539724334278520,-0.00015278350160872304,0.00015278350160872304
107927272895121873896592780561794303301515708678562694349024225854697593171909,11843131838379676792721059608342146205696413823676149302931627463939711085828,-0.00015259794494572803,0.00015259794494572803
15836779649189929164270969373755572966867849674701133146273205335577116500317,11843131838379676792721059608342146205696413823676149302931627463939711085828,0.00015054800452763605,0.00015054800452763605
54935126197359005865759470122412489520668573958432708236792605627229004170180,11843131838379676792721059608342146205696413823676149302931627463939711085828,-0.00013819346745599446,0.00013819346745599446
57301498276970257025109591078431189727442302532145853906375186182281603517458,5644679982684846699855787022092402984369447277920326773883608030240292167917,0.00013440566294747883,0.00013440566294747883
7345183309756257693783741573478340128830660331823026035095352170224920670792,59261866601270864198456845856841875150453626184437295894384368539724334278520,-0.0001254183999458129,0.0001254183999458129
67967023811721834738685695249992484419619114809767608640505747182577663027691,11843131838379676792721059608342146205696413823676149302931627463939711085828,0.0001233531200373631,0.0001233531200373631
18690049947242812495755151360212639738977254879109748949267393375856311641700,5644679982684846699855787022092402984369447277920326773883608030240292167917,-0.00011893845732237931,0.00011893845732237931
49662274238485451283220527378586398370959042852997899886824914466317758572224,5644679982684846699855787022092402984369447277920326773883608030240292167917,-0.00011823648251951337,0.00011823648251951337
34554555827438551101000555305203609600029621153428996114009350892614396532498,11843131838379676792721059608342146205696413823676149302931627463939711085828,-0.00011499683255615853,0.00011499683255615853
106572879185916710503631021854572801471104977091252507745096331167318654083650,11843131838379676792721059608342146205696413823676149302931627463939711085828,-0.00011476395035242035,0.00011476395035242035
75712298340810272859765060308006832993211601931382911468417184675550881103879,11843131838379676792721059608342146205696413823676149302931627463939711085828,-0.00011447752982943207,0.00011447752982943207
65075454639388714811293775905500639483433054272204316386263594369997153544149,5644679982684846699855787022092402984369447277920326773883608030240292167917,0.00010633247052194999,0.00010633247052194999
85804162766623143925505734230172858069182216823432975004068744981960196178654,5644679982684846699855787022092402984369447277920326773883608030240292167917,0.00010470324479591455,0.00010470324479591455
81085168149210534701056807267483472863288984314426354863145129521956049193057,5644679982684846699855787022092402984369447277920326773883608030240292167917,0.00010413273093620281,0.00010413273093620281
57301498276970257025109591078431189727442302532145853906375186182281603517458,11966409881281293602137861492007400834690026843003461391578987664208256196909,-0.0001004102514617189,0.0001004102514617189
7345183309756257693783741573478340128830660331823026035095352170224920670792,11843131838379676792721059608342146205696413823676149302931627463939711085828,-9.397342297944177e-05,9.397342297944177e-05
18690049947242812495755151360212639738977254879109748949267393375856311641700,11966409881281293602137861492007400834690026843003461391578987664208256196909,8.885518769306879e-05,8.885518769306879e-05
49662274238485451283220527378586398370959042852997899886824914466317758572224,11966409881281293602137861492007400834690026843003461391578987664208256196909,8.833076435456463e-05,8.833076435456463e-05
107927272895121873896592780561794303301515708678562694349024225854697593171909,5644679982684846699855787022092402984369447277920326773883608030240292167917,8.639246497521222e-05,8.639246497521222e-05
15836779649189929164270969373755572966867849674701133146273205335577116500317,5644679982684846699855787022092402984369447277920326773883608030240292167917,-8.52319027813146e-05,8.52319027813146e-05
54935126197359005865759470122412489520668573958432708236792605627229004170180,5644679982684846699855787022092402984369447277920326773883608030240292167917,7.823745137093992e-05,7.823745137093992e-05
81085168149210534701056807267483472863288984314426354863145129521956049193057,11966409881281293602137861492007400834690026843003461391578987664208256196909,-7.779429429834547e-05,7.779429429834547e-05
57301498276970257025109591078431189727442302532145853906375186182281603517458,63415064977569429650854303533694905713854849186055984415925532647266316927744,-7.543672580401258e-05,7.543672580401258e-05
67967023811721834738685695249992484419619114809767608640505747182577663027691,5644679982684846699855787022092402984369447277920326773883608030240292167917,-6.98356724673003e-05,6.98356724673003e-05
18690049947242812495755151360212639738977254879109748949267393375856311641700,63415064977569429650854303533694905713854849186055984415925532647266316927744,6.675557856581193e-05,6.675557856581193e-05
24315108267836543154857233535536136482524552716493402526894829400485516895736,11843131838379676792721059608342146205696413823676149302931627463939711085828,6.666458672259255e-05,6.666458672259255e-05
49662274238485451283220527378586398370959042852997899886824914466317758572224,63415064977569429650854303533694905713854849186055984415925532647266316927744,6.636158712554478e-05,6.636158712554478e-05
34554555827438551101000555305203609600029621153428996114009350892614396532498,5644679982684846699855787022092402984369447277920326773883608030240292167917,6.510480748873695e-05,6.510480748873695e-05
106572879185916710503631021854572801471104977091252507745096331167318654083650,5644679982684846699855787022092402984369447277920326773883608030240292167917,6.497296254393093e-05,6.497296254393093e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,5644679982684846699855787022092402984369447277920326773883608030240292167917,6.481080718194803e-05,6.481080718194803e-05
107927272895121873896592780561794303301515708678562694349024225854697593171909,11966409881281293602137861492007400834690026843003461391578987664208256196909,-6.45410985097339e-05,6.45410985097339e-05
15836779649189929164270969373755572966867849674701133146273205335577116500317,11966409881281293602137861492007400834690026843003461391578987664208256196909,6.367407892758825e-05,6.367407892758825e-05
65075454639388714811293775905500639483433054272204316386263594369997153544149,63415064977569429650854303533694905713854849186055984415925532647266316927744,-5.9680323335498103e-05,5.9680323335498103e-05
85804162766623143925505734230172858069182216823432975004068744981960196178654,63415064977569429650854303533694905713854849186055984415925532647266316927744,-5.876590163872789e-05,5.876590163872789e-05
54935126197359005865759470122412489520668573958432708236792605627229004170180,11966409881281293602137861492007400834690026843003461391578987664208256196909,-5.844874385203726e-05,5.844874385203726e-05
81085168149210534701056807267483472863288984314426354863145129521956049193057,63415064977569429650854303533694905713854849186055984415925532647266316927744,-5.8445694166378046e-05,5.8445694166378046e-05
7345183309756257693783741573478340128830660331823026035095352170224920670792,5644679982684846699855787022092402984369447277920326773883608030240292167917,5.320252285337399e-05,5.320252285337399e-05
34554555827438551101000555305203609600029621153428996114009350892614396532498,11966409881281293602137861492007400834690026843003461391578987664208256196909,-4.863775787382803e-05,4.863775787382803e-05
106572879185916710503631021854572801471104977091252507745096331167318654083650,11966409881281293602137861492007400834690026843003461391578987664208256196909,-4.853926065450273e-05,4.853926065450273e-05
107927272895121873896592780561794303301515708678562694349024225854697593171909,63415064977569429650854303533694905713854849186055984415925532647266316927744,-4.848876564385899e-05,4.848876564385899e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,11966409881281293602137861492007400834690026843003461391578987664208256196909,-4.841811947402745e-05,4.841811947402745e-05
15836779649189929164270969373755572966867849674701133146273205335577116500317,63415064977569429650854303533694905713854849186055984415925532647266316927744,4.783738675044111e-05,4.783738675044111e-05
54935126197359005865759470122412489520668573958432708236792605627229004170180,63415064977569429650854303533694905713854849186055984415925532647266316927744,-4.391167036600525e-05,4.391167036600525e-05
59261866601270864198456845856841875150453626184437295894384368539724334278520,11843131838379676792721059608342146205696413823676149302931627463939711085828,-4.0170227512115325e-05,4.0170227512115325e-05
7345183309756257693783741573478340128830660331823026035095352170224920670792,11966409881281293602137861492007400834690026843003461391578987664208256196909,-3.974593466491632e-05,3.974593466491632e-05
67967023811721834738685695249992484419619114809767608640505747182577663027691,63415064977569429650854303533694905713854849186055984415925532647266316927744,3.9196075222760186e-05,3.9196075222760186e-05
24315108267836543154857233535536136482524552716493402526894829400485516895736,5644679982684846699855787022092402984369447277920326773883608030240292167917,-3.7741779390066174e-05,3.7741779390066174e-05
34554555827438551101000555305203609600029621153428996114009350892614396532498,63415064977569429650854303533694905713854849186055984415925532647266316927744,-3.6540822784901327e-05,3.6540822784901327e-05
106572879185916710503631021854572801471104977091252507745096331167318654083650,63415064977569429650854303533694905713854849186055984415925532647266316927744,-3.646682329163353e-05,3.646682329163353e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,63415064977569429650854303533694905713854849186055984415925532647266316927744,-3.637581172775436e-05,3.637581172775436e-05
7345183309756257693783741573478340128830660331823026035095352170224920670792,63415064977569429650854303533694905713854849186055984415925532647266316927744,-2.9860528496779517e-05,2.9860528496779517e-05
24315108267836543154857233535536136482524552716493402526894829400485516895736,11966409881281293602137861492007400834690026843003461391578987664208256196909,2.8195698574474065e-05,2.8195698574474065e-05
59261866601270864198456845856841875150453626184437295894384368539724334278520,5644679982684846699855787022092402984369447277920326773883608030240292167917,2.274214750809041e-05,2.274214750809041e-05
24315108267836543154857233535536136482524552716493402526894829400485516895736,63415064977569429650854303533694905713854849186055984415925532647266316927744,2.118300822128639e-05,2.118300822128639e-05
5644679982684846699855787022092402984369447277920326773883608030240292167917,11843131838379676792721059608342146205696413823676149302931627463939711085828,1.7040222552368088e-05,1.7040222552368088e-05
59261866601270864198456845856841875150453626184437295894384368539724334278520,11966409881281293602137861492007400834690026843003461391578987664208256196909,-1.698994447100957e-05,1.698994447100957e-05
7345183309756257693783741573478340128830660331823026035095352170224920670792,34554555827438551101000555305203609600029621153428996114009350892614396532498,-1.6815865615180928e-05,1.6815865615180928e-05
59261866601270864198456845856841875150453626184437295894384368539724334278520,63415064977569429650854303533694905713854849186055984415925532647266316927744,-1.2764292129809165e-05,1.2764292129809165e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,11843131838379676792721059608342146205696413823676149302931627463939711085828,-1.2730215334123948e-05,1.2730215334123948e-05
