category_a,category_b,correlation,abs_correlation
nba-champion,serie-a,0.06126093407515463,0.06126093407515463
airdrops,nba,0.04699353657488587,0.04699353657488587
nba,roland-garros,0.04156824418974912,0.04156824418974912
awards,nba-champion,-0.028052235344355393,0.028052235344355393
awards,serie-a,-0.021094614989977892,0.021094614989977892
colombia-election,stanley-cup,0.011659061111323754,0.011659061111323754
rhode-island-primary,roland-garros,0.010574888404802554,0.010574888404802554
la-liga,serie-a,0.010464707692865319,0.010464707692865319
colombia-election,hockey,-0.00857490021764091,0.00857490021764091
la-liga,middle-east,0.00528125800106601,0.00528125800106601
awards,new-mexico-primary,-0.004980431659427052,0.004980431659427052
ligue-1,new-mexico-primary,0.003740186301723586,0.003740186301723586
la-liga,nba,0.002038984197943122,0.002038984197943122
ligue-1,middle-east,-0.0013529746625898576,0.0013529746625898576
serie-a,uefa-europa-league,-0.0010471849923681348,0.0010471849923681348
la-liga,uefa-europa-league,-0.0003979340084458498,0.0003979340084458498
hockey,middle-east,-0.00037510245423951394,0.00037510245423951394
hockey,la-liga,-0.00028255212007088026,0.00028255212007088026
awards,uefa-europa-league,0.00021231691502894472,0.00021231691502894472
ligue-1,uefa-europa-league,-0.00020742393703825348,0.00020742393703825348
middle-east,uefa-europa-league,-0.00019825333501196618,0.00019825333501196618
colombia-election,uefa-europa-league,-0.0001876725036737412,0.0001876725036737412
airdrops,uefa-europa-league,-0.00018718587755772354,0.00018718587755772354
nba-champion,uefa-europa-league,-0.000163266914273233,0.000163266914273233
stanley-cup,uefa-europa-league,-0.00015760482540996224,0.00015760482540996224
colombia-election,ligue-1,-0.00015327260189309472,0.00015327260189309472
airdrops,ligue-1,-0.00015287517313027099,0.00015287517313027099
colombia-election,middle-east,-0.00014649613214921754,0.00014649613214921754
airdrops,middle-east,-0.00014611627445880714,0.00014611627445880714
airdrops,colombia-election,-0.00013831801141458327,0.00013831801141458327
ligue-1,nba-champion,-0.0001333404961507804,0.0001333404961507804
hockey,uefa-europa-league,-0.00013114358362189212,0.00013114358362189212
awards,ligue-1,-0.00013082340122142172,0.00013082340122142172
ligue-1,stanley-cup,-0.00012871625405225432,0.00012871625405225432
middle-east,nba-champion,-0.00012744526225614444,0.00012744526225614444
awards,middle-east,-0.00012503945282348112,0.00012503945282348112
la-liga,ligue-1,-0.00012468232303007102,0.00012468232303007102
middle-east,stanley-cup,-0.00012302546659019906,0.00012302546659019906
colombia-election,nba-champion,-0.00012064347592197379,0.00012064347592197379
nba,uefa-europa-league,0.00012034204465238022,0.00012034204465238022
airdrops,nba-champion,-0.00012033065297262518,0.00012033065297262518
awards,colombia-election,-0.00011836606515577793,0.00011836606515577793
airdrops,awards,-0.0001180591474271454,0.0001180591474271454
roland-garros,uefa-europa-league,0.00011694730654484392,0.00011694730654484392
airdrops,stanley-cup,-0.00011615759162005845,0.00011615759162005845
colombia-election,la-liga,-0.00011280975600514484,0.00011280975600514484
airdrops,la-liga,-0.0001125172455289757,0.0001125172455289757
hockey,ligue-1,-0.00010710529187726147,0.00010710529187726147
nba-champion,stanley-cup,-0.0001013147562233643,0.0001013147562233643
awards,stanley-cup,-9.940221752341394e-05,9.940221752341394e-05
ligue-1,nba,9.82836480567835e-05,9.82836480567835e-05
la-liga,nba-champion,-9.813958039849609e-05,9.813958039849609e-05
airdrops,hockey,-9.665518038751543e-05,9.665518038751543e-05
ligue-1,roland-garros,9.551115697630037e-05,9.551115697630037e-05
la-liga,stanley-cup,-9.47361043930004e-05,9.47361043930004e-05
middle-east,nba,9.393834329162513e-05,9.393834329162513e-05
middle-east,roland-garros,9.128842925159076e-05,9.128842925159076e-05
colombia-election,nba,8.8924829816547e-05,8.8924829816547e-05
colombia-election,roland-garros,8.64163423684906e-05,8.64163423684906e-05
airdrops,roland-garros,8.619226879231777e-05,8.619226879231777e-05
hockey,nba-champion,-8.430439975647168e-05,8.430439975647168e-05
awards,hockey,-8.271296892131681e-05,8.271296892131681e-05
ligue-1,serie-a,-8.23168529075719e-05,8.23168529075719e-05
hockey,stanley-cup,-8.138072716113611e-05,8.138072716113611e-05
middle-east,serie-a,-7.867747015912606e-05,7.867747015912606e-05
nba,nba-champion,7.736073363021725e-05,7.736073363021725e-05
awards,nba,7.590037975444175e-05,7.590037975444175e-05
nba-champion,roland-garros,7.517845867186892e-05,7.517845867186892e-05
nba,stanley-cup,7.467786704765427e-05,7.467786704765427e-05
colombia-election,serie-a,-7.447843339728952e-05,7.447843339728952e-05
airdrops,serie-a,-7.428531426655927e-05,7.428531426655927e-05
awards,roland-garros,7.375930003227832e-05,7.375930003227832e-05
roland-garros,stanley-cup,7.257127328162123e-05,7.257127328162123e-05
la-liga,roland-garros,7.029691008821369e-05,7.029691008821369e-05
serie-a,stanley-cup,-6.25459790998111e-05,6.25459790998111e-05
hockey,nba,6.213974144759567e-05,6.213974144759567e-05
hockey,roland-garros,6.038683664284676e-05,6.038683664284676e-05
hockey,serie-a,-5.2044750653750325e-05,5.2044750653750325e-05
nba,serie-a,4.775812536245311e-05,4.775812536245311e-05
awards,la-liga,-4.725225031096197e-05,4.725225031096197e-05
roland-garros,serie-a,4.641091268561462e-05,4.641091268561462e-05
new-mexico-primary,serie-a,1.9008084760611566e-05,1.9008084760611566e-05
rhode-island-primary,uefa-europa-league,1.2767486765487003e-05,1.2767486765487003e-05
ligue-1,rhode-island-primary,1.0427238289440133e-05,1.0427238289440133e-05
middle-east,rhode-island-primary,9.966230490863613e-06,9.966230490863613e-06
colombia-election,rhode-island-primary,9.434330213397673e-06,9.434330213397673e-06
airdrops,rhode-island-primary,9.409867431799969e-06,9.409867431799969e-06
nba-champion,rhode-island-primary,8.207456883793664e-06,8.207456883793664e-06
awards,rhode-island-primary,8.052523096223925e-06,8.052523096223925e-06
rhode-island-primary,stanley-cup,7.922822667338475e-06,7.922822667338475e-06
la-liga,rhode-island-primary,7.674523644215869e-06,7.674523644215869e-06
hockey,rhode-island-primary,6.59261132578113e-06,6.59261132578113e-06
nba,rhode-island-primary,-6.04961603634574e-06,6.04961603634574e-06
rhode-island-primary,serie-a,5.0668179626734565e-06,5.0668179626734565e-06
new-mexico-primary,uefa-europa-league,-3.902348507558548e-06,3.902348507558548e-06
middle-east,new-mexico-primary,-3.046151948019453e-06,3.046151948019453e-06
colombia-election,new-mexico-primary,-2.8835780372673575e-06,2.8835780372673575e-06
airdrops,new-mexico-primary,-2.87610105287651e-06,2.87610105287651e-06
nba-champion,new-mexico-primary,-2.5085874541818724e-06,2.5085874541818724e-06
new-mexico-primary,stanley-cup,-2.4215897599449123e-06,2.4215897599449123e-06
la-liga,new-mexico-primary,-2.3456978212952815e-06,2.3456978212952815e-06
hockey,new-mexico-primary,-2.0150141872577514e-06,2.0150141872577514e-06
nba,new-mexico-primary,1.849049115489e-06,1.849049115489e-06
new-mexico-primary,roland-garros,1.7968891450212466e-06,1.7968891450212466e-06
new-mexico-primary,rhode-island-primary,1.9617175509131394e-07,1.9617175509131394e-07
