category,2025-predictions,2026-fifa-world-cup,2026-nfl-draft,abraham-accords,acquisitions,airdrops,anthropic,awards,base,basketball,bernie-sanders,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,comex-gold-futures,comex-silver-futures,commodities,congress,connecticut-primary,crypto-prices,delaware-midterm,democratic-primary,economic-policy,epstein,extended,fdv,felix,fifa-world-cup,foreign-policy,formula1
2025-predictions,0.9999999999999999,-1.3663019314069239e-05,0.0,-4.864582381262891e-05,-1.0521309513323928e-05,-7.704518539729184e-07,-2.232613811133965e-05,0.0,-2.5353880155997766e-05,1.1047998858330659e-05,-2.2533655992207836e-05,-4.0234600050559e-05,-5.167544024812389e-05,-5.1037444511342974e-06,-5.537480916876506e-06,-2.7826507617170765e-05,4.3839303140194436e-05,-2.5986781765397506e-05,-1.5753415048716336e-05,0.0,-2.2083665462212866e-05,-3.674295673200969e-05,-2.5193703979391224e-05,-2.852680001666874e-05,6.982294394443503e-06,1.0459834171992741e-05,-0.011858838701539916,-2.122317597919332e-05,-6.008832675482704e-06,3.789445037240748e-06,4.204910142106389e-05,-8.10749087191828e-05,5.954973933934563e-05,-2.9304514026154692e-05,9.199823837887464e-06,-9.053283545034153e-06,0.0023111659295612813,2.9252998722849784e-06,2.8585494128865508e-06,-3.9835890052491874e-05
2026-fifa-world-cup,-1.3663019314069239e-05,1.0,0.0,-4.0179894491018326e-05,-8.690265124937361e-06,-6.363685878207653e-07,-1.8440675959375316e-05,0.0,-2.0941494043349093e-05,9.125293677304409e-06,-1.8612079091337474e-05,-3.3232492703725214e-05,-4.268226076187298e-05,-4.2155296690124705e-06,-4.5737821162846345e-06,-2.2983805237176204e-05,3.6209862156257416e-05,-2.1464250528814897e-05,-1.3011816943808537e-05,0.0,-1.8240401306891538e-05,-3.034850700579338e-05,-2.080919364484415e-05,-0.04930227135015417,5.7671518351619e-06,8.639488459338513e-06,-1.9875452772322512e-05,-1.752966451740804e-05,-4.963103592305647e-06,3.129960392125481e-06,3.473121279738454e-05,-6.696528135186274e-05,4.9186179945037786e-05,-2.420459125570031e-05,7.598760225873927e-06,-7.477722631194361e-06,-7.127768031399042e-05,2.4162041262929563e-06,2.361070381900186e-06,-3.290317099840157e-05
2026-nfl-draft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abraham-accords,-4.864582381262891e-05,-4.0179894491018326e-05,0.0,1.0,-3.0940826213819954e-05,-2.265727178702328e-06,-6.565619597579207e-05,0.0,-7.456011048428206e-05,3.248970218519007e-05,-6.626645981035547e-05,-5.351309147095065e-05,-0.00015196595197728688,-1.5008974871647342e-05,-1.628449714310475e-05,-8.183155673066558e-05,0.00012892161931725692,-7.642133305188209e-05,-4.632728242423448e-05,0.0,-6.494313795875029e-05,-0.00010805284621532698,-7.408906805009804e-05,-8.389096059140207e-05,2.05333715502454e-05,3.076004093703097e-05,-7.076457637463227e-05,-0.06824543726036363,-1.7670637606905708e-05,1.1143913235858036e-05,0.00012365703507428278,-0.00023842323598644973,0.0001751225105243559,0.0050551565416726285,2.7054631384558303e-05,-0.00704193383385909,-0.00025377710435911586,8.602654912590388e-06,0.0016691089263501013,-0.0001171484737357269
acquisitions,-1.0521309513323928e-05,-8.690265124937361e-06,0.0,-3.0940826213819954e-05,1.0,-4.900403580726602e-07,-1.4200379502040942e-05,0.0,-1.612615304397634e-05,7.027000179969233e-06,-1.4332369757010737e-05,-2.5590927861391043e-05,0.00554979153846938,-3.2461999350767033e-06,-3.522074893239383e-06,-1.7698849949313024e-05,2.7883673324567638e-05,-1.652870555870579e-05,0.004753487162355304,0.0,-0.030785116614373498,-0.0036854097460691996,-1.602427413936434e-05,-1.8144265891185925e-05,4.441038109752588e-06,6.6529022632570945e-06,-1.530524004454078e-05,-1.3498848374052658e-05,-3.821874787775794e-06,2.410249249672527e-06,2.6745028402184757e-05,-5.156711233103598e-05,3.787618322744368e-05,-1.8638925291019366e-05,5.851481756425025e-06,-5.758275857559382e-06,-5.488790718483289e-05,1.8606159353022041e-06,1.8181597858928288e-06,-2.533733123596622e-05
airdrops,-7.704518539729184e-07,-6.363685878207653e-07,0.0,-2.265727178702328e-06,-4.900403580726602e-07,1.0,-1.0398618822694795e-06,0.0,-1.180881951476066e-06,5.145714333056457e-07,0.00653108034302271,-1.8739661437327403e-06,-2.4068345495109797e-06,-2.377119269402839e-07,-2.5791363022740653e-07,-1.296047011958236e-06,2.041858742133673e-06,-1.2103599675825882e-06,-7.337308289965713e-07,0.0,-1.0285684797082749e-06,-1.71133941557361e-06,-1.1734215882162225e-06,-1.3286638205189806e-06,3.252072416355682e-07,4.871770834742033e-07,-1.120768337142984e-06,-9.884903341283844e-07,-2.798673028454203e-07,1.7649713665343712e-07,1.958478333036622e-06,-3.7761437632002913e-06,2.7735877888617186e-06,-1.3648866168551914e-06,4.2849086057338423e-07,-4.216656020361353e-07,-0.00017594334437790244,1.3624872408424097e-07,-0.017634037447679246,-1.855395832691078e-06
anthropic,-2.232613811133965e-05,-1.8440675959375316e-05,0.0,-6.565619597579207e-05,-1.4200379502040942e-05,-1.0398618822694795e-06,1.0,0.0,-3.421957310622713e-05,1.4911240499838655e-05,-3.041317872576393e-05,-5.430375269420887e-05,-6.974520248920818e-05,-6.88841137082446e-06,-7.473815916676911e-06,0.03627217229243127,5.916894098661327e-05,-0.005521745881015011,-2.126203699849771e-05,0.0,-2.9805836427719197e-05,-4.959115868237034e-05,-3.400338685183428e-05,-3.8501993093400716e-05,0.005715616285818835,1.4117407589103528e-05,-3.247760201607318e-05,-2.8644452742452868e-05,-8.109988994056844e-06,5.114530426350222e-06,5.6752745192293385e-05,-0.00010942501695704582,8.037297037934668e-05,-3.955165654686629e-05,1.2416799418786398e-05,-1.221901721608638e-05,-0.0005566452904809691,3.948212747767551e-06,3.858121124269371e-06,0.20362191853399866
awards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,-2.5353880155997766e-05,-2.0941494043349093e-05,0.0,-7.456011048428206e-05,-1.612615304397634e-05,-1.180881951476066e-06,-3.421957310622713e-05,0.0,1.0,1.693341690913056e-05,-3.4537638562054536e-05,-6.166811434041116e-05,-7.920364447038054e-05,-7.822577979681587e-06,-8.487371712670886e-06,-4.265006365848387e-05,6.719309140033857e-05,-3.983029102399598e-05,-2.414547178934056e-05,0.0,-3.384793200548272e-05,0.013936353451260295,-3.861473000122213e-05,-4.372341126749694e-05,1.070185682307949e-05,1.6031928958896917e-05,-3.688202702873244e-05,-3.252904816518206e-05,-9.209818912538281e-06,5.808133535554309e-06,0.03270532252047168,-0.00012426460645191276,9.127268892708354e-05,-4.491542402270968e-05,1.4100694119824736e-05,-1.3876089835858474e-05,-0.0001322669406327709,4.483646582229655e-06,4.381337252515786e-06,-6.105700614700114e-05
basketball,1.1047998858330659e-05,9.125293677304409e-06,0.0,3.248970218519007e-05,7.027000179969233e-06,5.145714333056457e-07,1.4911240499838655e-05,0.0,1.693341690913056e-05,1.0,1.5049838094022687e-05,2.6871991688699353e-05,3.451313046762102e-05,3.4087024178145758e-06,3.6983874821091467e-06,1.858484191403645e-05,-2.9279510375182287e-05,1.7356120919265734e-05,1.0521432740124262e-05,0.0,1.4749297222065262e-05,2.4539983662819496e-05,1.6826438018298317e-05,-0.015350526933783498,-4.663353350095737e-06,-6.985941865502618e-06,1.6071409583040728e-05,0.003168208515979099,4.013195148242132e-06,-2.5309046297850356e-06,-2.8083865689834188e-05,5.414852566016056e-05,-3.9772238286953725e-05,1.9571976765337513e-05,-6.144402812468723e-06,6.046531091943461e-06,5.763555716579472e-05,-1.9537570587555662e-06,-1.9091755844051204e-06,2.6605700194792856e-05
