token_a,token_b,corr,abs_corr
103950812176015306889097643332505690876545410954871160290129574415932884036868,2317130722330994677503722994963086323403276367952762140016618274858179343506,-0.0009011581711096278,0.0009011581711096278
89958419168244050451443228284990944744088214601708643333969277675829695680590,31317702573839002987249831884538721320741670016050389364356636973937868446333,0.0008890372162283134,0.0008890372162283134
7345183309756257693783741573478340128830660331823026035095352170224920670792,2317130722330994677503722994963086323403276367952762140016618274858179343506,-0.0008865029505407413,0.0008865029505407413
89958419168244050451443228284990944744088214601708643333969277675829695680590,49662274238485451283220527378586398370959042852997899886824914466317758572224,0.0008858936487968785,0.0008858936487968785
31317702573839002987249831884538721320741670016050389364356636973937868446333,2317130722330994677503722994963086323403276367952762140016618274858179343506,-0.0008673343921805851,0.0008673343921805851
49662274238485451283220527378586398370959042852997899886824914466317758572224,2317130722330994677503722994963086323403276367952762140016618274858179343506,-0.0008642675642709607,0.0008642675642709607
89958419168244050451443228284990944744088214601708643333969277675829695680590,81085168149210534701056807267483472863288984314426354863145129521956049193057,-0.000860899294723757,0.000860899294723757
11843131838379676792721059608342146205696413823676149302931627463939711085828,332462812953361158016354695716232633373752944798478737086328444144960550554,-0.0008427013211765761,0.0008427013211765761
81085168149210534701056807267483472863288984314426354863145129521956049193057,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.0008398833624600051,0.0008398833624600051
332462812953361158016354695716232633373752944798478737086328444144960550554,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.000831741936872607,0.000831741936872607
332462812953361158016354695716232633373752944798478737086328444144960550554,7345183309756257693783741573478340128830660331823026035095352170224920670792,0.0008182156082745402,0.0008182156082745402
89958419168244050451443228284990944744088214601708643333969277675829695680590,57301498276970257025109591078431189727442302532145853906375186182281603517458,-0.0008141427402811521,0.0008141427402811521
332462812953361158016354695716232633373752944798478737086328444144960550554,31317702573839002987249831884538721320741670016050389364356636973937868446333,0.0008005236043970171,0.0008005236043970171
332462812953361158016354695716232633373752944798478737086328444144960550554,49662274238485451283220527378586398370959042852997899886824914466317758572224,0.0007976930143104173,0.0007976930143104173
57301498276970257025109591078431189727442302532145853906375186182281603517458,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.0007942682104869792,0.0007942682104869792
332462812953361158016354695716232633373752944798478737086328444144960550554,81085168149210534701056807267483472863288984314426354863145129521956049193057,-0.000775187128114701,0.000775187128114701
89958419168244050451443228284990944744088214601708643333969277675829695680590,51613719567621754724891717390585755097347351696566637940067208667324364080624,0.0007714987674728122,0.0007714987674728122
36553834009124167357981460132800746681781045509640776189348736916365216865880,104812555872482040859204311862207595317318459151981099582262357665296846969541,0.000771198488640071,0.000771198488640071
11843131838379676792721059608342146205696413823676149302931627463939711085828,34554555827438551101000555305203609600029621153428996114009350892614396532498,-0.0007667539738034496,0.0007667539738034496
34554555827438551101000555305203609600029621153428996114009350892614396532498,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.000756782289584688,0.000756782289584688
51613719567621754724891717390585755097347351696566637940067208667324364080624,2317130722330994677503722994963086323403276367952762140016618274858179343506,-0.0007526652454358549,0.0007526652454358549
106572879185916710503631021854572801471104977091252507745096331167318654083650,104812555872482040859204311862207595317318459151981099582262357665296846969541,0.0007455532012263476,0.0007455532012263476
332462812953361158016354695716232633373752944798478737086328444144960550554,57301498276970257025109591078431189727442302532145853906375186182281603517458,-0.0007330857123265389,0.0007330857123265389
31317702573839002987249831884538721320741670016050389364356636973937868446333,34554555827438551101000555305203609600029621153428996114009350892614396532498,0.0007283774682326231,0.0007283774682326231
49662274238485451283220527378586398370959042852997899886824914466317758572224,34554555827438551101000555305203609600029621153428996114009350892614396532498,0.0007258019813518392,0.0007258019813518392
81085168149210534701056807267483472863288984314426354863145129521956049193057,34554555827438551101000555305203609600029621153428996114009350892614396532498,-0.0007053244085263503,0.0007053244085263503
332462812953361158016354695716232633373752944798478737086328444144960550554,51613719567621754724891717390585755097347351696566637940067208667324364080624,0.0006946874246112364,0.0006946874246112364
11843131838379676792721059608342146205696413823676149302931627463939711085828,75712298340810272859765060308006832993211601931382911468417184675550881103879,-0.0006942937261877611,0.0006942937261877611
75712298340810272859765060308006832993211601931382911468417184675550881103879,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.000685264392099971,0.000685264392099971
75712298340810272859765060308006832993211601931382911468417184675550881103879,7345183309756257693783741573478340128830660331823026035095352170224920670792,0.0006741201766490201,0.0006741201766490201
57301498276970257025109591078431189727442302532145853906375186182281603517458,34554555827438551101000555305203609600029621153428996114009350892614396532498,-0.0006670173274204805,0.0006670173274204805
75712298340810272859765060308006832993211601931382911468417184675550881103879,31317702573839002987249831884538721320741670016050389364356636973937868446333,0.0006595439003489955,0.0006595439003489955
75712298340810272859765060308006832993211601931382911468417184675550881103879,49662274238485451283220527378586398370959042852997899886824914466317758572224,0.000657211803686581,0.000657211803686581
75712298340810272859765060308006832993211601931382911468417184675550881103879,81085168149210534701056807267483472863288984314426354863145129521956049193057,-0.0006386694148290935,0.0006386694148290935
89958419168244050451443228284990944744088214601708643333969277675829695680590,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.000638643265702236,0.000638643265702236
51613719567621754724891717390585755097347351696566637940067208667324364080624,34554555827438551101000555305203609600029621153428996114009350892614396532498,0.0006320796348441298,0.0006320796348441298
75712298340810272859765060308006832993211601931382911468417184675550881103879,57301498276970257025109591078431189727442302532145853906375186182281603517458,-0.0006039824526625383,0.0006039824526625383
89958419168244050451443228284990944744088214601708643333969277675829695680590,332462812953361158016354695716232633373752944798478737086328444144960550554,-0.0005894485605470913,0.0005894485605470913
11843131838379676792721059608342146205696413823676149302931627463939711085828,36553834009124167357981460132800746681781045509640776189348736916365216865880,-0.0005773443693728005,0.0005773443693728005
332462812953361158016354695716232633373752944798478737086328444144960550554,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.0005750591759845293,0.0005750591759845293
75712298340810272859765060308006832993211601931382911468417184675550881103879,51613719567621754724891717390585755097347351696566637940067208667324364080624,0.0005723464630335424,0.0005723464630335424
36553834009124167357981460132800746681781045509640776189348736916365216865880,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.0005698359691120169,0.0005698359691120169
36553834009124167357981460132800746681781045509640776189348736916365216865880,7345183309756257693783741573478340128830660331823026035095352170224920670792,0.0005605689257858254,0.0005605689257858254
11843131838379676792721059608342146205696413823676149302931627463939711085828,106572879185916710503631021854572801471104977091252507745096331167318654083650,-0.0005581454698581484,0.0005581454698581484
106572879185916710503631021854572801471104977091252507745096331167318654083650,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.0005508867525071989,0.0005508867525071989
36553834009124167357981460132800746681781045509640776189348736916365216865880,31317702573839002987249831884538721320741670016050389364356636973937868446333,0.000548447930404747,0.000548447930404747
36553834009124167357981460132800746681781045509640776189348736916365216865880,49662274238485451283220527378586398370959042852997899886824914466317758572224,0.0005465086605739857,0.0005465086605739857
106572879185916710503631021854572801471104977091252507745096331167318654083650,7345183309756257693783741573478340128830660331823026035095352170224920670792,0.0005419278736718248,0.0005419278736718248
89958419168244050451443228284990944744088214601708643333969277675829695680590,34554555827438551101000555305203609600029621153428996114009350892614396532498,-0.0005363252848840602,0.0005363252848840602
36553834009124167357981460132800746681781045509640776189348736916365216865880,81085168149210534701056807267483472863288984314426354863145129521956049193057,-0.0005310896190389607,0.0005310896190389607
106572879185916710503631021854572801471104977091252507745096331167318654083650,31317702573839002987249831884538721320741670016050389364356636973937868446333,0.0005302099475587378,0.0005302099475587378
106572879185916710503631021854572801471104977091252507745096331167318654083650,49662274238485451283220527378586398370959042852997899886824914466317758572224,0.0005283351658369619,0.0005283351658369619
34554555827438551101000555305203609600029621153428996114009350892614396532498,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.0005232327246653098,0.0005232327246653098
106572879185916710503631021854572801471104977091252507745096331167318654083650,81085168149210534701056807267483472863288984314426354863145129521956049193057,-0.0005134288661675226,0.0005134288661675226
36553834009124167357981460132800746681781045509640776189348736916365216865880,57301498276970257025109591078431189727442302532145853906375186182281603517458,-0.0005022454547578549,0.0005022454547578549
89958419168244050451443228284990944744088214601708643333969277675829695680590,75712298340810272859765060308006832993211601931382911468417184675550881103879,-0.0004856411485469827,0.0004856411485469827
106572879185916710503631021854572801471104977091252507745096331167318654083650,57301498276970257025109591078431189727442302532145853906375186182281603517458,-0.0004855438802226027,0.0004855438802226027
332462812953361158016354695716232633373752944798478737086328444144960550554,34554555827438551101000555305203609600029621153428996114009350892614396532498,-0.000482928096088153,0.000482928096088153
36553834009124167357981460132800746681781045509640776189348736916365216865880,51613719567621754724891717390585755097347351696566637940067208667324364080624,0.00047593834611938025,0.00047593834611938025
75712298340810272859765060308006832993211601931382911468417184675550881103879,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.00047378586936985015,0.00047378586936985015
106572879185916710503631021854572801471104977091252507745096331167318654083650,51613719567621754724891717390585755097347351696566637940067208667324364080624,0.00046011158315597015,0.00046011158315597015
75712298340810272859765060308006832993211601931382911468417184675550881103879,332462812953361158016354695716232633373752944798478737086328444144960550554,-0.0004372901331708644,0.0004372901331708644
89958419168244050451443228284990944744088214601708643333969277675829695680590,36553834009124167357981460132800746681781045509640776189348736916365216865880,-0.00040383798970627347,0.00040383798970627347
75712298340810272859765060308006832993211601931382911468417184675550881103879,34554555827438551101000555305203609600029621153428996114009350892614396532498,-0.0003978799354979965,0.0003978799354979965
36553834009124167357981460132800746681781045509640776189348736916365216865880,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.0003939796568104169,0.0003939796568104169
89958419168244050451443228284990944744088214601708643333969277675829695680590,106572879185916710503631021854572801471104977091252507745096331167318654083650,-0.00039040883823988936,0.00039040883823988936
106572879185916710503631021854572801471104977091252507745096331167318654083650,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.00038087833246540397,0.00038087833246540397
36553834009124167357981460132800746681781045509640776189348736916365216865880,332462812953361158016354695716232633373752944798478737086328444144960550554,-0.00036363139496411214,0.00036363139496411214
104812555872482040859204311862207595317318459151981099582262357665296846969541,77648433824716730185008177852682080573261442860361580435966309914289533557558,0.0003546940521521218,0.0003546940521521218
106572879185916710503631021854572801471104977091252507745096331167318654083650,332462812953361158016354695716232633373752944798478737086328444144960550554,-0.0003515392659287581,0.0003515392659287581
106572879185916710503631021854572801471104977091252507745096331167318654083650,34554555827438551101000555305203609600029621153428996114009350892614396532498,-0.00031985725229727525,0.00031985725229727525
75712298340810272859765060308006832993211601931382911468417184675550881103879,36553834009124167357981460132800746681781045509640776189348736916365216865880,-0.0002995925007166205,0.0002995925007166205
75712298340810272859765060308006832993211601931382911468417184675550881103879,106572879185916710503631021854572801471104977091252507745096331167318654083650,-0.00028962990885336476,0.00028962990885336476
11843131838379676792721059608342146205696413823676149302931627463939711085828,77648433824716730185008177852682080573261442860361580435966309914289533557558,-0.0002655355487290442,0.0002655355487290442
103950812176015306889097643332505690876545410954871160290129574415932884036868,77648433824716730185008177852682080573261442860361580435966309914289533557558,0.0002620822420214931,0.0002620822420214931
7345183309756257693783741573478340128830660331823026035095352170224920670792,77648433824716730185008177852682080573261442860361580435966309914289533557558,0.00025782009006287824,0.00025782009006287824
31317702573839002987249831884538721320741670016050389364356636973937868446333,77648433824716730185008177852682080573261442860361580435966309914289533557558,0.00025224533203215097,0.00025224533203215097
49662274238485451283220527378586398370959042852997899886824914466317758572224,77648433824716730185008177852682080573261442860361580435966309914289533557558,0.000251353411878492,0.000251353411878492
81085168149210534701056807267483472863288984314426354863145129521956049193057,77648433824716730185008177852682080573261442860361580435966309914289533557558,-0.0002442617974589565,0.0002442617974589565
106572879185916710503631021854572801471104977091252507745096331167318654083650,36553834009124167357981460132800746681781045509640776189348736916365216865880,-0.00024084359511154904,0.00024084359511154904
57301498276970257025109591078431189727442302532145853906375186182281603517458,77648433824716730185008177852682080573261442860361580435966309914289533557558,-0.0002309956232372639,0.0002309956232372639
51613719567621754724891717390585755097347351696566637940067208667324364080624,77648433824716730185008177852682080573261442860361580435966309914289533557558,0.00021889630626396292,0.00021889630626396292
89958419168244050451443228284990944744088214601708643333969277675829695680590,77648433824716730185008177852682080573261442860361580435966309914289533557558,-0.00018573549493655617,0.00018573549493655617
77648433824716730185008177852682080573261442860361580435966309914289533557558,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.00018120139367235183,0.00018120139367235183
332462812953361158016354695716232633373752944798478737086328444144960550554,77648433824716730185008177852682080573261442860361580435966309914289533557558,-0.00016724344623261466,0.00016724344623261466
104812555872482040859204311862207595317318459151981099582262357665296846969541,6676305416092353520750099363203230548628101142538374719045668193435729818451,0.00015608166056316463,0.00015608166056316463
34554555827438551101000555305203609600029621153428996114009350892614396532498,77648433824716730185008177852682080573261442860361580435966309914289533557558,-0.0001521708507735619,0.0001521708507735619
75712298340810272859765060308006832993211601931382911468417184675550881103879,77648433824716730185008177852682080573261442860361580435966309914289533557558,-0.00013779030903048867,0.00013779030903048867
11843131838379676792721059608342146205696413823676149302931627463939711085828,44488146241641686838477630423381146915926290111161217223359635890474557300976,-0.0001346690166887848,0.0001346690166887848
103950812176015306889097643332505690876545410954871160290129574415932884036868,44488146241641686838477630423381146915926290111161217223359635890474557300976,0.00013291763755760483,0.00013291763755760483
7345183309756257693783741573478340128830660331823026035095352170224920670792,44488146241641686838477630423381146915926290111161217223359635890474557300976,0.0001307560444451417,0.0001307560444451417
31317702573839002987249831884538721320741670016050389364356636973937868446333,44488146241641686838477630423381146915926290111161217223359635890474557300976,0.00012792874999861955,0.00012792874999861955
49662274238485451283220527378586398370959042852997899886824914466317758572224,44488146241641686838477630423381146915926290111161217223359635890474557300976,0.00012747640374729738,0.00012747640374729738
81085168149210534701056807267483472863288984314426354863145129521956049193057,44488146241641686838477630423381146915926290111161217223359635890474557300976,-0.00012387982037010849,0.00012387982037010849
57301498276970257025109591078431189727442302532145853906375186182281603517458,44488146241641686838477630423381146915926290111161217223359635890474557300976,-0.00011715174706238467,0.00011715174706238467
11843131838379676792721059608342146205696413823676149302931627463939711085828,6676305416092353520750099363203230548628101142538374719045668193435729818451,-0.00011684782739577975,0.00011684782739577975
103950812176015306889097643332505690876545410954871160290129574415932884036868,6676305416092353520750099363203230548628101142538374719045668193435729818451,0.000115328213965343,0.000115328213965343
36553834009124167357981460132800746681781045509640776189348736916365216865880,77648433824716730185008177852682080573261442860361580435966309914289533557558,-0.0001145804089426285,0.0001145804089426285
7345183309756257693783741573478340128830660331823026035095352170224920670792,6676305416092353520750099363203230548628101142538374719045668193435729818451,0.00011345267150489957,0.00011345267150489957
51613719567621754724891717390585755097347351696566637940067208667324364080624,44488146241641686838477630423381146915926290111161217223359635890474557300976,0.00011101545711099402,0.00011101545711099402
31317702573839002987249831884538721320741670016050389364356636973937868446333,6676305416092353520750099363203230548628101142538374719045668193435729818451,0.00011099952213463669,0.00011099952213463669
106572879185916710503631021854572801471104977091252507745096331167318654083650,77648433824716730185008177852682080573261442860361580435966309914289533557558,-0.00011077017388304107,0.00011077017388304107
49662274238485451283220527378586398370959042852997899886824914466317758572224,6676305416092353520750099363203230548628101142538374719045668193435729818451,0.00011060703633504876,0.00011060703633504876
81085168149210534701056807267483472863288984314426354863145129521956049193057,6676305416092353520750099363203230548628101142538374719045668193435729818451,-0.00010748640054213695,0.00010748640054213695
57301498276970257025109591078431189727442302532145853906375186182281603517458,6676305416092353520750099363203230548628101142538374719045668193435729818451,-0.00010164867507345327,0.00010164867507345327
51613719567621754724891717390585755097347351696566637940067208667324364080624,6676305416092353520750099363203230548628101142538374719045668193435729818451,9.632442034345554e-05,9.632442034345554e-05
89958419168244050451443228284990944744088214601708643333969277675829695680590,44488146241641686838477630423381146915926290111161217223359635890474557300976,-9.419761906467878e-05,9.419761906467878e-05
2317130722330994677503722994963086323403276367952762140016618274858179343506,44488146241641686838477630423381146915926290111161217223359635890474557300976,9.189810413442116e-05,9.189810413442116e-05
332462812953361158016354695716232633373752944798478737086328444144960550554,44488146241641686838477630423381146915926290111161217223359635890474557300976,-8.481919110111901e-05,8.481919110111901e-05
89958419168244050451443228284990944744088214601708643333969277675829695680590,6676305416092353520750099363203230548628101142538374719045668193435729818451,-8.173214154373529e-05,8.173214154373529e-05
2317130722330994677503722994963086323403276367952762140016618274858179343506,6676305416092353520750099363203230548628101142538374719045668193435729818451,7.97369289085513e-05,7.97369289085513e-05
104812555872482040859204311862207595317318459151981099582262357665296846969541,63415064977569429650854303533694905713854849186055984415925532647266316927744,7.748380592089118e-05,7.748380592089118e-05
34554555827438551101000555305203609600029621153428996114009350892614396532498,44488146241641686838477630423381146915926290111161217223359635890474557300976,-7.717497314561771e-05,7.717497314561771e-05
332462812953361158016354695716232633373752944798478737086328444144960550554,6676305416092353520750099363203230548628101142538374719045668193435729818451,-7.359479147707417e-05,7.359479147707417e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,44488146241641686838477630423381146915926290111161217223359635890474557300976,-6.988173717303035e-05,6.988173717303035e-05
34554555827438551101000555305203609600029621153428996114009350892614396532498,6676305416092353520750099363203230548628101142538374719045668193435729818451,-6.69621577636694e-05,6.69621577636694e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,6676305416092353520750099363203230548628101142538374719045668193435729818451,-6.063405944503243e-05,6.063405944503243e-05
36553834009124167357981460132800746681781045509640776189348736916365216865880,44488146241641686838477630423381146915926290111161217223359635890474557300976,-5.811060356309419e-05,5.811060356309419e-05
11843131838379676792721059608342146205696413823676149302931627463939711085828,63415064977569429650854303533694905713854849186055984415925532647266316927744,-5.800690707380254e-05,5.800690707380254e-05
103950812176015306889097643332505690876545410954871160290129574415932884036868,63415064977569429650854303533694905713854849186055984415925532647266316927744,5.7252523556259605e-05,5.7252523556259605e-05
7345183309756257693783741573478340128830660331823026035095352170224920670792,63415064977569429650854303533694905713854849186055984415925532647266316927744,5.632144576354451e-05,5.632144576354451e-05
106572879185916710503631021854572801471104977091252507745096331167318654083650,44488146241641686838477630423381146915926290111161217223359635890474557300976,-5.617820463841462e-05,5.617820463841462e-05
31317702573839002987249831884538721320741670016050389364356636973937868446333,63415064977569429650854303533694905713854849186055984415925532647266316927744,5.5103625879938355e-05,5.5103625879938355e-05
49662274238485451283220527378586398370959042852997899886824914466317758572224,63415064977569429650854303533694905713854849186055984415925532647266316927744,5.4908783683790805e-05,5.4908783683790805e-05
81085168149210534701056807267483472863288984314426354863145129521956049193057,63415064977569429650854303533694905713854849186055984415925532647266316927744,-5.335960271496451e-05,5.335960271496451e-05
57301498276970257025109591078431189727442302532145853906375186182281603517458,63415064977569429650854303533694905713854849186055984415925532647266316927744,-5.046157366015333e-05,5.046157366015333e-05
36553834009124167357981460132800746681781045509640776189348736916365216865880,6676305416092353520750099363203230548628101142538374719045668193435729818451,-5.042063825784495e-05,5.042063825784495e-05
106572879185916710503631021854572801471104977091252507745096331167318654083650,6676305416092353520750099363203230548628101142538374719045668193435729818451,-4.8743959972361095e-05,4.8743959972361095e-05
51613719567621754724891717390585755097347351696566637940067208667324364080624,63415064977569429650854303533694905713854849186055984415925532647266316927744,4.7818447499881215e-05,4.7818447499881215e-05
89958419168244050451443228284990944744088214601708643333969277675829695680590,63415064977569429650854303533694905713854849186055984415925532647266316927744,-4.0574385036806354e-05,4.0574385036806354e-05
2317130722330994677503722994963086323403276367952762140016618274858179343506,63415064977569429650854303533694905713854849186055984415925532647266316927744,3.958389923573186e-05,3.958389923573186e-05
332462812953361158016354695716232633373752944798478737086328444144960550554,63415064977569429650854303533694905713854849186055984415925532647266316927744,-3.653475058519177e-05,3.653475058519177e-05
34554555827438551101000555305203609600029621153428996114009350892614396532498,63415064977569429650854303533694905713854849186055984415925532647266316927744,-3.3242104277234266e-05,3.3242104277234266e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,63415064977569429650854303533694905713854849186055984415925532647266316927744,-3.010063884048185e-05,3.010063884048185e-05
36553834009124167357981460132800746681781045509640776189348736916365216865880,63415064977569429650854303533694905713854849186055984415925532647266316927744,-2.5030377912959524e-05,2.5030377912959524e-05
106572879185916710503631021854572801471104977091252507745096331167318654083650,63415064977569429650854303533694905713854849186055984415925532647266316927744,-2.4198022501080417e-05,2.4198022501080417e-05
77648433824716730185008177852682080573261442860361580435966309914289533557558,6676305416092353520750099363203230548628101142538374719045668193435729818451,-2.3189750445841832e-05,2.3189750445841832e-05
6676305416092353520750099363203230548628101142538374719045668193435729818451,44488146241641686838477630423381146915926290111161217223359635890474557300976,-1.1760914516897517e-05,1.1760914516897517e-05
