category,2025-predictions,2026-fifa-world-cup,2026-nfl-draft,abraham-accords,acquisitions,airdrops,anthropic,awards,base,basketball,bernie-sanders,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,comex-gold-futures,comex-silver-futures,commodities,congress,connecticut-primary,crypto-prices,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,extended,fdv,felix,fifa-world-cup,foreign-policy
2025-predictions,1.0,1.3380062515335308e-05,0.0,4.1651921738792556e-05,1.0303416764577208e-05,-2.3750811615737328e-06,2.7600968496949922e-05,0.0,2.2988008456943425e-05,-1.0819198514980376e-05,2.3544548616459143e-05,3.920950468004649e-05,0.007142568774874777,8.496325479490007e-06,9.95606470598575e-06,4.7562137728367925e-05,-3.9196247431346634e-05,2.8538562758392817e-05,-5.484142388823765e-05,6.129807429039557e-06,0.017119658286525258,3.2544376936225145e-05,2.9668205624443977e-05,2.9064658451690522e-05,-5.972799516610074e-06,-8.235627863306158e-06,1.818585083234838e-05,4.901542494693106e-05,5.884391922660722e-06,-3.710967024534222e-06,-4.056918345313261e-05,7.525326545073784e-05,-5.5586899151154664e-06,2.5432151033954376e-05,-4.879483983237534e-05,-1.1542048633442238e-05,1.1445491666812274e-05,8.460116856014033e-05,2.489551630087402e-05,-4.8798507972991955e-06
2026-fifa-world-cup,1.3380062515335308e-05,0.9999999999999999,0.0,-3.4780390713260095e-05,-8.603609288446956e-06,1.9832518483369725e-06,-2.3047495249040767e-05,0.0,-1.9195558871597927e-05,9.03429987972872e-06,-1.96602837483274e-05,-3.2740911715849045e-05,-2.077197342035848e-05,-7.094643115313916e-06,-8.313561679390995e-06,-3.971556807689522e-05,3.272984158342119e-05,-2.3830409779323162e-05,4.5793953087352015e-05,-5.11854167776564e-06,-1.674358450820464e-05,-2.7175364259539422e-05,-2.477368967152388e-05,-0.049166462921152516,4.987436165428322e-06,6.876954121134752e-06,-1.5185637804870451e-05,-4.0929099053858974e-05,-4.913613625406706e-06,3.09874977310166e-06,3.38762773124024e-05,-6.283834852180759e-05,4.641644347504103e-06,-2.1236478719677074e-05,4.074490499631022e-05,9.637897709019067e-06,-9.557270240098476e-06,-7.064408014047543e-05,-2.078837536915571e-05,4.074796798497638e-06
2026-nfl-draft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abraham-accords,4.1651921738792556e-05,-3.4780390713260095e-05,0.0,1.0,-2.6782898834949892e-05,6.173831451128946e-06,-7.174648603382658e-05,0.0,-5.97554693736141e-05,2.8123631793496126e-05,-0.051592850444807874,-3.5020053165221534e-05,-6.466282278377901e-05,-2.208551114503241e-05,0.0077264096465950085,-0.0001236339315645589,0.00010188747613049315,-7.418368651073924e-05,0.00014255584739743184,-1.5933938808930784e-05,-5.2122512190304336e-05,-8.459647659076008e-05,-7.712010180795289e-05,-7.555122972995028e-05,1.55258094348636e-05,2.1407848769503235e-05,-4.7272648889130224e-05,-0.0001274116341890558,-1.529600104226259e-05,9.646358743793056e-06,0.0001054563123154711,-0.00019561477921536906,1.4449365007073145e-05,-6.610882039046395e-05,0.003472314802694079,3.000262223307547e-05,-0.007370020461823065,-0.00021991389755821267,-6.471388178944084e-05,0.0015431410425820757
acquisitions,1.0303416764577208e-05,-8.603609288446956e-06,0.0,-2.6782898834949892e-05,1.0,1.5272178526157437e-06,-1.7747895322484775e-05,0.0,-1.4781683034467664e-05,6.956929889553136e-06,-1.513954788601918e-05,-2.5212382847536403e-05,0.0068868169129656705,-5.463282755908196e-06,-6.401920071943149e-06,-3.058326890992847e-05,2.5203858209635728e-05,-1.8350784485916984e-05,3.5263974545385035e-05,-3.941571130360797e-06,-0.030269404889858274,-2.092659158911128e-05,-1.9077164190335234e-05,-1.8689073024425933e-05,3.840612354406855e-06,5.2956497250832045e-06,-1.1693813460150908e-05,-3.1517757474393996e-05,-3.7837647577981126e-06,2.386215335302476e-06,2.6086679578813176e-05,-4.838913815804733e-05,3.574332790333655e-06,-1.6353308559665148e-05,3.137591746891578e-05,7.4217348922369265e-06,-7.359647109462703e-06,-5.439999991055277e-05,-1.6008243238130355e-05,3.1378276146140106e-06
airdrops,-2.3750811615737328e-06,1.9832518483369725e-06,0.0,6.173831451128946e-06,1.5272178526157437e-06,1.0,4.091137221871222e-06,0.0,3.407383949779314e-06,-1.6036692973415357e-06,3.4898767855780833e-06,5.81180562795828e-06,3.687211678035598e-06,1.2593628162765306e-06,1.4757317992849965e-06,7.049869718661047e-06,-5.809840580114552e-06,4.230111576427672e-06,-8.128837601999282e-06,9.085870786968091e-07,2.9721364976496065e-06,-0.012050309428335109,4.397552221753483e-06,4.308091799236222e-06,-8.853146737905025e-07,-1.2207210663919279e-06,2.6955869776757173e-06,7.2652823566103004e-06,8.722105104949134e-07,-5.500558911505803e-07,-6.013343209474162e-06,1.1154370738363512e-05,0.005851597191167703,0.0027388056571572643,-7.232586258541743e-06,-1.7108133283852984e-06,1.6965012291467426e-06,-0.0001608351782170407,0.012133604870914253,-0.018847016097022065
anthropic,2.7600968496949922e-05,-2.3047495249040767e-05,0.0,-7.174648603382658e-05,-1.7747895322484775e-05,4.091137221871222e-06,0.9999999999999999,0.0,-3.9597424532885524e-05,1.8636342400238373e-05,-4.055607899863604e-05,-6.75393610302464e-05,-4.2849320273178064e-05,-1.463513499271196e-05,-1.7149572638194717e-05,-8.192698218505089e-05,6.751652508489604e-05,-4.9158394352386926e-05,9.446573624495343e-05,-1.0558747945789364e-05,-3.453938634496293e-05,-5.605851033662386e-05,-5.110423268898691e-05,-5.0064607456992247e-05,0.005752240332089828,1.418607677167804e-05,-3.1325586870604375e-05,-0.0002639461579500271,-1.0136013544449681e-05,6.392234323963239e-06,6.988144202030308e-05,-0.00012962564830789808,9.574983619296373e-06,-4.3807521785197964e-05,8.40503426591137e-05,1.9881469966120394e-05,-1.9715148155057745e-05,-0.0005900989793259431,-4.288315491868394e-05,8.405666112388628e-06
awards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,2.2988008456943425e-05,-1.9195558871597927e-05,0.0,-5.97554693736141e-05,-1.4781683034467664e-05,3.407383949779314e-06,-3.9597424532885524e-05,0.0,0.9999999999999998,1.5521643624591353e-05,-3.37779265645743e-05,-5.625148272284655e-05,-3.568789757949944e-05,-1.2189159486130307e-05,-1.4283358240975191e-05,-6.823449545004435e-05,5.623246335745957e-05,-4.0942533782008085e-05,7.867764292149583e-05,-8.794060509122102e-06,-2.8766805972167124e-05,-4.6689430838065724e-05,-4.256316344007829e-05,-4.169729115636313e-05,8.568810842095788e-06,1.1815152531123245e-05,-2.6090129988730723e-05,-7.031943790298117e-05,-8.441977864119255e-06,5.32389784489856e-06,5.820213085362295e-05,-0.00010796126591963786,7.97471307718183e-06,-3.6485954519576566e-05,7.000297790529709e-05,1.6558672561366933e-05,-1.6420148175904535e-05,-0.00012137213184473934,-3.571607742822974e-05,7.000824036270946e-06
basketball,-1.0819198514980376e-05,9.03429987972872e-06,0.0,2.8123631793496126e-05,6.956929889553136e-06,-1.6036692973415357e-06,1.8636342400238373e-05,0.0,1.5521643624591353e-05,1.0,1.5897422937310943e-05,2.64744968873782e-05,1.6796341850057095e-05,5.736770823718625e-06,0.010596704206736545,0.01447057981186484,-2.6465545512137366e-05,1.9269411768461655e-05,-3.702926415102842e-05,4.138883391274877e-06,1.3538962500283188e-05,-0.006901478973234118,2.0032153526750965e-05,-0.015307377084248027,-4.032870690454774e-06,-5.560746202021124e-06,1.2279197485001565e-05,-0.02025017045242093,3.973177343398241e-06,-2.50566758600682e-06,-2.739256029418834e-05,5.081146416405404e-05,-3.7532613598786085e-06,1.717194361117318e-05,0.011407687994893122,-7.793261687786224e-06,7.728065834550911e-06,5.7123225401369724e-05,1.6809604563881874e-05,-3.2949050440248423e-06
