category_a,category_b,correlation,abs_correlation
colorado-midterm,felix,0.2653575133215229,0.2653575133215229
colorado-midterm,fdv,0.2075784324754621,0.2075784324754621
brazil,colorado-midterm,-0.12767969637965598,0.12767969637965598
fdv,felix,0.09139370368705821,0.09139370368705821
comex-silver-futures,commodities,-0.07381861957997683,0.07381861957997683
business,commodities,-0.07095090612361585,0.07095090612361585
delaware-midterm,economic-policy,0.05954470371196168,0.05954470371196168
bundesliga,democratic-primary,0.05457823171918227,0.05457823171918227
2026-fifa-world-cup,colorado-midterm,-0.0491658519527225,0.0491658519527225
brazil,fdv,-0.04778832520695885,0.04778832520695885
brazil,felix,-0.04433814756256666,0.04433814756256666
bernie-sanders,comex-silver-futures,0.036762786119316306,0.036762786119316306
brazil,climate-science,0.035942812632621286,0.035942812632621286
climate-science,colorado-midterm,0.03439289343182787,0.03439289343182787
celebrities,epstein,0.03171813566620611,0.03171813566620611
acquisitions,claude-5,-0.030269088686266474,0.030269088686266474
bernie-sanders,commodities,-0.03013244679394722,0.03013244679394722
bundesliga,climate-science,0.028966199714047673,0.028966199714047673
bundesliga,felix,-0.02764329867351213,0.02764329867351213
airdrops,best-of-2025,-0.02519893163546651,0.02519893163546651
extended,foreign-policy,0.025183299234865376,0.025183299234865376
climate-science,democratic-primary,-0.02403126712475088,0.02403126712475088
brazil,democratic-primary,-0.023164608012711294,0.023164608012711294
bundesliga,fdv,-0.02251640208584743,0.02251640208584743
comex-gold-futures,fdv,0.021749624884486677,0.021749624884486677
colorado-midterm,democratic-primary,0.021670854822273895,0.021670854822273895
basketball,congress,-0.020248301310756348,0.020248301310756348
airdrops,foreign-policy,-0.019506771800204284,0.019506771800204284
claude-5,crypto-prices,-0.01817151615393171,0.01817151615393171
democratic-primary,felix,-0.017506028369191226,0.017506028369191226
claude-5,democratic-primary,0.017310950830502016,0.017310950830502016
2025-predictions,claude-5,0.017109766095139065,0.017109766095139065
basketball,colorado-midterm,-0.015307830225528691,0.015307830225528691
basketball,bundesliga,0.01447767785043493,0.01447767785043493
best-of-2025,democratic-primary,-0.013826094098966624,0.013826094098966624
brazil,comex-gold-futures,0.013131475618594814,0.013131475618594814
bundesliga,colorado-midterm,-0.012813251324340844,0.012813251324340844
brazil,claude-5,0.012602615389395638,0.012602615389395638
airdrops,climate-science,-0.012054581042929339,0.012054581042929339
celebrities,elon-musk,0.011586683962637153,0.011586683962637153
big-tech,crypto-prices,0.011464686375742512,0.011464686375742512
best-of-2025,felix,0.011166271229416401,0.011166271229416401
acquisitions,crypto-prices,0.010708822904521836,0.010708822904521836
basketball,brazil,0.010596543572669048,0.010596543572669048
climate-science,fdv,0.008887483443795214,0.008887483443795214
bernie-sanders,best-of-2025,0.007942391285261894,0.007942391285261894
abraham-accords,brazil,0.00791112709523498,0.00791112709523498
abraham-accords,fdv,-0.007555981533947042,0.007555981533947042
2025-predictions,comex-gold-futures,0.007419010641630352,0.007419010641630352
2025-predictions,big-tech,0.00713999291833534,0.00713999291833534
basketball,climate-science,-0.006901992539813602,0.006901992539813602
acquisitions,big-tech,0.006887207909122135,0.006887207909122135
climate-science,extended,0.006669804745317763,0.006669804745317763
bernie-sanders,business,-0.006546205128340821,0.006546205128340821
colorado-midterm,congress,0.006190350267387638,0.006190350267387638
comex-gold-futures,epstein,-0.00617653989963132,0.00617653989963132
airdrops,economic-policy,0.005853515313987723,0.005853515313987723
anthropic,california-midterm,-0.0056132846364758794,0.0056132846364758794
brazil,bundesliga,-0.005310036414098861,0.005310036414098861
comex-gold-futures,democratic-primary,0.005112824297040326,0.005112824297040326
bitcoin,comex-silver-futures,0.004939506845745776,0.004939506845745776
claude-5,fdv,-0.004713267507199784,0.004713267507199784
best-of-2025,fdv,-0.00462930111401754,0.00462930111401754
2025-predictions,crypto-prices,-0.004545171533109691,0.004545171533109691
brazil,extended,0.00439166000652408,0.00439166000652408
california-midterm,congress,-0.004193746900446376,0.004193746900446376
abraham-accords,epstein,0.0038581398248868737,0.0038581398248868737
best-of-2025,economic-policy,-0.0038171247184005694,0.0038171247184005694
economic-policy,elon-musk,-0.003743178855069298,0.003743178855069298
climate-science,economic-policy,0.003584585804831199,0.003584585804831199
climate-science,foreign-policy,-0.003501120882648601,0.003501120882648601
airdrops,elon-musk,0.0027561530629189777,0.0027561530629189777
democratic-primary,fdv,-0.002111296828801647,0.002111296828801647
base,bernie-sanders,-0.0018175684013177532,0.0018175684013177532
abraham-accords,foreign-policy,0.0015841353520486506,0.0015841353520486506
colorado-midterm,foreign-policy,-0.0014948215798389068,0.0014948215798389068
business,comex-silver-futures,-0.0013326330032104885,0.0013326330032104885
best-of-2025,colorado-midterm,-0.0011970722046431457,0.0011970722046431457
best-of-2025,bundesliga,-0.001159892565819492,0.001159892565819492
comex-gold-futures,extended,-0.0009742784202522736,0.0009742784202522736
fdv,foreign-policy,-0.0009386454596501033,0.0009386454596501033
comex-gold-futures,foreign-policy,-0.0007736965097924031,0.0007736965097924031
climate-science,felix,0.0007506287465554125,0.0007506287465554125
claude-5,comex-gold-futures,0.0005882778951503755,0.0005882778951503755
comex-gold-futures,felix,-0.0005733220816391419,0.0005733220816391419
claude-5,felix,-0.0004532082420012762,0.0004532082420012762
anthropic,felix,-0.00042665646683608317,0.00042665646683608317
climate-science,congress,-0.0002771746283125547,0.0002771746283125547
anthropic,congress,-0.00027379878059822344,0.00027379878059822344
abraham-accords,felix,-0.00026451500945265567,0.00026451500945265567
brazil,foreign-policy,0.0002640015200336408,0.0002640015200336408
abraham-accords,best-of-2025,-0.0002577585891408716,0.0002577585891408716
congress,felix,-0.0002511619980930172,0.0002511619980930172
best-of-2025,congress,-0.00024474664938000686,0.00024474664938000686
crypto-prices,felix,0.000244584598494122,0.000244584598494122
best-of-2025,crypto-prices,0.00023833725414630882,0.00023833725414630882
