category_a,category_b,correlation,abs_correlation
colorado-midterm,felix,0.2653471472287998,0.2653471472287998
colorado-midterm,fdv,0.20757671519345003,0.20757671519345003
brazil,colorado-midterm,-0.12768229120441066,0.12768229120441066
base,comex-gold-futures,-0.11951236826762672,0.11951236826762672
claude-5,congress,0.11110169040366928,0.11110169040366928
fdv,felix,0.09138899104331394,0.09138899104331394
brazil,climate-science,-0.08869392878870475,0.08869392878870475
climate-science,colorado-midterm,0.08672638242352279,0.08672638242352279
claude-5,colombia-election,0.08353301443076802,0.08353301443076802
colombia-election,congress,-0.07824067737550257,0.07824067737550257
comex-silver-futures,commodities,-0.07381499947903253,0.07381499947903253
2025-predictions,congress,-0.06797424349924637,0.06797424349924637
champions-league,foreign-policy,-0.06550908003890395,0.06550908003890395
delaware-midterm,economic-policy,0.05954326054310481,0.05954326054310481
climate-science,fdv,0.05828216833729689,0.05828216833729689
bundesliga,democratic-primary,0.054553992654474574,0.054553992654474574
2026-fifa-world-cup,colorado-midterm,-0.04916892494222801,0.04916892494222801
brazil,fdv,-0.04778921173208385,0.04778921173208385
commodities,fifa-world-cup,-0.04444305708420402,0.04444305708420402
brazil,felix,-0.04434558537389683,0.04434558537389683
climate-science,felix,0.03792073697284889,0.03792073697284889
bernie-sanders,comex-silver-futures,0.03675962570534226,0.03675962570534226
airdrops,epstein,-0.03401519116083529,0.03401519116083529
acquisitions,claude-5,-0.030270679093809427,0.030270679093809427
bernie-sanders,commodities,-0.03013045099397716,0.03013045099397716
bundesliga,felix,-0.027673251635761367,0.027673251635761367
bundesliga,climate-science,-0.02681937140579134,0.02681937140579134
extended,foreign-policy,0.02518279756352086,0.02518279756352086
california-midterm,extended,0.023529816276268687,0.023529816276268687
brazil,democratic-primary,-0.02317066395612768,0.02317066395612768
bundesliga,fdv,-0.022520518388089886,0.022520518388089886
colorado-midterm,democratic-primary,0.02165514508160743,0.02165514508160743
california-midterm,fdv,-0.01950100094364939,0.01950100094364939
abraham-accords,airdrops,0.01889698408520513,0.01889698408520513
democratic-primary,felix,-0.01755407116024573,0.01755407116024573
claude-5,democratic-primary,0.017300141316892906,0.017300141316892906
2025-predictions,claude-5,0.01711240344744008,0.01711240344744008
comex-gold-futures,crypto-prices,-0.015816667329115776,0.015816667329115776
basketball,colorado-midterm,-0.015305551060206262,0.015305551060206262
basketball,bundesliga,0.014481510875172028,0.014481510875172028
best-of-2025,democratic-primary,-0.013872737544152606,0.013872737544152606
business,epstein,-0.013641299352967314,0.013641299352967314
bundesliga,colorado-midterm,-0.012823364831989963,0.012823364831989963
brazil,claude-5,0.012601157198605427,0.012601157198605427
climate-science,democratic-primary,0.01244116564816982,0.01244116564816982
business,congress,0.011224031259461212,0.011224031259461212
best-of-2025,felix,0.011115173955126395,0.011115173955126395
basketball,brazil,0.010597351512286126,0.010597351512286126
brazil,congress,0.010377664928377392,0.010377664928377392
congress,democratic-primary,0.010185879545254397,0.010185879545254397
base,crypto-prices,0.00944951707701386,0.00944951707701386
bernie-sanders,best-of-2025,0.007951923083796157,0.007951923083796157
abraham-accords,brazil,0.007907412533950654,0.007907412533950654
abraham-accords,fdv,-0.007560421787711614,0.007560421787711614
base,celebrities,-0.0075118814629810205,0.0075118814629810205
airdrops,extended,-0.007202039761788546,0.007202039761788546
2025-predictions,big-tech,0.0071432725906105336,0.0071432725906105336
acquisitions,big-tech,0.0068853018001182095,0.0068853018001182095
champions-league,democratic-primary,0.0067359924790732105,0.0067359924790732105
commodities,crypto-prices,0.006661751931720542,0.006661751931720542
champions-league,colorado-midterm,0.006384333541822187,0.006384333541822187
california-midterm,claude-5,-0.006331046450319556,0.006331046450319556
brazil,champions-league,0.006326684697264815,0.006326684697264815
comex-silver-futures,crypto-prices,-0.0062950745070836645,0.0062950745070836645
