timestamp,portfolio_return,cumulative_return,drawdown
1773954030,0.0,1.0,0.0
1773954031,0.0,1.0,0.0
1773954032,0.0,1.0,0.0
1773954033,0.0,1.0,0.0
1773954034,0.0,1.0,0.0
1773954035,0.0,1.0,0.0
1773954036,0.0,1.0,0.0
1773954038,0.0,1.0,0.0
1773954040,0.0,1.0,0.0
1773954041,0.0,1.0,0.0
1773954042,0.0,1.0,0.0
1773954043,0.0,1.0,0.0
1773954044,0.0,1.0,0.0
1773954045,0.0,1.0,0.0
1773954046,0.0,1.0,0.0
1773954048,0.0,1.0,0.0
1773954049,0.0,1.0,0.0
1773954050,0.0,1.0,0.0
1773954052,0.0,1.0,0.0
1773957626,0.0,1.0,0.0
1773957627,0.0,1.0,0.0
1773957629,0.0,1.0,0.0
1773957630,0.0,1.0,0.0
1773957631,0.0,1.0,0.0
1773957632,3.816793893129633e-05,1.0000381679389312,0.0
1773957633,-0.000632911392405061,0.9994052323896028,-0.0006329113924050667
1773957634,-0.0006250000000000006,0.9987806041193593,-0.0012575158227847716
1773957635,-0.0006944444444444451,0.9980870064776097,-0.0019510869923522467
1773957636,0.0,0.9980870064776097,-0.0019510869923522467
1773957637,-0.00028901734104046266,0.9977985420248705,-0.002239540435418075
1773957638,7.26442507264425e-05,0.9978710263523318,-0.0021670588744285846
1773957639,0.0,0.9978710263523318,-0.0021670588744285846
1773957640,-0.00018796992481203025,0.9976834566105363,-0.002354621457346995
1773957641,-0.0005681818181818187,0.9971165910101893,-0.0029214654224279935
1773957642,0.0,0.9971165910101893,-0.0029214654224279935
1773957643,0.0006944444444444451,0.9978090330872799,-0.002229049773415648
1773957644,0.0,0.9978090330872799,-0.002229049773415648
1773957645,0.0,0.9978090330872799,-0.002229049773415648
1773957646,0.0,0.9978090330872799,-0.002229049773415648
1773961227,-0.00018518518518518537,0.9976242536367081,-0.002413822171605795
1773961228,0.0,0.9976242536367081,-0.002413822171605795
1773961229,4.0085515766971056e-05,0.9976642439194569,-0.002373833415145521
1773961230,0.0005477067977067982,0.9982106714076806,-0.0018274267821367651
1773961231,0.0,0.9982106714076806,-0.0018274267821367651
1773961232,0.0,0.9982106714076806,-0.0018274267821367651
1773961233,0.0,0.9982106714076806,-0.0018274267821367651
1773961234,0.008333333333333333,1.0065290936694113,0.0
1773961235,0.0002923976608187137,1.0068234004219463,0.0
1773961236,0.0,1.0068234004219463,0.0
1773961237,-0.001470588235294119,1.005342777774267,-0.0014705882352941124
1773961238,0.0,1.005342777774267,-0.0014705882352941124
1773961239,-0.012790697674418603,0.992483742244596,-0.014242476060191578
1773961240,0.0,0.992483742244596,-0.014242476060191578
1773961241,0.0,0.992483742244596,-0.014242476060191578
1773961242,-0.0010135135135135144,0.9914778465598887,-0.015241554631752141
1773961243,0.0,0.9914778465598887,-0.015241554631752141
1773961244,0.0,0.9914778465598887,-0.015241554631752141
1773964832,0.0,0.9914778465598887,-0.015241554631752141
1773964833,0.0,0.9914778465598887,-0.015241554631752141
1773964834,0.0,0.9914778465598887,-0.015241554631752141
1773964835,0.0,0.9914778465598887,-0.015241554631752141
1773964836,0.0,0.9914778465598887,-0.015241554631752141
1773964837,0.0,0.9914778465598887,-0.015241554631752141
1773964838,0.0,0.9914778465598887,-0.015241554631752141
1773964839,0.0,0.9914778465598887,-0.015241554631752141
1773964840,0.0006410256410256417,0.9921134092820425,-0.014610299218054568
1773964841,0.0,0.9921134092820425,-0.014610299218054568
1773964842,0.0,0.9921134092820425,-0.014610299218054568
1773964843,0.0,0.9921134092820425,-0.014610299218054568
1773964844,0.0,0.9921134092820425,-0.014610299218054568
1773964845,0.0,0.9921134092820425,-0.014610299218054568
1773964846,-0.0003521126760563335,0.9917640735745489,-0.01495726742255521
1773964847,0.0,0.9917640735745489,-0.01495726742255521
1773964848,-0.0003787878787878791,0.9913884053648616,-0.015330389669743538
1773964849,0.0,0.9913884053648616,-0.015330389669743538
1773964850,0.0,0.9913884053648616,-0.015330389669743538
1773964852,0.0,0.9913884053648616,-0.015330389669743538
1773964853,0.0,0.9913884053648616,-0.015330389669743538
1773964854,0.0,0.9913884053648616,-0.015330389669743538
1773964855,0.0,0.9913884053648616,-0.015330389669743538
1773964856,0.0,0.9913884053648616,-0.015330389669743538
1773968426,0.0,0.9913884053648616,-0.015330389669743538
1773968427,0.0,0.9913884053648616,-0.015330389669743538
1773968428,-0.0003731343283582093,0.9910184843180837,-0.015697803703448865
1773968429,0.0,0.9910184843180837,-0.015697803703448865
