category,baseline_exposure,constrained_exposure,delta_exposure
airdrops,0.025,0.025473259389400482,0.0004732593894004808
extended,0.025,0.02541935443878174,0.0004193544387817369
2025-predictions,0.025,0.025342708453536034,0.00034270845353603224
abraham-accords,0.025,0.025270845741033554,0.0002708457410335527
base,0.025,0.02525571919977665,0.0002557191997766481
democratic-primary,0.025,0.02523941732943058,0.00023941732943057875
fifa-world-cup,0.025,0.025217821821570396,0.00021782182157039504
comex-silver-futures,0.025,0.025217579677700996,0.000217579677700995
2026-nfl-draft,0.025,0.025197578594088554,0.000197578594088553
awards,0.025,0.025197578594088554,0.000197578594088553
champions-league,0.025,0.025197578594088554,0.000197578594088553
formula1,0.025,0.025197267532348633,0.00019726753234863142
basketball,0.025,0.025196922942996025,0.0001969229429960237
delaware-midterm,0.025,0.025195391848683357,0.00019539184868335585
bitcoin,0.025,0.025186600163578987,0.00018660016357898573
anthropic,0.025,0.025183359161019325,0.00018335916101932387
comex-gold-futures,0.025,0.02513456903398037,0.00013456903398036818
celebrities,0.025,0.025122443214058876,0.00012244321405887465
brazil,0.025,0.025082018226385117,8.201822638511519e-05
climate-science,0.025,0.025055833160877228,5.5833160877226395e-05
connecticut-primary,0.025,0.025032000616192818,3.20006161928163e-05
crypto-prices,0.025,0.02502157725393772,2.1577253937719865e-05
2026-fifa-world-cup,0.025,0.025015171617269516,1.5171617269514603e-05
big-tech,0.025,0.02496844157576561,-3.1558424234391647e-05
california-midterm,0.025,0.024963553994894028,-3.644600510597368e-05
fdv,0.025,0.02496081218123436,-3.9187818765641647e-05
epstein,0.025,0.024929480627179146,-7.051937282085557e-05
foreign-policy,0.025,0.024928128346800804,-7.187165319919725e-05
commodities,0.025,0.02488573081791401,-0.0001142691820859923
colombia-election,0.025,0.02486211620271206,-0.00013788379728794237
colorado-midterm,0.025,0.024815065786242485,-0.00018493421375751634
congress,0.025,0.024799851700663567,-0.0002001482993364348
acquisitions,0.025,0.024782732129096985,-0.00021726787090301652
business,0.025,0.024748746305704117,-0.00025125369429588457
felix,0.025,0.024683326482772827,-0.00031667351722717424
bundesliga,0.025,0.02459263801574707,-0.0004073619842529311
bernie-sanders,0.025,0.024534204974770546,-0.00046579502522945543
best-of-2025,0.025,0.024438459426164627,-0.0005615405738353743
economic-policy,0.025,0.024379663169384003,-0.0006203368306159987
claude-5,0.025,0.02427423931658268,-0.0007257606834173216
