token_id,timestamp,datetime_utc,price
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774116041,2026-03-21T18:00:41+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774119637,2026-03-21T19:00:37+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774123235,2026-03-21T20:00:35+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774126838,2026-03-21T21:00:38+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774130438,2026-03-21T22:00:38+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774134035,2026-03-21T23:00:35+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774137641,2026-03-22T00:00:41+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774141234,2026-03-22T01:00:34+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774144829,2026-03-22T02:00:29+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774148431,2026-03-22T03:00:31+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774152030,2026-03-22T04:00:30+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774155634,2026-03-22T05:00:34+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774159233,2026-03-22T06:00:33+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774162828,2026-03-22T07:00:28+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774166430,2026-03-22T08:00:30+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774170031,2026-03-22T09:00:31+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774173629,2026-03-22T10:00:29+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774177227,2026-03-22T11:00:27+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774180848,2026-03-22T12:00:48+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774184442,2026-03-22T13:00:42+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774188029,2026-03-22T14:00:29+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774191631,2026-03-22T15:00:31+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774195232,2026-03-22T16:00:32+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774202434,2026-03-22T18:00:34+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774206032,2026-03-22T19:00:32+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774209630,2026-03-22T20:00:30+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774213233,2026-03-22T21:00:33+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774216831,2026-03-22T22:00:31+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774220433,2026-03-22T23:00:33+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774224035,2026-03-23T00:00:35+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774227630,2026-03-23T01:00:30+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774231232,2026-03-23T02:00:32+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774234836,2026-03-23T03:00:36+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774238427,2026-03-23T04:00:27+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774242035,2026-03-23T05:00:35+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774245636,2026-03-23T06:00:36+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774249232,2026-03-23T07:00:32+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774252836,2026-03-23T08:00:36+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774256445,2026-03-23T09:00:45+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774260030,2026-03-23T10:00:30+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774263627,2026-03-23T11:00:27+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774267234,2026-03-23T12:00:34+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774270836,2026-03-23T13:00:36+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774274430,2026-03-23T14:00:30+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774278029,2026-03-23T15:00:29+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774281629,2026-03-23T16:00:29+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774285244,2026-03-23T17:00:44+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774288830,2026-03-23T18:00:30+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774292446,2026-03-23T19:00:46+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774296031,2026-03-23T20:00:31+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774299634,2026-03-23T21:00:34+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774303230,2026-03-23T22:00:30+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774306830,2026-03-23T23:00:30+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774310431,2026-03-24T00:00:31+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774314026,2026-03-24T01:00:26+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774317629,2026-03-24T02:00:29+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774321230,2026-03-24T03:00:30+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774324831,2026-03-24T04:00:31+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774328431,2026-03-24T05:00:31+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774332036,2026-03-24T06:00:36+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774335627,2026-03-24T07:00:27+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774339227,2026-03-24T08:00:27+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774342831,2026-03-24T09:00:31+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774346427,2026-03-24T10:00:27+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774350051,2026-03-24T11:00:51+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774353637,2026-03-24T12:00:37+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774357238,2026-03-24T13:00:38+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774360827,2026-03-24T14:00:27+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774364428,2026-03-24T15:00:28+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774368026,2026-03-24T16:00:26+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774371627,2026-03-24T17:00:27+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774375231,2026-03-24T18:00:31+00:00,0.0065
106572879185916710503631021854572801471104977091252507745096331167318654083650,1774378826,2026-03-24T19:00:26+00:00,0.0065
