token_a,token_b,corr,abs_corr
391670908629060088409431896998377161667071768186645889213963384874929102170,46016408901619903295207375832539898750164493226855442884509133805980187874445,0.00018366265749059966,0.00018366265749059966
59293102456409671843831538939564589910493616612575646727452668236549896586814,32431890167345181985795456212069136470689842825539004695200064630822423107335,-0.00017781776120413516,0.00017781776120413516
94195159380649683762164114216519545499991614727769221572315275622082093227806,63415064977569429650854303533694905713854849186055984415925532647266316927744,-0.00017761768268636832,0.00017761768268636832
59293102456409671843831538939564589910493616612575646727452668236549896586814,92206458231325096769152348269441704588222763710040504959674288895806154976594,-0.0001775562205106298,0.0001775562205106298
59293102456409671843831538939564589910493616612575646727452668236549896586814,46795587673242136909437201632973334679982713622973285707845177101454063819719,0.00017726199322014698,0.00017726199322014698
59293102456409671843831538939564589910493616612575646727452668236549896586814,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.00017726199322014636,0.00017726199322014636
94387913280398317052582281843978069916338462525042652614881277797162415545237,63415064977569429650854303533694905713854849186055984415925532647266316927744,-0.0001709250599750412,0.0001709250599750412
63415064977569429650854303533694905713854849186055984415925532647266316927744,391670908629060088409431896998377161667071768186645889213963384874929102170,0.00016817630093617816,0.00016817630093617816
57692461228141098196519006129212454078633070644580607609751365664388305515775,46016408901619903295207375832539898750164493226855442884509133805980187874445,0.00016372872001514646,0.00016372872001514646
94195159380649683762164114216519545499991614727769221572315275622082093227806,59293102456409671843831538939564589910493616612575646727452668236549896586814,-0.0001604272603917593,0.0001604272603917593
94387913280398317052582281843978069916338462525042652614881277797162415545237,59293102456409671843831538939564589910493616612575646727452668236549896586814,-0.00015438237167248522,0.00015438237167248522
59293102456409671843831538939564589910493616612575646727452668236549896586814,391670908629060088409431896998377161667071768186645889213963384874929102170,0.00015189964655518506,0.00015189964655518506
63415064977569429650854303533694905713854849186055984415925532647266316927744,57692461228141098196519006129212454078633070644580607609751365664388305515775,0.00014992318452416553,0.00014992318452416553
14587289270105478078575182270076077995644333043562861626184773368461008874205,63415064977569429650854303533694905713854849186055984415925532647266316927744,-0.00013933637819905706,0.00013933637819905706
36553834009124167357981460132800746681781045509640776189348736916365216865880,46016408901619903295207375832539898750164493226855442884509133805980187874445,-0.000135533467195989,0.000135533467195989
59293102456409671843831538939564589910493616612575646727452668236549896586814,57692461228141098196519006129212454078633070644580607609751365664388305515775,0.0001354131266586239,0.0001354131266586239
91179457738197972030536046159970584284769890945507129337353196559348761227632,46016408901619903295207375832539898750164493226855442884509133805980187874445,-0.00013112982953427383,0.00013112982953427383
59293102456409671843831538939564589910493616612575646727452668236549896586814,14587289270105478078575182270076077995644333043562861626184773368461008874205,-0.00012585094619692246,0.00012585094619692246
36553834009124167357981460132800746681781045509640776189348736916365216865880,63415064977569429650854303533694905713854849186055984415925532647266316927744,-0.00012410534333711165,0.00012410534333711165
91179457738197972030536046159970584284769890945507129337353196559348761227632,63415064977569429650854303533694905713854849186055984415925532647266316927744,-0.00012007301851545168,0.00012007301851545168
36553834009124167357981460132800746681781045509640776189348736916365216865880,59293102456409671843831538939564589910493616612575646727452668236549896586814,-0.00011209402087914317,0.00011209402087914317
59293102456409671843831538939564589910493616612575646727452668236549896586814,91179457738197972030536046159970584284769890945507129337353196559348761227632,-0.00010845195768834136,0.00010845195768834136
63415064977569429650854303533694905713854849186055984415925532647266316927744,46016408901619903295207375832539898750164493226855442884509133805980187874445,-8.673453430076228e-05,8.673453430076228e-05
59293102456409671843831538939564589910493616612575646727452668236549896586814,46016408901619903295207375832539898750164493226855442884509133805980187874445,-7.8340081397163e-05,7.8340081397163e-05
59293102456409671843831538939564589910493616612575646727452668236549896586814,63415064977569429650854303533694905713854849186055984415925532647266316927744,-7.173447931346053e-05,7.173447931346053e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,70026524713009669538763377800911903794570186848119999786864842995489783143838,-4.794748819427502e-05,4.794748819427502e-05
9556122149160720922715284597610520228366807023831966638741974320131898296289,11966409881281293602137861492007400834690026843003461391578987664208256196909,3.605648819292353e-05,3.605648819292353e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,30168634295384984099987626703440157654602987915064535215384295190163901851184,-3.596728896576782e-05,3.596728896576782e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,19492530427143824685987034788783271266048069021010222880965233900093546828095,3.253996384483812e-05,3.253996384483812e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,32431890167345181985795456212069136470689842825539004695200064630822423107335,-2.7957493396904422e-05,2.7957493396904422e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,92206458231325096769152348269441704588222763710040504959674288895806154976594,-2.7916372520326416e-05,2.7916372520326416e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,113379015922744700109400673843380371641970914885846970213129353605968934558386,2.7870112475910874e-05,2.7870112475910874e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,46795587673242136909437201632973334679982713622973285707845177101454063819719,2.78701124759108e-05,2.78701124759108e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,94387913280398317052582281843978069916338462525042652614881277797162415545237,-2.4272851639815436e-05,2.4272851639815436e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,391670908629060088409431896998377161667071768186645889213963384874929102170,2.3882503844392636e-05,2.3882503844392636e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,57692461228141098196519006129212454078633070644580607609751365664388305515775,2.1290401862988637e-05,2.1290401862988637e-05
