category,baseline_exposure,constrained_exposure,delta_exposure
la-liga,0.058823529411764705,0.10000268369913101,0.04117915428736631
hockey,0.058823529411764705,0.09994914755225182,0.04112561814048711
ligue-1,0.058823529411764705,0.0999465100467205,0.0411229806349558
south-dakota-primary,0.058823529411764705,0.050109170377254486,-0.008714359034510219
airdrops,0.058823529411764705,0.050108402967453,-0.008715126444311702
serie-a,0.058823529411764705,0.05010088533163071,-0.008722644080133998
comex-silver-futures,0.058823529411764705,0.05010078102350235,-0.008722748388262355
awards,0.058823529411764705,0.05009403079748154,-0.008729498614283168
primaries,0.058823529411764705,0.05008503049612045,-0.008738498915644252
league-of-legends,0.058823529411764705,0.05008463189005852,-0.008738897521706188
roland-garros,0.058823529411764705,0.05008397623896599,-0.008739553172798717
epstein,0.058823529411764705,0.05007842183113098,-0.008745107580633724
new-mexico-primary,0.058823529411764705,0.0500737801194191,-0.008749749292345607
nba,0.058823529411764705,0.050068486481904984,-0.008755042929859722
nba-champion,0.058823529411764705,0.05002976581454277,-0.008793763597221935
basketball,0.058823529411764705,0.04991142824292183,-0.008912101168842876
tennis,0.058823529411764705,0.049172885715961456,-0.009650643695803249
