category,2025-predictions,2026-fifa-world-cup,2026-nfl-draft,abraham-accords,acquisitions,airdrops,anthropic,awards,base,basketball,bernie-sanders,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,comex-gold-futures,comex-silver-futures,commodities,congress,connecticut-primary,crypto-prices,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,extended,fdv,felix,fifa-world-cup,foreign-policy
2025-predictions,2.7952350519157813e-05,5.803297781990389e-10,0.0,2.5737637385881273e-09,3.4180815893915586e-10,-5.615812509563677e-11,5.860359513147095e-11,0.0,1.3671538649293402e-10,-7.254122227487783e-10,-2.80371884799857e-10,6.591262201819093e-08,1.0713384948317962e-06,1.6763101403439016e-10,4.3639986288165593e-10,3.756378017852884e-11,-3.62690791656645e-08,8.20320321891826e-09,4.3016522116161106e-10,1.1141267223579582e-10,3.2540981537677497e-06,7.093344104735192e-09,3.844684780568719e-09,1.8862243449438364e-09,-2.7795489855285116e-10,-1.236489702735029e-09,3.6749132410549883e-10,5.813309247165568e-09,6.949053297558993e-11,-5.730983093535438e-08,-4.757573668677475e-10,4.758545353303015e-10,-6.511200719013646e-10,4.037238479154564e-10,-1.2570001630294847e-09,-2.2482036017225641e-10,4.923346035841246e-10,4.685734790296902e-08,1.6826640661381344e-10,-1.8313054506982324e-10
2026-fifa-world-cup,5.803297781990389e-10,5.724926215191886e-05,0.0,-2.8289602095605632e-09,-3.756994732828262e-10,6.172637330972081e-11,-6.441431910726815e-11,0.0,-1.50271131193792e-10,7.973390420097048e-10,3.081716064635281e-10,-7.244805814987656e-08,-4.5011661714577526e-09,-1.8425213685376959e-10,-4.7967023120279e-10,-4.1288342769190534e-11,-1.2093036942696611e-09,-9.016575666727311e-09,-4.728174058705796e-10,-1.2245957617258774e-10,-4.544693412188526e-09,-7.796670659454264e-09,-4.225896922651664e-09,-4.21162472149299e-06,3.055149687087565e-10,1.3590914022619352e-09,-4.039292020733291e-10,-6.3897164683513115e-09,-7.638072981669356e-11,7.134142561498684e-10,5.229301509284989e-10,-5.230369539384264e-10,7.156805993645644e-10,-4.4375429037244037e-10,1.3816355368237367e-09,2.471119798957085e-10,-5.411510708801099e-10,-5.150339588502751e-08,-1.8495053053210918e-10,2.0128849334162372e-10
2026-nfl-draft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abraham-accords,2.5737637385881273e-09,-2.8289602095605632e-09,0.0,7.6429183349872e-05,-1.6662279229283414e-09,2.737565903168509e-10,-2.8567763535867136e-10,0.0,-6.664527703944831e-10,3.5362002619504048e-09,1.366741697177164e-09,-1.4558389254046983e-07,-1.9962681062842694e-08,-8.171585991386959e-10,5.288070814842206e-07,-1.831138835844556e-10,-5.363264326898749e-09,-3.998853129556055e-08,-2.0969461501347038e-09,-5.431084676956507e-10,-2.015572446340734e-08,-3.457825012407695e-08,-1.8741861388339462e-08,-9.194864400565555e-09,1.3549595033683761e-09,6.0275731144178746e-09,-1.7914268271386133e-09,-2.8338405444464663e-08,-3.387486910272666e-10,3.1639936671326177e-09,2.3191962756949914e-09,-2.3196699472598866e-09,3.174044903867495e-09,-1.9680511741924207e-09,1.4078594867541046e-07,1.0959421300076374e-09,-4.957462995887366e-07,-2.2841766478777415e-07,-8.202559765128619e-10,5.847410505549813e-08
acquisitions,3.4180815893915586e-10,-3.756994732828262e-10,0.0,-1.6662279229283414e-09,3.349182226230286e-05,3.635618713976724e-11,-3.793935905150432e-11,0.0,-8.850812180351726e-11,4.696243416035691e-10,1.815098473311307e-10,-4.267114717389259e-08,1.131035325309984e-06,-1.0852257810039835e-10,-2.825207404213548e-10,-2.4318401291384537e-11,-7.12267205414488e-10,-5.310668596300373e-09,-2.7848449810132363e-10,-7.212740729232043e-11,-6.301419467241665e-06,-4.592157328602549e-09,-2.4890090104989655e-09,-1.2211220576822564e-09,1.7994511552853327e-10,8.004905960173453e-10,-2.379100678426434e-10,-3.7634760514412595e-09,-4.498744958097951e-11,1.4777587823837478e-07,3.080003798828336e-10,-3.0806328573669126e-10,4.215283744639544e-10,-2.613666275824573e-10,8.137688550675364e-10,1.455463670364972e-10,-3.187323108242305e-10,-3.033496054813432e-08,-1.0893392465950059e-10,1.185568135728646e-10
airdrops,-5.615812509563677e-11,6.172637330972081e-11,0.0,2.737565903168509e-10,3.635618713976724e-11,3.8945106112550984e-05,6.233330644522225e-12,0.0,1.4541637015479576e-11,-7.715796663712291e-11,-2.9821560562357566e-11,7.0107502067934545e-09,4.3557484456057395e-10,1.7829956240891045e-11,4.641736795264497e-11,3.995445357669965e-12,1.1702351092886416e-10,8.725280060552198e-10,4.575422462152342e-11,1.185033140846159e-11,4.397869465787943e-10,-2.860354099848824e-06,4.089372231769528e-10,2.0062694081144487e-10,-2.9564479500909644e-11,-1.3151836740392322e-10,3.9087959143173806e-11,6.183285956287523e-10,7.391312217775945e-12,-6.903662115393493e-11,-5.060360149579431e-11,5.0613936751740103e-11,6.883778211750268e-07,4.417391258482066e-08,-1.3369994825067578e-10,-2.3912861274626327e-11,5.2366827751696484e-11,-9.96700475642406e-08,1.7897539330758914e-11,-5.138237514092248e-07
anthropic,5.860359513147095e-11,-6.441431910726815e-11,0.0,-2.8567763535867136e-10,-3.793935905150432e-11,6.233330644522225e-12,1.0558701104567718e-07,0.0,-1.517486929545091e-11,8.051789888409099e-11,3.112017465698185e-11,-7.316041374013654e-09,-4.5454245127691966e-10,-1.8606382157046197e-11,-4.843866553472649e-11,-4.16943161318356e-12,-1.2211943407402518e-10,-9.105232398808584e-10,-4.774664486585812e-11,-1.2366367695727937e-11,-4.5893797411373475e-10,-7.87333250618316e-10,-4.267448640856576e-10,-2.0936347130102388e-10,1.5247313552279105e-08,1.3724548571675308e-10,-4.079008920332201e-11,-1.8637207187440745e-09,-7.713175394711984e-12,7.204290008720453e-11,5.280719342397827e-11,-5.281797874051524e-11,7.22717628221143e-11,-4.481175660422482e-11,1.3952206600622571e-10,2.4954174274642343e-11,-5.464720139165312e-11,-1.3516107183486649e-08,-1.8676908230163612e-11,2.0326769039878124e-11
awards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,1.3671538649293402e-10,-1.50271131193792e-10,0.0,-6.664527703944831e-10,-8.850812180351726e-11,1.4541637015479576e-11,-1.517486929545091e-11,0.0,1.0763873513655817e-06,1.8783891399222936e-10,-6.0449343667453445e-09,-1.7067475498775535e-08,-1.0603947891653263e-09,-4.340653030124419e-11,-1.1300178538408932e-10,-9.726800090906058e-12,-2.848904677310602e-10,-2.124145052395573e-09,-1.1138738147263024e-10,-2.8849300716831067e-11,-1.0706490338430828e-09,-1.8367571036476358e-09,-9.95546244158829e-10,-4.884206819088392e-10,7.197389931637134e-11,3.2017779083487443e-10,-9.51585444204068e-11,-1.5053036900188623e-09,-1.799394308164946e-11,-5.256730713677291e-10,1.2319305398192544e-10,-1.2321821487377115e-10,1.6860163552394862e-10,-1.0454062775209756e-10,3.254887884530046e-10,5.821519265014894e-11,-1.2748557903754007e-10,-1.2133285139996519e-08,-4.357105944527465e-11,4.7419993247935626e-11
basketball,-7.254122227487783e-10,7.973390420097048e-10,0.0,3.5362002619504048e-09,4.696243416035691e-10,-7.715796663712291e-11,8.051789888409099e-11,0.0,1.8783891399222936e-10,0.00013680942617564382,-3.852145080794223e-10,9.056007268734718e-08,5.626457714322668e-09,2.303151710672264e-10,9.477486690543831e-07,2.4005761585203317e-08,1.5116296178369401e-09,1.1270719583408835e-08,5.910217573382444e-10,1.530744702157523e-10,5.680866765235636e-09,-3.069356028426641e-06,5.282371153315278e-09,-2.027013612637061e-06,-3.8189371088591147e-10,-1.6988642528275223e-09,5.049115025917195e-10,-4.925080986005101e-06,9.547591227087218e-11,-8.917678201873204e-10,-6.536626886606443e-10,6.537961924230935e-10,-8.946007492054891e-10,5.546928629655663e-10,5.996374516204891e-07,-3.0888997486969527e-10,6.76438838600155e-10,6.437924485628474e-08,2.3118816316515678e-10,-2.5161061667701225e-10
