category_a,category_b,correlation,abs_correlation
colorado-midterm,felix,0.26535742643183113,0.26535742643183113
colorado-midterm,fdv,0.20757841808074606,0.20757841808074606
brazil,colorado-midterm,-0.1276797181301638,0.1276797181301638
business,celebrities,-0.1173223777350745,0.1173223777350745
fdv,felix,0.09139366418509219,0.09139366418509219
brazil,climate-science,-0.08869511403028497,0.08869511403028497
climate-science,colorado-midterm,0.08672214291446978,0.08672214291446978
claude-5,colombia-election,0.08353634455622494,0.08353634455622494
comex-silver-futures,commodities,-0.07381858923535548,0.07381858923535548
climate-science,fdv,0.05828054790954469,0.05828054790954469
celebrities,congress,-0.05735650647239693,0.05735650647239693
bundesliga,democratic-primary,0.054578028545986264,0.054578028545986264
2026-fifa-world-cup,colorado-midterm,-0.049165877711327986,0.049165877711327986
brazil,fdv,-0.04778833263806828,0.04778833263806828
commodities,fifa-world-cup,-0.04443956966938058,0.04443956966938058
brazil,felix,-0.044338209906707386,0.044338209906707386
climate-science,felix,0.037908452080079445,0.037908452080079445
bernie-sanders,comex-silver-futures,0.03676275962789951,0.03676275962789951
climate-science,comex-gold-futures,0.032981083269535,0.032981083269535
acquisitions,claude-5,-0.030269102017506513,0.030269102017506513
bernie-sanders,commodities,-0.03013243006459775,0.03013243006459775
bundesliga,felix,-0.02764354973945938,0.02764354973945938
bundesliga,climate-science,-0.026825276660346075,0.026825276660346075
basketball,bitcoin,0.023605215923640805,0.023605215923640805
california-midterm,extended,0.023526522420420123,0.023526522420420123
brazil,democratic-primary,-0.02316465877429728,0.02316465877429728
bundesliga,fdv,-0.022516436589615062,0.022516436589615062
comex-gold-futures,fdv,0.02174962433653471,0.02174962433653471
colorado-midterm,democratic-primary,0.021670723141718987,0.021670723141718987
california-midterm,fdv,-0.019496964512399913,0.019496964512399913
abraham-accords,airdrops,0.018908206947211435,0.018908206947211435
claude-5,crypto-prices,-0.018171458417985068,0.018171458417985068
democratic-primary,felix,-0.017506431059051916,0.017506431059051916
claude-5,democratic-primary,0.017310860223965843,0.017310860223965843
2025-predictions,claude-5,0.017109788202146262,0.017109788202146262
california-midterm,comex-gold-futures,0.014416790145397169,0.014416790145397169
best-of-2025,democratic-primary,-0.013826485060170857,0.013826485060170857
brazil,comex-gold-futures,0.013131475105200493,0.013131475105200493
bundesliga,colorado-midterm,-0.01281333609781011,0.01281333609781011
brazil,claude-5,0.012602603166432897,0.012602603166432897
climate-science,democratic-primary,0.012430882552493422,0.012430882552493422
big-tech,crypto-prices,0.01146476177646177,0.01146476177646177
best-of-2025,felix,0.011165842938947321,0.011165842938947321
acquisitions,crypto-prices,0.010708854130170345,0.010708854130170345
bernie-sanders,best-of-2025,0.007942471181525659,0.007942471181525659
abraham-accords,brazil,0.007911095958997387,0.007911095958997387
abraham-accords,fdv,-0.007556018753081543,0.007556018753081543
2025-predictions,comex-gold-futures,0.007419011681607148,0.007419011681607148
airdrops,extended,-0.0072040602408997125,0.0072040602408997125
