category_a,category_b,correlation,abs_correlation
economic-policy,league-of-legends,0.00014995180430390356,0.00014995180430390356
congress,south-carolina-primary,-0.00014578547593766317,0.00014578547593766317
grooming-gangs,ufc,-0.00014549675730391305,0.00014549675730391305
best-of-2025,congress,-0.00014523450646078582,0.00014523450646078582
congress,usdptai,-0.00014492674236230534,0.00014492674236230534
congress,west-virginia-primary,-0.00014479120106602287,0.00014479120106602287
grooming-gangs,la-liga,-0.00013971740240485936,0.00013971740240485936
economic-policy,uefa-europa-league,0.00013695342205118376,0.00013695342205118376
grooming-gangs,south-carolina-primary,-0.000135212180995966,0.000135212180995966
league-of-legends,new-mexico-primary,0.00013485659271545287,0.00013485659271545287
best-of-2025,grooming-gangs,-0.00013470117134873187,0.00013470117134873187
congress,economic-policy,0.00013213129471844652,0.00013213129471844652
usdptai,west-virginia-primary,-0.00012995940000913586,0.00012995940000913586
la-liga,ufc,-0.00012959374160908857,0.00012959374160908857
league-of-legends,natural-disasters,-0.00012693578404015358,0.00012693578404015358
south-carolina-primary,ufc,-0.00012541496008934482,0.00012541496008934482
best-of-2025,ufc,-0.00012494097724223015,0.00012494097724223015
ufc,usdptai,-0.00012467621683396652,0.00012467621683396652
ufc,west-virginia-primary,-0.0001245596146405452,0.0001245596146405452
airdrops,league-of-legends,-0.00012433163979253176,0.00012433163979253176
new-mexico-primary,uefa-europa-league,0.0001231667197622581,0.0001231667197622581
economic-policy,grooming-gangs,0.0001225482883105695,0.0001225482883105695
league-of-legends,taylor-swift,-0.00012178599186507983,0.00012178599186507983
la-liga,south-carolina-primary,-0.00012043328505109683,0.00012043328505109683
best-of-2025,la-liga,-0.00011997812953141128,0.00011997812953141128
la-liga,usdptai,-0.00011972388581363038,0.00011972388581363038
la-liga,west-virginia-primary,-0.00011961191523860276,0.00011961191523860276
congress,new-mexico-primary,0.00011883002194957349,0.00011883002194957349
league-of-legends,serie-a,-0.00011800902161130084,0.00011800902161130084
best-of-2025,south-carolina-primary,-0.00011610940574711564,0.00011610940574711564
natural-disasters,uefa-europa-league,-0.00011593251635583377,0.00011593251635583377
south-carolina-primary,usdptai,-0.00011586336017945932,0.00011586336017945932
south-carolina-primary,west-virginia-primary,-0.00011575500012269094,0.00011575500012269094
best-of-2025,usdptai,-0.00011542547585294215,0.00011542547585294215
best-of-2025,west-virginia-primary,-0.00011531752532313638,0.00011531752532313638
airdrops,uefa-europa-league,-0.00011355410905435464,0.00011355410905435464
congress,natural-disasters,-0.00011185053470470068,0.00011185053470470068
taylor-swift,uefa-europa-league,-0.00011122912739360619,0.00011122912739360619
2026-nfl-draft,league-of-legends,-0.00011044370617295858,0.00011044370617295858
grooming-gangs,new-mexico-primary,0.00011021170889801649,0.00011021170889801649
airdrops,congress,-0.00010955587107815396,0.00010955587107815396
economic-policy,la-liga,0.00010915357499536911,0.00010915357499536911
serie-a,uefa-europa-league,-0.00010777955902300794,0.00010777955902300794
congress,taylor-swift,-0.0001073127519765666,0.0001073127519765666
economic-policy,south-carolina-primary,0.00010563389158827535,0.00010563389158827535
best-of-2025,economic-policy,0.00010523466766275,0.00010523466766275
economic-policy,usdptai,0.00010501166657704842,0.00010501166657704842
economic-policy,west-virginia-primary,0.00010491345545892999,0.00010491345545892999
grooming-gangs,natural-disasters,-0.00010373841869854692,0.00010373841869854692
new-mexico-primary,ufc,0.0001022259752857284,0.0001022259752857284
airdrops,grooming-gangs,-0.00010161017875144106,0.00010161017875144106
2026-nfl-draft,uefa-europa-league,-0.00010087003337250521,0.00010087003337250521
primaries,taylor-swift,-0.00010014452027436769,0.00010014452027436769
grooming-gangs,taylor-swift,-9.952974499074917e-05,9.952974499074917e-05
la-liga,new-mexico-primary,9.81654023765755e-05,9.81654023765755e-05
grooming-gangs,serie-a,-9.6443011611649e-05,9.6443011611649e-05
natural-disasters,ufc,-9.622172754685345e-05,9.622172754685345e-05
best-of-2025,new-mexico-primary,9.464100003611501e-05,9.464100003611501e-05
new-mexico-primary,usdptai,9.444044782049589e-05,9.444044782049589e-05
new-mexico-primary,west-virginia-primary,9.435212332971804e-05,9.435212332971804e-05
airdrops,ufc,-9.424769587263414e-05,9.424769587263414e-05
la-liga,natural-disasters,-9.239965258932348e-05,9.239965258932348e-05
airdrops,la-liga,-9.050403248824303e-05,9.050403248824303e-05
2026-nfl-draft,grooming-gangs,-9.026024867790685e-05,9.026024867790685e-05
serie-a,ufc,-8.94549319674997e-05,8.94549319674997e-05
natural-disasters,south-carolina-primary,-8.942020345947478e-05,8.942020345947478e-05
best-of-2025,natural-disasters,-8.908225619548618e-05,8.908225619548618e-05
natural-disasters,usdptai,-8.889348342421638e-05,8.889348342421638e-05
la-liga,taylor-swift,-8.86509932850762e-05,8.86509932850762e-05
airdrops,south-carolina-primary,-8.758570808671007e-05,8.758570808671007e-05
airdrops,best-of-2025,-8.725469396163371e-05,8.725469396163371e-05
airdrops,usdptai,-8.706979394799497e-05,8.706979394799497e-05
airdrops,west-virginia-primary,-8.69883627880432e-05,8.69883627880432e-05
league-of-legends,primaries,-8.634406014231565e-05,8.634406014231565e-05
la-liga,serie-a,-8.590164453422278e-05,8.590164453422278e-05
south-carolina-primary,taylor-swift,-8.579242058050805e-05,8.579242058050805e-05
best-of-2025,taylor-swift,-8.546818385676696e-05,8.546818385676696e-05
taylor-swift,usdptai,-8.52870696078575e-05,8.52870696078575e-05
taylor-swift,west-virginia-primary,-8.520730572313614e-05,8.520730572313614e-05
2026-nfl-draft,ufc,-8.372016043385794e-05,8.372016043385794e-05
serie-a,south-carolina-primary,-8.313172524461703e-05,8.313172524461703e-05
best-of-2025,serie-a,-8.281754413106242e-05,8.281754413106242e-05
serie-a,usdptai,-8.264204681001536e-05,8.264204681001536e-05
league-of-legends,nba-champion,-8.257480369745448e-05,8.257480369745448e-05
serie-a,west-virginia-primary,-8.256475665659321e-05,8.256475665659321e-05
economic-policy,natural-disasters,8.104516023351682e-05,8.104516023351682e-05
2026-nfl-draft,la-liga,-8.039466694301482e-05,8.039466694301482e-05
airdrops,economic-policy,7.93824826094281e-05,7.93824826094281e-05
primaries,uefa-europa-league,-7.885943463752683e-05,7.885943463752683e-05
2026-nfl-draft,south-carolina-primary,-7.780232147682157e-05,7.780232147682157e-05
2026-nfl-draft,best-of-2025,-7.750828186767643e-05,7.750828186767643e-05
2026-nfl-draft,usdptai,-7.734403531859421e-05,7.734403531859421e-05
2026-nfl-draft,west-virginia-primary,-7.727170007779711e-05,7.727170007779711e-05
nba-champion,uefa-europa-league,-7.541691141409613e-05,7.541691141409613e-05
economic-policy,serie-a,7.534565715892063e-05,7.534565715892063e-05
league-of-legends,roland-garros,7.458996623412006e-05,7.458996623412006e-05
natural-disasters,new-mexico-primary,7.288657989749326e-05,7.288657989749326e-05
congress,nba-champion,-7.276148342673014e-05,7.276148342673014e-05
airdrops,new-mexico-primary,7.139127918931324e-05,7.139127918931324e-05
grooming-gangs,primaries,-7.056478463427128e-05,7.056478463427128e-05
2026-nfl-draft,economic-policy,7.051540218745103e-05,7.051540218745103e-05
new-mexico-primary,taylor-swift,6.992956709245931e-05,6.992956709245931e-05
roland-garros,uefa-europa-league,6.812422947403664e-05,6.812422947403664e-05
new-mexico-primary,serie-a,6.776082920460102e-05,6.776082920460102e-05
grooming-gangs,nba-champion,-6.748435537458365e-05,6.748435537458365e-05
natural-disasters,taylor-swift,-6.582225049389494e-05,6.582225049389494e-05
congress,roland-garros,6.572557667625812e-05,6.572557667625812e-05
airdrops,taylor-swift,-6.447187765549545e-05,6.447187765549545e-05
natural-disasters,serie-a,-6.378089353366407e-05,6.378089353366407e-05
2026-nfl-draft,new-mexico-primary,6.341682193891438e-05,6.341682193891438e-05
la-liga,primaries,-6.28519469165415e-05,6.28519469165415e-05
nba-champion,ufc,-6.259456561987427e-05,6.259456561987427e-05
airdrops,serie-a,-6.247240004414414e-05,6.247240004414414e-05
serie-a,taylor-swift,-6.119329895643562e-05,6.119329895643562e-05
grooming-gangs,roland-garros,6.095873757283371e-05,6.095873757283371e-05
primaries,south-carolina-primary,-6.082527069750756e-05,6.082527069750756e-05
best-of-2025,primaries,-6.059539273908018e-05,6.059539273908018e-05
primaries,west-virginia-primary,-6.041043487229264e-05,6.041043487229264e-05
la-liga,nba-champion,-6.010821323530946e-05,6.010821323530946e-05
2026-nfl-draft,natural-disasters,-5.969203175061523e-05,5.969203175061523e-05
2026-nfl-draft,airdrops,-5.846742308500409e-05,5.846742308500409e-05
nba-champion,south-carolina-primary,-5.8170009371960416e-05,5.8170009371960416e-05
best-of-2025,nba-champion,-5.795016648687766e-05,5.795016648687766e-05
nba-champion,usdptai,-5.782736522441919e-05,5.782736522441919e-05
nba-champion,west-virginia-primary,-5.77732827554738e-05,5.77732827554738e-05
2026-nfl-draft,taylor-swift,-5.727032253482694e-05,5.727032253482694e-05
roland-garros,ufc,5.654178183858912e-05,5.654178183858912e-05
economic-policy,primaries,5.51284119160001e-05,5.51284119160001e-05
la-liga,roland-garros,5.429585533187456e-05,5.429585533187456e-05
economic-policy,nba-champion,5.272184079151809e-05,5.272184079151809e-05
roland-garros,south-carolina-primary,5.2545072353912764e-05,5.2545072353912764e-05
best-of-2025,roland-garros,5.234648788696978e-05,5.234648788696978e-05
roland-garros,usdptai,5.223556128938782e-05,5.223556128938782e-05
roland-garros,west-virginia-primary,5.2186708499533325e-05,5.2186708499533325e-05
new-mexico-primary,primaries,4.957879518234069e-05,4.957879518234069e-05
economic-policy,roland-garros,-4.762373203875109e-05,4.762373203875109e-05
nba-champion,new-mexico-primary,4.741448656677182e-05,4.741448656677182e-05
natural-disasters,primaries,-4.6666782183317475e-05,4.6666782183317475e-05
airdrops,primaries,-4.5709392324372634e-05,4.5709392324372634e-05
natural-disasters,nba-champion,-4.462959434184903e-05,4.462959434184903e-05
airdrops,nba-champion,-4.371399830045208e-05,4.371399830045208e-05
primaries,serie-a,-4.3384939470332925e-05,4.3384939470332925e-05
new-mexico-primary,roland-garros,-4.282958958015261e-05,4.282958958015261e-05
nba-champion,taylor-swift,-4.28189690917963e-05,4.28189690917963e-05
nba-champion,serie-a,-4.1491016918639375e-05,4.1491016918639375e-05
2026-nfl-draft,primaries,-4.06036203145189e-05,4.06036203145189e-05
natural-disasters,roland-garros,4.031399150760005e-05,4.031399150760005e-05
airdrops,roland-garros,3.948693198394378e-05,3.948693198394378e-05
congress,south-dakota-primary,-3.9001337703410315e-05,3.9001337703410315e-05
2026-nfl-draft,nba-champion,-3.883111323872569e-05,3.883111323872569e-05
roland-garros,taylor-swift,3.8678450516685425e-05,3.8678450516685425e-05
league-of-legends,ligue-1,-3.812721018062795e-05,3.812721018062795e-05
roland-garros,serie-a,3.747890896985562e-05,3.747890896985562e-05
grooming-gangs,south-dakota-primary,-3.617271129871184e-05,3.617271129871184e-05
2026-nfl-draft,roland-garros,3.507621327108519e-05,3.507621327108519e-05
ligue-1,uefa-europa-league,-3.4822201251538505e-05,3.4822201251538505e-05
