category_a,category_b,correlation,abs_correlation
2025-predictions,delaware-midterm,0.03495397080270374,0.03495397080270374
business,democratic-primary,-0.031818168392392765,0.031818168392392765
formula1,gensyn,-0.03054110623741794,0.03054110623741794
elon-musk,formula1,-0.023558412730366338,0.023558412730366338
elon-musk,gensyn,0.019937736287548802,0.019937736287548802
commodities,delaware-midterm,-0.019675409866876086,0.019675409866876086
celebrities,felix,0.01899551739762486,0.01899551739762486
awards,democratic-primary,0.018656015205657985,0.018656015205657985
2025-predictions,commodities,0.017064707617432485,0.017064707617432485
california-midterm,colombia-election,-0.01526828060457149,0.01526828060457149
california-midterm,delaware-midterm,0.01460281711908553,0.01460281711908553
business,claude-5,0.014078501805106244,0.014078501805106244
economic-policy,felix,0.01374982979531995,0.01374982979531995
anthropic,databricks,0.013391450888179392,0.013391450888179392
fdv,fifa-world-cup,-0.01250164471113808,0.01250164471113808
2025-predictions,colombia-election,-0.012425100817902206,0.012425100817902206
bundesliga,commodities,0.01189789800330151,0.01189789800330151
crypto-prices,ethereum,0.010911609664230593,0.010911609664230593
best-of-2025,bundesliga,0.010423939365538579,0.010423939365538579
ethereum,fifa-world-cup,-0.009806827259615484,0.009806827259615484
airdrops,crypto-prices,-0.009648729905217748,0.009648729905217748
2025-predictions,bundesliga,0.009519648308190787,0.009519648308190787
extended,fdv,0.009157527110563647,0.009157527110563647
congress,fifa-world-cup,0.008756569138400776,0.008756569138400776
big-tech,felix,0.008493971148668894,0.008493971148668894
brazil,celebrities,-0.007769434504940955,0.007769434504940955
airdrops,geopolitics,0.007710487239872841,0.007710487239872841
airdrops,fifa-world-cup,-0.007705170289162031,0.007705170289162031
anthropic,brazil,-0.0069868353988269336,0.0069868353988269336
democratic-primary,felix,-0.006792062597269594,0.006792062597269594
anthropic,business,-0.006621072256274916,0.006621072256274916
business,felix,-0.006601295981469173,0.006601295981469173
climate-science,gensyn,-0.006600320516519314,0.006600320516519314
airdrops,german-elections,-0.0058919554775931126,0.0058919554775931126
airdrops,extended,0.005548165649894568,0.005548165649894568
best-of-2025,geopolitics,0.005391982504480443,0.005391982504480443
ethereum,fdv,0.005243605060519279,0.005243605060519279
epstein,german-elections,0.00524358785166247,0.00524358785166247
extended,fifa-world-cup,0.005229476969632407,0.005229476969632407
bundesliga,california-midterm,0.005000239878157889,0.005000239878157889
brazil,economic-policy,0.004965861487498667,0.004965861487498667
crypto-prices,fdv,0.004868811101951895,0.004868811101951895
airdrops,ethereum,0.004737552977510916,0.004737552977510916
congress,ethereum,0.004495389531595274,0.004495389531595274
celebrities,databricks,-0.004255910921722205,0.004255910921722205
brazil,claude-5,-0.004018164863650452,0.004018164863650452
big-tech,democratic-primary,-0.003958140782718011,0.003958140782718011
claude-5,felix,-0.003729743816782648,0.003729743816782648
big-tech,business,-0.0036785929040660885,0.0036785929040660885
climate-science,elon-musk,-0.003677126399812767,0.003677126399812767
democratic-primary,economic-policy,0.0036765281081769913,0.0036765281081769913
ethereum,german-elections,-0.0033708770951801537,0.0033708770951801537
basketball,felix,-0.003267802087051146,0.003267802087051146
california-midterm,geopolitics,-0.003219771450814948,0.003219771450814948
airdrops,california-midterm,0.0028167808843092925,0.0028167808843092925
crypto-prices,german-elections,-0.0026940597468063272,0.0026940597468063272
brazil,democratic-primary,-0.0026858699130983986,0.0026858699130983986
congress,fdv,0.0026813894161115083,0.0026813894161115083
brazil,databricks,-0.0025719977450835165,0.0025719977450835165
airdrops,congress,0.0025480625438673295,0.0025480625438673295
california-midterm,commodities,0.0025051536406657544,0.0025051536406657544
fdv,geopolitics,0.0024884459383953715,0.0024884459383953715
ethereum,extended,-0.0023627036520741883,0.0023627036520741883
airdrops,fdv,-0.0023532897694175893,0.0023532897694175893
extended,geopolitics,-0.002328704048818255,0.002328704048818255
celebrities,claude-5,-0.002142277875276851,0.002142277875276851
congress,german-elections,0.002048249919555804,0.002048249919555804
crypto-prices,extended,0.0020337105557000825,0.0020337105557000825
basketball,claude-5,0.002024861207882887,0.002024861207882887
best-of-2025,fdv,-0.0016551640000247814,0.0016551640000247814
business,economic-policy,0.0014128866128884404,0.0014128866128884404
2025-predictions,best-of-2025,-0.0014053587383082722,0.0014053587383082722
crypto-prices,fifa-world-cup,0.001358331464480929,0.001358331464480929
big-tech,claude-5,-0.0013122043419660574,0.0013122043419660574
brazil,felix,-0.0012713040792797234,0.0012713040792797234
anthropic,felix,-0.0010780064285677768,0.0010780064285677768
claude-5,democratic-primary,-0.0009549222331300913,0.0009549222331300913
2025-predictions,california-midterm,0.0007944547349224461,0.0007944547349224461
2025-predictions,epstein,-0.0007743461506112219,0.0007743461506112219
databricks,felix,0.0007547050195327251,0.0007547050195327251
congress,crypto-prices,0.0007532951629762287,0.0007532951629762287
brazil,business,-0.0007168280864469262,0.0007168280864469262
fdv,german-elections,0.0005682871828049059,0.0005682871828049059
california-midterm,epstein,-0.0004829316709577091,0.0004829316709577091
geopolitics,german-elections,-0.0003889275142020787,0.0003889275142020787
databricks,economic-policy,0.00031479952187628025,0.00031479952187628025
2025-predictions,bitcoin,0.00030435317040888404,0.00030435317040888404
