label,tennis::54935126197359005865759470122412489520668573958432708236792605627229004170180,nba-champion::106572879185916710503631021854572801471104977091252507745096331167318654083650,colombia-election::75712298340810272859765060308006832993211601931382911468417184675550881103879,serie-a::11843131838379676792721059608342146205696413823676149302931627463939711085828,hockey::98172226514205997050085374629597456423241301134276774374326279252701443562413,ligue-1::19730444129256957174015889379846911816814301308831812906398054285035177752584,airdrops::57301498276970257025109591078431189727442302532145853906375186182281603517458,roland-garros::103950812176015306889097643332505690876545410954871160290129574415932884036868,ligue-1::49662274238485451283220527378586398370959042852997899886824914466317758572224,primaries::7345183309756257693783741573478340128830660331823026035095352170224920670792,la-liga::88657857917663921842097927058013051966750383205171131721194307619909198186324,league-of-legends::38980554868563368105197970502286544690071489173012608306074305645705239965852,new-mexico-primary::50252300898375978140712321807178556639478099096013757990329224333771594910605,middle-east::56988329823452841666931131821080687228531160724161634353621608700010586706540,nba-champion::82402823484466457361170410951601106261368113664328436062375970009969959380598,la-liga::2317130722330994677503722994963086323403276367952762140016618274858179343506,stanley-cup::96156230578747105661476819749931380321917772151891667564189808442987244872145,nba::24315108267836543154857233535536136482524552716493402526894829400485516895736,epstein::108548893345759572446077602443398325305734327289834850738242401844282632332811,comex-gold-futures::13516120433742364095801101793558742894298506681439248699088928599069619128824
tennis::54935126197359005865759470122412489520668573958432708236792605627229004170180,0.9999999999999999,-0.0006026298831527308,-0.0005235401670700247,-0.0008295939989046347,0.0014933959843310605,-0.0004353469259769028,-0.0009930935323187468,0.007618123931086126,0.0009551312221783185,0.0008442851813334208,-0.001177255335719266,0.0011884194613069323,-0.0007756698646737746,-0.0002643934880426521,-0.00040892969310305335,0.00068850574654669,0.00022424178528800934,0.00015961268300078,0.0028442206951803544,1.117367671499133e-06
nba-champion::106572879185916710503631021854572801471104977091252507745096331167318654083650,-0.0006026298831527308,1.0,-0.0005215967271567377,-0.0008265144527862961,0.0014878523306730365,-0.0004337308692819548,-0.0009894070575652478,0.0009922167464742687,0.0009515856677846483,0.000841151099895522,-0.0011728852316633036,0.0011840079147626477,-0.0007727904909993867,-0.0002634120297137637,-0.0004074117001441595,0.0006859499358705771,0.0002234093745902874,0.00015902018279100624,-0.0002970837690806597,1.1132198771725764e-06
colombia-election::75712298340810272859765060308006832993211601931382911468417184675550881103879,-0.0005235401670700247,-0.0005215967271567377,0.9999999999999998,-0.0007180419139418292,0.0012925851829665774,-0.00037680761959452065,-0.0008595563391380925,0.0008619972818161351,0.0008266986643394875,0.0007307576336350279,-0.0010189546640576256,0.0010286175957025406,-0.0006713687357342929,-0.000228841585689585,-0.0003539426031179748,0.0005959252172304685,0.033423006747385575,0.00013815022353415069,-0.00025809421412124255,9.671198471558798e-07
serie-a::11843131838379676792721059608342146205696413823676149302931627463939711085828,-0.0008295939989046347,-0.000826514452786296,-0.0007180419139418292,1.0,0.002048211347112707,-0.0005970837762202401,-0.0013620402512001036,0.0013659081328350098,0.0013099744660981876,0.0011579477290350546,-0.0016146204773339469,0.0016299322157805108,-0.0010638409605405914,-0.00036261898919878657,0.3903104846354308,0.0009442942778910143,0.00030755042463131304,0.0002189107992089197,-0.000408972271192231,1.5324837937530802e-06
hockey::98172226514205997050085374629597456423241301134276774374326279252701443562413,0.0014933959843310605,0.0014878523306730367,0.0012925851829665774,0.002048211347112707,1.0,0.0010748420491154351,0.13166962085961503,-0.002458843389940479,-0.002358154241508813,-0.0020844828806493906,0.0029065636205817596,0.01304408227462677,0.0019150763150841436,0.0006527695993783203,0.0010096196919105968,-0.001699874016074379,-0.000553637767064553,0.16159099023113602,0.0007362125911080143,-2.758705037259208e-06
ligue-1::19730444129256957174015889379846911816814301308831812906398054285035177752584,-0.0004353469259769029,-0.0004337308692819548,-0.00037680761959452065,-0.0005970837762202402,0.0010748420491154351,1.0,-0.000714759312627242,0.0007167890649905253,0.000687436695150953,0.0006076574624972732,-0.0008473061067881276,0.09708034339475473,-0.0005582729534099523,-0.000190291952999884,-0.0002943190110933111,0.0004955383134885589,0.00016139356374674898,0.000114878053149587,-0.00021461681413850625,8.042031519073577e-07
airdrops::57301498276970257025109591078431189727442302532145853906375186182281603517458,-0.000993093532318747,-0.000989407057565248,-0.0008595563391380925,-0.0013620402512001036,0.131669620859615,-0.000714759312627242,1.0,0.0016351064909474501,0.0015681492049152924,0.001386160461606793,-0.0019328360081038063,-0.0393229636598835,-0.001273506774064836,-0.0004340853156420611,-0.0006713870913394587,0.0011303993775477696,0.00036816362939764784,0.09975058886627572,-0.0004895740783503434,1.8345115152246106e-06
roland-garros::103950812176015306889097643332505690876545410954871160290129574415932884036868,0.007618123931086126,0.0009922167464742687,0.0008619972818161351,0.00136590813283501,-0.002458843389940479,0.0007167890649905253,0.0016351064909474501,1.0,-0.0015726023886630928,-0.0013900968391020922,0.001938324818652896,-0.00195670630400155,0.0012771232409490296,0.0004353180182871281,0.0006732936765510319,-0.0011336094522784493,-0.0003692091295871929,0.0356999943375584,0.0004909643563431828,-1.8397211067849243e-06
ligue-1::49662274238485451283220527378586398370959042852997899886824914466317758572224,0.0009551312221783184,0.0009515856677846482,0.0008266986643394875,0.0013099744660981876,-0.0023581542415088124,0.0006874366951509531,0.0015681492049152924,-0.0015726023886630928,1.0,-0.001333172649648055,0.0018589508023277527,-0.001876579569502395,0.0012248252979000557,0.000417491831903084,0.0006457224342288742,-0.0010871883703701983,-0.0003540900890645465,-0.0002520371886398684,0.00047085946346844,-1.7643848928794405e-06
primaries::7345183309756257693783741573478340128830660331823026035095352170224920670792,0.0008442851813334208,0.000841151099895522,0.0007307576336350279,0.0011579477290350546,-0.0020844828806493906,0.0006076574624972733,0.001386160461606793,-0.0013900968391020922,-0.001333172649648055,1.0,0.0016432136012199021,-0.0016587964934394444,0.0010826803948266407,-0.0021370651764307316,0.0005707842753068241,-0.0009610166740525825,-0.0003129967988821687,-0.0002227874647718948,0.0004162147129798208,-0.000521124621946385
