learning_rate,lambda_penalty,rolling_window,domain_limit,max_weight,uniform_mix,evaluation_mode,sortino_ratio,max_drawdown,mean_return,volatility,concentration_penalty_lambda,covariance_penalty_lambda,covariance_shrinkage,entropy_lambda,variance_penalty,downside_penalty,regime_k,macro_integration,lambda_macro_explicit,lambda_etf_tracking,max_domain_exposure,max_domain_exposure_threshold,domain_exposure_json
0.00666760716081662,0.71875,96,0.095,0.0475,0.0625,online,0.09787554824198799,-0.13480806411534085,0.0002798388701868044,0.008328718699601416,2.9906975624424406,1.5376456101806881,0.07,0.0,1.625,2.875,0.5,both,0.625,0.0,0.09881412610411644,0.12,"{""roland-garros"": 0.05032911151647568, ""epstein"": 0.050337277352809906, ""hockey"": 0.09881412610411644, ""serie-a"": 0.05022191256284714, ""comex-silver-futures"": 0.05030687525868416, ""basketball"": 0.04987340047955513, ""ligue-1"": 0.09879332780838013, ""la-liga"": 0.0984245017170906, ""nba"": 0.05029831454157829, ""new-mexico-primary"": 0.05033445730805397, ""league-of-legends"": 0.050337277352809906, ""tennis"": 0.050331536680459976, ""airdrops"": 0.05032001808285713, ""south-dakota-primary"": 0.050325874239206314, ""primaries"": 0.05030658841133118, ""awards"": 0.050332024693489075, ""nba-champion"": 0.05031329765915871}"
0.007699632630297462,0.484375,48,0.1175,0.06625,0.09375,online,0.0213789676620879,-0.2726371607446524,6.642880437723829e-05,0.00768683349307755,12.228445449938514,1.2750930481971074,0.05500000000000001,0.0,1.9375,2.3125,0.55,both,0.3125,0.0,0.10731915012001991,0.12,"{""roland-garros"": 0.059562597423791885, ""epstein"": 0.05168655142188072, ""hockey"": 0.08847574517130852, ""serie-a"": 0.04332626238465309, ""comex-silver-futures"": 0.04914022609591484, ""basketball"": 0.04128771647810936, ""ligue-1"": 0.10731915012001991, ""la-liga"": 0.10071837902069092, ""nba"": 0.04884541407227516, ""new-mexico-primary"": 0.05284168943762779, ""league-of-legends"": 0.05561849847435951, ""tennis"": 0.061248376965522766, ""airdrops"": 0.050557903945446014, ""south-dakota-primary"": 0.05434900522232056, ""primaries"": 0.044046446681022644, ""awards"": 0.039947547018527985, ""nba-champion"": 0.05102856829762459}"
0.024348376258293156,0.859375,96,0.0975,0.09625,0.043750000000000004,online,0.05438817313746979,-0.21590761649479417,0.0001632958273364053,0.008346280158647891,2.4456890899877037,5.702389466812297,0.095,0.0,1.4375,2.8125,0.15000000000000002,both,2.8125,0.0,0.0786554366350174,0.12,"{""roland-garros"": 0.07418681681156158, ""epstein"": 0.06058207154273987, ""hockey"": 0.07379335537552834, ""serie-a"": 0.04388159513473511, ""comex-silver-futures"": 0.05515904352068901, ""basketball"": 0.038543615490198135, ""ligue-1"": 0.0690794289112091, ""la-liga"": 0.07377827167510986, ""nba"": 0.05054393410682678, ""new-mexico-primary"": 0.05890181288123131, ""league-of-legends"": 0.06866895407438278, ""tennis"": 0.0786554366350174, ""airdrops"": 0.05544988811016083, ""south-dakota-primary"": 0.053766876459121704, ""primaries"": 0.04296380281448364, ""awards"": 0.04264376312494278, ""nba-champion"": 0.05940135195851326}"
0.04329821616800328,0.296875,48,0.1075,0.051250000000000004,0.018750000000000003,online,0.08993381446747863,-0.1506889787063701,0.00025531946284932663,0.008363359558603052,5.4687270570421065,2.696493494752912,0.035,0.0,1.1875,2.5625,0.35000000000000003,both,4.0625,0.0,0.100668516010046,0.12,"{""roland-garros"": 0.05082188546657562, ""epstein"": 0.05054044350981712, ""hockey"": 0.09978508949279785, ""serie-a"": 0.04828202351927757, ""comex-silver-futures"": 0.04974256083369255, ""basketball"": 0.04617352783679962, ""ligue-1"": 0.100668516010046, ""la-liga"": 0.09972234442830086, ""nba"": 0.05004989728331566, ""new-mexico-primary"": 0.05090329423546791, ""league-of-legends"": 0.050386663526296616, ""tennis"": 0.05147775262594223, ""airdrops"": 0.05031329020857811, ""south-dakota-primary"": 0.05093540996313095, ""primaries"": 0.050151847302913666, ""awards"": 0.04956626892089844, ""nba-champion"": 0.05047915503382683}"
0.013692098171321816,0.671875,24,0.0875,0.08125,0.06875,online,0.07976158989359021,-0.1448560284402659,0.00023418710575562175,0.008083995710395074,27.34363528521052,0.6029542755153483,0.075,0.0,1.6875,2.0625,0.75,both,1.5625,0.0,0.07614714279770851,0.12,"{""roland-garros"": 0.06747232377529144, ""epstein"": 0.0580885224044323, ""hockey"": 0.06837422400712967, ""serie-a"": 0.04781156778335571, ""comex-silver-futures"": 0.05608004704117775, ""basketball"": 0.04627419635653496, ""ligue-1"": 0.07614714279770851, ""la-liga"": 0.07531172037124634, ""nba"": 0.053341589868068695, ""new-mexico-primary"": 0.057609450072050095, ""league-of-legends"": 0.06383351981639862, ""tennis"": 0.07080606371164322, ""airdrops"": 0.05539467930793762, ""south-dakota-primary"": 0.056173402816057205, ""primaries"": 0.04741518571972847, ""awards"": 0.044359199702739716, ""nba-champion"": 0.05550718680024147}"
0.010267625132285732,0.390625,24,0.0925,0.07375000000000001,0.00625,online,0.057870346644960366,-0.1659347444601883,0.0001754681921979658,0.00813283988841609,40.888271697897125,1.8542599897717045,0.025,0.0,1.0625,2.9375,0.25,both,2.1875,0.0,0.08505712449550629,0.12,"{""roland-garros"": 0.06426970660686493, ""epstein"": 0.054199639707803726, ""hockey"": 0.07464838773012161, ""serie-a"": 0.04853608086705208, ""comex-silver-futures"": 0.0541195310652256, ""basketball"": 0.04554997757077217, ""ligue-1"": 0.08505712449550629, ""la-liga"": 0.08276158198714256, ""nba"": 0.0512571781873703, ""new-mexico-primary"": 0.05662434920668602, ""league-of-legends"": 0.061311885714530945, ""tennis"": 0.06572848558425903, ""airdrops"": 0.05389495939016342, ""south-dakota-primary"": 0.05779585242271423, ""primaries"": 0.0480460599064827, ""awards"": 0.04205923527479172, ""nba-champion"": 0.05413999408483505}"
0.03246908157881057,0.765625,24,0.11249999999999999,0.043750000000000004,0.05625,online,0.0977036641905581,-0.13434746280524823,0.0002814312175988753,0.008365180617064708,8.177654339579425,8.292502770175192,0.065,0.0,1.5625,2.4375,0.65,both,4.6875,0.0,0.10005054250359535,0.12,"{""roland-garros"": 0.0500730499625206, ""epstein"": 0.05006999522447586, ""hockey"": 0.10001399740576744, ""serie-a"": 0.049952197819948196, ""comex-silver-futures"": 0.05002454295754433, ""basketball"": 0.04962305724620819, ""ligue-1"": 0.10005054250359535, ""la-liga"": 0.09982241317629814, ""nba"": 0.05003875494003296, ""new-mexico-primary"": 0.0500640869140625, ""league-of-legends"": 0.05006817355751991, ""tennis"": 0.0500759519636631, ""airdrops"": 0.05004317685961723, ""south-dakota-primary"": 0.05004381015896797, ""primaries"": 0.04996354505419731, ""awards"": 0.05002980679273605, ""nba-champion"": 0.050042927265167236}"
0.01825870636274189,0.578125,96,0.0825,0.08875,0.08125,online,0.01856272895105585,-0.3288075856560152,5.878689121508907e-05,0.008166774129888678,3.657158199959148,3.9212824562643886,0.045,0.0,1.8125,2.1875,0.45,both,3.4375,0.0,0.0760515034198761,0.12,"{""roland-garros"": 0.07175710052251816, ""epstein"": 0.06156238913536072, ""hockey"": 0.06882613524794579, ""serie-a"": 0.043746255338191986, ""comex-silver-futures"": 0.052715983241796494, ""basketball"": 0.04155982285737991, ""ligue-1"": 0.06680742278695107, ""la-liga"": 0.06995981931686401, ""nba"": 0.05455925688147545, ""new-mexico-primary"": 0.06067465618252754, ""league-of-legends"": 0.06648994982242584, ""tennis"": 0.0760515034198761, ""airdrops"": 0.055493470281362534, ""south-dakota-primary"": 0.060520924627780914, ""primaries"": 0.046209823340177536, ""awards"": 0.044022925198078156, ""nba-champion"": 0.05904260650277138}"
0.005773909923447295,0.953125,48,0.1025,0.058750000000000004,0.03125,online,0.08036054025724221,-0.13633052157117176,0.00023289665397762128,0.008040578686147356,18.285790999795744,0.8768254131184521,0.085,0.0,1.3125,2.6875,0.05,both,0.9375,0.0,0.09909524396061897,0.12,"{""roland-garros"": 0.05546484515070915, ""epstein"": 0.05217292532324791, ""hockey"": 0.08965447172522545, ""serie-a"": 0.0469922311604023, ""comex-silver-futures"": 0.05109402909874916, ""basketball"": 0.04375932738184929, ""ligue-1"": 0.09909524396061897, ""la-liga"": 0.09588632360100746, ""nba"": 0.05096305161714554, ""new-mexico-primary"": 0.05441264063119888, ""league-of-legends"": 0.053504183888435364, ""tennis"": 0.057123471051454544, ""airdrops"": 0.0525800883769989, ""south-dakota-primary"": 0.055903360247612, ""primaries"": 0.0482732355594635, ""awards"": 0.04273733124136925, ""nba-champion"": 0.05038319528102875}"
0.0062046888037586,0.6015625,48,0.09875,0.079375,0.084375,online,0.04165875175877406,-0.20151822676793918,0.00012047772633624693,0.007833144081680071,4.9453908743270265,9.106318010137352,0.0625,0.0,1.46875,2.15625,0.07500000000000001,both,2.03125,0.0,0.08409734442830086,0.12,"{""roland-garros"": 0.06911541521549225, ""epstein"": 0.05836385861039162, ""hockey"": 0.07637039572000504, ""serie-a"": 0.0406847707927227, ""comex-silver-futures"": 0.05239549279212952, ""basketball"": 0.03837564215064049, ""ligue-1"": 0.08409734442830086, ""la-liga"": 0.08085694536566734, ""nba"": 0.05410384759306908, ""new-mexico-primary"": 0.055731531232595444, ""league-of-legends"": 0.06500032544136047, ""tennis"": 0.0725225955247879, ""airdrops"": 0.05696803331375122, ""south-dakota-primary"": 0.059201691299676895, ""primaries"": 0.040935736149549484, ""awards"": 0.04071781411767006, ""nba-champion"": 0.05455856770277023}"
0.01962094879242268,0.9765625,24,0.11875,0.049375,0.034375,online,0.0976408034384031,-0.13419894958846434,0.00028123836019343775,0.008362602355130477,24.726954371635134,2.036234609539774,0.0225,0.0,1.96875,2.65625,0.47500000000000003,both,4.53125,0.0,0.10006026178598404,0.12,"{""roland-garros"": 0.05008893087506294, ""epstein"": 0.04999212920665741, ""hockey"": 0.10006026178598404, ""serie-a"": 0.049984320998191833, ""comex-silver-futures"": 0.05005732178688049, ""basketball"": 0.04978496953845024, ""ligue-1"": 0.10004100576043129, ""la-liga"": 0.09989253059029579, ""nba"": 0.049928076565265656, ""new-mexico-primary"": 0.05003471300005913, ""league-of-legends"": 0.05004430189728737, ""tennis"": 0.050083648413419724, ""airdrops"": 0.049971651285886765, ""south-dakota-primary"": 0.04998006299138069, ""primaries"": 0.04998716339468956, ""awards"": 0.0500795841217041, ""nba-champion"": 0.049989279359579086}"
0.011033670345422956,0.7890625,96,0.10875,0.064375,0.059375000000000004,online,0.06722773123559532,-0.16731053884686842,0.00019270683986481366,0.007661620771844009,2.2116460340604704,4.30611192350095,0.042499999999999996,0.0,1.21875,2.40625,0.275,both,0.78125,0.0,0.10217543691396713,0.12,"{""roland-garros"": 0.05949343740940094, ""epstein"": 0.054042305797338486, ""hockey"": 0.08805468678474426, ""serie-a"": 0.04112904891371727, ""comex-silver-futures"": 0.04923611879348755, ""basketball"": 0.03954663127660751, ""ligue-1"": 0.10217543691396713, ""la-liga"": 0.09554317966103554, ""nba"": 0.04970401152968407, ""new-mexico-primary"": 0.055260054767131805, ""league-of-legends"": 0.05538121610879898, ""tennis"": 0.061959993094205856, ""airdrops"": 0.05194133520126343, ""south-dakota-primary"": 0.05816599726676941, ""primaries"": 0.0450768917798996, ""awards"": 0.04029976204037666, ""nba-champion"": 0.05298995226621628}"
0.014713635881046414,0.3203125,48,0.11374999999999999,0.056875,0.021875000000000002,online,0.07023420459765166,-0.18141594151682894,0.00020061283807674846,0.008448421559215363,3.3071822015250705,6.26201441731364,0.0925,0.0,1.59375,2.53125,0.775,both,0.15625,0.0,0.10748050734400749,0.12,"{""roland-garros"": 0.05429859459400177, ""epstein"": 0.05057357996702194, ""hockey"": 0.09660924598574638, ""serie-a"": 0.04509100317955017, ""comex-silver-futures"": 0.048869580030441284, ""basketball"": 0.0409906767308712, ""ligue-1"": 0.10748050734400749, ""la-liga"": 0.10386861488223076, ""nba"": 0.05019272118806839, ""new-mexico-primary"": 0.052357565611600876, ""league-of-legends"": 0.0519714429974556, ""tennis"": 0.05574946850538254, ""airdrops"": 0.051356181502342224, ""south-dakota-primary"": 0.05424167960882187, ""primaries"": 0.04607487842440605, ""awards"": 0.0414896123111248, ""nba-champion"": 0.04878463223576546}"
0.04652860204648495,0.6953125,24,0.09375,0.08687500000000001,0.07187500000000001,online,0.08206972449983418,-0.14657384009792118,0.00023649010065061583,0.008165343539791701,16.535911007625348,1.4002289913197037,0.052500000000000005,0.0,1.09375,2.03125,0.375,both,2.65625,0.0,0.07731051370501518,0.12,"{""roland-garros"": 0.06991007924079895, ""epstein"": 0.0585210919380188, ""hockey"": 0.06917694583535194, ""serie-a"": 0.04455513879656792, ""comex-silver-futures"": 0.05565045028924942, ""basketball"": 0.047016143798828125, ""ligue-1"": 0.07679050788283348, ""la-liga"": 0.07731051370501518, ""nba"": 0.052972353994846344, ""new-mexico-primary"": 0.05367070436477661, ""league-of-legends"": 0.06472887098789215, ""tennis"": 0.07163864374160767, ""airdrops"": 0.05548040568828583, ""south-dakota-primary"": 0.05909617617726326, ""primaries"": 0.043755706399679184, ""awards"": 0.04304911941289902, ""nba-champion"": 0.05667715147137642}"
0.02616495573407474,0.5078125,24,0.10375,0.041875,0.096875,online,0.09747454410022828,-0.13455675791478228,0.0002810485058148268,0.008359324022788654,36.97542108293732,0.6621274096117952,0.0725,0.0,1.34375,2.28125,0.17500000000000002,both,3.90625,0.0,0.10002100840210915,0.12,"{""roland-garros"": 0.04998518154025078, ""epstein"": 0.05000289902091026, ""hockey"": 0.10000663623213768, ""serie-a"": 0.049987662583589554, ""comex-silver-futures"": 0.04998686537146568, ""basketball"": 0.04999512434005737, ""ligue-1"": 0.10002100840210915, ""la-liga"": 0.09997673332691193, ""nba"": 0.05000965669751167, ""new-mexico-primary"": 0.04999005049467087, ""league-of-legends"": 0.0500125028192997, ""tennis"": 0.050004273653030396, ""airdrops"": 0.05000489577651024, ""south-dakota-primary"": 0.049992550164461136, ""primaries"": 0.05001086741685867, ""awards"": 0.05001142621040344, ""nba-champion"": 0.05000162497162819}"
0.008274085499715908,0.8828125,48,0.08375,0.071875,0.046875,online,0.09452972921191524,-0.13502203724759276,0.0002730247546915572,0.008305815776551713,7.395084216587464,2.9611237953156437,0.0325,0.0,1.84375,2.78125,0.5750000000000001,both,1.40625,0.0,0.07765506953001022,0.12,"{""roland-garros"": 0.06599178910255432, ""epstein"": 0.057562779635190964, ""hockey"": 0.07133271545171738, ""serie-a"": 0.04788971319794655, ""comex-silver-futures"": 0.054195255041122437, ""basketball"": 0.04233463481068611, ""ligue-1"": 0.07765506953001022, ""la-liga"": 0.0753169059753418, ""nba"": 0.05593958869576454, ""new-mexico-primary"": 0.05741079896688461, ""league-of-legends"": 0.061729587614536285, ""tennis"": 0.06766699254512787, ""airdrops"": 0.056103844195604324, ""south-dakota-primary"": 0.06195669621229172, ""primaries"": 0.04813648387789726, ""awards"": 0.04276798292994499, ""nba-champion"": 0.05600912496447563}"
0.007165062851184819,0.3671875,96,0.10125,0.09062500000000001,0.015625,online,0.06722612199773251,-0.16056361803662667,0.00019184621921936124,0.008009967431572245,30.237221267665902,3.5708445054316043,0.0975,0.0,1.53125,2.46875,0.525,both,2.34375,0.0,0.08521575480699539,0.12,"{""roland-garros"": 0.07047425955533981, ""epstein"": 0.05884250998497009, ""hockey"": 0.07630177214741707, ""serie-a"": 0.04275502264499664, ""comex-silver-futures"": 0.05243397876620293, ""basketball"": 0.03845800831913948, ""ligue-1"": 0.08521575480699539, ""la-liga"": 0.07883851230144501, ""nba"": 0.04675973579287529, ""new-mexico-primary"": 0.05541643127799034, ""league-of-legends"": 0.06406842917203903, ""tennis"": 0.07410230487585068, ""airdrops"": 0.05347246304154396, ""south-dakota-primary"": 0.057673048228025436, ""primaries"": 0.04458083584904671, ""awards"": 0.04371057450771332, ""nba-champion"": 0.05689641088247299}"
0.04029210938807409,0.5546875,96,0.11125,0.075625,0.09062500000000001,online,0.08998067346995046,-0.13488786207438197,0.00025994153609555957,0.008211826180025342,2.7044992882081327,1.6885481140335177,0.0775,0.0,1.28125,2.71875,0.325,both,3.59375,0.0,0.09500327706336975,0.12,"{""roland-garros"": 0.06387358158826828, ""epstein"": 0.056329019367694855, ""hockey"": 0.08279770985245705, ""serie-a"": 0.042656708508729935, ""comex-silver-futures"": 0.050739847123622894, ""basketball"": 0.04423895478248596, ""ligue-1"": 0.09500327706336975, ""la-liga"": 0.08921688050031662, ""nba"": 0.04884568974375725, ""new-mexico-primary"": 0.053721897304058075, ""league-of-legends"": 0.059849392622709274, ""tennis"": 0.06677202135324478, ""airdrops"": 0.05105166137218475, ""south-dakota-primary"": 0.05313752964138985, ""primaries"": 0.04511818289756775, ""awards"": 0.0401800237596035, ""nba-champion"": 0.05646764114499092}"
0.012741483739896734,0.9296875,48,0.09125,0.045625,0.040625,online,0.09819795318561773,-0.1344396041375816,0.00028047898959005543,0.008335139604977065,13.522496441040662,7.551416732516023,0.037500000000000006,0.0,1.78125,2.21875,0.7250000000000001,both,1.09375,0.0,0.09928889572620392,0.12,"{""roland-garros"": 0.05021827295422554, ""epstein"": 0.05021710321307182, ""hockey"": 0.09928889572620392, ""serie-a"": 0.05015737935900688, ""comex-silver-futures"": 0.05021192878484726, ""basketball"": 0.049761343747377396, ""ligue-1"": 0.09926537051796913, ""la-liga"": 0.09900054708123207, ""nba"": 0.05020690709352493, ""new-mexico-primary"": 0.050216011703014374, ""league-of-legends"": 0.050217367708683014, ""tennis"": 0.05021708831191063, ""airdrops"": 0.050215672701597214, ""south-dakota-primary"": 0.05021582543849945, ""primaries"": 0.05018550530076027, ""awards"": 0.050200387835502625, ""nba-champion"": 0.050204385071992874}"
