timestamp,portfolio_return,cumulative_return,drawdown
1773874824,0.0,1.0,0.0
1773874825,0.0,1.0,0.0
1773874826,0.0,1.0,0.0
1773874827,0.0,1.0,0.0
1773874828,0.0,1.0,0.0
1773874829,0.0,1.0,0.0
1773874830,0.0,1.0,0.0
1773874832,0.0,1.0,0.0
1773874833,0.0,1.0,0.0
1773874834,0.0,1.0,0.0
1773874835,0.0,1.0,0.0
1773874836,0.0,1.0,0.0
1773874837,0.0,1.0,0.0
1773874838,0.0,1.0,0.0
1773874839,0.0,1.0,0.0
1773878425,-0.0020000000000000018,0.998,-0.0020000000000000018
1773878429,-0.00016666666666666685,0.9978336666666667,-0.00216633333333327
1773878431,0.0,0.9978336666666667,-0.00216633333333327
1773878432,0.0,0.9978336666666667,-0.00216633333333327
1773878434,-1.326963906581595e-05,0.9978204257740624,-0.0021795742259376194
1773878435,0.0,0.9978204257740624,-0.0021795742259376194
1773878438,0.0,0.9978204257740624,-0.0021795742259376194
1773878440,0.0,0.9978204257740624,-0.0021795742259376194
1773878441,0.001204819277108435,0.9990226190581274,-0.0009773809418726076
1773878443,-0.0017441860465116261,0.9972801377458167,-0.002719862254183303
1773878444,0.0,0.9972801377458167,-0.002719862254183303
1773878446,0.0,0.9972801377458167,-0.002719862254183303
1773878447,0.0002976190476190479,0.9975769473106221,-0.0024230526893779247
1773878449,0.0,0.9975769473106221,-0.0024230526893779247
1773878454,0.008119304059652034,1.0056765778687367,0.0
1773878455,0.0,1.0056765778687367,0.0
1773878456,0.0,1.0056765778687367,0.0
1773878457,0.0,1.0056765778687367,0.0
1773878458,0.0004777070063694272,1.0061569966161263,0.0
1773882026,0.01337904873066823,1.0196184201045562,0.0
1773882027,-0.0005102040816326535,1.019098206624911,-0.0005102040816326037
1773882028,-3.983005841742052e-05,1.019057615883808,-0.0005500138185916548
1773882029,0.0,1.019057615883808,-0.0005500138185916548
1773882030,0.001923076923076925,1.0210173420682,0.0
1773882031,0.0027645502645502634,1.0238399958313251,0.0
1773882032,-0.00029411764705882383,1.0235388664207865,-0.0002941176470587781
1773882033,0.0,1.0235388664207865,-0.0002941176470587781
1773882034,0.0016304347826086943,1.0252076797899508,0.0
1773882035,0.0,1.0252076797899508,0.0
1773882036,0.015692973163841807,1.041296236396259,0.0
1773882037,0.0,1.041296236396259,0.0
1773882038,0.0,1.041296236396259,0.0
1773882039,-0.000535714285714291,1.040738399126761,-0.000535714285714417
1773882041,0.0,1.040738399126761,-0.000535714285714417
1773882042,0.0,1.040738399126761,-0.000535714285714417
