token_a,token_b,corr,abs_corr
31317702573839002987249831884538721320741670016050389364356636973937868446333,88657857917663921842097927058013051966750383205171131721194307619909198186324,0.0011181804165218585,0.0011181804165218585
50252300898375978140712321807178556639478099096013757990329224333771594910605,88657857917663921842097927058013051966750383205171131721194307619909198186324,-0.0011069780702840897,0.0011069780702840897
11843131838379676792721059608342146205696413823676149302931627463939711085828,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.00109108909194691,0.00109108909194691
31317702573839002987249831884538721320741670016050389364356636973937868446333,49662274238485451283220527378586398370959042852997899886824914466317758572224,-0.001083460093745968,0.001083460093745968
11843131838379676792721059608342146205696413823676149302931627463939711085828,88657857917663921842097927058013051966750383205171131721194307619909198186324,-0.0010799510249423548,0.0010799510249423548
57301498276970257025109591078431189727442302532145853906375186182281603517458,31317702573839002987249831884538721320741670016050389364356636973937868446333,0.0010754422140462187,0.0010754422140462187
49662274238485451283220527378586398370959042852997899886824914466317758572224,50252300898375978140712321807178556639478099096013757990329224333771594910605,0.0010726055885824043,0.0010726055885824043
57301498276970257025109591078431189727442302532145853906375186182281603517458,50252300898375978140712321807178556639478099096013757990329224333771594910605,-0.0010646680349759676,0.0010646680349759676
11843131838379676792721059608342146205696413823676149302931627463939711085828,49662274238485451283220527378586398370959042852997899886824914466317758572224,0.0010464177528387469,0.0010464177528387469
81085168149210534701056807267483472863288984314426354863145129521956049193057,31317702573839002987249831884538721320741670016050389364356636973937868446333,0.0010424162512356714,0.0010424162512356714
11843131838379676792721059608342146205696413823676149302931627463939711085828,57301498276970257025109591078431189727442302532145853906375186182281603517458,-0.001038673995863874,0.001038673995863874
81085168149210534701056807267483472863288984314426354863145129521956049193057,50252300898375978140712321807178556639478099096013757990329224333771594910605,-0.0010319729385129077,0.0010319729385129077
11843131838379676792721059608342146205696413823676149302931627463939711085828,81085168149210534701056807267483472863288984314426354863145129521956049193057,-0.0010067771553719741,0.0010067771553719741
103950812176015306889097643332505690876545410954871160290129574415932884036868,2317130722330994677503722994963086323403276367952762140016618274858179343506,-0.000992730826316749,0.000992730826316749
2317130722330994677503722994963086323403276367952762140016618274858179343506,88657857917663921842097927058013051966750383205171131721194307619909198186324,0.0009825968211813088,0.0009825968211813088
31317702573839002987249831884538721320741670016050389364356636973937868446333,7345183309756257693783741573478340128830660331823026035095352170224920670792,-0.0009738861434783553,0.0009738861434783553
7345183309756257693783741573478340128830660331823026035095352170224920670792,50252300898375978140712321807178556639478099096013757990329224333771594910605,0.000964129390798549,0.000964129390798549
49662274238485451283220527378586398370959042852997899886824914466317758572224,2317130722330994677503722994963086323403276367952762140016618274858179343506,-0.0009520864685710466,0.0009520864685710466
57301498276970257025109591078431189727442302532145853906375186182281603517458,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.0009450407870431095,0.0009450407870431095
11843131838379676792721059608342146205696413823676149302931627463939711085828,7345183309756257693783741573478340128830660331823026035095352170224920670792,0.0009405900186466411,0.0009405900186466411
81085168149210534701056807267483472863288984314426354863145129521956049193057,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.0009160193468581477,0.0009160193468581477
31317702573839002987249831884538721320741670016050389364356636973937868446333,50252300898375978140712321807178556639478099096013757990329224333771594910605,0.0008799148311856133,0.0008799148311856133
106572879185916710503631021854572801471104977091252507745096331167318654083650,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.0008689194988365217,0.0008689194988365217
106572879185916710503631021854572801471104977091252507745096331167318654083650,88657857917663921842097927058013051966750383205171131721194307619909198186324,-0.0008600493857806556,0.0008600493857806556
11843131838379676792721059608342146205696413823676149302931627463939711085828,31317702573839002987249831884538721320741670016050389364356636973937868446333,0.0008584315708774649,0.0008584315708774649
7345183309756257693783741573478340128830660331823026035095352170224920670792,2317130722330994677503722994963086323403276367952762140016618274858179343506,-0.0008557987732882567,0.0008557987732882567
11843131838379676792721059608342146205696413823676149302931627463939711085828,50252300898375978140712321807178556639478099096013757990329224333771594910605,-0.0008498314849375715,0.0008498314849375715
106572879185916710503631021854572801471104977091252507745096331167318654083650,49662274238485451283220527378586398370959042852997899886824914466317758572224,0.0008333442210001915,0.0008333442210001915
106572879185916710503631021854572801471104977091252507745096331167318654083650,57301498276970257025109591078431189727442302532145853906375186182281603517458,-0.0008271772622436622,0.0008271772622436622
106572879185916710503631021854572801471104977091252507745096331167318654083650,81085168149210534701056807267483472863288984314426354863145129521956049193057,-0.0008017753158221938,0.0008017753158221938
103950812176015306889097643332505690876545410954871160290129574415932884036868,73768610008619570600930429495180540710817177537162503586781057110775077618432,0.0007855122503326024,0.0007855122503326024
31317702573839002987249831884538721320741670016050389364356636973937868446333,2317130722330994677503722994963086323403276367952762140016618274858179343506,-0.0007810466523617622,0.0007810466523617622
73768610008619570600930429495180540710817177537162503586781057110775077618432,88657857917663921842097927058013051966750383205171131721194307619909198186324,-0.0007774935760174928,0.0007774935760174928
2317130722330994677503722994963086323403276367952762140016618274858179343506,50252300898375978140712321807178556639478099096013757990329224333771594910605,0.0007732218372439818,0.0007732218372439818
75712298340810272859765060308006832993211601931382911468417184675550881103879,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.0007548885808712808,0.0007548885808712808
11843131838379676792721059608342146205696413823676149302931627463939711085828,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.0007543435033226577,0.0007543435033226577
49662274238485451283220527378586398370959042852997899886824914466317758572224,73768610008619570600930429495180540710817177537162503586781057110775077618432,0.000753351829733398,0.000753351829733398
106572879185916710503631021854572801471104977091252507745096331167318654083650,7345183309756257693783741573478340128830660331823026035095352170224920670792,0.00074906532715373,0.00074906532715373
57301498276970257025109591078431189727442302532145853906375186182281603517458,73768610008619570600930429495180540710817177537162503586781057110775077618432,-0.0007477768349760719,0.0007477768349760719
75712298340810272859765060308006832993211601931382911468417184675550881103879,88657857917663921842097927058013051966750383205171131721194307619909198186324,-0.0007471825194169334,0.0007471825194169334
81085168149210534701056807267483472863288984314426354863145129521956049193057,73768610008619570600930429495180540710817177537162503586781057110775077618432,-0.0007248132116219336,0.0007248132116219336
75712298340810272859765060308006832993211601931382911468417184675550881103879,49662274238485451283220527378586398370959042852997899886824914466317758572224,0.0007239819536912805,0.0007239819536912805
75712298340810272859765060308006832993211601931382911468417184675550881103879,57301498276970257025109591078431189727442302532145853906375186182281603517458,-0.0007186243034713975,0.0007186243034713975
75712298340810272859765060308006832993211601931382911468417184675550881103879,81085168149210534701056807267483472863288984314426354863145129521956049193057,-0.000696555930841785,0.000696555930841785
106572879185916710503631021854572801471104977091252507745096331167318654083650,31317702573839002987249831884538721320741670016050389364356636973937868446333,0.0006836361355435445,0.0006836361355435445
7345183309756257693783741573478340128830660331823026035095352170224920670792,73768610008619570600930429495180540710817177537162503586781057110775077618432,0.0006771628344933171,0.0006771628344933171
106572879185916710503631021854572801471104977091252507745096331167318654083650,50252300898375978140712321807178556639478099096013757990329224333771594910605,-0.0006767872151208287,0.0006767872151208287
106572879185916710503631021854572801471104977091252507745096331167318654083650,11843131838379676792721059608342146205696413823676149302931627463939711085828,-0.0006602633478096236,0.0006602633478096236
75712298340810272859765060308006832993211601931382911468417184675550881103879,7345183309756257693783741573478340128830660331823026035095352170224920670792,0.0006507632324422638,0.0006507632324422638
19730444129256957174015889379846911816814301308831812906398054285035177752584,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.0006277288652607564,0.0006277288652607564
36553834009124167357981460132800746681781045509640776189348736916365216865880,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.0006277288652607562,0.0006277288652607562
36553834009124167357981460132800746681781045509640776189348736916365216865880,88657857917663921842097927058013051966750383205171131721194307619909198186324,-0.0006213208769364447,0.0006213208769364447
19730444129256957174015889379846911816814301308831812906398054285035177752584,88657857917663921842097927058013051966750383205171131721194307619909198186324,-0.0006213208769364428,0.0006213208769364428
31317702573839002987249831884538721320741670016050389364356636973937868446333,73768610008619570600930429495180540710817177537162503586781057110775077618432,0.0006180141658215098,0.0006180141658215098
103950812176015306889097643332505690876545410954871160290129574415932884036868,115394635451048754011327777276076337527696490170069916864086987480603951060926,-0.0006127629990641531,0.0006127629990641531
73768610008619570600930429495180540710817177537162503586781057110775077618432,50252300898375978140712321807178556639478099096013757990329224333771594910605,-0.0006118226706360333,0.0006118226706360333
36553834009124167357981460132800746681781045509640776189348736916365216865880,49662274238485451283220527378586398370959042852997899886824914466317758572224,0.0006020284076033565,0.0006020284076033565
19730444129256957174015889379846911816814301308831812906398054285035177752584,49662274238485451283220527378586398370959042852997899886824914466317758572224,0.0006020284076033558,0.0006020284076033558
106572879185916710503631021854572801471104977091252507745096331167318654083650,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.000600742674173495,0.000600742674173495
19730444129256957174015889379846911816814301308831812906398054285035177752584,57301498276970257025109591078431189727442302532145853906375186182281603517458,-0.0005975732445790023,0.0005975732445790023
36553834009124167357981460132800746681781045509640776189348736916365216865880,57301498276970257025109591078431189727442302532145853906375186182281603517458,-0.000597573244579001,0.000597573244579001
75712298340810272859765060308006832993211601931382911468417184675550881103879,31317702573839002987249831884538721320741670016050389364356636973937868446333,0.0005939205103393508,0.0005939205103393508
82402823484466457361170410951601106261368113664328436062375970009969959380598,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.0005896390772484289,0.0005896390772484289
75712298340810272859765060308006832993211601931382911468417184675550881103879,50252300898375978140712321807178556639478099096013757990329224333771594910605,-0.00058797039433282,0.00058797039433282
49662274238485451283220527378586398370959042852997899886824914466317758572224,115394635451048754011327777276076337527696490170069916864086987480603951060926,-0.0005876752734822984,0.0005876752734822984
82402823484466457361170410951601106261368113664328436062375970009969959380598,88657857917663921842097927058013051966750383205171131721194307619909198186324,-0.0005836199174938741,0.0005836199174938741
57301498276970257025109591078431189727442302532145853906375186182281603517458,115394635451048754011327777276076337527696490170069916864086987480603951060926,0.0005833263272936065,0.0005833263272936065
36553834009124167357981460132800746681781045509640776189348736916365216865880,81085168149210534701056807267483472863288984314426354863145129521956049193057,-0.0005792222523134478,0.0005792222523134478
19730444129256957174015889379846911816814301308831812906398054285035177752584,81085168149210534701056807267483472863288984314426354863145129521956049193057,-0.0005792222523134416,0.0005792222523134416
75712298340810272859765060308006832993211601931382911468417184675550881103879,11843131838379676792721059608342146205696413823676149302931627463939711085828,-0.0005736150038026803,0.0005736150038026803
49662274238485451283220527378586398370959042852997899886824914466317758572224,82402823484466457361170410951601106261368113664328436062375970009969959380598,0.0005654980906272652,0.0005654980906272652
81085168149210534701056807267483472863288984314426354863145129521956049193057,115394635451048754011327777276076337527696490170069916864086987480603951060926,0.0005654128463645591,0.0005654128463645591
57301498276970257025109591078431189727442302532145853906375186182281603517458,82402823484466457361170410951601106261368113664328436062375970009969959380598,-0.0005613132612207779,0.0005613132612207779
81085168149210534701056807267483472863288984314426354863145129521956049193057,82402823484466457361170410951601106261368113664328436062375970009969959380598,-0.0005440757837923866,0.0005440757837923866
2317130722330994677503722994963086323403276367952762140016618274858179343506,73768610008619570600930429495180540710817177537162503586781057110775077618432,0.0005430776159272578,0.0005430776159272578
36553834009124167357981460132800746681781045509640776189348736916365216865880,7345183309756257693783741573478340128830660331823026035095352170224920670792,0.0005411432571716958,0.0005411432571716958
19730444129256957174015889379846911816814301308831812906398054285035177752584,7345183309756257693783741573478340128830660331823026035095352170224920670792,0.0005411432571716937,0.0005411432571716937
7345183309756257693783741573478340128830660331823026035095352170224920670792,115394635451048754011327777276076337527696490170069916864086987480603951060926,-0.0005282417036057943,0.0005282417036057943
75712298340810272859765060308006832993211601931382911468417184675550881103879,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.0005219054070979746,0.0005219054070979746
82402823484466457361170410951601106261368113664328436062375970009969959380598,7345183309756257693783741573478340128830660331823026035095352170224920670792,0.0005083073735750435,0.0005083073735750435
36553834009124167357981460132800746681781045509640776189348736916365216865880,31317702573839002987249831884538721320741670016050389364356636973937868446333,0.0004938755962901096,0.0004938755962901096
19730444129256957174015889379846911816814301308831812906398054285035177752584,31317702573839002987249831884538721320741670016050389364356636973937868446333,0.0004938755962901085,0.0004938755962901085
36553834009124167357981460132800746681781045509640776189348736916365216865880,50252300898375978140712321807178556639478099096013757990329224333771594910605,-0.0004889277673474098,0.0004889277673474098
19730444129256957174015889379846911816814301308831812906398054285035177752584,50252300898375978140712321807178556639478099096013757990329224333771594910605,-0.0004889277673474083,0.0004889277673474083
31317702573839002987249831884538721320741670016050389364356636973937868446333,115394635451048754011327777276076337527696490170069916864086987480603951060926,-0.000482100964755889,0.000482100964755889
50252300898375978140712321807178556639478099096013757990329224333771594910605,115394635451048754011327777276076337527696490170069916864086987480603951060926,0.0004772710984400849,0.0004772710984400849
11843131838379676792721059608342146205696413823676149302931627463939711085828,19730444129256957174015889379846911816814301308831812906398054285035177752584,-0.0004769905182801987,0.0004769905182801987
11843131838379676792721059608342146205696413823676149302931627463939711085828,36553834009124167357981460132800746681781045509640776189348736916365216865880,-0.00047699051828019854,0.00047699051828019854
106572879185916710503631021854572801471104977091252507745096331167318654083650,73768610008619570600930429495180540710817177537162503586781057110775077618432,-0.0004753461032449888,0.0004753461032449888
11843131838379676792721059608342146205696413823676149302931627463939711085828,115394635451048754011327777276076337527696490170069916864086987480603951060926,0.0004656184487949805,0.0004656184487949805
31317702573839002987249831884538721320741670016050389364356636973937868446333,82402823484466457361170410951601106261368113664328436062375970009969959380598,0.0004639078541514277,0.0004639078541514277
82402823484466457361170410951601106261368113664328436062375970009969959380598,50252300898375978140712321807178556639478099096013757990329224333771594910605,-0.00045926025316696554,0.00045926025316696554
106572879185916710503631021854572801471104977091252507745096331167318654083650,75712298340810272859765060308006832993211601931382911468417184675550881103879,-0.000456814448341664,0.000456814448341664
103950812176015306889097643332505690876545410954871160290129574415932884036868,96156230578747105661476819749931380321917772151891667564189808442987244872145,-0.0004560587490753952,0.0004560587490753952
88657857917663921842097927058013051966750383205171131721194307619909198186324,96156230578747105661476819749931380321917772151891667564189808442987244872145,0.0004514032054147508,0.0004514032054147508
49662274238485451283220527378586398370959042852997899886824914466317758572224,96156230578747105661476819749931380321917772151891667564189808442987244872145,-0.00043738680451693983,0.00043738680451693983
57301498276970257025109591078431189727442302532145853906375186182281603517458,96156230578747105661476819749931380321917772151891667564189808442987244872145,0.0004341500311451033,0.0004341500311451033
36553834009124167357981460132800746681781045509640776189348736916365216865880,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.0004339913164310025,0.0004339913164310025
19730444129256957174015889379846911816814301308831812906398054285035177752584,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.00043399131643100043,0.00043399131643100043
2317130722330994677503722994963086323403276367952762140016618274858179343506,115394635451048754011327777276076337527696490170069916864086987480603951060926,-0.0004236444034059232,0.0004236444034059232
81085168149210534701056807267483472863288984314426354863145129521956049193057,96156230578747105661476819749931380321917772151891667564189808442987244872145,0.00042081763392698456,0.00042081763392698456
75712298340810272859765060308006832993211601931382911468417184675550881103879,73768610008619570600930429495180540710817177537162503586781057110775077618432,-0.000412965005137744,0.000412965005137744
82402823484466457361170410951601106261368113664328436062375970009969959380598,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.00040765727612019454,0.00040765727612019454
7345183309756257693783741573478340128830660331823026035095352170224920670792,96156230578747105661476819749931380321917772151891667564189808442987244872145,-0.00039315241116687536,0.00039315241116687536
106572879185916710503631021854572801471104977091252507745096331167318654083650,19730444129256957174015889379846911816814301308831812906398054285035177752584,-0.0003798648205292184,0.0003798648205292184
106572879185916710503631021854572801471104977091252507745096331167318654083650,36553834009124167357981460132800746681781045509640776189348736916365216865880,-0.00037986482052921683,0.00037986482052921683
106572879185916710503631021854572801471104977091252507745096331167318654083650,115394635451048754011327777276076337527696490170069916864086987480603951060926,0.0003708083530136346,0.0003708083530136346
31317702573839002987249831884538721320741670016050389364356636973937868446333,96156230578747105661476819749931380321917772151891667564189808442987244872145,-0.0003588114217901654,0.0003588114217901654
106572879185916710503631021854572801471104977091252507745096331167318654083650,82402823484466457361170410951601106261368113664328436062375970009969959380598,-0.0003568151070493711,0.0003568151070493711
50252300898375978140712321807178556639478099096013757990329224333771594910605,96156230578747105661476819749931380321917772151891667564189808442987244872145,0.0003552167158540119,0.0003552167158540119
11843131838379676792721059608342146205696413823676149302931627463939711085828,96156230578747105661476819749931380321917772151891667564189808442987244872145,0.0003465440433384166,0.0003465440433384166
36553834009124167357981460132800746681781045509640776189348736916365216865880,73768610008619570600930429495180540710817177537162503586781057110775077618432,-0.0003434017425039253,0.0003434017425039253
19730444129256957174015889379846911816814301308831812906398054285035177752584,73768610008619570600930429495180540710817177537162503586781057110775077618432,-0.0003434017425039244,0.0003434017425039244
73768610008619570600930429495180540710817177537162503586781057110775077618432,115394635451048754011327777276076337527696490170069916864086987480603951060926,0.00033521460182200734,0.00033521460182200734
75712298340810272859765060308006832993211601931382911468417184675550881103879,36553834009124167357981460132800746681781045509640776189348736916365216865880,-0.00033001401818717014,0.00033001401818717014
75712298340810272859765060308006832993211601931382911468417184675550881103879,19730444129256957174015889379846911816814301308831812906398054285035177752584,-0.00033001401818716873,0.00033001401818716873
75712298340810272859765060308006832993211601931382911468417184675550881103879,115394635451048754011327777276076337527696490170069916864086987480603951060926,0.00032214605812907955,0.00032214605812907955
2317130722330994677503722994963086323403276367952762140016618274858179343506,96156230578747105661476819749931380321917772151891667564189808442987244872145,-0.00031530418280015536,0.00031530418280015536
103950812176015306889097643332505690876545410954871160290129574415932884036868,56988329823452841666931131821080687228531160724161634353621608700010586706540,0.00031378894014407057,0.00031378894014407057
75712298340810272859765060308006832993211601931382911468417184675550881103879,82402823484466457361170410951601106261368113664328436062375970009969959380598,-0.0003099891878989983,0.0003099891878989983
49662274238485451283220527378586398370959042852997899886824914466317758572224,56988329823452841666931131821080687228531160724161634353621608700010586706540,0.0003009418021266374,0.0003009418021266374
57301498276970257025109591078431189727442302532145853906375186182281603517458,56988329823452841666931131821080687228531160724161634353621608700010586706540,-0.00029871475640523337,0.00029871475640523337
81085168149210534701056807267483472863288984314426354863145129521956049193057,56988329823452841666931131821080687228531160724161634353621608700010586706540,-0.00028954146721577956,0.00028954146721577956
106572879185916710503631021854572801471104977091252507745096331167318654083650,96156230578747105661476819749931380321917772151891667564189808442987244872145,0.0002759800997781841,0.0002759800997781841
19730444129256957174015889379846911816814301308831812906398054285035177752584,36553834009124167357981460132800746681781045509640776189348736916365216865880,-0.0002744237102085609,0.0002744237102085609
19730444129256957174015889379846911816814301308831812906398054285035177752584,115394635451048754011327777276076337527696490170069916864086987480603951060926,0.00026788109482884257,0.00026788109482884257
36553834009124167357981460132800746681781045509640776189348736916365216865880,82402823484466457361170410951601106261368113664328436062375970009969959380598,-0.0002577720290037326,0.0002577720290037326
19730444129256957174015889379846911816814301308831812906398054285035177752584,82402823484466457361170410951601106261368113664328436062375970009969959380598,-0.00025777202900373217,0.00025777202900373217
82402823484466457361170410951601106261368113664328436062375970009969959380598,115394635451048754011327777276076337527696490170069916864086987480603951060926,0.00025162641119198294,0.00025162641119198294
73768610008619570600930429495180540710817177537162503586781057110775077618432,96156230578747105661476819749931380321917772151891667564189808442987244872145,0.00024948887614335716,0.00024948887614335716
31317702573839002987249831884538721320741670016050389364356636973937868446333,56988329823452841666931131821080687228531160724161634353621608700010586706540,0.00024687840323946256,0.00024687840323946256
50252300898375978140712321807178556639478099096013757990329224333771594910605,56988329823452841666931131821080687228531160724161634353621608700010586706540,-0.0002444050838083138,0.0002444050838083138
11843131838379676792721059608342146205696413823676149302931627463939711085828,56988329823452841666931131821080687228531160724161634353621608700010586706540,-0.00023843789488275363,0.00023843789488275363
88657857917663921842097927058013051966750383205171131721194307619909198186324,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.00022780076241091175,0.00022780076241091175
49662274238485451283220527378586398370959042852997899886824914466317758572224,24315108267836543154857233535536136482524552716493402526894829400485516895736,-0.00022072738151223282,0.00022072738151223282
2317130722330994677503722994963086323403276367952762140016618274858179343506,56988329823452841666931131821080687228531160724161634353621608700010586706540,0.0002169434651663659,0.0002169434651663659
81085168149210534701056807267483472863288984314426354863145129521956049193057,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.00021236574462612376,0.00021236574462612376
19730444129256957174015889379846911816814301308831812906398054285035177752584,96156230578747105661476819749931380321917772151891667564189808442987244872145,0.00019937482712756633,0.00019937482712756633
36553834009124167357981460132800746681781045509640776189348736916365216865880,96156230578747105661476819749931380321917772151891667564189808442987244872145,0.00019937482712756587,0.00019937482712756587
7345183309756257693783741573478340128830660331823026035095352170224920670792,24315108267836543154857233535536136482524552716493402526894829400485516895736,-0.00019840448169881772,0.00019840448169881772
115394635451048754011327777276076337527696490170069916864086987480603951060926,96156230578747105661476819749931380321917772151891667564189808442987244872145,-0.00019462147396685702,0.00019462147396685702
106572879185916710503631021854572801471104977091252507745096331167318654083650,56988329823452841666931131821080687228531160724161634353621608700010586706540,-0.0001898867266241975,0.0001898867266241975
82402823484466457361170410951601106261368113664328436062375970009969959380598,96156230578747105661476819749931380321917772151891667564189808442987244872145,0.00018727701655911176,0.00018727701655911176
31317702573839002987249831884538721320741670016050389364356636973937868446333,24315108267836543154857233535536136482524552716493402526894829400485516895736,-0.000181074291154941,0.000181074291154941
50252300898375978140712321807178556639478099096013757990329224333771594910605,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.00017926022173080084,0.00017926022173080084
11843131838379676792721059608342146205696413823676149302931627463939711085828,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.00017488355495596746,0.00017488355495596746
73768610008619570600930429495180540710817177537162503586781057110775077618432,56988329823452841666931131821080687228531160724161634353621608700010586706540,-0.00017165957276661688,0.00017165957276661688
75712298340810272859765060308006832993211601931382911468417184675550881103879,56988329823452841666931131821080687228531160724161634353621608700010586706540,-0.00016496732065463622,0.00016496732065463622
2317130722330994677503722994963086323403276367952762140016618274858179343506,24315108267836543154857233535536136482524552716493402526894829400485516895736,-0.00015911835000646308,0.00015911835000646308
106572879185916710503631021854572801471104977091252507745096331167318654083650,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.0001392734397664424,0.0001392734397664424
19730444129256957174015889379846911816814301308831812906398054285035177752584,56988329823452841666931131821080687228531160724161634353621608700010586706540,-0.00013717885211632087,0.00013717885211632087
36553834009124167357981460132800746681781045509640776189348736916365216865880,56988329823452841666931131821080687228531160724161634353621608700010586706540,-0.0001371788521163189,0.0001371788521163189
82402823484466457361170410951601106261368113664328436062375970009969959380598,56988329823452841666931131821080687228531160724161634353621608700010586706540,-0.00012885501409317914,0.00012885501409317914
73768610008619570600930429495180540710817177537162503586781057110775077618432,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.00012590463584829741,0.00012590463584829741
75712298340810272859765060308006832993211601931382911468417184675550881103879,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.00012099616758413966,0.00012099616758413966
36553834009124167357981460132800746681781045509640776189348736916365216865880,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.00010061456604738471,0.00010061456604738471
19730444129256957174015889379846911816814301308831812906398054285035177752584,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.00010061456604738404,0.00010061456604738404
56988329823452841666931131821080687228531160724161634353621608700010586706540,96156230578747105661476819749931380321917772151891667564189808442987244872145,9.966343617125525e-05,9.966343617125525e-05
115394635451048754011327777276076337527696490170069916864086987480603951060926,24315108267836543154857233535536136482524552716493402526894829400485516895736,-9.82157849553795e-05,9.82157849553795e-05
82402823484466457361170410951601106261368113664328436062375970009969959380598,24315108267836543154857233535536136482524552716493402526894829400485516895736,9.450940233135475e-05,9.450940233135475e-05
