token_a,token_b,corr,abs_corr
88657857917663921842097927058013051966750383205171131721194307619909198186324,49662274238485451283220527378586398370959042852997899886824914466317758572224,0.0020987912868691595,0.0020987912868691595
88657857917663921842097927058013051966750383205171131721194307619909198186324,7345183309756257693783741573478340128830660331823026035095352170224920670792,0.0018831713919702027,0.0018831713919702027
103950812176015306889097643332505690876545410954871160290129574415932884036868,38980554868563368105197970502286544690071489173012608306074305645705239965852,-0.0018025421965737302,0.0018025421965737302
95140346952277551620015228752585531762813913098320669805735291271863965388665,88657857917663921842097927058013051966750383205171131721194307619909198186324,-0.001759582829235686,0.001759582829235686
49662274238485451283220527378586398370959042852997899886824914466317758572224,38980554868563368105197970502286544690071489173012608306074305645705239965852,-0.0017287373925763993,0.0017287373925763993
11843131838379676792721059608342146205696413823676149302931627463939711085828,88657857917663921842097927058013051966750383205171131721194307619909198186324,-0.0016655069218617922,0.0016655069218617922
57301498276970257025109591078431189727442302532145853906375186182281603517458,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.0016024724170607084,0.0016024724170607084
88657857917663921842097927058013051966750383205171131721194307619909198186324,13894075309136465288344590624962399806634179813543146659957916315803696399619,-0.0015950278435117673,0.0015950278435117673
7345183309756257693783741573478340128830660331823026035095352170224920670792,38980554868563368105197970502286544690071489173012608306074305645705239965852,-0.001551135085368779,0.001551135085368779
88657857917663921842097927058013051966750383205171131721194307619909198186324,31317702573839002987249831884538721320741670016050389364356636973937868446333,0.0015431978975827551,0.0015431978975827551
57301498276970257025109591078431189727442302532145853906375186182281603517458,49662274238485451283220527378586398370959042852997899886824914466317758572224,0.0015368594384147266,0.0015368594384147266
88657857917663921842097927058013051966750383205171131721194307619909198186324,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.0015129554896544909,0.0015129554896544909
95140346952277551620015228752585531762813913098320669805735291271863965388665,38980554868563368105197970502286544690071489173012608306074305645705239965852,0.0014493373644469307,0.0014493373644469307
49662274238485451283220527378586398370959042852997899886824914466317758572224,103950812176015306889097643332505690876545410954871160290129574415932884036868,-0.0014487479783913332,0.0014487479783913332
57301498276970257025109591078431189727442302532145853906375186182281603517458,7345183309756257693783741573478340128830660331823026035095352170224920670792,0.0013789697651257883,0.0013789697651257883
11843131838379676792721059608342146205696413823676149302931627463939711085828,38980554868563368105197970502286544690071489173012608306074305645705239965852,0.001371848697596015,0.001371848697596015
54935126197359005865759470122412489520668573958432708236792605627229004170180,88657857917663921842097927058013051966750383205171131721194307619909198186324,-0.0013291911742854526,0.0013291911742854526
13894075309136465288344590624962399806634179813543146659957916315803696399619,38980554868563368105197970502286544690071489173012608306074305645705239965852,0.0013137963229266966,0.0013137963229266966
103950812176015306889097643332505690876545410954871160290129574415932884036868,7345183309756257693783741573478340128830660331823026035095352170224920670792,-0.0012999104599633704,0.0012999104599633704
95140346952277551620015228752585531762813913098320669805735291271863965388665,57301498276970257025109591078431189727442302532145853906375186182281603517458,-0.0012884708906988709,0.0012884708906988709
31317702573839002987249831884538721320741670016050389364356636973937868446333,38980554868563368105197970502286544690071489173012608306074305645705239965852,-0.0012711049099485337,0.0012711049099485337
49662274238485451283220527378586398370959042852997899886824914466317758572224,7345183309756257693783741573478340128830660331823026035095352170224920670792,-0.0012466858326042858,0.0012466858326042858
2317130722330994677503722994963086323403276367952762140016618274858179343506,38980554868563368105197970502286544690071489173012608306074305645705239965852,-0.0012461947715492498,0.0012461947715492498
11843131838379676792721059608342146205696413823676149302931627463939711085828,57301498276970257025109591078431189727442302532145853906375186182281603517458,-0.0012195829326253254,0.0012195829326253254
95140346952277551620015228752585531762813913098320669805735291271863965388665,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.0012146000808255775,0.0012146000808255775
108548893345759572446077602443398325305734327289834850738242401844282632332811,73768610008619570600930429495180540710817177537162503586781057110775077618432,-0.001204024879641162,0.001204024879641162
57301498276970257025109591078431189727442302532145853906375186182281603517458,13894075309136465288344590624962399806634179813543146659957916315803696399619,-0.0011679739720532546,0.0011679739720532546
95140346952277551620015228752585531762813913098320669805735291271863965388665,49662274238485451283220527378586398370959042852997899886824914466317758572224,0.0011648684733931098,0.0011648684733931098
11843131838379676792721059608342146205696413823676149302931627463939711085828,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.0011496616176844747,0.0011496616176844747
57301498276970257025109591078431189727442302532145853906375186182281603517458,31317702573839002987249831884538721320741670016050389364356636973937868446333,0.0011300210121320522,0.0011300210121320522
57301498276970257025109591078431189727442302532145853906375186182281603517458,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.0011078757276744183,0.0011078757276744183
11843131838379676792721059608342146205696413823676149302931627463939711085828,49662274238485451283220527378586398370959042852997899886824914466317758572224,0.001102588905313154,0.001102588905313154
103950812176015306889097643332505690876545410954871160290129574415932884036868,13894075309136465288344590624962399806634179813543146659957916315803696399619,0.0011010115099213346,0.0011010115099213346
54935126197359005865759470122412489520668573958432708236792605627229004170180,38980554868563368105197970502286544690071489173012608306074305645705239965852,0.0010948313437576422,0.0010948313437576422
31317702573839002987249831884538721320741670016050389364356636973937868446333,103950812176015306889097643332505690876545410954871160290129574415932884036868,-0.0010652344748942808,0.0010652344748942808
49662274238485451283220527378586398370959042852997899886824914466317758572224,13894075309136465288344590624962399806634179813543146659957916315803696399619,0.001055930768486813,0.001055930768486813
95140346952277551620015228752585531762813913098320669805735291271863965388665,7345183309756257693783741573478340128830660331823026035095352170224920670792,0.0010451953932847822,0.0010451953932847822
103950812176015306889097643332505690876545410954871160290129574415932884036868,2317130722330994677503722994963086323403276367952762140016618274858179343506,-0.001044358827267078,0.001044358827267078
16762206059532490206526748978074790856743627357242377760896424862385852889561,88657857917663921842097927058013051966750383205171131721194307619909198186324,-0.0010359069467208713,0.0010359069467208713
49662274238485451283220527378586398370959042852997899886824914466317758572224,31317702573839002987249831884538721320741670016050389364356636973937868446333,-0.00102161861847759,0.00102161861847759
49662274238485451283220527378586398370959042852997899886824914466317758572224,2317130722330994677503722994963086323403276367952762140016618274858179343506,-0.0010015977209274585,0.0010015977209274585
11843131838379676792721059608342146205696413823676149302931627463939711085828,7345183309756257693783741573478340128830660331823026035095352170224920670792,0.000989314133606326,0.000989314133606326
54935126197359005865759470122412489520668573958432708236792605627229004170180,57301498276970257025109591078431189727442302532145853906375186182281603517458,-0.0009733125987507912,0.0009733125987507912
19730444129256957174015889379846911816814301308831812906398054285035177752584,88657857917663921842097927058013051966750383205171131721194307619909198186324,-0.0009566698706799175,0.0009566698706799175
7345183309756257693783741573478340128830660331823026035095352170224920670792,13894075309136465288344590624962399806634179813543146659957916315803696399619,0.0009474494331838939,0.0009474494331838939
115394635451048754011327777276076337527696490170069916864086987480603951060926,73768610008619570600930429495180540710817177537162503586781057110775077618432,-0.0009433285379794995,0.0009433285379794995
