category,2025-predictions,2026-fifa-world-cup,2026-nfl-draft,abraham-accords,acquisitions,airdrops,anthropic,awards,base,basketball,bernie-sanders,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,comex-gold-futures,comex-silver-futures,commodities,congress,connecticut-primary,crypto-prices,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,extended,fdv,felix,fifa-world-cup,foreign-policy
2025-predictions,2.806029991219862e-05,4.751551492424983e-10,0.0,2.151859841952873e-09,2.7986140445360053e-10,1.8539645110678875e-12,4.798271782167466e-11,0.0,1.1193811228226964e-10,-5.939439365531098e-10,-2.6415805709875674e-10,5.294892173108601e-08,1.0788879157813653e-06,2.1945055766739835e-10,-1.3369267636926192e-07,2.8035647674929612e-11,-1.2014033678037992e-09,2.2023937604046254e-09,3.522052935044592e-10,0.0,3.35766314761031e-06,-9.252542735869985e-10,2.375775746212478e-09,1.5443791509509429e-09,-1.9121651696496237e-10,-3.5815907838880413e-10,3.0088994483886604e-10,-3.23667859010579e-06,5.689658846977865e-11,-8.011642551490313e-10,-3.895346596874309e-10,3.896142180644975e-10,-4.1162740704857583e-10,3.4155491878944575e-10,1.9959060015626413e-09,-1.3458027138618193e-10,4.031075619955977e-10,3.836527259558572e-08,1.3777106147334309e-10,-3.7727708564253333e-10
2026-fifa-world-cup,4.751551492424983e-10,5.769186386731936e-05,0.0,-2.9335984485818057e-09,-3.8153088129473356e-10,-2.527482184217421e-12,-6.54141240131412e-11,0.0,-1.526035600118071e-10,8.097149158355674e-10,3.6012274190778015e-10,-7.218447578046751e-08,-4.6262387212253035e-09,-2.991736743083279e-10,2.6127741593872068e-11,-3.8220580597630196e-11,1.637855304141042e-09,-3.002490586387777e-09,-4.801562269359065e-10,0.0,-4.5416232866417214e-09,1.2613853600591417e-09,-3.238859663342368e-09,-4.244201873139843e-06,2.6068262745336257e-10,4.88272933126272e-10,-4.101987769668779e-10,2.8582568235681957e-10,-7.756627100447484e-11,1.0922152875122112e-09,5.310467954506027e-10,-5.311552562002664e-10,5.611655086307181e-10,-4.656367298331633e-10,-2.720988902504988e-09,1.8347127803170644e-10,-5.495505308601784e-10,-5.2302804286589745e-08,-1.8782123459812508e-10,5.143362274571288e-10
2026-nfl-draft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abraham-accords,2.151859841952873e-09,-2.9335984485818057e-09,0.0,7.695977766199728e-05,-1.7278587493619372e-09,-1.144634004724569e-11,-2.962443462620791e-10,0.0,-6.911036806650887e-10,3.6669980607273907e-09,1.630906594868468e-09,-1.4982364246854803e-07,-2.0951087953823875e-08,-1.354883381859338e-09,1.1832606252173924e-10,-1.7309153158769627e-10,7.417440517122246e-09,-1.3597535308182257e-08,-2.1745084826591777e-09,0.0,-2.0567885633528855e-08,-6.330919476351682e-07,-1.4667992242909253e-08,-9.534966186254412e-09,1.1805669756624075e-09,2.2112670322146435e-09,-1.8576885397967116e-09,1.2944336363456295e-09,-3.512784064966206e-10,4.946372189612824e-09,2.404979247619847e-09,-2.4054704394588265e-09,2.541379430774274e-09,-2.1087532808255117e-09,5.952685154093657e-07,8.308959210008788e-10,-4.996492406837198e-07,-2.3686643056537292e-07,-8.505957955880903e-10,-4.7914677755883655e-08
acquisitions,2.7986140445360053e-10,-3.8153088129473356e-10,0.0,-1.7278587493619372e-09,3.3750753210328954e-05,-1.4886605247233955e-12,-3.852823366558448e-11,0.0,-8.988189793925697e-11,4.769136016184093e-10,2.121085217884485e-10,-4.251589992000582e-08,1.1397264392329327e-06,-1.7621015956777582e-10,-9.110519621553311e-08,-2.2511521514893766e-11,9.646796134681916e-10,-1.7684354967105916e-09,-2.8280698681611426e-10,0.0,-6.350114629278677e-06,7.429427608775341e-10,-1.9076544064736506e-09,-1.2400756667688093e-09,1.5353933626115046e-10,2.875876417192426e-10,-2.416027817652937e-10,-7.402748479154166e-08,-4.568572091905045e-11,6.433033606310355e-10,3.127809984640326e-10,-3.1284488070916743e-10,3.305206049575017e-10,-2.7425515515098385e-10,-1.6026339543445872e-09,1.0806266043566501e-10,-3.2367950474691766e-10,-3.080580372083063e-08,-1.10624739276488e-10,3.029386490012756e-10
airdrops,1.8539645110678875e-12,-2.527482184217421e-12,0.0,-1.144634004724569e-11,-1.4886605247233955e-12,3.917741768072561e-05,-2.55233400368505e-13,0.0,-5.954299032142035e-13,3.1593527302502e-12,1.4051300595192265e-12,-2.816500180214911e-10,-1.805069864580365e-11,-1.1673184552542303e-12,1.0194545033711722e-13,-1.4912939517392955e-13,6.3905981298777754e-12,-1.1715143992155761e-11,-1.8734777597004284e-12,0.0,-1.7720545404280123e-11,4.9216844141971745e-12,-1.2637410921003873e-11,-8.214981561033177e-12,1.0171337524701114e-12,1.9051475948140643e-12,-1.6005171704380574e-12,1.1152371436694424e-12,-3.0264875362990447e-13,4.261615147644425e-12,2.072043024381142e-12,-2.07246621747595e-12,6.937718030102796e-07,4.447034023087169e-08,-1.0616778263611638e-11,7.158698349619471e-13,-2.1442410607941653e-12,-1.0566717548250879e-07,-7.328425334943429e-13,2.0068415842488014e-12
anthropic,4.798271782167466e-11,-6.54141240131412e-11,0.0,-2.962443462620791e-10,-3.852823366558448e-11,-2.55233400368505e-13,1.0640327686467846e-07,0.0,-1.5410405570271093e-11,8.176765501642681e-11,3.636636987661033e-11,-7.289423966048337e-09,-4.671726855746895e-10,-3.021153409974533e-11,2.6384646240615946e-12,-3.859638976280525e-12,1.6539597438146208e-10,-3.3901335604868356e-08,-4.848774297009193e-11,0.0,-4.5862794281547767e-10,1.2737881067394264e-10,-3.270706200657101e-10,-2.126131000888311e-10,1.5360428060503074e-08,4.93073944531806e-11,-4.1423211339235264e-11,2.8863610306190207e-11,-7.8328952133237e-12,1.1029546459670138e-10,5.362683867960647e-11,-5.363779140010696e-11,5.6668324640511357e-11,-4.7021516762704455e-11,-2.747743403663925e-10,1.8527528484564972e-11,-5.5495406275302516e-11,-1.3661120129165526e-08,-1.896680129639406e-11,6.884560164972772e-10
awards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,1.1193811228226964e-10,-1.526035600118071e-10,0.0,-6.911036806650887e-10,-8.988189793925697e-11,-5.954299032142035e-13,-1.5410405570271093e-11,0.0,1.0847088638280455e-06,1.9075445001476622e-10,-6.0799916089854565e-09,-1.7005380174943678e-08,-1.089859660043013e-09,-7.048000300535829e-11,6.155231774045012e-12,-9.004089820455065e-12,3.858496140246637e-10,-7.073334444998914e-10,-1.1311627734535045e-10,0.0,-1.0699257668034168e-09,2.9715998298790577e-10,-7.630178000590495e-10,-4.960016887512516e-10,6.14121961393748e-11,1.1502842913482055e-10,-9.66355448896471e-11,6.733545322159424e-11,-1.8273235524983988e-11,3.263422985405477e-08,1.2510519124345186e-10,-1.251307426693132e-10,1.3220062502568937e-10,-1.0969574175911246e-10,-6.410166485052359e-10,4.322257383430482e-11,-1.294643425968856e-10,-1.2321611558337177e-08,-4.4247346326691295e-11,1.2116847827856245e-10
basketball,-5.939439365531098e-10,8.097149158355674e-10,0.0,3.6669980607273907e-09,4.769136016184093e-10,3.1593527302502e-12,8.176765501642681e-11,0.0,1.9075445001476622e-10,0.00013786712228839142,-4.501534273847162e-10,9.023059472558015e-08,5.7827984015318324e-09,3.739670928853981e-10,-3.265967699234896e-11,2.4187121713423812e-08,-2.0473191301762986e-09,3.7531132329849695e-09,6.001952836699112e-10,0.0,5.677029108302051e-09,4.640192194775342e-07,4.048574579177877e-09,-2.0426647134694648e-06,-3.2585328431671363e-10,-6.103411664078314e-10,5.12748471208569e-10,-3.572821029460224e-10,9.695783875559873e-11,-1.3652691093902431e-09,-6.638084943132739e-10,6.639440702503208e-10,-7.014568857883244e-10,5.82045912291446e-10,3.401236128131222e-09,-2.2933909753965508e-10,6.869381635751859e-10,6.537850535823637e-08,2.3477654324768974e-10,-6.429202843213875e-10
bernie-sanders,-2.6415805709875674e-10,3.6012274190778015e-10,0.0,1.630906594868468e-09,2.121085217884485e-10,1.4051300595192265e-12,3.636636987661033e-11,0.0,-6.0799916089854565e-09,-4.501534273847162e-10,1.0396799795747143e-05,4.0130283561609595e-08,2.57191410894347e-09,1.663228035440002e-10,-1.4525473346596614e-11,2.124837398469207e-11,-1.3827956881868316e-07,1.6692065339540852e-09,2.6693835942527154e-10,0.0,2.524872950206515e-09,1.2452463020048263e-07,1.800613709538894e-09,1.1704935856684565e-09,-1.4492406637549896e-10,-2.7145076624796633e-10,-3.4319554852313263e-07,-1.589021123745956e-10,4.312224223520027e-11,3.3702075036465576e-08,-2.952304945835008e-10,2.952907923219086e-10,-3.119747112223354e-10,2.588663809339778e-10,1.5127083080523556e-09,-1.0199913947169164e-10,3.0551747306336134e-10,2.9077254415085314e-08,1.0441745710305437e-10,-2.8594041074199276e-10
