token_a,token_b,corr,abs_corr
81085168149210534701056807267483472863288984314426354863145129521956049193057,57301498276970257025109591078431189727442302532145853906375186182281603517458,-0.0013127928732121106,0.0013127928732121106
31317702573839002987249831884538721320741670016050389364356636973937868446333,49662274238485451283220527378586398370959042852997899886824914466317758572224,-0.001286432130610161,0.001286432130610161
57301498276970257025109591078431189727442302532145853906375186182281603517458,31317702573839002987249831884538721320741670016050389364356636973937868446333,0.0012769117738897448,0.0012769117738897448
81085168149210534701056807267483472863288984314426354863145129521956049193057,31317702573839002987249831884538721320741670016050389364356636973937868446333,0.001244887942066077,0.001244887942066077
103950812176015306889097643332505690876545410954871160290129574415932884036868,50252300898375978140712321807178556639478099096013757990329224333771594910605,0.0011392342930338845,0.0011392342930338845
11843131838379676792721059608342146205696413823676149302931627463939711085828,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.0011290777507928747,0.0011290777507928747
50252300898375978140712321807178556639478099096013757990329224333771594910605,88657857917663921842097927058013051966750383205171131721194307619909198186324,-0.0011276041777965587,0.0011276041777965587
11843131838379676792721059608342146205696413823676149302931627463939711085828,88657857917663921842097927058013051966750383205171131721194307619909198186324,-0.0011175513207740888,0.0011175513207740888
50252300898375978140712321807178556639478099096013757990329224333771594910605,49662274238485451283220527378586398370959042852997899886824914466317758572224,0.001092589606323905,0.001092589606323905
57301498276970257025109591078431189727442302532145853906375186182281603517458,50252300898375978140712321807178556639478099096013757990329224333771594910605,-0.0010845037986441232,0.0010845037986441232
11843131838379676792721059608342146205696413823676149302931627463939711085828,49662274238485451283220527378586398370959042852997899886824914466317758572224,0.0010828489124591139,0.0010828489124591139
11843131838379676792721059608342146205696413823676149302931627463939711085828,57301498276970257025109591078431189727442302532145853906375186182281603517458,-0.0010748351916606072,0.0010748351916606072
81085168149210534701056807267483472863288984314426354863145129521956049193057,50252300898375978140712321807178556639478099096013757990329224333771594910605,-0.001057305390758712,0.001057305390758712
11843131838379676792721059608342146205696413823676149302931627463939711085828,81085168149210534701056807267483472863288984314426354863145129521956049193057,-0.0010478792639922279,0.0010478792639922279
31317702573839002987249831884538721320741670016050389364356636973937868446333,50252300898375978140712321807178556639478099096013757990329224333771594910605,0.0010284072450466657,0.0010284072450466657
103950812176015306889097643332505690876545410954871160290129574415932884036868,2317130722330994677503722994963086323403276367952762140016618274858179343506,-0.001027292376682996,0.001027292376682996
11843131838379676792721059608342146205696413823676149302931627463939711085828,31317702573839002987249831884538721320741670016050389364356636973937868446333,0.001019238752060489,0.001019238752060489
2317130722330994677503722994963086323403276367952762140016618274858179343506,88657857917663921842097927058013051966750383205171131721194307619909198186324,0.0010168050442735572,0.0010168050442735572
2317130722330994677503722994963086323403276367952762140016618274858179343506,49662274238485451283220527378586398370959042852997899886824914466317758572224,-0.0009852310277901944,0.0009852310277901944
57301498276970257025109591078431189727442302532145853906375186182281603517458,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.0009779397369297014,0.0009779397369297014
