category,2025-predictions,2026-fifa-world-cup,airdrops,anthropic,arkansas-midterm,awards,basketball,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,commodities,congress,crypto-prices,databricks,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,ethereum,extended,fdv,felix,fifa-world-cup,formula1,france,gemini-3,gensyn,geopolitics,german-elections
2025-predictions,0.9999999999999999,-7.269742607094145e-06,-9.831517735618474e-06,-4.202542378916554e-05,0.0,-2.507825948282847e-05,-6.677716686127609e-07,0.0022055241317887153,-2.271596690998315e-05,0.0003233347592105556,1.966521755512057e-05,0.014787278455118931,-2.7151009264399667e-05,0.004240724841546989,-7.2735870755242456e-06,2.172230955631366e-05,3.8523456284316695e-06,-1.786608508424242e-05,-0.013915402655930068,-5.090661261583318e-06,0.022874077759332718,-3.817292136171891e-06,-3.964903192694816e-06,-3.0630653775558745e-05,0.03636986604378467,-1.538655553803177e-05,-6.948638987753072e-06,-2.963573743718804e-06,-0.0004243995999504724,-2.2840935804897276e-06,-9.093183896659166e-06,2.3731045354711052e-05,-2.5639601656018453e-05,7.92557763366696e-06,-1.7149312959039097e-05,2.1194923467399186e-05,-7.064919500655082e-06,-8.562845949196364e-06,-9.629977575379055e-06,-1.1616769750784968e-05
2026-fifa-world-cup,-7.269742607094145e-06,1.0,-2.7862788372828553e-06,-1.1910119279691114e-05,0.0,-7.107246871941083e-06,-1.8924830513764664e-07,-5.487927513904507e-06,-6.437766738741149e-06,-3.5400128543487495e-06,5.573176083067816e-06,-9.133722147638075e-06,-7.694669791441822e-06,-1.0551593000331466e-05,-2.0613543386336544e-06,6.156161545068982e-06,1.0917652174402333e-06,-5.063297052823567e-06,6.016685557053442e-06,-1.4427072322214622e-06,-3.789818429988402e-06,-1.0818309625047385e-06,-1.1236643369621832e-06,-8.680810499672527e-06,-2.3513605161803486e-07,-4.360591642824294e-06,-1.9692631677087805e-06,-8.398848506289397e-07,-2.7888177086000993e-06,-6.473183263087971e-07,-2.577033021354532e-06,6.725442727819092e-06,-7.266332768919146e-06,2.2461302341885264e-06,-4.860161885138867e-06,6.0066988946276735e-06,-2.0022173809923262e-06,-2.4267338061880362e-06,-2.729161808311808e-06,-3.292224108688816e-06
airdrops,-9.831517735618474e-06,-2.7862788372828553e-06,1.0,-1.610711069981792e-05,0.0,-9.611760340006671e-06,-2.559372688901793e-07,-7.421811142543162e-06,-8.70636297466273e-06,-4.787473373251686e-06,7.537100343957851e-06,-1.2352342598633656e-05,-1.0406184456995022e-05,0.0029234384842092456,-2.7877523091249157e-06,8.325523293579652e-06,1.4764909403974775e-06,-6.84754570632585e-06,8.136897543797278e-06,-1.951100954674148e-06,-5.1253076103133515e-06,0.0025421327741171943,-1.5196309490930196e-06,-1.1739830004944297e-05,-3.1799533858991635e-07,-5.897214852187647e-06,-2.6632092504359527e-06,-1.1358507791974492e-06,0.0012623823997426418,0.004152979902094531,0.005939716196119947,-0.0023650119032683683,-9.826906309011528e-06,-0.00715095354478913,-6.57282800151668e-06,8.12339169442317e-06,-2.7077761560060483e-06,-3.281887371347248e-06,0.0046687445480281566,-0.0055367013032125365
anthropic,-4.202542378916554e-05,-1.1910119279691114e-05,-1.610711069981792e-05,1.0,0.0,-4.1086057362762306e-05,-1.0940195072429248e-06,-3.172498559592097e-05,-3.7215880956695256e-05,-2.0464347703034058e-05,3.2217796337666314e-05,-5.280084382250386e-05,-0.006682166440723066,-6.099736833283402e-05,-1.191641772518553e-05,3.5587958450362536e-05,6.3113508168049e-06,-2.927025287067126e-05,3.4781666147893626e-05,-8.340100346712806e-06,-2.1908440808976514e-05,-6.2539221984063046e-06,0.0002675121619613753,0.09231219477191085,-1.3592905212057471e-06,-0.00014861409384869464,-0.0030186280324590513,-4.855263616541414e-06,-1.612178758019768e-05,-3.742061921567431e-06,-1.4897488218593442e-05,3.887889793107141e-05,-0.0011064491102975073,1.2984582822138968e-05,-2.8095955241609586e-05,3.4723934568789374e-05,-1.1574554767884705e-05,-1.402862826656635e-05,-1.5776924683909747e-05,-1.903191362532871e-05
arkansas-midterm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
awards,-2.507825948282847e-05,-7.107246871941083e-06,-9.611760340006671e-06,-4.1086057362762306e-05,0.0,0.9999999999999998,-6.528454113754273e-07,-1.8931574012313513e-05,-2.2208211967032273e-05,-1.2211898788176206e-05,0.00795934268198325,-3.1508385708043606e-05,-2.6544120761051954e-05,-3.639958132236326e-05,-7.111005407517729e-06,2.1236765177186767e-05,3.766236701503403e-06,-1.74667363332633e-05,2.075561815337404e-05,-4.976873086564935e-06,-1.307364718621662e-05,-3.7319667367095587e-06,-3.8762783411786085e-06,-2.9945987086153593e-05,-8.111432873273855e-07,0.02382877356623264,-6.793320668839048e-06,-2.897330945284597e-06,-9.620518624450468e-06,-2.2330387515146387e-06,-8.889929987687929e-06,2.3200601036486743e-05,-2.506649664456403e-05,7.748422453120121e-06,-1.676598574000989e-05,2.0721167399751762e-05,-6.9070020405620494e-06,-8.371446332631577e-06,-9.414725073305968e-06,-1.1357107800869041e-05
basketball,-6.677716686127609e-07,-1.8924830513764664e-07,-2.559372688901793e-07,-1.0940195072429248e-06,0.0,-6.528454113754273e-07,1.0,-5.041007242285882e-07,-5.913494424243471e-07,-3.25172487999118e-07,0.005017569017033718,-8.389899352471434e-07,-7.068039081662115e-07,-9.692303077540106e-07,-1.8934838559066024e-07,5.654822308549261e-07,0.003954986928885778,-4.6509574057315263e-07,5.52670482447833e-07,-1.32521750472661e-07,-3.4811870426536545e-07,-9.937299104448258e-08,-1.0321565010116885e-07,-7.97387146366243e-07,-2.1598728046807358e-08,-4.005478205845891e-07,-1.8088923123074714e-07,-7.714871605005781e-08,-2.561704802195252e-07,-5.946026733599037e-08,-2.367167221404898e-07,6.177742948076448e-07,-0.0024727685977768937,2.0632121595973258e-07,-4.4643649537297064e-07,5.517531445765473e-07,-1.8391628338082835e-07,-2.229107921175677e-07,-2.5069070985741874e-07,-3.02411530273967e-07
best-of-2025,0.0022055241317887153,-5.487927513904507e-06,-7.421811142543162e-06,-3.172498559592097e-05,0.0,-1.8931574012313513e-05,-5.041007242285882e-07,1.0,-1.7148279732573452e-05,-9.429532498897243e-06,1.4845269539854564e-05,-2.4329496352316782e-05,-2.049629248592715e-05,0.000280631989596128,-5.490829702498592e-06,1.6398167957601723e-05,2.908135089500503e-06,-1.3487104729671593e-05,1.602664575810609e-05,-3.84293935993614e-06,-1.0094939628980116e-05,-2.881673213884627e-06,-2.9931047764916126e-06,-2.312307556251949e-05,-6.263319178929697e-07,-1.1615308277727742e-05,-5.245526443792189e-06,-2.2372013380138637e-06,-7.428573934252874e-06,-1.724261873110697e-06,-6.864443047368518e-06,-0.0017944231728618954,-1.935533112772456e-05,5.983017268993363e-06,-1.2946013568711392e-05,1.600004428469726e-05,-5.3333065841073136e-06,-6.464091016931644e-06,0.005710166901920912,-8.769497598969104e-06
big-tech,-2.271596690998315e-05,-6.437766738741149e-06,-8.70636297466273e-06,-3.7215880956695256e-05,0.0,-2.2208211967032273e-05,-5.913494424243471e-07,-1.7148279732573452e-05,1.0,-1.1061576620586128e-05,1.7414658307564666e-05,-2.8540395621193935e-05,-0.0036578911242420736,-3.297085610834108e-05,-6.441171232177782e-06,1.923632919463129e-05,-0.001269304202885644,-1.5821425120956175e-05,1.8800504695786336e-05,-4.508067413010864e-06,-1.1842151050323526e-05,-3.380427296323826e-06,-3.5111452049718193e-06,-2.7125169998445183e-05,-7.347361600889494e-07,-0.004109637714090589,-6.153411389170937e-06,-2.624411551584555e-06,-8.71429625644183e-06,-2.0226935773894522e-06,-8.052526754124916e-06,2.101517793917909e-05,0.00861663901198123,7.018545611994092e-06,-1.5186683012991056e-05,1.8769299093954935e-05,-6.25638433592268e-06,-7.582882616353667e-06,-8.527887805697429e-06,-1.0287304235537663e-05
bitcoin,0.0003233347592105556,-3.5400128543487495e-06,-4.787473373251686e-06,-2.0464347703034058e-05,0.0,-1.2211898788176206e-05,-3.25172487999118e-07,-9.429532498897243e-06,-1.1061576620586128e-05,0.9999999999999998,9.576009315759623e-06,-1.5693853391615472e-05,-1.3221227627887201e-05,-1.8130084418877004e-05,-3.541884924433906e-06,1.0577713574131557e-05,1.8759058994404497e-06,-8.699918865541234e-06,1.0338061472583832e-05,-2.4789056885683726e-06,-6.511787183733106e-06,-1.8588365450044884e-06,-1.9307159863868808e-06,-1.4915646118854656e-05,-4.040182809961217e-07,-7.492507965205149e-06,-3.3836509304863413e-06,-1.4431170007752237e-06,-4.791835743120891e-06,-1.1122430424955706e-06,-4.4279405229213675e-06,1.1555870701785335e-05,-1.2485245262208588e-05,3.8593727753088476e-06,-8.350885526402426e-06,1.0320902069947022e-05,-3.440273913255313e-06,-4.16969160646646e-06,-4.68933306808805e-06,-5.656804713232365e-06
