token_a,token_b,corr,abs_corr
94559586571241563470235664821564670251180951772614764383113614156422396181162,63415064977569429650854303533694905713854849186055984415925532647266316927744,0.00020883084626383447,0.00020883084626383447
92206458231325096769152348269441704588222763710040504959674288895806154976594,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.00020458491845677825,0.00020458491845677825
46795587673242136909437201632973334679982713622973285707845177101454063819719,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.00020271904499881603,0.00020271904499881603
113379015922744700109400673843380371641970914885846970213129353605968934558386,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.00020271904499881568,0.00020271904499881568
100075392620587674415757008337155597840247947392028754376271407831307492671931,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.0002027190449988074,0.0002027190449988074
9556122149160720922715284597610520228366807023831966638741974320131898296289,59293102456409671843831538939564589910493616612575646727452668236549896586814,0.0001984758756984152,0.0001984758756984152
9556122149160720922715284597610520228366807023831966638741974320131898296289,3783874556587832518151104525711027133710881159533628607061884012946071097261,0.00019757082375695747,0.00019757082375695747
75712298340810272859765060308006832993211601931382911468417184675550881103879,94387913280398317052582281843978069916338462525042652614881277797162415545237,-0.00019504723326064109,0.00019504723326064109
92206458231325096769152348269441704588222763710040504959674288895806154976594,63415064977569429650854303533694905713854849186055984415925532647266316927744,-0.00019310042056120357,0.00019310042056120357
46795587673242136909437201632973334679982713622973285707845177101454063819719,63415064977569429650854303533694905713854849186055984415925532647266316927744,0.00019133928903613778,0.00019133928903613778
113379015922744700109400673843380371641970914885846970213129353605968934558386,63415064977569429650854303533694905713854849186055984415925532647266316927744,0.00019133928903613737,0.00019133928903613737
100075392620587674415757008337155597840247947392028754376271407831307492671931,63415064977569429650854303533694905713854849186055984415925532647266316927744,0.00019133928903613582,0.00019133928903613582
59293102456409671843831538939564589910493616612575646727452668236549896586814,94559586571241563470235664821564670251180951772614764383113614156422396181162,0.0001886195461099207,0.0001886195461099207
94559586571241563470235664821564670251180951772614764383113614156422396181162,3783874556587832518151104525711027133710881159533628607061884012946071097261,0.00018775943912813903,0.00018775943912813903
11966409881281293602137861492007400834690026843003461391578987664208256196909,22056280440419108399189383402666130126211471357531451866320292446775191982898,-0.00018321543815388866,0.00018321543815388866
75712298340810272859765060308006832993211601931382911468417184675550881103879,30199410412355494592582461157185905805005714926979062970059503436470906149649,0.00017756159309418787,0.00017756159309418787
94195159380649683762164114216519545499991614727769221572315275622082093227806,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.0001767052123684599,0.0001767052123684599
59293102456409671843831538939564589910493616612575646727452668236549896586814,92206458231325096769152348269441704588222763710040504959674288895806154976594,-0.00017441156003300754,0.00017441156003300754
92206458231325096769152348269441704588222763710040504959674288895806154976594,3783874556587832518151104525711027133710881159533628607061884012946071097261,-0.000173616241607201,0.000173616241607201
59293102456409671843831538939564589910493616612575646727452668236549896586814,46795587673242136909437201632973334679982713622973285707845177101454063819719,0.00017282087630576993,0.00017282087630576993
59293102456409671843831538939564589910493616612575646727452668236549896586814,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.00017282087630576947,0.00017282087630576947
59293102456409671843831538939564589910493616612575646727452668236549896586814,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.00017282087630576912,0.00017282087630576912
