timestamp,portfolio_return,cumulative_return,drawdown
1773874824,0.0,1.0,0.0
1773874825,0.0,1.0,0.0
1773874826,0.0,1.0,0.0
1773874827,0.0,1.0,0.0
1773874828,0.0,1.0,0.0
1773874829,0.0,1.0,0.0
1773874830,0.0,1.0,0.0
1773874831,0.0,1.0,0.0
1773874832,0.0,1.0,0.0
1773874833,0.0,1.0,0.0
1773874834,0.0,1.0,0.0
1773874835,0.0,1.0,0.0
1773874836,0.0,1.0,0.0
1773874837,0.0,1.0,0.0
1773874838,0.0,1.0,0.0
1773874839,0.0,1.0,0.0
1773874840,0.0,1.0,0.0
1773878425,-0.0020000000000000018,0.998,-0.0020000000000000018
1773878429,-0.00016666666666666685,0.9978336666666667,-0.00216633333333327
1773878431,0.000274725274725275,0.9981077967948718,-0.0018922032051281734
1773878432,0.0,0.9981077967948718,-0.0018922032051281734
1773878434,-1.326963906581595e-05,0.9980945522646596,-0.0019054477353404042
1773878435,0.0,0.9980945522646596,-0.0019054477353404042
1773878437,0.0,0.9980945522646596,-0.0019054477353404042
1773878438,0.0,0.9980945522646596,-0.0019054477353404042
1773878439,0.0,0.9980945522646596,-0.0019054477353404042
1773878440,0.0,0.9980945522646596,-0.0019054477353404042
1773878441,-0.0010204081632653069,0.9970760884358181,-0.0029239115641819247
1773878442,0.0,0.9970760884358181,-0.0029239115641819247
1773878443,-0.001773667178587098,0.9953076073032054,-0.004692392696794556
1773878444,0.0,0.9953076073032054,-0.004692392696794556
1773878446,0.0,0.9953076073032054,-0.004692392696794556
1773878447,0.0002976190476190479,0.9956038298053791,-0.0043961701946209075
1773878451,0.00031055900621117694,0.9959130235413435,-0.004086976458656522
1773878454,0.008119304059652034,1.003999144196443,0.0
1773878456,0.0,1.003999144196443,0.0
1773878457,0.0,1.003999144196443,0.0
1773882025,0.0,1.003999144196443,0.0
1773882026,0.013379048730668228,1.0174316976721964,0.0
1773882027,-0.0002717391304347829,1.0171552216673942,-0.00027173913043476716
1773882028,-3.983005841742052e-05,1.0171147083154957,-0.000311558365466702
1773882029,0.0,1.0171147083154957,-0.000311558365466702
1773882030,0.0023947750362844724,1.0195504692280073,0.0
1773882031,0.002764550264550264,1.022369067747434,0.0
1773882032,-0.00029411764705882383,1.0220683709628025,-0.0002941176470587781
1773882033,0.0,1.0220683709628025,-0.0002941176470587781
1773882034,0.0016304347826086943,1.0237347867850244,0.0
1773882035,0.0,1.0237347867850244,0.0
1773882036,0.0,1.0237347867850244,0.0
1773882037,0.0,1.0237347867850244,0.0
