token_a,token_b,corr,abs_corr
94195159380649683762164114216519545499991614727769221572315275622082093227806,9556122149160720922715284597610520228366807023831966638741974320131898296289,0.0005345327561294577,0.0005345327561294577
9556122149160720922715284597610520228366807023831966638741974320131898296289,94387913280398317052582281843978069916338462525042652614881277797162415545237,0.0005334312932773212,0.0005334312932773212
113379015922744700109400673843380371641970914885846970213129353605968934558386,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.000520557461586369,0.000520557461586369
30168634295384984099987626703440157654602987915064535215384295190163901851184,65727333669531232905091448824819612789481034857852260350036556651884360807432,0.0005205574615863616,0.0005205574615863616
70026524713009669538763377800911903794570186848119999786864842995489783143838,391670908629060088409431896998377161667071768186645889213963384874929102170,0.000518824597697372,0.000518824597697372
94195159380649683762164114216519545499991614727769221572315275622082093227806,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.0005043380687800485,0.0005043380687800485
94387913280398317052582281843978069916338462525042652614881277797162415545237,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.000503298825363614,0.000503298825363614
36553834009124167357981460132800746681781045509640776189348736916365216865880,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.0005015651433494791,0.0005015651433494791
92206458231325096769152348269441704588222763710040504959674288895806154976594,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.0004892573927092542,0.0004892573927092542
92206458231325096769152348269441704588222763710040504959674288895806154976594,65727333669531232905091448824819612789481034857852260350036556651884360807432,0.0004892573927092491,0.0004892573927092491
113379015922744700109400673843380371641970914885846970213129353605968934558386,65727333669531232905091448824819612789481034857852260350036556651884360807432,-0.00046104195481789064,0.00046104195481789064
109303663734739671465714636465895865472163062510173069449390862173969575719974,32431890167345181985795456212069136470689842825539004695200064630822423107335,0.0004545069524433328,0.0004545069524433328
94195159380649683762164114216519545499991614727769221572315275622082093227806,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.000454305342667532,0.000454305342667532
94387913280398317052582281843978069916338462525042652614881277797162415545237,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.00045336919712221516,0.00045336919712221516
9556122149160720922715284597610520228366807023831966638741974320131898296289,32431890167345181985795456212069136470689842825539004695200064630822423107335,0.0004517234094194842,0.0004517234094194842
94195159380649683762164114216519545499991614727769221572315275622082093227806,92206458231325096769152348269441704588222763710040504959674288895806154976594,-0.00042698887990202976,0.00042698887990202976
100075392620587674415757008337155597840247947392028754376271407831307492671931,32431890167345181985795456212069136470689842825539004695200064630822423107335,0.00042620645660523365,0.00042620645660523365
94387913280398317052582281843978069916338462525042652614881277797162415545237,92206458231325096769152348269441704588222763710040504959674288895806154976594,-0.00042610902289775605,0.00042610902289775605
109303663734739671465714636465895865472163062510173069449390862173969575719974,391670908629060088409431896998377161667071768186645889213963384874929102170,-0.0004031124723731438,0.0004031124723731438
94195159380649683762164114216519545499991614727769221572315275622082093227806,65727333669531232905091448824819612789481034857852260350036556651884360807432,0.00040236446256933044,0.00040236446256933044
94195159380649683762164114216519545499991614727769221572315275622082093227806,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.00040236446256932556,0.00040236446256932556
94387913280398317052582281843978069916338462525042652614881277797162415545237,65727333669531232905091448824819612789481034857852260350036556651884360807432,0.0004015353468538579,0.0004015353468538579
94387913280398317052582281843978069916338462525042652614881277797162415545237,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.0004015353468538551,0.0004015353468538551
9556122149160720922715284597610520228366807023831966638741974320131898296289,391670908629060088409431896998377161667071768186645889213963384874929102170,-0.00040064368525278963,0.00040064368525278963
36553834009124167357981460132800746681781045509640776189348736916365216865880,109303663734739671465714636465895865472163062510173069449390862173969575719974,0.0003897023500603905,0.0003897023500603905
36553834009124167357981460132800746681781045509640776189348736916365216865880,9556122149160720922715284597610520228366807023831966638741974320131898296289,0.00038731569073195677,0.00038731569073195677
30168634295384984099987626703440157654602987915064535215384295190163901851184,32431890167345181985795456212069136470689842825539004695200064630822423107335,-0.0003839247566290578,0.0003839247566290578
100075392620587674415757008337155597840247947392028754376271407831307492671931,391670908629060088409431896998377161667071768186645889213963384874929102170,-0.00037801212399485664,0.00037801212399485664
36553834009124167357981460132800746681781045509640776189348736916365216865880,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.0003654370012539784,0.0003654370012539784
92206458231325096769152348269441704588222763710040504959674288895806154976594,32431890167345181985795456212069136470689842825539004695200064630822423107335,-0.00036084013636544375,0.00036084013636544375
30168634295384984099987626703440157654602987915064535215384295190163901851184,391670908629060088409431896998377161667071768186645889213963384874929102170,0.0003405115301713593,0.0003405115301713593
113379015922744700109400673843380371641970914885846970213129353605968934558386,32431890167345181985795456212069136470689842825539004695200064630822423107335,0.00034003051221248934,0.00034003051221248934
65727333669531232905091448824819612789481034857852260350036556651884360807432,32431890167345181985795456212069136470689842825539004695200064630822423107335,0.0003400305122124887,0.0003400305122124887
36553834009124167357981460132800746681781045509640776189348736916365216865880,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.0003291839191906983,0.0003291839191906983
63415064977569429650854303533694905713854849186055984415925532647266316927744,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.0003209771198554559,0.0003209771198554559
92206458231325096769152348269441704588222763710040504959674288895806154976594,391670908629060088409431896998377161667071768186645889213963384874929102170,0.0003200372595397697,0.0003200372595397697
36553834009124167357981460132800746681781045509640776189348736916365216865880,92206458231325096769152348269441704588222763710040504959674288895806154976594,-0.00030939075493077603,0.00030939075493077603
113379015922744700109400673843380371641970914885846970213129353605968934558386,391670908629060088409431896998377161667071768186645889213963384874929102170,-0.00030158073429553694,0.00030158073429553694
65727333669531232905091448824819612789481034857852260350036556651884360807432,391670908629060088409431896998377161667071768186645889213963384874929102170,-0.0003015807342955335,0.0003015807342955335
94195159380649683762164114216519545499991614727769221572315275622082093227806,32431890167345181985795456212069136470689842825539004695200064630822423107335,-0.0002967543254444045,0.0002967543254444045
94387913280398317052582281843978069916338462525042652614881277797162415545237,32431890167345181985795456212069136470689842825539004695200064630822423107335,-0.00029614283089717496,0.00029614283089717496
36553834009124167357981460132800746681781045509640776189348736916365216865880,65727333669531232905091448824819612789481034857852260350036556651884360807432,0.00029154821282513483,0.00029154821282513483
36553834009124167357981460132800746681781045509640776189348736916365216865880,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.00029154821282513364,0.00029154821282513364
59293102456409671843831538939564589910493616612575646727452668236549896586814,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.0002899120052716301,0.0002899120052716301
70026524713009669538763377800911903794570186848119999786864842995489783143838,3783874556587832518151104525711027133710881159533628607061884012946071097261,-0.0002885900057456933,0.0002885900057456933
94195159380649683762164114216519545499991614727769221572315275622082093227806,391670908629060088409431896998377161667071768186645889213963384874929102170,0.0002631981076950294,0.0002631981076950294
94387913280398317052582281843978069916338462525042652614881277797162415545237,391670908629060088409431896998377161667071768186645889213963384874929102170,0.000262655759382313,0.000262655759382313
94195159380649683762164114216519545499991614727769221572315275622082093227806,36553834009124167357981460132800746681781045509640776189348736916365216865880,-0.00025444244008718383,0.00025444244008718383
36553834009124167357981460132800746681781045509640776189348736916365216865880,94387913280398317052582281843978069916338462525042652614881277797162415545237,-0.0002539181337793829,0.0002539181337793829
109303663734739671465714636465895865472163062510173069449390862173969575719974,63415064977569429650854303533694905713854849186055984415925532647266316927744,0.00024939041235592734,0.00024939041235592734
9556122149160720922715284597610520228366807023831966638741974320131898296289,63415064977569429650854303533694905713854849186055984415925532647266316927744,0.00024786306730917383,0.00024786306730917383
100075392620587674415757008337155597840247947392028754376271407831307492671931,63415064977569429650854303533694905713854849186055984415925532647266316927744,0.00023386177788950065,0.00023386177788950065
109303663734739671465714636465895865472163062510173069449390862173969575719974,59293102456409671843831538939564589910493616612575646727452668236549896586814,0.00022525367096005246,0.00022525367096005246
109303663734739671465714636465895865472163062510173069449390862173969575719974,3783874556587832518151104525711027133710881159533628607061884012946071097261,0.00022422651361295312,0.00022422651361295312
9556122149160720922715284597610520228366807023831966638741974320131898296289,59293102456409671843831538939564589910493616612575646727452668236549896586814,0.000223874146882316,0.000223874146882316
9556122149160720922715284597610520228366807023831966638741974320131898296289,3783874556587832518151104525711027133710881159533628607061884012946071097261,0.00022285328016873057,0.00022285328016873057
391670908629060088409431896998377161667071768186645889213963384874929102170,32431890167345181985795456212069136470689842825539004695200064630822423107335,0.00022242368722480825,0.00022242368722480825
36553834009124167357981460132800746681781045509640776189348736916365216865880,32431890167345181985795456212069136470689842825539004695200064630822423107335,-0.00021502443997905186,0.00021502443997905186
59293102456409671843831538939564589910493616612575646727452668236549896586814,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.0002112279436455443,0.0002112279436455443
63415064977569429650854303533694905713854849186055984415925532647266316927744,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.00021066158142280685,0.00021066158142280685
100075392620587674415757008337155597840247947392028754376271407831307492671931,3783874556587832518151104525711027133710881159533628607061884012946071097261,0.00021026474365282039,0.00021026474365282039
92206458231325096769152348269441704588222763710040504959674288895806154976594,63415064977569429650854303533694905713854849186055984415925532647266316927744,-0.0001979949259719341,0.0001979949259719341
36553834009124167357981460132800746681781045509640776189348736916365216865880,391670908629060088409431896998377161667071768186645889213963384874929102170,0.00019071002798667756,0.00019071002798667756
59293102456409671843831538939564589910493616612575646727452668236549896586814,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.00019027313078103856,0.00019027313078103856
30168634295384984099987626703440157654602987915064535215384295190163901851184,3783874556587832518151104525711027133710881159533628607061884012946071097261,-0.00018940548479150945,0.00018940548479150945
113379015922744700109400673843380371641970914885846970213129353605968934558386,63415064977569429650854303533694905713854849186055984415925532647266316927744,0.0001865765731380002,0.0001865765731380002
63415064977569429650854303533694905713854849186055984415925532647266316927744,65727333669531232905091448824819612789481034857852260350036556651884360807432,0.0001865765731379973,0.0001865765731379973
59293102456409671843831538939564589910493616612575646727452668236549896586814,92206458231325096769152348269441704588222763710040504959674288895806154976594,-0.00017883239169191168,0.00017883239169191168
92206458231325096769152348269441704588222763710040504959674288895806154976594,3783874556587832518151104525711027133710881159533628607061884012946071097261,-0.0001780169155034735,0.0001780169155034735
59293102456409671843831538939564589910493616612575646727452668236549896586814,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.00016851914080201968,0.00016851914080201968
59293102456409671843831538939564589910493616612575646727452668236549896586814,65727333669531232905091448824819612789481034857852260350036556651884360807432,0.00016851914080201735,0.00016851914080201735
65727333669531232905091448824819612789481034857852260350036556651884360807432,3783874556587832518151104525711027133710881159533628607061884012946071097261,0.0001677506930654524,0.0001677506930654524
113379015922744700109400673843380371641970914885846970213129353605968934558386,3783874556587832518151104525711027133710881159533628607061884012946071097261,0.00016775069306544971,0.00016775069306544971
94195159380649683762164114216519545499991614727769221572315275622082093227806,63415064977569429650854303533694905713854849186055984415925532647266316927744,-0.00016283069641318847,0.00016283069641318847
94387913280398317052582281843978069916338462525042652614881277797162415545237,63415064977569429650854303533694905713854849186055984415925532647266316927744,-0.0001624951660621905,0.0001624951660621905
94195159380649683762164114216519545499991614727769221572315275622082093227806,59293102456409671843831538939564589910493616612575646727452668236549896586814,-0.00014707146022801263,0.00014707146022801263
94387913280398317052582281843978069916338462525042652614881277797162415545237,59293102456409671843831538939564589910493616612575646727452668236549896586814,-0.00014676840349633262,0.00014676840349633262
63415064977569429650854303533694905713854849186055984415925532647266316927744,32431890167345181985795456212069136470689842825539004695200064630822423107335,-0.00013760510744846043,0.00013760510744846043
46016408901619903295207375832539898750164493226855442884509133805980187874445,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.00013021103276597418,0.00013021103276597418
59293102456409671843831538939564589910493616612575646727452668236549896586814,32431890167345181985795456212069136470689842825539004695200064630822423107335,-0.0001242872783392409,0.0001242872783392409
3783874556587832518151104525711027133710881159533628607061884012946071097261,32431890167345181985795456212069136470689842825539004695200064630822423107335,-0.00012372052801479686,0.00012372052801479686
101572915378052466010537773686792142702472736962773444087157973880663103257016,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.0001236787418526241,0.0001236787418526241
63415064977569429650854303533694905713854849186055984415925532647266316927744,391670908629060088409431896998377161667071768186645889213963384874929102170,0.00012204507494665479,0.00012204507494665479
109303663734739671465714636465895865472163062510173069449390862173969575719974,108548893345759572446077602443398325305734327289834850738242401844282632332811,0.00012187449878370538,0.00012187449878370538
9556122149160720922715284597610520228366807023831966638741974320131898296289,108548893345759572446077602443398325305734327289834850738242401844282632332811,0.00012112810115644991,0.00012112810115644991
36553834009124167357981460132800746681781045509640776189348736916365216865880,63415064977569429650854303533694905713854849186055984415925532647266316927744,-0.00011798506813746888,0.00011798506813746888
100075392620587674415757008337155597840247947392028754376271407831307492671931,108548893345759572446077602443398325305734327289834850738242401844282632332811,0.00011428581674691855,0.00011428581674691855
59293102456409671843831538939564589910493616612575646727452668236549896586814,391670908629060088409431896998377161667071768186645889213963384874929102170,0.00011023319178402986,0.00011023319178402986
391670908629060088409431896998377161667071768186645889213963384874929102170,3783874556587832518151104525711027133710881159533628607061884012946071097261,0.00010973052813218811,0.00010973052813218811
36553834009124167357981460132800746681781045509640776189348736916365216865880,59293102456409671843831538939564589910493616612575646727452668236549896586814,-0.00010656612443667979,0.00010656612443667979
36553834009124167357981460132800746681781045509640776189348736916365216865880,3783874556587832518151104525711027133710881159533628607061884012946071097261,-0.00010608018262183383,0.00010608018262183383
30168634295384984099987626703440157654602987915064535215384295190163901851184,108548893345759572446077602443398325305734327289834850738242401844282632332811,-0.00010294812220866184,0.00010294812220866184
11966409881281293602137861492007400834690026843003461391578987664208256196909,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.0001015425869937113,0.0001015425869937113
109303663734739671465714636465895865472163062510173069449390862173969575719974,46016408901619903295207375832539898750164493226855442884509133805980187874445,0.00010117039859233169,0.00010117039859233169
9556122149160720922715284597610520228366807023831966638741974320131898296289,46016408901619903295207375832539898750164493226855442884509133805980187874445,0.0001005507993635352,0.0001005507993635352
92206458231325096769152348269441704588222763710040504959674288895806154976594,108548893345759572446077602443398325305734327289834850738242401844282632332811,-9.675805952839801e-05,9.675805952839801e-05
109303663734739671465714636465895865472163062510173069449390862173969575719974,101572915378052466010537773686792142702472736962773444087157973880663103257016,9.609498784267957e-05,9.609498784267957e-05
9556122149160720922715284597610520228366807023831966638741974320131898296289,101572915378052466010537773686792142702472736962773444087157973880663103257016,9.550647201999777e-05,9.550647201999777e-05
46016408901619903295207375832539898750164493226855442884509133805980187874445,100075392620587674415757008337155597840247947392028754376271407831307492671931,9.487088561699977e-05,9.487088561699977e-05
113379015922744700109400673843380371641970914885846970213129353605968934558386,108548893345759572446077602443398325305734327289834850738242401844282632332811,9.117802934429518e-05,9.117802934429518e-05
65727333669531232905091448824819612789481034857852260350036556651884360807432,108548893345759572446077602443398325305734327289834850738242401844282632332811,9.11780293442928e-05,9.11780293442928e-05
101572915378052466010537773686792142702472736962773444087157973880663103257016,100075392620587674415757008337155597840247947392028754376271407831307492671931,9.011150224606358e-05,9.011150224606358e-05
46016408901619903295207375832539898750164493226855442884509133805980187874445,30168634295384984099987626703440157654602987915064535215384295190163901851184,-8.545924423999726e-05,8.545924423999726e-05
101572915378052466010537773686792142702472736962773444087157973880663103257016,30168634295384984099987626703440157654602987915064535215384295190163901851184,-8.117201425070847e-05,8.117201425070847e-05
92206458231325096769152348269441704588222763710040504959674288895806154976594,46016408901619903295207375832539898750164493226855442884509133805980187874445,-8.032075247244953e-05,8.032075247244953e-05
94195159380649683762164114216519545499991614727769221572315275622082093227806,108548893345759572446077602443398325305734327289834850738242401844282632332811,-7.957366654351227e-05,7.957366654351227e-05
94387913280398317052582281843978069916338462525042652614881277797162415545237,108548893345759572446077602443398325305734327289834850738242401844282632332811,-7.940969635328268e-05,7.940969635328268e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,109303663734739671465714636465895865472163062510173069449390862173969575719974,7.889580308232943e-05,7.889580308232943e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,9556122149160720922715284597610520228366807023831966638741974320131898296289,7.841262045750775e-05,7.841262045750775e-05
101572915378052466010537773686792142702472736962773444087157973880663103257016,92206458231325096769152348269441704588222763710040504959674288895806154976594,-7.629130496416814e-05,7.629130496416814e-05
46016408901619903295207375832539898750164493226855442884509133805980187874445,65727333669531232905091448824819612789481034857852260350036556651884360807432,7.568866057859958e-05,7.568866057859958e-05
113379015922744700109400673843380371641970914885846970213129353605968934558386,46016408901619903295207375832539898750164493226855442884509133805980187874445,7.568866057859222e-05,7.568866057859222e-05
101572915378052466010537773686792142702472736962773444087157973880663103257016,65727333669531232905091448824819612789481034857852260350036556651884360807432,7.189159101207173e-05,7.189159101207173e-05
101572915378052466010537773686792142702472736962773444087157973880663103257016,113379015922744700109400673843380371641970914885846970213129353605968934558386,7.189159101205656e-05,7.189159101205656e-05
59293102456409671843831538939564589910493616612575646727452668236549896586814,63415064977569429650854303533694905713854849186055984415925532647266316927744,-6.819709892002996e-05,6.819709892002996e-05
63415064977569429650854303533694905713854849186055984415925532647266316927744,3783874556587832518151104525711027133710881159533628607061884012946071097261,-6.788611996502101e-05,6.788611996502101e-05
108548893345759572446077602443398325305734327289834850738242401844282632332811,32431890167345181985795456212069136470689842825539004695200064630822423107335,-6.724618377238803e-05,6.724618377238803e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,30168634295384984099987626703440157654602987915064535215384295190163901851184,-6.66437594289923e-05,6.66437594289923e-05
94195159380649683762164114216519545499991614727769221572315275622082093227806,101572915378052466010537773686792142702472736962773444087157973880663103257016,-6.274184177501062e-05,6.274184177501062e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,92206458231325096769152348269441704588222763710040504959674288895806154976594,-6.263660476445413e-05,6.263660476445413e-05
94387913280398317052582281843978069916338462525042652614881277797162415545237,101572915378052466010537773686792142702472736962773444087157973880663103257016,-6.261255538947145e-05,6.261255538947145e-05
59293102456409671843831538939564589910493616612575646727452668236549896586814,3783874556587832518151104525711027133710881159533628607061884012946071097261,-6.13159005789363e-05,6.13159005789363e-05
391670908629060088409431896998377161667071768186645889213963384874929102170,108548893345759572446077602443398325305734327289834850738242401844282632332811,5.96421578425169e-05,5.96421578425169e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,113379015922744700109400673843380371641970914885846970213129353605968934558386,5.902435636965691e-05,5.902435636965691e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,65727333669531232905091448824819612789481034857852260350036556651884360807432,5.90243563696533e-05,5.90243563696533e-05
36553834009124167357981460132800746681781045509640776189348736916365216865880,108548893345759572446077602443398325305734327289834850738242401844282632332811,-5.765807477271072e-05,5.765807477271072e-05
46016408901619903295207375832539898750164493226855442884509133805980187874445,32431890167345181985795456212069136470689842825539004695200064630822423107335,-5.5822368780699814e-05,5.5822368780699814e-05
101572915378052466010537773686792142702472736962773444087157973880663103257016,32431890167345181985795456212069136470689842825539004695200064630822423107335,-5.30219305643403e-05,5.30219305643403e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,94387913280398317052582281843978069916338462525042652614881277797162415545237,-5.1406092569330614e-05,5.1406092569330614e-05
46016408901619903295207375832539898750164493226855442884509133805980187874445,391670908629060088409431896998377161667071768186645889213963384874929102170,4.9510118540414754e-05,4.9510118540414754e-05
36553834009124167357981460132800746681781045509640776189348736916365216865880,46016408901619903295207375832539898750164493226855442884509133805980187874445,-4.7863092484793816e-05,4.7863092484793816e-05
101572915378052466010537773686792142702472736962773444087157973880663103257016,391670908629060088409431896998377161667071768186645889213963384874929102170,4.70263466925882e-05,4.70263466925882e-05
36553834009124167357981460132800746681781045509640776189348736916365216865880,101572915378052466010537773686792142702472736962773444087157973880663103257016,-4.5461946917614175e-05,4.5461946917614175e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,32431890167345181985795456212069136470689842825539004695200064630822423107335,-4.353200813863926e-05,4.353200813863926e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,391670908629060088409431896998377161667071768186645889213963384874929102170,3.8609520346826177e-05,3.8609520346826177e-05
63415064977569429650854303533694905713854849186055984415925532647266316927744,108548893345759572446077602443398325305734327289834850738242401844282632332811,-3.689834316109927e-05,3.689834316109927e-05
59293102456409671843831538939564589910493616612575646727452668236549896586814,108548893345759572446077602443398325305734327289834850738242401844282632332811,-3.332721242514708e-05,3.332721242514708e-05
3783874556587832518151104525711027133710881159533628607061884012946071097261,108548893345759572446077602443398325305734327289834850738242401844282632332811,-3.317524024660484e-05,3.317524024660484e-05
46016408901619903295207375832539898750164493226855442884509133805980187874445,63415064977569429650854303533694905713854849186055984415925532647266316927744,-3.0630034357151764e-05,3.0630034357151764e-05
101572915378052466010537773686792142702472736962773444087157973880663103257016,63415064977569429650854303533694905713854849186055984415925532647266316927744,-2.9093418827290745e-05,2.9093418827290745e-05
59293102456409671843831538939564589910493616612575646727452668236549896586814,46016408901619903295207375832539898750164493226855442884509133805980187874445,-2.7665569078631217e-05,2.7665569078631217e-05
59293102456409671843831538939564589910493616612575646727452668236549896586814,101572915378052466010537773686792142702472736962773444087157973880663103257016,-2.6277671742541677e-05,2.6277671742541677e-05
101572915378052466010537773686792142702472736962773444087157973880663103257016,3783874556587832518151104525711027133710881159533628607061884012946071097261,-2.6157845488520237e-05,2.6157845488520237e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,63415064977569429650854303533694905713854849186055984415925532647266316927744,-2.388624728844035e-05,2.388624728844035e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,59293102456409671843831538939564589910493616612575646727452668236549896586814,-2.1574465659494925e-05,2.1574465659494925e-05
46016408901619903295207375832539898750164493226855442884509133805980187874445,108548893345759572446077602443398325305734327289834850738242401844282632332811,-1.4968578983211158e-05,1.4968578983211158e-05
