token_a,token_b,corr,abs_corr
30168634295384984099987626703440157654602987915064535215384295190163901851184,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.00025653443383317814,0.00025653443383317814
75712298340810272859765060308006832993211601931382911468417184675550881103879,109303663734739671465714636465895865472163062510173069449390862173969575719974,0.00025453098380920006,0.00025453098380920006
94195159380649683762164114216519545499991614727769221572315275622082093227806,32431890167345181985795456212069136470689842825539004695200064630822423107335,-0.00023958909180150917,0.00023958909180150917
43730668550917761725713780192382120243054780302570603837017194778854370301083,78994096084018614649961134380557835172033452849084058029827070275341232468538,0.00023390647956180282,0.00023390647956180282
94195159380649683762164114216519545499991614727769221572315275622082093227806,78994096084018614649961134380557835172033452849084058029827070275341232468538,0.00023268066528147195,0.00023268066528147195
9556122149160720922715284597610520228366807023831966638741974320131898296289,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.00022838557023179148,0.00022838557023179148
43730668550917761725713780192382120243054780302570603837017194778854370301083,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.00022505614306100568,0.00022505614306100568
75712298340810272859765060308006832993211601931382911468417184675550881103879,3783874556587832518151104525711027133710881159533628607061884012946071097261,-0.00022209520615452575,0.00022209520615452575
59293102456409671843831538939564589910493616612575646727452668236549896586814,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.00021869931196555315,0.00021869931196555315
75712298340810272859765060308006832993211601931382911468417184675550881103879,32431890167345181985795456212069136470689842825539004695200064630822423107335,-0.00021224865569840318,0.00021224865569840318
109303663734739671465714636465895865472163062510173069449390862173969575719974,3783874556587832518151104525711027133710881159533628607061884012946071097261,0.00021075853343921236,0.00021075853343921236
75712298340810272859765060308006832993211601931382911468417184675550881103879,78994096084018614649961134380557835172033452849084058029827070275341232468538,0.00020612857639577294,0.00020612857639577294
109303663734739671465714636465895865472163062510173069449390862173969575719974,32431890167345181985795456212069136470689842825539004695200064630822423107335,0.00020141459230017274,0.00020141459230017274
113379015922744700109400673843380371641970914885846970213129353605968934558386,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.0001988647275648202,0.0001988647275648202
46795587673242136909437201632973334679982713622973285707845177101454063819719,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.00019886472756482004,0.00019886472756482004
30168634295384984099987626703440157654602987915064535215384295190163901851184,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.00019886472756481974,0.00019886472756481974
107870429546933970357003646744953533078588414978993746450690176970570179686431,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.0001980962781952027,0.0001980962781952027
16201530957950630406397949502319734794139620443510795733205872225099141120819,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.00019768014291229473,0.00019768014291229473
109303663734739671465714636465895865472163062510173069449390862173969575719974,78994096084018614649961134380557835172033452849084058029827070275341232468538,-0.00019560690756584756,0.00019560690756584756
59293102456409671843831538939564589910493616612575646727452668236549896586814,9556122149160720922715284597610520228366807023831966638741974320131898296289,0.00019470199897231552,0.00019470199897231552
43730668550917761725713780192382120243054780302570603837017194778854370301083,59293102456409671843831538939564589910493616612575646727452668236549896586814,-0.0001918636141964075,0.0001918636141964075
30168634295384984099987626703440157654602987915064535215384295190163901851184,92206458231325096769152348269441704588222763710040504959674288895806154976594,-0.00018907080986528617,0.00018907080986528617
46016408901619903295207375832539898750164493226855442884509133805980187874445,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.00018058377965649334,0.00018058377965649334
9556122149160720922715284597610520228366807023831966638741974320131898296289,16201530957950630406397949502319734794139620443510795733205872225099141120819,0.00017598920927661057,0.00017598920927661057
