domain,total_contribution,contribution_share_of_total_return
best-of-2025,3.3621216322760765,0.9822558606015415
colombia-election,0.08520461205209381,0.024892832173294067
colorado-midterm,0.0594434353366809,0.017366612252578097
claude-5,-0.040266390176436725,-0.011763969916013304
felix,-0.03091473763050643,-0.009031851175463502
2026-fifa-world-cup,-0.013928241531202968,-0.004069185582270598
epstein,0.011219997353345317,0.0032779623587848392
extended,0.007831585183227676,0.0022880256235161428
bernie-sanders,0.006218104168361709,0.001816641373878359
champions-league,-0.006113023208412137,-0.0017859415955725313
connecticut-primary,-0.005483621625721617,-0.00160205967192805
acquisitions,-0.004721463646697352,-0.0013793924922478184
congress,-0.0025832759474533934,-0.0007547133079832422
business,-0.002501590948214407,-0.0007308487432823484
bitcoin,-0.0022977313993682684,-0.0006712904469163283
climate-science,-0.0020898827300060317,-0.0006105667147231306
fdv,0.001857278885246916,0.0005426106694927208
fifa-world-cup,0.001655865234361864,0.00048376695096458936
brazil,-0.0016179668020515241,-0.00047269478840893515
base,0.0014855757581596347,0.00043401627139587605
2025-predictions,-0.0011224217240180581,-0.0003279195213817573
celebrities,-0.0008907243247568133,-0.00026022829744575037
economic-policy,0.0005241149764765134,0.00015312206504693786
democratic-primary,-0.0005224941738531642,-0.00015264854176319357
airdrops,-0.0005211032351108333,-0.00015224217403447243
big-tech,0.0003984358341159377,0.00011640445407357197
commodities,0.00037270412945565297,0.00010888684451917818
anthropic,-0.000262041189812976,-7.655627088022651e-05
bundesliga,0.0001812971951414385,5.296662402952483e-05
foreign-policy,0.00015525459588093676,4.535818550566101e-05
comex-silver-futures,2.198637159569848e-05,6.423397103161301e-06
abraham-accords,2.5848438050990925e-06,7.551713632023909e-07
comex-gold-futures,-4.647445093755729e-07,-1.357767707254262e-07
basketball,0.0,0.0
crypto-prices,0.0,0.0
delaware-midterm,0.0,0.0
formula1,0.0,0.0
awards,0.0,0.0
california-midterm,0.0,0.0
2026-nfl-draft,0.0,0.0
