category,airdrops,colombia-election,comex-gold-futures,epstein,hockey,la-liga,league-of-legends,ligue-1,middle-east,nba,nba-champion,new-mexico-primary,primaries,roland-garros,serie-a,stanley-cup,tennis
airdrops,1.0,-0.00011841129178096864,6.33632748663353e-05,-0.03129136334757425,0.08554431785043873,-0.00012827699623036052,-0.011715193522292052,-0.00017006043553124769,-0.00016381952151949604,0.04701422692974824,-0.0001338570212278021,-0.0001454449270579969,-5.9857635228669016e-05,9.588088892570138e-05,-7.020254587430012e-05,-0.00014381888994822165,-0.0008953580972151323
colombia-election,-0.00011841129178096864,1.0,4.847873558914522e-05,-9.293643797736922e-05,5.408442037321295e-06,-9.814370541200822e-05,-3.930033018501237e-06,-0.00013011188114386344,-0.00012533700767262132,7.548713693647616e-05,-0.00010241293797617719,-0.00011127875218730946,-4.579659869796045e-05,7.335770242442305e-05,-5.3711407219790347e-05,0.015835180314917447,-0.00010587605081303793
comex-gold-futures,6.33632748663353e-05,4.847873558914522e-05,0.9999999999999999,4.973138098645851e-05,-2.8941209428176217e-06,-0.022919811003137926,0.017217401616708487,6.962439784496611e-05,0.00022612431670858608,-0.00863410747498885,5.480236758886825e-05,5.9546569044019596e-05,-4.8922722394944445e-05,-3.925456932670925e-05,2.874160570277843e-05,5.888085362180525e-05,5.6655519997515627e-05
epstein,-0.03129136334757425,-9.293643797736922e-05,4.973138098645851e-05,1.0,-0.010540748874123936,-0.0001006796473949328,-4.0315814131134345e-06,-0.0001334738510275614,-0.00012857559927089365,7.743765428167186e-05,-0.00010505919295420329,-0.00011415409155109664,-4.69799401748874e-05,7.525319716418188e-05,-5.509925998078812e-05,-0.0036254122794549125,0.0024029774930013114
hockey,0.08554431785043873,5.408442037321295e-06,-2.8941209428176217e-06,-0.010540748874123936,1.0,5.859058611715166e-06,0.0027192864063905003,7.76751941963123e-06,7.482465340879195e-06,0.046412243094512355,6.113926549656782e-06,6.643204763534051e-06,2.7340006662891145e-06,-0.00557860479169091,3.2065050091335673e-06,-0.0006925746467309485,0.0010098239699144836
la-liga,-0.00012827699623036052,-9.814370541200822e-05,-0.022919811003137926,-0.0001006796473949328,5.859058611715166e-06,1.0,-4.257472603471323e-06,-0.00014095244664579496,0.00526408041694577,0.002048245129105454,-0.00011094570341324545,-0.00012055019297699582,-4.961224584398931e-05,7.946966523067578e-05,0.010491477348880009,-0.00011920247263131859,-0.00011469735332464781
league-of-legends,-0.011715193522292052,-3.930033018501237e-06,0.017217401616708487,-4.0315814131134345e-06,0.0027192864063905003,-4.257472603471323e-06,1.0,0.018144037321819097,-5.43711768500404e-06,3.274630971722476e-06,-4.442671853933525e-06,-4.827270753610772e-06,-0.004219282473610612,3.1822561316029814e-06,-2.330000113326657e-06,-4.773303100401601e-06,-4.592901641610721e-06
ligue-1,-0.00017006043553124769,-0.00013011188114386344,6.962439784496611e-05,-0.0001334738510275614,7.76751941963123e-06,-0.00014095244664579496,0.018144037321819097,1.0,-0.0013710642574672213,0.00010841343921971647,-0.00014708385133133708,-0.0001598167943083723,-6.577235501181158e-05,0.00010535517885359326,-7.713947857008385e-05,-0.0001580300833960906,-0.00015205751953875627
middle-east,-0.00016381952151949604,-0.00012533700767262132,0.00022612431670858608,-0.00012857559927089365,7.482465340879195e-06,0.00526408041694577,-5.43711768500404e-06,-0.0013710642574672213,1.0,0.00010443485978250261,-0.00014168613689052973,-0.00015395180361963825,-0.00011099406047437163,0.00010148883210536446,-7.43085975884868e-05,-0.00015223066180420364,-0.00014647728036485747
nba,0.04701422692974824,7.548713693647616e-05,-0.00863410747498885,7.743765428167186e-05,0.046412243094512355,0.002048245129105454,3.274630971722476e-06,0.00010841343921971647,0.00010443485978250261,0.9999999999999999,8.533378142705172e-05,9.272106536809041e-05,3.815921133229532e-05,0.04156277108733704,4.475408648953177e-05,9.168446755614327e-05,8.821935936005456e-05
nba-champion,-0.0001338570212278021,-0.00010241293797617719,5.480236758886825e-05,-0.00010505919295420329,6.113926549656782e-06,-0.00011094570341324545,-4.442671853933525e-06,-0.00014708385133133708,-0.00014168613689052973,8.533378142705172e-05,1.0,-0.00012579410349895432,-5.1770369125044144e-05,8.292658059006737e-05,0.06141308374483255,-0.0001243877575739512,-0.00011968666643221721
new-mexico-primary,-0.0001454449270579969,-0.00011127875218730946,5.9546569044019596e-05,-0.00011415409155109664,6.643204763534051e-06,-0.00012055019297699582,-4.827270753610772e-06,-0.0001598167943083723,-0.00015395180361963825,9.272106536809041e-05,-0.00012579410349895432,0.9999999999999998,-5.6252092658951715e-05,9.01054748899994e-05,-6.597387451625015e-05,-0.00013515591607602084,-0.00013004785486316346
primaries,-5.9857635228669016e-05,-4.579659869796045e-05,-4.8922722394944445e-05,-4.69799401748874e-05,2.7340006662891145e-06,-4.961224584398931e-05,-0.004219282473610612,-6.577235501181158e-05,-0.00011099406047437163,3.815921133229532e-05,-5.1770369125044144e-05,-5.6252092658951715e-05,1.0,3.708276910834227e-05,-2.7151446222947218e-05,-5.562320864067609e-05,-5.3520993933093696e-05
roland-garros,9.588088892570138e-05,7.335770242442305e-05,-3.925456932670925e-05,7.525319716418188e-05,-0.00557860479169091,7.946966523067578e-05,3.1822561316029814e-06,0.00010535517885359326,0.00010148883210536446,0.04156277108733704,8.292658059006737e-05,9.01054748899994e-05,3.708276910834227e-05,1.0,4.349160787139974e-05,8.909811871107268e-05,0.0041068953877703655
serie-a,-7.020254587430012e-05,-5.3711407219790347e-05,2.874160570277843e-05,-5.509925998078812e-05,3.2065050091335673e-06,0.010491477348880009,-2.330000113326657e-06,-7.713947857008385e-05,-7.43085975884868e-05,4.475408648953177e-05,0.06141308374483255,-6.597387451625015e-05,-2.7151446222947218e-05,4.349160787139974e-05,1.0,-6.523630346163176e-05,-6.277077297612023e-05
stanley-cup,-0.00014381888994822165,0.015835180314917447,5.888085362180525e-05,-0.0036254122794549125,-0.0006925746467309485,-0.00011920247263131859,-4.773303100401601e-06,-0.0001580300833960906,-0.00015223066180420364,9.168446755614327e-05,-0.0001243877575739512,-0.00013515591607602084,-5.562320864067609e-05,8.909811871107268e-05,-6.523630346163176e-05,1.0,-0.00012859395308513973
tennis,-0.0008953580972151323,-0.00010587605081303793,5.6655519997515627e-05,0.0024029774930013114,0.0010098239699144836,-0.00011469735332464781,-4.592901641610721e-06,-0.00015205751953875627,-0.00014647728036485747,8.821935936005456e-05,-0.00011968666643221721,-0.00013004785486316346,-5.3520993933093696e-05,0.0041068953877703655,-6.277077297612023e-05,-0.00012859395308513973,0.9999999999999999
