token_a,token_b,corr,abs_corr
107870429546933970357003646744953533078588414978993746450690176970570179686431,5161623255678193352839985156330393796378434470119114669671615782853260939535,0.00021794154667326534,0.00021794154667326534
109303663734739671465714636465895865472163062510173069449390862173969575719974,3783874556587832518151104525711027133710881159533628607061884012946071097261,0.00021064904542980663,0.00021064904542980663
92206458231325096769152348269441704588222763710040504959674288895806154976594,13516120433742364095801101793558742894298506681439248699088928599069619128824,-0.00020568437834062075,0.00020568437834062075
92206458231325096769152348269441704588222763710040504959674288895806154976594,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.00020542286497852088,0.00020542286497852088
113379015922744700109400673843380371641970914885846970213129353605968934558386,13516120433742364095801101793558742894298506681439248699088928599069619128824,0.0002033616504134562,0.0002033616504134562
97079880955117270083666806029014143818118511996487378321036003805764596740938,13516120433742364095801101793558742894298506681439248699088928599069619128824,0.0002033616504134562,0.0002033616504134562
100075392620587674415757008337155597840247947392028754376271407831307492671931,13516120433742364095801101793558742894298506681439248699088928599069619128824,0.0002033616504134503,0.0002033616504134503
113379015922744700109400673843380371641970914885846970213129353605968934558386,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.00020310309023814952,0.00020310309023814952
97079880955117270083666806029014143818118511996487378321036003805764596740938,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.00020310309023814952,0.00020310309023814952
100075392620587674415757008337155597840247947392028754376271407831307492671931,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.00020310309023814714,0.00020310309023814714
107870429546933970357003646744953533078588414978993746450690176970570179686431,13516120433742364095801101793558742894298506681439248699088928599069619128824,-0.00020257581639737917,0.00020257581639737917
107870429546933970357003646744953533078588414978993746450690176970570179686431,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.0002023182553552933,0.0002023182553552933
9556122149160720922715284597610520228366807023831966638741974320131898296289,59293102456409671843831538939564589910493616612575646727452668236549896586814,0.00019885190630314933,0.00019885190630314933
92206458231325096769152348269441704588222763710040504959674288895806154976594,78994096084018614649961134380557835172033452849084058029827070275341232468538,0.00019690167799967244,0.00019690167799967244
75712298340810272859765060308006832993211601931382911468417184675550881103879,94387913280398317052582281843978069916338462525042652614881277797162415545237,-0.00019541671724506874,0.00019541671724506874
113379015922744700109400673843380371641970914885846970213129353605968934558386,78994096084018614649961134380557835172033452849084058029827070275341232468538,-0.0001946781302996244,0.0001946781302996244
97079880955117270083666806029014143818118511996487378321036003805764596740938,78994096084018614649961134380557835172033452849084058029827070275341232468538,-0.0001946781302996244,0.0001946781302996244
100075392620587674415757008337155597840247947392028754376271407831307492671931,78994096084018614649961134380557835172033452849084058029827070275341232468538,-0.00019467813029961875,0.00019467813029961875
63415064977569429650854303533694905713854849186055984415925532647266316927744,92206458231325096769152348269441704588222763710040504959674288895806154976594,-0.00019389132670771998,0.00019389132670771998
63415064977569429650854303533694905713854849186055984415925532647266316927744,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.00019170177394239833,0.00019170177394239833
63415064977569429650854303533694905713854849186055984415925532647266316927744,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.00019170177394239814,0.00019170177394239814
63415064977569429650854303533694905713854849186055984415925532647266316927744,97079880955117270083666806029014143818118511996487378321036003805764596740938,0.00019170177394239814,0.00019170177394239814
63415064977569429650854303533694905713854849186055984415925532647266316927744,107870429546933970357003646744953533078588414978993746450690176970570179686431,-0.0001909609962461124,0.0001909609962461124
