token_a,token_b,corr,abs_corr
31317702573839002987249831884538721320741670016050389364356636973937868446333,57301498276970257025109591078431189727442302532145853906375186182281603517458,0.001146009568128902,0.001146009568128902
49662274238485451283220527378586398370959042852997899886824914466317758572224,57301498276970257025109591078431189727442302532145853906375186182281603517458,0.001141620146288506,0.001141620146288506
51613719567621754724891717390585755097347351696566637940067208667324364080624,103950812176015306889097643332505690876545410954871160290129574415932884036868,-0.0011378374629574365,0.0011378374629574365
31317702573839002987249831884538721320741670016050389364356636973937868446333,81085168149210534701056807267483472863288984314426354863145129521956049193057,0.0011303795162404047,0.0011303795162404047
49662274238485451283220527378586398370959042852997899886824914466317758572224,81085168149210534701056807267483472863288984314426354863145129521956049193057,0.0011260499602972834,0.0011260499602972834
31317702573839002987249831884538721320741670016050389364356636973937868446333,51613719567621754724891717390585755097347351696566637940067208667324364080624,-0.0010954516588838961,0.0010954516588838961
51613719567621754724891717390585755097347351696566637940067208667324364080624,49662274238485451283220527378586398370959042852997899886824914466317758572224,-0.0010912558828883607,0.0010912558828883607
57301498276970257025109591078431189727442302532145853906375186182281603517458,81085168149210534701056807267483472863288984314426354863145129521956049193057,-0.0010348446629242357,0.0010348446629242357
11843131838379676792721059608342146205696413823676149302931627463939711085828,62831517509825405761763142539845746280269675872170259538293560849475982647892,0.0010288394523998172,0.0010288394523998172
89958419168244050451443228284990944744088214601708643333969277675829695680590,11843131838379676792721059608342146205696413823676149302931627463939711085828,-0.00101681135263973,0.00101681135263973
51613719567621754724891717390585755097347351696566637940067208667324364080624,57301498276970257025109591078431189727442302532145853906375186182281603517458,0.0010028687590322594,0.0010028687590322594
7345183309756257693783741573478340128830660331823026035095352170224920670792,62831517509825405761763142539845746280269675872170259538293560849475982647892,-0.0009998085624001404,0.0009998085624001404
11843131838379676792721059608342146205696413823676149302931627463939711085828,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.0009919887912781583,0.0009919887912781583
51613719567621754724891717390585755097347351696566637940067208667324364080624,81085168149210534701056807267483472863288984314426354863145129521956049193057,0.0009891909580985207,0.0009891909580985207
89958419168244050451443228284990944744088214601708643333969277675829695680590,7345183309756257693783741573478340128830660331823026035095352170224920670792,0.0009881198610177243,0.0009881198610177243
103950812176015306889097643332505690876545410954871160290129574415932884036868,62831517509825405761763142539845746280269675872170259538293560849475982647892,-0.000968435779224582,0.000968435779224582
7345183309756257693783741573478340128830660331823026035095352170224920670792,2317130722330994677503722994963086323403276367952762140016618274858179343506,-0.0009639977209383452,0.0009639977209383452
11843131838379676792721059608342146205696413823676149302931627463939711085828,76953082602184447446392227868698611312931515419726728725776351799308439033216,-0.0009572065009159958,0.0009572065009159958
89958419168244050451443228284990944744088214601708643333969277675829695680590,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.0009571138551512095,0.0009571138551512095
103950812176015306889097643332505690876545410954871160290129574415932884036868,2317130722330994677503722994963086323403276367952762140016618274858179343506,-0.0009337486386458986,0.0009337486386458986
31317702573839002987249831884538721320741670016050389364356636973937868446333,62831517509825405761763142539845746280269675872170259538293560849475982647892,-0.000932360390135771,0.000932360390135771
7345183309756257693783741573478340128830660331823026035095352170224920670792,76953082602184447446392227868698611312931515419726728725776351799308439033216,0.0009301968867626431,0.0009301968867626431
49662274238485451283220527378586398370959042852997899886824914466317758572224,62831517509825405761763142539845746280269675872170259538293560849475982647892,-0.0009287892829012313,0.0009287892829012313
89958419168244050451443228284990944744088214601708643333969277675829695680590,31317702573839002987249831884538721320741670016050389364356636973937868446333,0.0009214602212525222,0.0009214602212525222
11843131838379676792721059608342146205696413823676149302931627463939711085828,332462812953361158016354695716232633373752944798478737086328444144960550554,-0.0009184800005850541,0.0009184800005850541
89958419168244050451443228284990944744088214601708643333969277675829695680590,49662274238485451283220527378586398370959042852997899886824914466317758572224,0.000917930863616492,0.000917930863616492
76953082602184447446392227868698611312931515419726728725776351799308439033216,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.0009010084337562635,0.0009010084337562635
31317702573839002987249831884538721320741670016050389364356636973937868446333,2317130722330994677503722994963086323403276367952762140016618274858179343506,-0.0008989653869601015,0.0008989653869601015
49662274238485451283220527378586398370959042852997899886824914466317758572224,2317130722330994677503722994963086323403276367952762140016618274858179343506,-0.0008955221885671336,0.0008955221885671336
332462812953361158016354695716232633373752944798478737086328444144960550554,7345183309756257693783741573478340128830660331823026035095352170224920670792,0.00089256313687839,0.00089256313687839
31317702573839002987249831884538721320741670016050389364356636973937868446333,76953082602184447446392227868698611312931515419726728725776351799308439033216,0.0008674447937944281,0.0008674447937944281
332462812953361158016354695716232633373752944798478737086328444144960550554,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.0008645555854161819,0.0008645555854161819
49662274238485451283220527378586398370959042852997899886824914466317758572224,76953082602184447446392227868698611312931515419726728725776351799308439033216,0.0008641223249171104,0.0008641223249171104
43730668550917761725713780192382120243054780302570603837017194778854370301083,11843131838379676792721059608342146205696413823676149302931627463939711085828,-0.0008580960151495383,0.0008580960151495383
57301498276970257025109591078431189727442302532145853906375186182281603517458,62831517509825405761763142539845746280269675872170259538293560849475982647892,0.0008535612683985979,0.0008535612683985979
