category_a,category_b,correlation,abs_correlation
democratic-primary,formula1,-0.10348680441231438,0.10348680441231438
economic-policy,formula1,0.09392996542855249,0.09392996542855249
2026-fifa-world-cup,democratic-primary,0.08411431971058013,0.08411431971058013
comex-silver-futures,commodities,-0.07404142237492532,0.07404142237492532
delaware-midterm,economic-policy,0.07379137617668197,0.07379137617668197
california-midterm,commodities,0.0537439155540649,0.0537439155540649
abraham-accords,congress,-0.05262720309918151,0.05262720309918151
2026-fifa-world-cup,colorado-midterm,-0.04860752442621793,0.04860752442621793
basketball,economic-policy,-0.040268080128341176,0.040268080128341176
extended,fifa-world-cup,0.039639891258568476,0.039639891258568476
2025-predictions,celebrities,-0.03579770289048651,0.03579770289048651
california-midterm,comex-silver-futures,0.03509501493813965,0.03509501493813965
climate-science,extended,-0.03277303702770426,0.03277303702770426
anthropic,awards,0.027620378047267545,0.027620378047267545
extended,foreign-policy,0.02288478744739623,0.02288478744739623
brazil,crypto-prices,-0.02208182236692413,0.02208182236692413
airdrops,formula1,0.021171862457580962,0.021171862457580962
bernie-sanders,foreign-policy,0.020276820242396753,0.020276820242396753
airdrops,foreign-policy,-0.019708367880528724,0.019708367880528724
colorado-midterm,congress,-0.014666123548289202,0.014666123548289202
claude-5,commodities,0.01453819642681645,0.01453819642681645
airdrops,democratic-primary,-0.014030891761145628,0.014030891761145628
bernie-sanders,big-tech,0.013905850128160533,0.013905850128160533
big-tech,crypto-prices,0.013583258386584649,0.013583258386584649
2025-predictions,brazil,-0.011213527310393889,0.011213527310393889
acquisitions,crypto-prices,0.011159629999047408,0.011159629999047408
climate-science,fdv,0.010241275990958544,0.010241275990958544
extended,fdv,-0.010176064768009576,0.010176064768009576
congress,epstein,-0.009670416550515877,0.009670416550515877
basketball,formula1,0.008220418692706802,0.008220418692706802
2025-predictions,big-tech,0.00816084935825345,0.00816084935825345
acquisitions,big-tech,0.00784164484562738,0.00784164484562738
awards,comex-gold-futures,0.007744221182985324,0.007744221182985324
acquisitions,brazil,-0.0069760359315955605,0.0069760359315955605
bernie-sanders,bundesliga,-0.00669629596943186,0.00669629596943186
airdrops,economic-policy,0.006588617288009492,0.006588617288009492
anthropic,comex-gold-futures,0.005309045873790559,0.005309045873790559
2025-predictions,crypto-prices,-0.004751839817577266,0.004751839817577266
best-of-2025,big-tech,-0.004731691003437687,0.004731691003437687
bernie-sanders,bitcoin,0.004559212826704555,0.004559212826704555
big-tech,brazil,-0.004531784652517125,0.004531784652517125
abraham-accords,epstein,0.004501769336587181,0.004501769336587181
abraham-accords,fifa-world-cup,0.004164063475964571,0.004164063475964571
bernie-sanders,crypto-prices,0.003997549221760047,0.003997549221760047
climate-science,foreign-policy,0.003723665910345212,0.003723665910345212
abraham-accords,foreign-policy,-0.0035961915526526726,0.0035961915526526726
colorado-midterm,democratic-primary,0.003173534232705534,0.003173534232705534
basketball,democratic-primary,-0.003133313638087303,0.003133313638087303
2025-predictions,fdv,0.0026746914176969025,0.0026746914176969025
base,best-of-2025,0.002069481701681094,0.002069481701681094
colorado-midterm,fdv,-0.0017352791085408908,0.0017352791085408908
business,claude-5,-0.001509313203837962,0.001509313203837962
bitcoin,comex-silver-futures,0.001471787598878154,0.001471787598878154
colorado-midterm,foreign-policy,-0.001435252283633906,0.001435252283633906
basketball,delaware-midterm,0.0014179218862857255,0.0014179218862857255
abraham-accords,commodities,0.0013463741110542981,0.0013463741110542981
commodities,epstein,0.0011283858949278618,0.0011283858949278618
fdv,foreign-policy,0.0011074919975149883,0.0011074919975149883
bitcoin,bundesliga,-0.0009819042595799249,0.0009819042595799249
basketball,extended,-0.00095438666385493,0.00095438666385493
2025-predictions,best-of-2025,-0.0008603225566708612,0.0008603225566708612
colorado-midterm,comex-gold-futures,-0.00084035597736201,0.00084035597736201
best-of-2025,crypto-prices,0.0007083029705328366,0.0007083029705328366
claude-5,comex-silver-futures,-0.0006006051682060778,0.0006006051682060778
claude-5,epstein,0.0004985532917770318,0.0004985532917770318
bernie-sanders,brazil,-0.0004522085473678089,0.0004522085473678089
democratic-primary,economic-policy,0.0004482285144951638,0.0004482285144951638
business,epstein,0.0004199366285404635,0.0004199366285404635
awards,democratic-primary,-0.00033702741656489515,0.00033702741656489515
