token_id,timestamp,datetime_utc,price
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773874835,2026-03-18T23:00:35+00:00,0.0085
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773882037,2026-03-19T01:00:37+00:00,0.0085
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773885637,2026-03-19T02:00:37+00:00,0.0085
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773889256,2026-03-19T03:00:56+00:00,0.0085
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773892839,2026-03-19T04:00:39+00:00,0.0085
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773896437,2026-03-19T05:00:37+00:00,0.0085
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773903652,2026-03-19T07:00:52+00:00,0.0085
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773907238,2026-03-19T08:00:38+00:00,0.0075
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773914439,2026-03-19T10:00:39+00:00,0.0075
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773921644,2026-03-19T12:00:44+00:00,0.0075
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773925239,2026-03-19T13:00:39+00:00,0.0065
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773928839,2026-03-19T14:00:39+00:00,0.0065
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773932444,2026-03-19T15:00:44+00:00,0.0065
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773936039,2026-03-19T16:00:39+00:00,0.0065
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773943246,2026-03-19T18:00:46+00:00,0.0065
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773946839,2026-03-19T19:00:39+00:00,0.0065
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773950442,2026-03-19T20:00:42+00:00,0.0065
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773954045,2026-03-19T21:00:45+00:00,0.0065
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773957641,2026-03-19T22:00:41+00:00,0.0065
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773961239,2026-03-19T23:00:39+00:00,0.0065
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773964849,2026-03-20T00:00:49+00:00,0.0065
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773968438,2026-03-20T01:00:38+00:00,0.0065
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773972043,2026-03-20T02:00:43+00:00,0.0065
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773975644,2026-03-20T03:00:44+00:00,0.0065
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773979235,2026-03-20T04:00:35+00:00,0.0065
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773982841,2026-03-20T05:00:41+00:00,0.0065
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773986452,2026-03-20T06:00:52+00:00,0.0065
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773990040,2026-03-20T07:00:40+00:00,0.0065
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773993639,2026-03-20T08:00:39+00:00,0.0065
18690049947242812495755151360212639738977254879109748949267393375856311641700,1773997245,2026-03-20T09:00:45+00:00,0.0065
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774004437,2026-03-20T11:00:37+00:00,0.0065
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774008044,2026-03-20T12:00:44+00:00,0.0065
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774011641,2026-03-20T13:00:41+00:00,0.0065
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774015242,2026-03-20T14:00:42+00:00,0.0065
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774018845,2026-03-20T15:00:45+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774022436,2026-03-20T16:00:36+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774026038,2026-03-20T17:00:38+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774029649,2026-03-20T18:00:49+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774033238,2026-03-20T19:00:38+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774036839,2026-03-20T20:00:39+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774040456,2026-03-20T21:00:56+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774044046,2026-03-20T22:00:46+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774047643,2026-03-20T23:00:43+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774051248,2026-03-21T00:00:48+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774054846,2026-03-21T01:00:46+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774058453,2026-03-21T02:00:53+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774062039,2026-03-21T03:00:39+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774065640,2026-03-21T04:00:40+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774069237,2026-03-21T05:00:37+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774072844,2026-03-21T06:00:44+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774076442,2026-03-21T07:00:42+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774080037,2026-03-21T08:00:37+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774083638,2026-03-21T09:00:38+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774087234,2026-03-21T10:00:34+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774090842,2026-03-21T11:00:42+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774094441,2026-03-21T12:00:41+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774098042,2026-03-21T13:00:42+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774101647,2026-03-21T14:00:47+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774105252,2026-03-21T15:00:52+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774108857,2026-03-21T16:00:57+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774116045,2026-03-21T18:00:45+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774119640,2026-03-21T19:00:40+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774123238,2026-03-21T20:00:38+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774126842,2026-03-21T21:00:42+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774130441,2026-03-21T22:00:41+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774134039,2026-03-21T23:00:39+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774137645,2026-03-22T00:00:45+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774141237,2026-03-22T01:00:37+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774144832,2026-03-22T02:00:32+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774148434,2026-03-22T03:00:34+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774152032,2026-03-22T04:00:32+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774155638,2026-03-22T05:00:38+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774159236,2026-03-22T06:00:36+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774162830,2026-03-22T07:00:30+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774166433,2026-03-22T08:00:33+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774170034,2026-03-22T09:00:34+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774173632,2026-03-22T10:00:32+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774177230,2026-03-22T11:00:30+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774180852,2026-03-22T12:00:52+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774184447,2026-03-22T13:00:47+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774188033,2026-03-22T14:00:33+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774191634,2026-03-22T15:00:34+00:00,0.0055
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774195235,2026-03-22T16:00:35+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774202437,2026-03-22T18:00:37+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774206034,2026-03-22T19:00:34+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774209633,2026-03-22T20:00:33+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774213236,2026-03-22T21:00:36+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774216834,2026-03-22T22:00:34+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774220436,2026-03-22T23:00:36+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774224038,2026-03-23T00:00:38+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774227632,2026-03-23T01:00:32+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774231234,2026-03-23T02:00:34+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774234839,2026-03-23T03:00:39+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774238429,2026-03-23T04:00:29+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774242038,2026-03-23T05:00:38+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774245640,2026-03-23T06:00:40+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774249235,2026-03-23T07:00:35+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774252838,2026-03-23T08:00:38+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774256448,2026-03-23T09:00:48+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774260033,2026-03-23T10:00:33+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774263630,2026-03-23T11:00:30+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774267237,2026-03-23T12:00:37+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774270839,2026-03-23T13:00:39+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774274433,2026-03-23T14:00:33+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774278032,2026-03-23T15:00:32+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774281632,2026-03-23T16:00:32+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774285251,2026-03-23T17:00:51+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774288833,2026-03-23T18:00:33+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774292449,2026-03-23T19:00:49+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774296035,2026-03-23T20:00:35+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774299638,2026-03-23T21:00:38+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774303233,2026-03-23T22:00:33+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774306833,2026-03-23T23:00:33+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774310434,2026-03-24T00:00:34+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774314028,2026-03-24T01:00:28+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774317631,2026-03-24T02:00:31+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774321232,2026-03-24T03:00:32+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774324833,2026-03-24T04:00:33+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774328433,2026-03-24T05:00:33+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774332040,2026-03-24T06:00:40+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774335629,2026-03-24T07:00:29+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774339229,2026-03-24T08:00:29+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774342835,2026-03-24T09:00:35+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774346429,2026-03-24T10:00:29+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774350055,2026-03-24T11:00:55+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774353641,2026-03-24T12:00:41+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774357239,2026-03-24T13:00:39+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774360828,2026-03-24T14:00:28+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774364430,2026-03-24T15:00:30+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774368027,2026-03-24T16:00:27+00:00,0.0045
