category,2025-predictions,2026-fifa-world-cup,2026-nfl-draft,abraham-accords,acquisitions,airdrops,anthropic,awards,base,basketball,bernie-sanders,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,comex-gold-futures,comex-silver-futures,commodities,congress,connecticut-primary,crypto-prices,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,extended,fdv,felix,fifa-world-cup,foreign-policy
2025-predictions,1.0,-1.3195933722444679e-05,0.0,-4.69827061145046e-05,-1.0161627581726202e-05,-7.441132389972065e-07,-2.2152332177918527e-05,0.0,-2.4487117873523447e-05,1.0670311377273454e-05,-1.9130452212807366e-05,-3.8859077756742385e-05,-4.9908729460155004e-05,-4.929268058830701e-06,-1.2367651499056672e-05,-0.006238260691774665,4.23405316297065e-05,-2.5098381902958977e-05,-0.19982824851709452,-1.0490503814201004e-05,-2.1328704033035175e-05,0.0036030484925319724,-2.4332417775089995e-05,-2.7551561609713664e-05,6.743597814889343e-06,1.0102253852476055e-05,-0.01185800563663343,-6.683607270599739e-06,-5.8034149150451394e-06,4.064954189606565e-05,4.061153951034148e-05,-7.830275558308272e-05,0.001928567446150237,-3.244521550931104e-05,2.945408256074075e-05,8.885318510704587e-06,-8.743787870850838e-06,0.0023140975515457164,2.8252957454322947e-06,2.1216715596533393e-05
2026-fifa-world-cup,-1.3195933722444679e-05,1.0,0.0,-3.880621595536064e-05,-8.393180108300377e-06,-6.146137895374326e-07,-1.8297119461702664e-05,0.0,-2.0225577939429136e-05,8.813336690487775e-06,-1.580114304366664e-05,-3.2096358170154985e-05,-4.122301786465967e-05,-4.071418115565257e-06,-1.0215285466173665e-05,-2.8953079748609316e-05,3.497192797031664e-05,-2.0730462521305553e-05,5.142269349568234e-05,-8.664821381344404e-06,-1.7616828897353945e-05,-0.007601241726770487,-2.0097800594857133e-05,-0.04930141489312238,5.569996595830723e-06,8.344139302652035e-06,-1.9195982139060504e-05,-5.520446320644772e-06,-4.793435523336981e-06,3.3575224412587915e-05,3.354383565469828e-05,-6.467557734224332e-05,-1.0923182978477065e-05,-2.679871263064052e-05,2.4328132267081753e-05,7.338989544753313e-06,-7.222089752707549e-06,-6.88404628543159e-05,2.3336041259056777e-06,1.7524330022537063e-05
2026-nfl-draft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abraham-accords,-4.69827061145046e-05,-3.880621595536064e-05,0.0,1.0,-2.9883017199735978e-05,-2.1882664504935537e-06,-6.51449305894097e-05,0.0,-7.201100007860682e-05,3.137893962843027e-05,-0.055430980580327235,-4.9468006748039276e-05,-0.00014677013193799748,-1.4495847343295306e-05,0.007364550054637823,-0.0001030843338220973,0.000124513797101931,-7.380858745900283e-05,0.0001830849826120677,-3.085016680570112e-05,-6.272282902922548e-05,2.200384572289394e-06,-7.155606255357571e-05,-8.10228265935729e-05,1.9831375227020147e-05,2.9708412673233348e-05,-6.834523470549997e-05,-1.965495678888917e-05,-1.7066512852263768e-05,0.00011954098394886597,0.0001194292276443668,-0.00023027045353283792,-3.889082095341616e-05,-9.541394085898109e-05,0.003582215615916699,2.612968481131679e-05,-0.0070410058722597865,-0.0002450990815124724,8.308547097998602e-06,-0.0014843158128402683
acquisitions,-1.0161627581726202e-05,-8.393180108300377e-06,0.0,-2.9883017199735978e-05,1.0,-4.7328795121511286e-07,-1.4089833860859414e-05,0.0,-1.5574857753041755e-05,6.786775917854299e-06,-1.2167788528841383e-05,-2.4716040964956198e-05,0.005550899194070826,-3.1352260090160486e-06,-7.866357071172425e-06,-2.2295535877766324e-05,2.6930395023496838e-05,-1.596364790618177e-05,3.9598430209113934e-05,-6.67241059188089e-06,-0.030784617402571112,4.759089122213324e-07,-1.5476461851983347e-05,-1.752397546995421e-05,4.289217589963786e-06,6.425466955731359e-06,-1.4782009796761614e-05,-4.251061029495807e-06,-3.6912209207532994e-06,2.5854852989542914e-05,2.5830681841472377e-05,-4.98039126603915e-05,-8.41147885166554e-06,-2.0636549345430318e-05,1.8734060435340428e-05,5.6514438575200545e-06,-5.561424297243109e-06,-5.30111139380234e-05,1.7970093325262036e-06,1.3494741566138602e-05
airdrops,-7.441132389972065e-07,-6.146137895374326e-07,0.0,-2.1882664504935537e-06,-4.7328795121511286e-07,1.0,-1.0317669907506056e-06,0.0,-1.1405119658563677e-06,4.969804069238682e-07,-8.910199139658098e-07,-1.8099003481169691e-06,-2.3245489095116077e-06,-2.295855818167135e-07,-5.760357179261835e-07,-1.63265217936291e-06,1.9720525385540194e-06,-1.1689821983878966e-06,2.8997043952971497e-06,-4.886056901325879e-07,-9.934056874938834e-07,-0.0017814460437748643,-1.1333066542990175e-06,-1.2832414927798954e-06,3.1408980185112385e-07,4.705225604894459e-07,-1.0824534849648834e-06,-3.1129568234914915e-07,-2.702998444987536e-07,1.8932930032218634e-06,1.8915230041607658e-06,-3.6470290282133505e-06,0.036492848801713315,0.002742672792139504,1.371853305780755e-06,4.1384258181134295e-07,-4.0725065093903986e-07,-0.00017580458841401426,1.3159097046006213e-07,9.881897142403838e-07
anthropic,-2.2152332177918527e-05,-1.8297119461702664e-05,0.0,-6.51449305894097e-05,-1.4089833860859414e-05,-1.0317669907506056e-06,1.0,0.0,-3.3953165454486766e-05,1.4795160848030468e-05,-2.652575989365196e-05,-5.3880930507959726e-05,-6.920207423905103e-05,-6.834787778432473e-06,-1.7148646067693792e-05,-4.860423321724143e-05,5.8708218879808864e-05,-0.0055208210436500284,8.632451570002318e-05,-1.4545844616921849e-05,-2.9573795523993278e-05,-0.006263902717122377,-3.373866254462909e-05,-3.8202239017913397e-05,0.005714868762772373,1.4007507877731324e-05,-3.222475815429028e-05,-9.267306371604115e-06,-8.046855813299917e-06,5.6363538934017865e-05,5.631084586916979e-05,-0.00010857245142473302,-1.8337010693515034e-05,-4.498764518078482e-05,4.084022234304519e-05,1.2320138738580536e-05,-1.2123896238476206e-05,-0.000555682348343624,3.9174775242233765e-06,0.003973605982753498
awards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,-2.4487117873523447e-05,-2.0225577939429136e-05,0.0,-7.201100007860682e-05,-1.5574857753041755e-05,-1.1405119658563677e-06,-3.3953165454486766e-05,0.0,1.0,1.6354523972178816e-05,-2.9321491027841972e-05,-5.9559810041070425e-05,-7.649575382735512e-05,-7.555152776999442e-06,-1.8956059084808907e-05,-5.3726965557567495e-05,6.48958793281087e-05,-3.846861389341853e-05,9.542284642283737e-05,-1.607893059944047e-05,-3.2690779966063965e-05,1.1468278616695657e-06,-3.729461078815239e-05,-4.2228634093733476e-05,1.0335999412093719e-05,1.5483854871869017e-05,-3.562114566684032e-05,-1.024405113054892e-05,-8.894968946335442e-06,0.008780133852691342,0.03270303780970694,-0.00012001564415437328,-2.0269673580813602e-05,-4.9729200589188154e-05,4.514465251165781e-05,1.3618642366265268e-05,-1.340171652779162e-05,-0.00012774424029685905,4.3303672557857836e-06,3.251913384397152e-05
basketball,1.0670311377273454e-05,8.813336690487775e-06,0.0,3.137893962843027e-05,6.786775917854299e-06,4.969804069238682e-07,1.4795160848030468e-05,0.0,1.6354523972178816e-05,1.0,1.2776899303911083e-05,2.5953308265673777e-05,3.3333180188577954e-05,3.2921731765181704e-06,0.010444887318013272,0.013499249364450142,-2.8278511301715586e-05,1.6762776681802273e-05,-4.158069925159579e-05,7.0064266850739185e-06,1.4245073805970047e-05,-4.997325713606726e-07,1.625120244281786e-05,-0.015351163413218603,-4.503932749129247e-06,-6.7471212274429705e-06,1.5521986615311262e-05,4.463866098584717e-06,3.876000795145087e-06,-2.7149128404211408e-05,-2.7123747265785276e-05,5.2297060841768924e-05,8.832551455834189e-06,2.1669600218786513e-05,0.012320545239444572,-5.934351087551727e-06,5.839825212589976e-06,5.566481231727535e-05,-1.8869663320871363e-06,-1.417027865944117e-05
