token_a,token_b,corr,abs_corr
17988517666865803556038348708000324994436319684963570400912948173818975836974,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.0007396994685868341,0.0007396994685868341
9556122149160720922715284597610520228366807023831966638741974320131898296289,19492530427143824685987034788783271266048069021010222880965233900093546828095,-0.0007187540444738501,0.0007187540444738501
94195159380649683762164114216519545499991614727769221572315275622082093227806,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.0006957377518791961,0.0006957377518791961
92206458231325096769152348269441704588222763710040504959674288895806154976594,17988517666865803556038348708000324994436319684963570400912948173818975836974,0.000695222711977777,0.000695222711977777
9556122149160720922715284597610520228366807023831966638741974320131898296289,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.0006950755718124424,0.0006950755718124424
94387913280398317052582281843978069916338462525042652614881277797162415545237,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.0006943041060519649,0.0006943041060519649
19492530427143824685987034788783271266048069021010222880965233900093546828095,100075392620587674415757008337155597840247947392028754376271407831307492671931,-0.0006781529103127774,0.0006781529103127774
17988517666865803556038348708000324994436319684963570400912948173818975836974,32431890167345181985795456212069136470689842825539004695200064630822423107335,0.0006571831484847387,0.0006571831484847387
100075392620587674415757008337155597840247947392028754376271407831307492671931,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.0006558119923443204,0.0006558119923443204
46795587673242136909437201632973334679982713622973285707845177101454063819719,17988517666865803556038348708000324994436319684963570400912948173818975836974,-0.0006551291721956306,0.0006551291721956306
113379015922744700109400673843380371641970914885846970213129353605968934558386,17988517666865803556038348708000324994436319684963570400912948173818975836974,-0.00065512917219563,0.00065512917219563
9556122149160720922715284597610520228366807023831966638741974320131898296289,32431890167345181985795456212069136470689842825539004695200064630822423107335,0.0006175372189887074,0.0006175372189887074
92206458231325096769152348269441704588222763710040504959674288895806154976594,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.0006163792340370559,0.0006163792340370559
9556122149160720922715284597610520228366807023831966638741974320131898296289,46795587673242136909437201632973334679982713622973285707845177101454063819719,-0.0006156071530575154,0.0006156071530575154
9556122149160720922715284597610520228366807023831966638741974320131898296289,113379015922744700109400673843380371641970914885846970213129353605968934558386,-0.0006156071530575128,0.0006156071530575128
19492530427143824685987034788783271266048069021010222880965233900093546828095,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.0006108767157806329,0.0006108767157806329
70026524713009669538763377800911903794570186848119999786864842995489783143838,57692461228141098196519006129212454078633070644580607609751365664388305515775,0.000608994836504054,0.000608994836504054
100075392620587674415757008337155597840247947392028754376271407831307492671931,32431890167345181985795456212069136470689842825539004695200064630822423107335,0.0005826536427912772,0.0005826536427912772
113379015922744700109400673843380371641970914885846970213129353605968934558386,100075392620587674415757008337155597840247947392028754376271407831307492671931,-0.0005808326028424858,0.0005808326028424858
46795587673242136909437201632973334679982713622973285707845177101454063819719,100075392620587674415757008337155597840247947392028754376271407831307492671931,-0.0005808326028424856,0.0005808326028424856
19492530427143824685987034788783271266048069021010222880965233900093546828095,92206458231325096769152348269441704588222763710040504959674288895806154976594,0.0005741458322803118,0.0005741458322803118
94195159380649683762164114216519545499991614727769221572315275622082093227806,17988517666865803556038348708000324994436319684963570400912948173818975836974,0.0005717497523561285,0.0005717497523561285
94387913280398317052582281843978069916338462525042652614881277797162415545237,17988517666865803556038348708000324994436319684963570400912948173818975836974,0.000570571597736095,0.000570571597736095
92206458231325096769152348269441704588222763710040504959674288895806154976594,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.0005552313002539116,0.0005552313002539116
70026524713009669538763377800911903794570186848119999786864842995489783143838,13516120433742364095801101793558742894298506681439248699088928599069619128824,-0.0005481802387169649,0.0005481802387169649
19492530427143824685987034788783271266048069021010222880965233900093546828095,32431890167345181985795456212069136470689842825539004695200064630822423107335,0.000542731069118795,0.000542731069118795
19492530427143824685987034788783271266048069021010222880965233900093546828095,113379015922744700109400673843380371641970914885846970213129353605968934558386,-0.0005410348041584,0.0005410348041584
19492530427143824685987034788783271266048069021010222880965233900093546828095,46795587673242136909437201632973334679982713622973285707845177101454063819719,-0.0005410348041583991,0.0005410348041583991
94195159380649683762164114216519545499991614727769221572315275622082093227806,9556122149160720922715284597610520228366807023831966638741974320131898296289,0.0005372577687689653,0.0005372577687689653
9556122149160720922715284597610520228366807023831966638741974320131898296289,94387913280398317052582281843978069916338462525042652614881277797162415545237,0.0005361506887574804,0.0005361506887574804
14587289270105478078575182270076077995644333043562861626184773368461008874205,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.0005309863291591794,0.0005309863291591794
30168634295384984099987626703440157654602987915064535215384295190163901851184,32431890167345181985795456212069136470689842825539004695200064630822423107335,-0.0005248514580314896,0.0005248514580314896
46795587673242136909437201632973334679982713622973285707845177101454063819719,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.0005232110744449843,0.0005232110744449843
113379015922744700109400673843380371641970914885846970213129353605968934558386,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.0005232110744449836,0.0005232110744449836
70026524713009669538763377800911903794570186848119999786864842995489783143838,391670908629060088409431896998377161667071768186645889213963384874929102170,0.0005214700585052497,0.0005214700585052497
94195159380649683762164114216519545499991614727769221572315275622082093227806,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.0005069090355457355,0.0005069090355457355
94387913280398317052582281843978069916338462525042652614881277797162415545237,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.0005058644925097269,0.0005058644925097269
36553834009124167357981460132800746681781045509640776189348736916365216865880,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.0005041225824830037,0.0005041225824830037
17988517666865803556038348708000324994436319684963570400912948173818975836974,57692461228141098196519006129212454078633070644580607609751365664388305515775,-0.000500465363589772,0.000500465363589772
92206458231325096769152348269441704588222763710040504959674288895806154976594,32431890167345181985795456212069136470689842825539004695200064630822423107335,-0.0004932931136685136,0.0004932931136685136
92206458231325096769152348269441704588222763710040504959674288895806154976594,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.0004917513633034977,0.0004917513633034977
92206458231325096769152348269441704588222763710040504959674288895806154976594,46795587673242136909437201632973334679982713622973285707845177101454063819719,0.0004917513633034977,0.0004917513633034977
94387913280398317052582281843978069916338462525042652614881277797162415545237,19492530427143824685987034788783271266048069021010222880965233900093546828095,0.0004712033988731033,0.0004712033988731033
9556122149160720922715284597610520228366807023831966638741974320131898296289,57692461228141098196519006129212454078633070644580607609751365664388305515775,-0.0004702737578466409,0.0004702737578466409
46795587673242136909437201632973334679982713622973285707845177101454063819719,32431890167345181985795456212069136470689842825539004695200064630822423107335,0.0004648448671765902,0.0004648448671765902
113379015922744700109400673843380371641970914885846970213129353605968934558386,32431890167345181985795456212069136470689842825539004695200064630822423107335,0.0004648448671765896,0.0004648448671765896
113379015922744700109400673843380371641970914885846970213129353605968934558386,46795587673242136909437201632973334679982713622973285707845177101454063819719,-0.00046339202965708947,0.00046339202965708947
94195159380649683762164114216519545499991614727769221572315275622082093227806,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.0004566210984641781,0.0004566210984641781
94387913280398317052582281843978069916338462525042652614881277797162415545237,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.0004556801793740833,0.0004556801793740833
17988517666865803556038348708000324994436319684963570400912948173818975836974,13516120433742364095801101793558742894298506681439248699088928599069619128824,0.0004504885855142823,0.0004504885855142823
100075392620587674415757008337155597840247947392028754376271407831307492671931,57692461228141098196519006129212454078633070644580607609751365664388305515775,-0.00044370883194248237,0.00044370883194248237
17988517666865803556038348708000324994436319684963570400912948173818975836974,14587289270105478078575182270076077995644333043562861626184773368461008874205,0.00043635881678296356,0.00043635881678296356
94195159380649683762164114216519545499991614727769221572315275622082093227806,92206458231325096769152348269441704588222763710040504959674288895806154976594,-0.0004291653190275086,0.0004291653190275086
17988517666865803556038348708000324994436319684963570400912948173818975836974,391670908629060088409431896998377161667071768186645889213963384874929102170,-0.0004285384485838091,0.0004285384485838091
94387913280398317052582281843978069916338462525042652614881277797162415545237,92206458231325096769152348269441704588222763710040504959674288895806154976594,-0.0004282809756565111,0.0004282809756565111
9556122149160720922715284597610520228366807023831966638741974320131898296289,13516120433742364095801101793558742894298506681439248699088928599069619128824,0.0004233119320330584,0.0004233119320330584
36553834009124167357981460132800746681781045509640776189348736916365216865880,17988517666865803556038348708000324994436319684963570400912948173818975836974,0.00041428248059452997,0.00041428248059452997
19492530427143824685987034788783271266048069021010222880965233900093546828095,57692461228141098196519006129212454078633070644580607609751365664388305515775,-0.0004133065530731795,0.0004133065530731795
9556122149160720922715284597610520228366807023831966638741974320131898296289,14587289270105478078575182270076077995644333043562861626184773368461008874205,0.00041003457075651024,0.00041003457075651024
94195159380649683762164114216519545499991614727769221572315275622082093227806,32431890167345181985795456212069136470689842825539004695200064630822423107335,-0.0004056832590762176,0.0004056832590762176
94387913280398317052582281843978069916338462525042652614881277797162415545237,32431890167345181985795456212069136470689842825539004695200064630822423107335,-0.00040484730312875735,0.00040484730312875735
94195159380649683762164114216519545499991614727769221572315275622082093227806,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.0004044153266939618,0.0004044153266939618
94195159380649683762164114216519545499991614727769221572315275622082093227806,46795587673242136909437201632973334679982713622973285707845177101454063819719,0.0004044153266939602,0.0004044153266939602
94387913280398317052582281843978069916338462525042652614881277797162415545237,46795587673242136909437201632973334679982713622973285707845177101454063819719,0.00040358198346368665,0.00040358198346368665
94387913280398317052582281843978069916338462525042652614881277797162415545237,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.0004035819834636854,0.0004035819834636854
9556122149160720922715284597610520228366807023831966638741974320131898296289,391670908629060088409431896998377161667071768186645889213963384874929102170,-0.00040268598240591173,0.00040268598240591173
30168634295384984099987626703440157654602987915064535215384295190163901851184,57692461228141098196519006129212454078633070644580607609751365664388305515775,0.000399690674327222,0.000399690674327222
100075392620587674415757008337155597840247947392028754376271407831307492671931,13516120433742364095801101793558742894298506681439248699088928599069619128824,0.0003993997959183556,0.0003993997959183556
36553834009124167357981460132800746681781045509640776189348736916365216865880,9556122149160720922715284597610520228366807023831966638741974320131898296289,0.0003892900351020325,0.0003892900351020325
14587289270105478078575182270076077995644333043562861626184773368461008874205,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.00038687244910175553,0.00038687244910175553
100075392620587674415757008337155597840247947392028754376271407831307492671931,391670908629060088409431896998377161667071768186645889213963384874929102170,-0.0003799389694017446,0.0003799389694017446
92206458231325096769152348269441704588222763710040504959674288895806154976594,57692461228141098196519006129212454078633070644580607609751365664388305515775,0.0003756580156652886,0.0003756580156652886
19492530427143824685987034788783271266048069021010222880965233900093546828095,13516120433742364095801101793558742894298506681439248699088928599069619128824,0.00037203350725852806,0.00037203350725852806
36553834009124167357981460132800746681781045509640776189348736916365216865880,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.00036729973527101364,0.00036729973527101364
30168634295384984099987626703440157654602987915064535215384295190163901851184,13516120433742364095801101793558742894298506681439248699088928599069619128824,-0.00035977731851290836,0.00035977731851290836
57692461228141098196519006129212454078633070644580607609751365664388305515775,32431890167345181985795456212069136470689842825539004695200064630822423107335,0.00035510364266743213,0.00035510364266743213
46795587673242136909437201632973334679982713622973285707845177101454063819719,57692461228141098196519006129212454078633070644580607609751365664388305515775,-0.0003539937930556582,0.0003539937930556582
113379015922744700109400673843380371641970914885846970213129353605968934558386,57692461228141098196519006129212454078633070644580607609751365664388305515775,-0.0003539937930556579,0.0003539937930556579
19492530427143824685987034788783271266048069021010222880965233900093546828095,391670908629060088409431896998377161667071768186645889213963384874929102170,-0.0003539061080532387,0.0003539061080532387
14587289270105478078575182270076077995644333043562861626184773368461008874205,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.0003484927477849812,0.0003484927477849812
30168634295384984099987626703440157654602987915064535215384295190163901851184,391670908629060088409431896998377161667071768186645889213963384874929102170,0.0003422471042971205,0.0003422471042971205
36553834009124167357981460132800746681781045509640776189348736916365216865880,19492530427143824685987034788783271266048069021010222880965233900093546828095,0.0003421328957211969,0.0003421328957211969
92206458231325096769152348269441704588222763710040504959674288895806154976594,13516120433742364095801101793558742894298506681439248699088928599069619128824,-0.0003381445758809258,0.0003381445758809258
36553834009124167357981460132800746681781045509640776189348736916365216865880,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.0003308617460418509,0.0003308617460418509
92206458231325096769152348269441704588222763710040504959674288895806154976594,14587289270105478078575182270076077995644333043562861626184773368461008874205,-0.00032753852545349625,0.00032753852545349625
63415064977569429650854303533694905713854849186055984415925532647266316927744,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.00032261366614324063,0.00032261366614324063
92206458231325096769152348269441704588222763710040504959674288895806154976594,391670908629060088409431896998377161667071768186645889213963384874929102170,0.00032166842092040253,0.00032166842092040253
13516120433742364095801101793558742894298506681439248699088928599069619128824,32431890167345181985795456212069136470689842825539004695200064630822423107335,-0.00031964277517384685,0.00031964277517384685
113379015922744700109400673843380371641970914885846970213129353605968934558386,13516120433742364095801101793558742894298506681439248699088928599069619128824,0.00031864375582481324,0.00031864375582481324
46795587673242136909437201632973334679982713622973285707845177101454063819719,13516120433742364095801101793558742894298506681439248699088928599069619128824,0.00031864375582481324,0.00031864375582481324
36553834009124167357981460132800746681781045509640776189348736916365216865880,92206458231325096769152348269441704588222763710040504959674288895806154976594,-0.00031096764313265726,0.00031096764313265726
14587289270105478078575182270076077995644333043562861626184773368461008874205,32431890167345181985795456212069136470689842825539004695200064630822423107335,-0.00030961704170340683,0.00030961704170340683
94195159380649683762164114216519545499991614727769221572315275622082093227806,57692461228141098196519006129212454078633070644580607609751365664388305515775,0.00030894039237614585,0.00030894039237614585
46795587673242136909437201632973334679982713622973285707845177101454063819719,14587289270105478078575182270076077995644333043562861626184773368461008874205,0.0003086493570270238,0.0003086493570270238
94387913280398317052582281843978069916338462525042652614881277797162415545237,57692461228141098196519006129212454078633070644580607609751365664388305515775,0.0003083037859778291,0.0003083037859778291
391670908629060088409431896998377161667071768186645889213963384874929102170,32431890167345181985795456212069136470689842825539004695200064630822423107335,0.000304068123763107,0.000304068123763107
46795587673242136909437201632973334679982713622973285707845177101454063819719,391670908629060088409431896998377161667071768186645889213963384874929102170,-0.0003031177818106078,0.0003031177818106078
113379015922744700109400673843380371641970914885846970213129353605968934558386,391670908629060088409431896998377161667071768186645889213963384874929102170,-0.00030311778181060767,0.00030311778181060767
36553834009124167357981460132800746681781045509640776189348736916365216865880,32431890167345181985795456212069136470689842825539004695200064630822423107335,-0.0002939528460015641,0.0002939528460015641
36553834009124167357981460132800746681781045509640776189348736916365216865880,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.0002930341185856263,0.0002930341185856263
36553834009124167357981460132800746681781045509640776189348736916365216865880,46795587673242136909437201632973334679982713622973285707845177101454063819719,0.0002930341185856262,0.0002930341185856262
59293102456409671843831538939564589910493616612575646727452668236549896586814,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.0002913901514475094,0.0002913901514475094
94195159380649683762164114216519545499991614727769221572315275622082093227806,13516120433742364095801101793558742894298506681439248699088928599069619128824,-0.00027808941536228664,0.00027808941536228664
94387913280398317052582281843978069916338462525042652614881277797162415545237,13516120433742364095801101793558742894298506681439248699088928599069619128824,-0.0002775163808692539,0.0002775163808692539
63415064977569429650854303533694905713854849186055984415925532647266316927744,17988517666865803556038348708000324994436319684963570400912948173818975836974,0.000265120418183265,0.000265120418183265
94195159380649683762164114216519545499991614727769221572315275622082093227806,391670908629060088409431896998377161667071768186645889213963384874929102170,0.0002645394588430832,0.0002645394588430832
94387913280398317052582281843978069916338462525042652614881277797162415545237,391670908629060088409431896998377161667071768186645889213963384874929102170,0.00026399434555824834,0.00026399434555824834
94195159380649683762164114216519545499991614727769221572315275622082093227806,36553834009124167357981460132800746681781045509640776189348736916365216865880,-0.0002557391608310145,0.0002557391608310145
36553834009124167357981460132800746681781045509640776189348736916365216865880,94387913280398317052582281843978069916338462525042652614881277797162415545237,-0.0002552121815492483,0.0002552121815492483
63415064977569429650854303533694905713854849186055984415925532647266316927744,9556122149160720922715284597610520228366807023831966638741974320131898296289,0.0002491264818939892,0.0002491264818939892
57692461228141098196519006129212454078633070644580607609751365664388305515775,13516120433742364095801101793558742894298506681439248699088928599069619128824,0.00024341789357359918,0.00024341789357359918
59293102456409671843831538939564589910493616612575646727452668236549896586814,17988517666865803556038348708000324994436319684963570400912948173818975836974,0.00023946127183573768,0.00023946127183573768
14587289270105478078575182270076077995644333043562861626184773368461008874205,57692461228141098196519006129212454078633070644580607609751365664388305515775,0.00023578298638204101,0.00023578298638204101
63415064977569429650854303533694905713854849186055984415925532647266316927744,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.00023505377121887017,0.00023505377121887017
57692461228141098196519006129212454078633070644580607609751365664388305515775,391670908629060088409431896998377161667071768186645889213963384874929102170,-0.00023155731315696633,0.00023155731315696633
9556122149160720922715284597610520228366807023831966638741974320131898296289,59293102456409671843831538939564589910493616612575646727452668236549896586814,0.0002250152764962069,0.0002250152764962069
36553834009124167357981460132800746681781045509640776189348736916365216865880,57692461228141098196519006129212454078633070644580607609751365664388305515775,0.00022385421520867862,0.00022385421520867862
63415064977569429650854303533694905713854849186055984415925532647266316927744,19492530427143824685987034788783271266048069021010222880965233900093546828095,0.00021894823130750134,0.00021894823130750134
59293102456409671843831538939564589910493616612575646727452668236549896586814,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.00021230456481457835,0.00021230456481457835
14587289270105478078575182270076077995644333043562861626184773368461008874205,13516120433742364095801101793558742894298506681439248699088928599069619128824,-0.0002122375527882548,0.0002122375527882548
63415064977569429650854303533694905713854849186055984415925532647266316927744,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.0002117352496914156,0.0002117352496914156
391670908629060088409431896998377161667071768186645889213963384874929102170,13516120433742364095801101793558742894298506681439248699088928599069619128824,0.00020843385788247578,0.00020843385788247578
14587289270105478078575182270076077995644333043562861626184773368461008874205,391670908629060088409431896998377161667071768186645889213963384874929102170,0.00020189624005516508,0.00020189624005516508
36553834009124167357981460132800746681781045509640776189348736916365216865880,13516120433742364095801101793558742894298506681439248699088928599069619128824,-0.00020149999601856453,0.00020149999601856453
63415064977569429650854303533694905713854849186055984415925532647266316927744,92206458231325096769152348269441704588222763710040504959674288895806154976594,-0.00019900400198067362,0.00019900400198067362
59293102456409671843831538939564589910493616612575646727452668236549896586814,19492530427143824685987034788783271266048069021010222880965233900093546828095,0.0001977577671850065,0.0001977577671850065
36553834009124167357981460132800746681781045509640776189348736916365216865880,14587289270105478078575182270076077995644333043562861626184773368461008874205,-0.00019517986175844105,0.00019517986175844105
36553834009124167357981460132800746681781045509640776189348736916365216865880,391670908629060088409431896998377161667071768186645889213963384874929102170,0.00019168187266024314,0.00019168187266024314
59293102456409671843831538939564589910493616612575646727452668236549896586814,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.00019124287948472663,0.00019124287948472663
63415064977569429650854303533694905713854849186055984415925532647266316927744,32431890167345181985795456212069136470689842825539004695200064630822423107335,-0.00018811536839852505,0.00018811536839852505
63415064977569429650854303533694905713854849186055984415925532647266316927744,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.00018752742802421955,0.00018752742802421955
63415064977569429650854303533694905713854849186055984415925532647266316927744,46795587673242136909437201632973334679982713622973285707845177101454063819719,0.0001875274280242185,0.0001875274280242185
59293102456409671843831538939564589910493616612575646727452668236549896586814,92206458231325096769152348269441704588222763710040504959674288895806154976594,-0.00017974379997301028,0.00017974379997301028
59293102456409671843831538939564589910493616612575646727452668236549896586814,32431890167345181985795456212069136470689842825539004695200064630822423107335,-0.0001699090008881194,0.0001699090008881194
59293102456409671843831538939564589910493616612575646727452668236549896586814,46795587673242136909437201632973334679982713622973285707845177101454063819719,0.0001693779631402182,0.0001693779631402182
59293102456409671843831538939564589910493616612575646727452668236549896586814,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.00016937796314021793,0.00016937796314021793
94195159380649683762164114216519545499991614727769221572315275622082093227806,63415064977569429650854303533694905713854849186055984415925532647266316927744,-0.00016366048877580546,0.00016366048877580546
63415064977569429650854303533694905713854849186055984415925532647266316927744,94387913280398317052582281843978069916338462525042652614881277797162415545237,-0.00016332324794593667,0.00016332324794593667
94195159380649683762164114216519545499991614727769221572315275622082093227806,59293102456409671843831538939564589910493616612575646727452668236549896586814,-0.00014782093759532278,0.00014782093759532278
94387913280398317052582281843978069916338462525042652614881277797162415545237,59293102456409671843831538939564589910493616612575646727452668236549896586814,-0.00014751633594075638,0.00014751633594075638
63415064977569429650854303533694905713854849186055984415925532647266316927744,57692461228141098196519006129212454078633070644580607609751365664388305515775,0.00014325569129315383,0.00014325569129315383
59293102456409671843831538939564589910493616612575646727452668236549896586814,57692461228141098196519006129212454078633070644580607609751365664388305515775,0.00012939097738995305,0.00012939097738995305
63415064977569429650854303533694905713854849186055984415925532647266316927744,13516120433742364095801101793558742894298506681439248699088928599069619128824,-0.0001289500901213674,0.0001289500901213674
63415064977569429650854303533694905713854849186055984415925532647266316927744,14587289270105478078575182270076077995644333043562861626184773368461008874205,-0.0001249055149425812,0.0001249055149425812
63415064977569429650854303533694905713854849186055984415925532647266316927744,391670908629060088409431896998377161667071768186645889213963384874929102170,0.0001226669739084897,0.0001226669739084897
36553834009124167357981460132800746681781045509640776189348736916365216865880,63415064977569429650854303533694905713854849186055984415925532647266316927744,-0.0001185862748273259,0.0001185862748273259
59293102456409671843831538939564589910493616612575646727452668236549896586814,13516120433742364095801101793558742894298506681439248699088928599069619128824,-0.00011646991504988401,0.00011646991504988401
59293102456409671843831538939564589910493616612575646727452668236549896586814,14587289270105478078575182270076077995644333043562861626184773368461008874205,-0.00011281678594355924,0.00011281678594355924
59293102456409671843831538939564589910493616612575646727452668236549896586814,391670908629060088409431896998377161667071768186645889213963384874929102170,0.00011079489760031544,0.00011079489760031544
36553834009124167357981460132800746681781045509640776189348736916365216865880,59293102456409671843831538939564589910493616612575646727452668236549896586814,-0.00010710914077082892,0.00010710914077082892
11966409881281293602137861492007400834690026843003461391578987664208256196909,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.00010206029826673628,0.00010206029826673628
11966409881281293602137861492007400834690026843003461391578987664208256196909,17988517666865803556038348708000324994436319684963570400912948173818975836974,8.387204819888709e-05,8.387204819888709e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,9556122149160720922715284597610520228366807023831966638741974320131898296289,7.881229382562506e-05,7.881229382562506e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,19492530427143824685987034788783271266048069021010222880965233900093546828095,6.926526721374379e-05,6.926526721374379e-05
63415064977569429650854303533694905713854849186055984415925532647266316927744,59293102456409671843831538939564589910493616612575646727452668236549896586814,-6.854458376241602e-05,6.854458376241602e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,30168634295384984099987626703440157654602987915064535215384295190163901851184,-6.69834077254857e-05,6.69834077254857e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,92206458231325096769152348269441704588222763710040504959674288895806154976594,-6.29558196998469e-05,6.29558196998469e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,32431890167345181985795456212069136470689842825539004695200064630822423107335,-5.951115102106789e-05,5.951115102106789e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,113379015922744700109400673843380371641970914885846970213129353605968934558386,5.932515341382642e-05,5.932515341382642e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,46795587673242136909437201632973334679982713622973285707845177101454063819719,5.9325153413826224e-05,5.9325153413826224e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,94387913280398317052582281843978069916338462525042652614881277797162415545237,-5.16680511353566e-05,5.16680511353566e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,57692461228141098196519006129212454078633070644580607609751365664388305515775,4.531958846187065e-05,4.531958846187065e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,13516120433742364095801101793558742894298506681439248699088928599069619128824,-4.079394656972002e-05,4.079394656972002e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,14587289270105478078575182270076077995644333043562861626184773368461008874205,-3.951442684557545e-05,3.951442684557545e-05
