timestamp,portfolio_return,cumulative_return,drawdown
1773874825,0.0,1.0,0.0
1773874826,0.0,1.0,0.0
1773874827,0.0,1.0,0.0
1773874828,0.0,1.0,0.0
1773874829,0.0,1.0,0.0
1773874830,0.0,1.0,0.0
1773874832,0.0,1.0,0.0
1773874833,0.0,1.0,0.0
1773874834,0.0,1.0,0.0
1773874835,0.0,1.0,0.0
1773874836,0.0,1.0,0.0
1773874837,0.0,1.0,0.0
1773874838,0.0,1.0,0.0
1773874839,0.0,1.0,0.0
1773878429,-0.00016666666666666685,0.9998333333333334,-0.0001666666666666483
1773878432,0.0,0.9998333333333334,-0.0001666666666666483
1773878433,0.0,0.9998333333333334,-0.0001666666666666483
1773878434,-1.326963906581595e-05,0.9998200659058741,-0.00017993409412586647
1773878435,0.0,0.9998200659058741,-0.00017993409412586647
1773878436,0.0,0.9998200659058741,-0.00017993409412586647
1773878437,0.0,0.9998200659058741,-0.00017993409412586647
1773878439,0.0,0.9998200659058741,-0.00017993409412586647
1773878440,0.0,0.9998200659058741,-0.00017993409412586647
1773878441,0.001204819277108435,1.0010246683949173,0.0
1773878443,-0.0017441860465116261,0.999278695136089,-0.0017441860465116088
1773878446,0.0,0.999278695136089,-0.0017441860465116088
1773878447,0.0002976190476190479,0.9995760995096415,-0.0014470861018824888
1773878449,0.0,0.9995760995096415,-0.0014470861018824888
1773878450,0.0,0.9995760995096415,-0.0014470861018824888
1773878454,0.008823529411764706,1.0083958886229618,0.0
1773878456,0.0,1.0083958886229618,0.0
1773878457,0.0,1.0083958886229618,0.0
1773878458,0.0007575757575757582,1.0091598249022216,0.0
1773882026,0.000335570469798658,1.009498469138766,0.0
1773882027,0.0,1.009498469138766,0.0
1773882028,-3.983005841742052e-05,1.0094582607557678,-3.983005841756704e-05
1773882029,0.0,1.0094582607557678,-3.983005841756704e-05
1773882030,0.001923076923076925,1.0113995266418365,0.0
1773882031,0.0027645502645502634,1.0141955914707803,0.0
1773882032,-0.00029411764705882383,1.0138972986497596,-0.00029411764705866705
1773882033,0.0,1.0138972986497596,-0.00029411764705866705
1773882034,0.0027173913043478256,1.0166524543526123,0.0
1773882035,0.0,1.0166524543526123,0.0
1773882036,-0.0007352941176470595,1.0159049157832354,-0.0007352941176470562
1773882037,0.0,1.0159049157832354,-0.0007352941176470562
1773882038,0.0,1.0159049157832354,-0.0007352941176470562
1773882039,-0.0008928571428571436,1.0149978578227146,-0.0016274947478992496
1773882041,0.0,1.0149978578227146,-0.0016274947478992496
1773882042,-0.0004629629629629634,1.0145279514070558,-0.002089704241071688
1773885627,-0.00016556291390728493,1.0143599832031804,-0.0022549211774555156
1773885628,0.0,1.0143599832031804,-0.0022549211774555156
1773885629,0.0,1.0143599832031804,-0.0022549211774555156
1773885630,-0.0027777777777777766,1.0115423165831716,-0.005026435285295894
1773885631,-0.0011363636363636374,1.0103928366779635,-0.006157087063380806
1773885632,-0.003962540513587635,1.0063891141279884,-0.010095229870034084
1773885633,0.0,1.0063891141279884,-0.010095229870034084
1773885635,0.000980392156862746,1.0073757701222315,-0.009124734997357664
1773885636,0.0,1.0073757701222315,-0.009124734997357664
1773885637,-0.0007575757575757582,1.0066126066600176,-0.009875398076905184
1773885638,0.0027777777777777805,1.0094087527896287,-0.007125051960452211
1773885639,0.0009259259259259268,1.0103433905236932,-0.0062057233048600224
1773885640,0.0003731343283582093,1.0107203843261274,-0.0058349045448991
1773885641,0.0011278195488721773,1.011860294534014,-0.004713665715438409
1773885642,0.0,1.011860294534014,-0.004713665715438409
1773889227,0.0,1.011860294534014,-0.004713665715438409
1773889229,0.0,1.011860294534014,-0.004713665715438409
1773889230,0.0,1.011860294534014,-0.004713665715438409
1773889231,0.0,1.011860294534014,-0.004713665715438409
1773889232,0.0,1.011860294534014,-0.004713665715438409
1773889233,0.0,1.011860294534014,-0.004713665715438409
1773889235,0.0,1.011860294534014,-0.004713665715438409
1773889236,0.0,1.011860294534014,-0.004713665715438409
1773889237,0.0,1.011860294534014,-0.004713665715438409
1773889238,0.0,1.011860294534014,-0.004713665715438409
1773889239,-0.0011904761904761884,1.010655698945283,-0.005898530399110591
1773889241,-0.001226993865030676,1.0094156306030189,-0.007118286803528884
1773889242,0.0,1.0094156306030189,-0.007118286803528884
1773889245,-0.00476190476190476,1.0046088895049092,-0.011846294961607384
1773889250,-0.0009433962264150952,1.0036611452695272,-0.012778515438058635
1773889252,0.0,1.0036611452695272,-0.012778515438058635
1773889253,0.0,1.0036611452695272,-0.012778515438058635
1773889255,0.0,1.0036611452695272,-0.012778515438058635
1773889256,0.0,1.0036611452695272,-0.012778515438058635
1773889257,0.0,1.0036611452695272,-0.012778515438058635
1773889258,0.0,1.0036611452695272,-0.012778515438058635
1773892828,0.00016666666666666685,1.0038284221270721,-0.012613978523965064
1773892829,0.0,1.0038284221270721,-0.012613978523965064
1773892830,0.0,1.0038284221270721,-0.012613978523965064
