step,portfolio_return,cumulative_return,drawdown
0,-0.010986746501453797,0.9890132534985462,0.0
1,0.0,0.9890132534985462,0.0
2,0.0,0.9890132534985462,0.0
3,0.0,0.9890132534985462,0.0
4,0.0,0.9890132534985462,0.0
5,0.0,0.9890132534985462,0.0
6,0.0,0.9890132534985462,0.0
7,0.0,0.9890132534985462,0.0
8,-0.0002221776108940374,0.9887935168967413,-0.00022217761089404764
9,0.0,0.9887935168967413,-0.00022217761089404764
10,0.0,0.9887935168967413,-0.00022217761089404764
11,0.0,0.9887935168967413,-0.00022217761089404764
12,0.0,0.9887935168967413,-0.00022217761089404764
13,0.000223639346313157,0.9890146500324988,0.0
14,0.0,0.9890146500324988,0.0
15,0.0,0.9890146500324988,0.0
16,0.0,0.9890146500324988,0.0
17,0.0,0.9890146500324988,0.0
18,0.0,0.9890146500324988,0.0
19,0.0,0.9890146500324988,0.0
20,0.0,0.9890146500324988,0.0
21,0.0,0.9890146500324988,0.0
22,0.0,0.9890146500324988,0.0
23,0.0,0.9890146500324988,0.0
24,0.0,0.9890146500324988,0.0
25,0.0,0.9890146500324988,0.0
26,0.0,0.9890146500324988,0.0
27,0.0,0.9890146500324988,0.0
28,0.0,0.9890146500324988,0.0
29,0.0,0.9890146500324988,0.0
30,0.0,0.9890146500324988,0.0
31,0.005621029964763901,0.994573931015922,0.0
32,0.0,0.994573931015922,0.0
33,0.0,0.994573931015922,0.0
34,0.01994352751034691,1.014409243570212,0.0
35,0.0,1.014409243570212,0.0
36,0.0,1.014409243570212,0.0
37,0.0,1.014409243570212,0.0
38,0.0,1.014409243570212,0.0
39,0.0,1.014409243570212,0.0
40,0.0,1.014409243570212,0.0
41,0.0,1.014409243570212,0.0
42,0.0,1.014409243570212,0.0
43,0.0,1.014409243570212,0.0
44,0.04293379554192002,1.057961682629489,0.0
45,-0.004354969816741235,1.053354291434369,-0.0043549698167411055
46,0.0,1.053354291434369,-0.0043549698167411055
47,0.0031216192793051874,1.0566424624984492,-0.0012469450951768657
48,0.0,1.0566424624984492,-0.0012469450951768657
49,-0.00022218668611035988,1.0564076906113031,-0.0014688547266887841
50,0.0,1.0564076906113031,-0.0014688547266887841
51,0.0,1.0564076906113031,-0.0014688547266887841
52,0.0,1.0564076906113031,-0.0014688547266887841
53,0.0,1.0564076906113031,-0.0014688547266887841
54,0.00022314076245077787,1.0566434182288449,-0.0012460417256017209
55,0.0,1.0566434182288449,-0.0012460417256017209
56,0.0,1.0566434182288449,-0.0012460417256017209
57,0.0005057279680675776,1.0571777923577177,-0.0007409439156842446
58,0.0,1.0571777923577177,-0.0007409439156842446
59,0.0,1.0571777923577177,-0.0007409439156842446
