category,2025-predictions,2026-fifa-world-cup,2026-nfl-draft,abraham-accords,acquisitions,airdrops,anthropic,awards,base,basketball,bernie-sanders,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,comex-gold-futures,comex-silver-futures,commodities,congress,connecticut-primary,crypto-prices,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,extended,fdv,felix,fifa-world-cup,foreign-policy
2025-predictions,1.0,1.5933091686000512e-05,0.0,6.115788818399479e-05,1.2269393228708088e-05,3.613809637313961e-05,3.746538800325979e-05,0.0,2.7374343468454716e-05,-1.2883590786676643e-05,-1.81643171391261e-05,9.808660919265105e-05,0.0071432725906105336,1.0117493076307174e-05,1.1855763299069142e-05,5.5048269731017475e-05,-0.0003222427490525286,5.4783920308483196e-05,-1.3572410517137006e-05,7.299423496668081e-06,0.01711240344744008,0.0020531613464173765,2.937960086048229e-05,3.4610509777102125e-05,-4.4403143265315845e-06,-3.4803054919364106e-05,2.16558748549121e-05,-0.06797424349924637,7.007180696063631e-06,-6.149330248842128e-05,-4.831033769568397e-05,8.961368651032717e-05,-7.177719307617844e-06,3.265639817411238e-05,2.626316786545736e-05,-1.0914778194747397e-05,1.3629386400164253e-05,0.00010065780984647606,2.96458303634657e-05,-9.012988315575388e-06
2026-fifa-world-cup,1.5933091686000512e-05,1.0,0.0,-4.6971528881552324e-05,-9.42334955496692e-06,-2.775539980073048e-05,-2.877480905421604e-05,0.0,-2.1024512176966695e-05,9.895076084278676e-06,1.3950869993208656e-05,-7.533415775778133e-05,-2.3023701309028604e-05,-7.770610339141317e-06,-9.105666411167723e-06,-4.227911506314127e-05,-8.270306677499432e-06,-4.207608489149577e-05,1.0424115212742269e-05,-5.606228268721409e-06,-1.8338906747289246e-05,1.6528752084062483e-05,-2.2564624308065693e-05,-0.04916892494222801,3.4103262690226942e-06,2.6730038394932202e-05,-1.66325159584072e-05,6.453489908366474e-06,-5.381774947054397e-06,4.722913952108405e-05,3.710413308456944e-05,-6.882663854315158e-05,5.512754932726042e-06,-2.50813263104821e-05,-2.017108805657243e-05,8.38295491283002e-06,-1.0467874806386766e-05,-7.730893532708493e-05,-2.2769098451300784e-05,6.922309673291647e-06
2026-nfl-draft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abraham-accords,6.115788818399479e-05,-4.6971528881552324e-05,0.0,1.0,-3.617076771783835e-05,0.01889698408520513,-0.00011044978522277787,0.0,-8.070089535553034e-05,3.798145197809844e-05,5.354928998894472e-05,-0.00028916409240486085,-8.837462169858934e-05,-2.9826861453397367e-05,0.007907412533950654,-0.00016228497535238648,-3.17449055712307e-05,-0.00016150566040334084,4.001212603063896e-05,-2.1519055331467942e-05,-7.039241538118248e-05,-0.006274829423718769,-8.661249163331562e-05,-0.00010203346542144921,1.3090262501601107e-05,0.00010260109786147073,-6.384257187803029e-05,2.4771200843537192e-05,-2.0657509347831164e-05,0.00018128524524808467,0.0001424212241459738,-0.00026418550442414477,2.1160265465467727e-05,-9.62726494162136e-05,0.0038646078318044863,3.2177296742777425e-05,-0.007560421787711614,-0.00029674411693191515,-8.73973491509226e-05,0.001587036156896937
acquisitions,1.2269393228708088e-05,-9.42334955496692e-06,0.0,-3.617076771783835e-05,0.9999999999999998,-2.1373247646242163e-05,-2.215825116210098e-05,0.0,-1.619007863788342e-05,7.619775364293522e-06,1.0742968985715027e-05,-5.8011616533649984e-05,0.0068853018001182095,-5.983815053406558e-06,-7.011884699454339e-06,-3.255734030120712e-05,-6.36860985601447e-06,-3.240099543969076e-05,8.027165796006589e-06,-4.317116885687365e-06,-0.030270679093809427,1.2728085854007706e-05,-1.7376053194811224e-05,-2.0469783161530727e-05,2.626146566996743e-06,2.0583660632169435e-05,-1.280798998073636e-05,-0.0014121762314640732,-4.144274971557442e-06,3.6369142665944884e-05,2.8572307760264457e-05,-5.3000453994630674e-05,4.245137062918161e-06,-1.9314057890675704e-05,-1.5532893181957306e-05,6.455355449590207e-06,-8.060863189614932e-06,-5.95323083751642e-05,-1.7533509997160994e-05,5.330574950945107e-06
airdrops,3.613809637313961e-05,-2.775539980073048e-05,0.0,0.01889698408520513,-2.1373247646242163e-05,0.9999999999999999,-6.526459793321858e-05,0.0,-4.768602743415176e-05,2.2443178022217453e-05,3.164218811008574e-05,-0.00017086659054575768,-5.2220419813630885e-05,-1.762464378214417e-05,-2.0652705500815728e-05,-9.589392723229485e-05,0.0007348296619515467,-0.005408945634483401,2.3643100007625493e-05,-1.2715574695579881e-05,-4.1594763431495594e-05,3.748912311013736e-05,-5.117918003227456e-05,-6.029140829049231e-05,7.735014760635607e-06,6.0626821373435736e-05,-3.772447158894959e-05,1.4637262174079283e-05,-1.2206488579117752e-05,0.00010712115572227402,8.415646904424386e-05,-0.00015610678365059037,1.2503566348982892e-05,-5.688735150948021e-05,-0.03401519116083529,-0.007202039761788546,-2.3742351831662024e-05,-0.0001753456146749998,-5.1642951059247725e-05,0.002392383849067428
anthropic,3.746538800325979e-05,-2.877480905421604e-05,0.0,-0.00011044978522277787,-2.215825116210098e-05,-6.526459793321858e-05,1.0,0.0,-4.943745519153996e-05,2.326747828514894e-05,3.280435257507492e-05,-0.0001771422336553763,-5.41383881931592e-05,-1.82719673692639e-05,-2.1411244712940398e-05,-9.941595024315416e-05,-1.9446963256396555e-05,-9.893854106815624e-05,2.4511471391281918e-05,-1.3182596413916877e-05,-4.3122469284882104e-05,3.886603568491405e-05,-5.305890542212153e-05,-6.25058105314399e-05,8.019108871312199e-06,6.285354277400195e-05,-3.9110028118372116e-05,1.5174864248380922e-05,-1.2654812418783234e-05,0.00011105553599319727,8.724739491453796e-05,-0.00016184032382396193,1.2962801356558357e-05,-5.8976728457805415e-05,-4.7430696777536654e-05,1.9711846552603284e-05,-2.4614368568244025e-05,-0.0004464070498785863,-5.353970998057591e-05,1.627725634795929e-05
awards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,2.7374343468454716e-05,-2.1024512176966695e-05,0.0,-8.070089535553034e-05,-1.619007863788342e-05,-4.768602743415176e-05,-4.943745519153996e-05,0.0,1.0,1.700054306569658e-05,-0.0018149710890970271,-0.0001294301915792096,-3.955658575053705e-05,-1.33505386509567e-05,-1.5644273237160055e-05,-7.263894792607451e-05,-1.4209057478671144e-05,-7.229012562826779e-05,-0.0075118814629810205,-9.631954752722543e-06,-3.150772882185312e-05,2.8397736332090095e-05,-3.876785423813079e-05,-4.5670300441380624e-05,-0.11951236826762672,4.592437339645327e-05,-2.857601108201864e-05,1.1087618950756482e-05,-9.246325746059823e-06,0.00944951707701386,6.374790926789775e-05,-0.00011824974589927172,9.471359982096445e-06,-4.3091752347774145e-05,-3.4655564875598444e-05,1.4402596281171405e-05,-1.798465771627943e-05,-0.00013282301957024588,-3.9119157396216296e-05,1.189308932165162e-05
basketball,-1.2883590786676643e-05,9.895076084278676e-06,0.0,3.798145197809844e-05,7.619775364293522e-06,2.2443178022217453e-05,2.326747828514894e-05,0.0,1.700054306569658e-05,0.9999999999999998,-1.128075477457669e-05,6.09156389693638e-05,1.8617099048067404e-05,6.283360803112934e-06,0.010597351512286126,0.014481510875172028,6.687418174266983e-06,3.402296743976158e-05,-8.429000307086483e-06,4.533228848131267e-06,1.482894686501364e-05,0.0034395069430497504,1.824588670983774e-05,-0.015305551060206262,-2.7576096946546475e-06,-2.1614064814241454e-05,1.3449149329207207e-05,-5.218329547327982e-06,4.3517345842409795e-06,-3.818975744244129e-05,-3.0002618234854076e-05,5.565362101013815e-05,-4.457645763934703e-06,2.028090661495962e-05,1.6310459348654713e-05,-6.778506193807335e-06,8.464384569515966e-06,6.251245561983286e-05,1.8411225693621578e-05,-5.597419941272384e-06
