step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
985,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
986,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
987,0.0008258020032697657,109303663734739671465714636465895865472163062510173069449390862173969575719974,congress,Will the number of Republican Senate members who retire in 2026 be less than 5?,0.0008258020032697656,congress,0.0008258020032697656
988,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
989,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
990,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
991,-0.0006501806539181619,19063193541024384703688685779087142926481547676681055667364352656903314720497,basketball,Will JB Bickerstaff win the 2025–2026 NBA Coach of the Year?,-0.0006501806539181619,basketball,-0.0006501806539181619
992,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
993,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
994,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
995,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
996,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
997,-0.0015964472311274195,19063193541024384703688685779087142926481547676681055667364352656903314720497,basketball,Will JB Bickerstaff win the 2025–2026 NBA Coach of the Year?,-0.0015964472311274195,basketball,-0.0015964472311274195
998,-0.0007552332382221699,81085168149210534701056807267483472863288984314426354863145129521956049193057,uefa-europa-league,Will Nott'm Forest win the 2025-26 UEFA Europa League?,-0.0007552332382221698,uefa-europa-league,-0.0007552332382221698
999,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
