token_a,token_b,corr,abs_corr
103950812176015306889097643332505690876545410954871160290129574415932884036868,105613341399685861009197861581557509935693217771512271914219867408091037703768,-0.0017458217232158492,0.0017458217232158492
52742072726655342667303322232600981394438522628089364540756474997538505603610,49662274238485451283220527378586398370959042852997899886824914466317758572224,-0.0017338338440984048,0.0017338338440984048
49662274238485451283220527378586398370959042852997899886824914466317758572224,105613341399685861009197861581557509935693217771512271914219867408091037703768,-0.001674348271597467,0.001674348271597467
52742072726655342667303322232600981394438522628089364540756474997538505603610,81085168149210534701056807267483472863288984314426354863145129521956049193057,0.0015910899520014778,0.0015910899520014778
98158796044377636258136387686150629224849539987469386154218798602717443073847,88657857917663921842097927058013051966750383205171131721194307619909198186324,0.0015466025957365642,0.0015466025957365642
7345183309756257693783741573478340128830660331823026035095352170224920670792,88657857917663921842097927058013051966750383205171131721194307619909198186324,0.0015071567317971792,0.0015071567317971792
11843131838379676792721059608342146205696413823676149302931627463939711085828,88657857917663921842097927058013051966750383205171131721194307619909198186324,-0.0014941950088585869,0.0014941950088585869
103950812176015306889097643332505690876545410954871160290129574415932884036868,88657857917663921842097927058013051966750383205171131721194307619909198186324,0.0014809083294726744,0.0014809083294726744
98158796044377636258136387686150629224849539987469386154218798602717443073847,7345183309756257693783741573478340128830660331823026035095352170224920670792,-0.0014638341294208814,0.0014638341294208814
11843131838379676792721059608342146205696413823676149302931627463939711085828,98158796044377636258136387686150629224849539987469386154218798602717443073847,0.001451244985894328,0.001451244985894328
98158796044377636258136387686150629224849539987469386154218798602717443073847,103950812176015306889097643332505690876545410954871160290129574415932884036868,-0.0014383402266603031,0.0014383402266603031
49662274238485451283220527378586398370959042852997899886824914466317758572224,88657857917663921842097927058013051966750383205171131721194307619909198186324,0.00142028035788181,0.00142028035788181
11843131838379676792721059608342146205696413823676149302931627463939711085828,7345183309756257693783741573478340128830660331823026035095352170224920670792,0.0014142312032884366,0.0014142312032884366
7345183309756257693783741573478340128830660331823026035095352170224920670792,103950812176015306889097643332505690876545410954871160290129574415932884036868,-0.0014016555779756469,0.0014016555779756469
11843131838379676792721059608342146205696413823676149302931627463939711085828,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.0013896011772130895,0.0013896011772130895
98158796044377636258136387686150629224849539987469386154218798602717443073847,49662274238485451283220527378586398370959042852997899886824914466317758572224,-0.0013794549812575644,0.0013794549812575644
52742072726655342667303322232600981394438522628089364540756474997538505603610,31317702573839002987249831884538721320741670016050389364356636973937868446333,-0.0013663745690891526,0.0013663745690891526
7345183309756257693783741573478340128830660331823026035095352170224920670792,49662274238485451283220527378586398370959042852997899886824914466317758572224,-0.001344272191799449,0.001344272191799449
11843131838379676792721059608342146205696413823676149302931627463939711085828,49662274238485451283220527378586398370959042852997899886824914466317758572224,0.00133271129482269,0.00133271129482269
49662274238485451283220527378586398370959042852997899886824914466317758572224,103950812176015306889097643332505690876545410954871160290129574415932884036868,-0.001320860560759624,0.001320860560759624
31317702573839002987249831884538721320741670016050389364356636973937868446333,105613341399685861009197861581557509935693217771512271914219867408091037703768,-0.0013194960439238547,0.0013194960439238547
81085168149210534701056807267483472863288984314426354863145129521956049193057,88657857917663921842097927058013051966750383205171131721194307619909198186324,-0.001303350845378101,0.001303350845378101
98158796044377636258136387686150629224849539987469386154218798602717443073847,81085168149210534701056807267483472863288984314426354863145129521956049193057,0.0012658865596539399,0.0012658865596539399
52742072726655342667303322232600981394438522628089364540756474997538505603610,2317130722330994677503722994963086323403276367952762140016618274858179343506,-0.0012499054166412423,0.0012499054166412423
7345183309756257693783741573478340128830660331823026035095352170224920670792,81085168149210534701056807267483472863288984314426354863145129521956049193057,0.0012336003155130934,0.0012336003155130934
11843131838379676792721059608342146205696413823676149302931627463939711085828,81085168149210534701056807267483472863288984314426354863145129521956049193057,-0.001222991209526131,0.001222991209526131
81085168149210534701056807267483472863288984314426354863145129521956049193057,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.0012121161282974773,0.0012121161282974773
105613341399685861009197861581557509935693217771512271914219867408091037703768,2317130722330994677503722994963086323403276367952762140016618274858179343506,-0.0012070227958330133,0.0012070227958330133
49662274238485451283220527378586398370959042852997899886824914466317758572224,81085168149210534701056807267483472863288984314426354863145129521956049193057,0.0011624924340223294,0.0011624924340223294
31317702573839002987249831884538721320741670016050389364356636973937868446333,88657857917663921842097927058013051966750383205171131721194307619909198186324,0.0011192738961648724,0.0011192738961648724
98158796044377636258136387686150629224849539987469386154218798602717443073847,31317702573839002987249831884538721320741670016050389364356636973937868446333,-0.0010871008268810173,0.0010871008268810173
7345183309756257693783741573478340128830660331823026035095352170224920670792,31317702573839002987249831884538721320741670016050389364356636973937868446333,-0.0010593744856581657,0.0010593744856581657
11843131838379676792721059608342146205696413823676149302931627463939711085828,31317702573839002987249831884538721320741670016050389364356636973937868446333,0.0010502637420429716,0.0010502637420429716
31317702573839002987249831884538721320741670016050389364356636973937868446333,103950812176015306889097643332505690876545410954871160290129574415932884036868,-0.0010409245878305344,0.0010409245878305344
2317130722330994677503722994963086323403276367952762140016618274858179343506,88657857917663921842097927058013051966750383205171131721194307619909198186324,0.001023867493709419,0.001023867493709419
49662274238485451283220527378586398370959042852997899886824914466317758572224,31317702573839002987249831884538721320741670016050389364356636973937868446333,-0.0009983094272002456,0.0009983094272002456
98158796044377636258136387686150629224849539987469386154218798602717443073847,2317130722330994677503722994963086323403276367952762140016618274858179343506,-0.0009944368423510206,0.0009944368423510206
7345183309756257693783741573478340128830660331823026035095352170224920670792,2317130722330994677503722994963086323403276367952762140016618274858179343506,-0.000969073881957815,0.000969073881957815
11843131838379676792721059608342146205696413823676149302931627463939711085828,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.0009607397340222225,0.0009607397340222225
103950812176015306889097643332505690876545410954871160290129574415932884036868,2317130722330994677503722994963086323403276367952762140016618274858179343506,-0.0009521966451057196,0.0009521966451057196
75712298340810272859765060308006832993211601931382911468417184675550881103879,52742072726655342667303322232600981394438522628089364540756474997538505603610,0.0009504539111071527,0.0009504539111071527
75712298340810272859765060308006832993211601931382911468417184675550881103879,105613341399685861009197861581557509935693217771512271914219867408091037703768,0.0009178450799723603,0.0009178450799723603
81085168149210534701056807267483472863288984314426354863145129521956049193057,31317702573839002987249831884538721320741670016050389364356636973937868446333,0.0009161201368938631,0.0009161201368938631
49662274238485451283220527378586398370959042852997899886824914466317758572224,2317130722330994677503722994963086323403276367952762140016618274858179343506,-0.0009132139815610274,0.0009132139815610274
81085168149210534701056807267483472863288984314426354863145129521956049193057,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.0008380304693178781,0.0008380304693178781
52742072726655342667303322232600981394438522628089364540756474997538505603610,63415064977569429650854303533694905713854849186055984415925532647266316927744,0.0008112078045538405,0.0008112078045538405
52742072726655342667303322232600981394438522628089364540756474997538505603610,19730444129256957174015889379846911816814301308831812906398054285035177752584,0.0007903535171657964,0.0007903535171657964
52742072726655342667303322232600981394438522628089364540756474997538505603610,36553834009124167357981460132800746681781045509640776189348736916365216865880,0.000790353517165791,0.000790353517165791
63415064977569429650854303533694905713854849186055984415925532647266316927744,105613341399685861009197861581557509935693217771512271914219867408091037703768,0.0007833763252945202,0.0007833763252945202
75712298340810272859765060308006832993211601931382911468417184675550881103879,88657857917663921842097927058013051966750383205171131721194307619909198186324,-0.0007785700028940096,0.0007785700028940096
36553834009124167357981460132800746681781045509640776189348736916365216865880,105613341399685861009197861581557509935693217771512271914219867408091037703768,0.0007632375212433792,0.0007632375212433792
19730444129256957174015889379846911816814301308831812906398054285035177752584,105613341399685861009197861581557509935693217771512271914219867408091037703768,0.0007632375212433754,0.0007632375212433754
75712298340810272859765060308006832993211601931382911468417184675550881103879,98158796044377636258136387686150629224849539987469386154218798602717443073847,0.0007561903273460753,0.0007561903273460753
75712298340810272859765060308006832993211601931382911468417184675550881103879,7345183309756257693783741573478340128830660331823026035095352170224920670792,0.0007369038080766782,0.0007369038080766782
11843131838379676792721059608342146205696413823676149302931627463939711085828,75712298340810272859765060308006832993211601931382911468417184675550881103879,-0.000730566349741284,0.000730566349741284
75712298340810272859765060308006832993211601931382911468417184675550881103879,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.0007240700083657546,0.0007240700083657546
31317702573839002987249831884538721320741670016050389364356636973937868446333,2317130722330994677503722994963086323403276367952762140016618274858179343506,-0.0007196723981302067,0.0007196723981302067
75712298340810272859765060308006832993211601931382911468417184675550881103879,49662274238485451283220527378586398370959042852997899886824914466317758572224,0.0006944267853361332,0.0006944267853361332
63415064977569429650854303533694905713854849186055984415925532647266316927744,88657857917663921842097927058013051966750383205171131721194307619909198186324,-0.0006645057223273602,0.0006645057223273602
52742072726655342667303322232600981394438522628089364540756474997538505603610,24315108267836543154857233535536136482524552716493402526894829400485516895736,-0.0006516997343112312,0.0006516997343112312
36553834009124167357981460132800746681781045509640776189348736916365216865880,88657857917663921842097927058013051966750383205171131721194307619909198186324,-0.0006474228081509735,0.0006474228081509735
19730444129256957174015889379846911816814301308831812906398054285035177752584,88657857917663921842097927058013051966750383205171131721194307619909198186324,-0.0006474228081509733,0.0006474228081509733
63415064977569429650854303533694905713854849186055984415925532647266316927744,98158796044377636258136387686150629224849539987469386154218798602717443073847,0.0006454047777621316,0.0006454047777621316
75712298340810272859765060308006832993211601931382911468417184675550881103879,81085168149210534701056807267483472863288984314426354863145129521956049193057,-0.0006372556887788399,0.0006372556887788399
105613341399685861009197861581557509935693217771512271914219867408091037703768,24315108267836543154857233535536136482524552716493402526894829400485516895736,-0.0006293407684125197,0.0006293407684125197
63415064977569429650854303533694905713854849186055984415925532647266316927744,7345183309756257693783741573478340128830660331823026035095352170224920670792,0.0006289438270824865,0.0006289438270824865
19730444129256957174015889379846911816814301308831812906398054285035177752584,98158796044377636258136387686150629224849539987469386154218798602717443073847,0.0006288129049503781,0.0006288129049503781
36553834009124167357981460132800746681781045509640776189348736916365216865880,98158796044377636258136387686150629224849539987469386154218798602717443073847,0.000628812904950373,0.000628812904950373
11843131838379676792721059608342146205696413823676149302931627463939711085828,63415064977569429650854303533694905713854849186055984415925532647266316927744,-0.0006235348371223961,0.0006235348371223961
63415064977569429650854303533694905713854849186055984415925532647266316927744,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.0006179902412579474,0.0006179902412579474
19730444129256957174015889379846911816814301308831812906398054285035177752584,7345183309756257693783741573478340128830660331823026035095352170224920670792,0.0006127751274628923,0.0006127751274628923
36553834009124167357981460132800746681781045509640776189348736916365216865880,7345183309756257693783741573478340128830660331823026035095352170224920670792,0.0006127751274628921,0.0006127751274628921
52742072726655342667303322232600981394438522628089364540756474997538505603610,19063193541024384703688685779087142926481547676681055667364352656903314720497,0.0006121199930508787,0.0006121199930508787
11843131838379676792721059608342146205696413823676149302931627463939711085828,36553834009124167357981460132800746681781045509640776189348736916365216865880,-0.0006075051901974055,0.0006075051901974055
11843131838379676792721059608342146205696413823676149302931627463939711085828,19730444129256957174015889379846911816814301308831812906398054285035177752584,-0.000607505190197403,0.000607505190197403
36553834009124167357981460132800746681781045509640776189348736916365216865880,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.0006021031331435575,0.0006021031331435575
19730444129256957174015889379846911816814301308831812906398054285035177752584,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.0006021031331435528,0.0006021031331435528
63415064977569429650854303533694905713854849186055984415925532647266316927744,49662274238485451283220527378586398370959042852997899886824914466317758572224,0.0005926898941366932,0.0005926898941366932
19063193541024384703688685779087142926481547676681055667364352656903314720497,105613341399685861009197861581557509935693217771512271914219867408091037703768,0.0005911189563310954,0.0005911189563310954
36553834009124167357981460132800746681781045509640776189348736916365216865880,49662274238485451283220527378586398370959042852997899886824914466317758572224,0.000577453199771926,0.000577453199771926
19730444129256957174015889379846911816814301308831812906398054285035177752584,49662274238485451283220527378586398370959042852997899886824914466317758572224,0.0005774531997719238,0.0005774531997719238
75712298340810272859765060308006832993211601931382911468417184675550881103879,31317702573839002987249831884538721320741670016050389364356636973937868446333,0.0005472537652943332,0.0005472537652943332
63415064977569429650854303533694905713854849186055984415925532647266316927744,81085168149210534701056807267483472863288984314426354863145129521956049193057,-0.0005438946404371743,0.0005438946404371743
52742072726655342667303322232600981394438522628089364540756474997538505603610,73768610008619570600930429495180540710817177537162503586781057110775077618432,0.0005385986875583648,0.0005385986875583648
52742072726655342667303322232600981394438522628089364540756474997538505603610,115394635451048754011327777276076337527696490170069916864086987480603951060926,-0.000538175781752982,0.000538175781752982
88657857917663921842097927058013051966750383205171131721194307619909198186324,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.0005338437330829196,0.0005338437330829196
19730444129256957174015889379846911816814301308831812906398054285035177752584,81085168149210534701056807267483472863288984314426354863145129521956049193057,-0.0005299123598466683,0.0005299123598466683
36553834009124167357981460132800746681781045509640776189348736916365216865880,81085168149210534701056807267483472863288984314426354863145129521956049193057,-0.0005299123598466628,0.0005299123598466628
105613341399685861009197861581557509935693217771512271914219867408091037703768,73768610008619570600930429495180540710817177537162503586781057110775077618432,0.0005201200707135468,0.0005201200707135468
105613341399685861009197861581557509935693217771512271914219867408091037703768,115394635451048754011327777276076337527696490170069916864086987480603951060926,-0.0005197116742534622,0.0005197116742534622
98158796044377636258136387686150629224849539987469386154218798602717443073847,24315108267836543154857233535536136482524552716493402526894829400485516895736,-0.0005184986138318979,0.0005184986138318979
7345183309756257693783741573478340128830660331823026035095352170224920670792,24315108267836543154857233535536136482524552716493402526894829400485516895736,-0.0005052743855586784,0.0005052743855586784
19063193541024384703688685779087142926481547676681055667364352656903314720497,88657857917663921842097927058013051966750383205171131721194307619909198186324,-0.0005014217514302831,0.0005014217514302831
11843131838379676792721059608342146205696413823676149302931627463939711085828,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.0005009289671589667,0.0005009289671589667
75712298340810272859765060308006832993211601931382911468417184675550881103879,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.0005006061009864179,0.0005006061009864179
19063193541024384703688685779087142926481547676681055667364352656903314720497,98158796044377636258136387686150629224849539987469386154218798602717443073847,0.00048700858875001585,0.00048700858875001585
49662274238485451283220527378586398370959042852997899886824914466317758572224,24315108267836543154857233535536136482524552716493402526894829400485516895736,-0.0004761490759451719,0.0004761490759451719
19063193541024384703688685779087142926481547676681055667364352656903314720497,7345183309756257693783741573478340128830660331823026035095352170224920670792,0.00047458750877634094,0.00047458750877634094
11843131838379676792721059608342146205696413823676149302931627463939711085828,19063193541024384703688685779087142926481547676681055667364352656903314720497,-0.0004705060010810245,0.0004705060010810245
63415064977569429650854303533694905713854849186055984415925532647266316927744,31317702573839002987249831884538721320741670016050389364356636973937868446333,0.0004670784351459145,0.0004670784351459145
19063193541024384703688685779087142926481547676681055667364352656903314720497,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.0004663221680816856,0.0004663221680816856
19730444129256957174015889379846911816814301308831812906398054285035177752584,31317702573839002987249831884538721320741670016050389364356636973937868446333,0.00045507092256455217,0.00045507092256455217
36553834009124167357981460132800746681781045509640776189348736916365216865880,31317702573839002987249831884538721320741670016050389364356636973937868446333,0.0004550709225645509,0.0004550709225645509
19063193541024384703688685779087142926481547676681055667364352656903314720497,49662274238485451283220527378586398370959042852997899886824914466317758572224,0.00044723106933101454,0.00044723106933101454
88657857917663921842097927058013051966750383205171131721194307619909198186324,73768610008619570600930429495180540710817177537162503586781057110775077618432,-0.0004411963345414124,0.0004411963345414124
81085168149210534701056807267483472863288984314426354863145129521956049193057,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.00043694844980091504,0.00043694844980091504
98158796044377636258136387686150629224849539987469386154218798602717443073847,73768610008619570600930429495180540710817177537162503586781057110775077618432,0.0004285143267794013,0.0004285143267794013
98158796044377636258136387686150629224849539987469386154218798602717443073847,115394635451048754011327777276076337527696490170069916864086987480603951060926,-0.00042817785882901064,0.00042817785882901064
63415064977569429650854303533694905713854849186055984415925532647266316927744,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.00042726487984504313,0.00042726487984504313
7345183309756257693783741573478340128830660331823026035095352170224920670792,73768610008619570600930429495180540710817177537162503586781057110775077618432,0.00041758513405930114,0.00041758513405930114
7345183309756257693783741573478340128830660331823026035095352170224920670792,115394635451048754011327777276076337527696490170069916864086987480603951060926,-0.0004172572476727985,0.0004172572476727985
36553834009124167357981460132800746681781045509640776189348736916365216865880,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.00041628088222436354,0.00041628088222436354
19730444129256957174015889379846911816814301308831812906398054285035177752584,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.0004162808822243632,0.0004162808822243632
52742072726655342667303322232600981394438522628089364540756474997538505603610,106572879185916710503631021854572801471104977091252507745096331167318654083650,0.00041451739552591995,0.00041451739552591995
11843131838379676792721059608342146205696413823676149302931627463939711085828,115394635451048754011327777276076337527696490170069916864086987480603951060926,0.0004136687868814702,0.0004136687868814702
19063193541024384703688685779087142926481547676681055667364352656903314720497,81085168149210534701056807267483472863288984314426354863145129521956049193057,-0.00041041121850143397,0.00041041121850143397
103950812176015306889097643332505690876545410954871160290129574415932884036868,73768610008619570600930429495180540710817177537162503586781057110775077618432,0.0004103125376714941,0.0004103125376714941
103950812176015306889097643332505690876545410954871160290129574415932884036868,115394635451048754011327777276076337527696490170069916864086987480603951060926,-0.00040999036170224216,0.00040999036170224216
106572879185916710503631021854572801471104977091252507745096331167318654083650,105613341399685861009197861581557509935693217771512271914219867408091037703768,0.00040029584559575585,0.00040029584559575585
49662274238485451283220527378586398370959042852997899886824914466317758572224,73768610008619570600930429495180540710817177537162503586781057110775077618432,0.00039351445747824563,0.00039351445747824563
49662274238485451283220527378586398370959042852997899886824914466317758572224,115394635451048754011327777276076337527696490170069916864086987480603951060926,-0.00039320547130280244,0.00039320547130280244
31317702573839002987249831884538721320741670016050389364356636973937868446333,24315108267836543154857233535536136482524552716493402526894829400485516895736,-0.00037523664143555456,0.00037523664143555456
81085168149210534701056807267483472863288984314426354863145129521956049193057,73768610008619570600930429495180540710817177537162503586781057110775077618432,-0.00036111701325482946,0.00036111701325482946
81085168149210534701056807267483472863288984314426354863145129521956049193057,115394635451048754011327777276076337527696490170069916864086987480603951060926,0.00036083346543925384,0.00036083346543925384
2317130722330994677503722994963086323403276367952762140016618274858179343506,24315108267836543154857233535536136482524552716493402526894829400485516895736,-0.00034325163923771277,0.00034325163923771277
106572879185916710503631021854572801471104977091252507745096331167318654083650,88657857917663921842097927058013051966750383205171131721194307619909198186324,-0.0003395544024415605,0.0003395544024415605
98158796044377636258136387686150629224849539987469386154218798602717443073847,106572879185916710503631021854572801471104977091252507745096331167318654083650,0.0003297940503482838,0.0003297940503482838
75712298340810272859765060308006832993211601931382911468417184675550881103879,63415064977569429650854303533694905713854849186055984415925532647266316927744,-0.0003249010450876439,0.0003249010450876439
19063193541024384703688685779087142926481547676681055667364352656903314720497,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.0003224049051469268,0.0003224049051469268
7345183309756257693783741573478340128830660331823026035095352170224920670792,106572879185916710503631021854572801471104977091252507745096331167318654083650,0.00032138270326150355,0.00032138270326150355
11843131838379676792721059608342146205696413823676149302931627463939711085828,106572879185916710503631021854572801471104977091252507745096331167318654083650,-0.00031861877468722773,0.00031861877468722773
75712298340810272859765060308006832993211601931382911468417184675550881103879,36553834009124167357981460132800746681781045509640776189348736916365216865880,-0.00031654858628621824,0.00031654858628621824
75712298340810272859765060308006832993211601931382911468417184675550881103879,19730444129256957174015889379846911816814301308831812906398054285035177752584,-0.00031654858628621586,0.00031654858628621586
106572879185916710503631021854572801471104977091252507745096331167318654083650,103950812176015306889097643332505690876545410954871160290129574415932884036868,0.00031578555313281317,0.00031578555313281317
31317702573839002987249831884538721320741670016050389364356636973937868446333,73768610008619570600930429495180540710817177537162503586781057110775077618432,0.0003101151526701168,0.0003101151526701168
31317702573839002987249831884538721320741670016050389364356636973937868446333,115394635451048754011327777276076337527696490170069916864086987480603951060926,-0.00030987165133706304,0.00030987165133706304
106572879185916710503631021854572801471104977091252507745096331167318654083650,49662274238485451283220527378586398370959042852997899886824914466317758572224,0.000302857381170299,0.000302857381170299
2317130722330994677503722994963086323403276367952762140016618274858179343506,73768610008619570600930429495180540710817177537162503586781057110775077618432,0.00028368107682455663,0.00028368107682455663
2317130722330994677503722994963086323403276367952762140016618274858179343506,115394635451048754011327777276076337527696490170069916864086987480603951060926,-0.00028345833143539264,0.00028345833143539264
106572879185916710503631021854572801471104977091252507745096331167318654083650,81085168149210534701056807267483472863288984314426354863145129521956049193057,-0.0002779235955681213,0.0002779235955681213
63415064977569429650854303533694905713854849186055984415925532647266316927744,36553834009124167357981460132800746681781045509640776189348736916365216865880,-0.00027017268350944674,0.00027017268350944674
63415064977569429650854303533694905713854849186055984415925532647266316927744,19730444129256957174015889379846911816814301308831812906398054285035177752584,-0.0002701726835094464,0.0002701726835094464
19730444129256957174015889379846911816814301308831812906398054285035177752584,36553834009124167357981460132800746681781045509640776189348736916365216865880,-0.00026322716504343464,0.00026322716504343464
75712298340810272859765060308006832993211601931382911468417184675550881103879,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.00026101564059471846,0.00026101564059471846
75712298340810272859765060308006832993211601931382911468417184675550881103879,19063193541024384703688685779087142926481547676681055667364352656903314720497,-0.00024516335314433404,0.00024516335314433404
106572879185916710503631021854572801471104977091252507745096331167318654083650,31317702573839002987249831884538721320741670016050389364356636973937868446333,0.00023867144196116532,0.00023867144196116532
63415064977569429650854303533694905713854849186055984415925532647266316927744,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.00022277558363077916,0.00022277558363077916
106572879185916710503631021854572801471104977091252507745096331167318654083650,2317130722330994677503722994963086323403276367952762140016618274858179343506,0.00021832719581696107,0.00021832719581696107
19730444129256957174015889379846911816814301308831812906398054285035177752584,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.000217048535619172,0.000217048535619172
36553834009124167357981460132800746681781045509640776189348736916365216865880,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.0002170485356191719,0.0002170485356191719
75712298340810272859765060308006832993211601931382911468417184675550881103879,73768610008619570600930429495180540710817177537162503586781057110775077618432,-0.0002157169537672158,0.0002157169537672158
75712298340810272859765060308006832993211601931382911468417184675550881103879,115394635451048754011327777276076337527696490170069916864086987480603951060926,0.00021554757356972661,0.00021554757356972661
63415064977569429650854303533694905713854849186055984415925532647266316927744,19063193541024384703688685779087142926481547676681055667364352656903314720497,-0.00020924573315670404,0.00020924573315670404
19730444129256957174015889379846911816814301308831812906398054285035177752584,19063193541024384703688685779087142926481547676681055667364352656903314720497,-0.00020386650649064598,0.00020386650649064598
36553834009124167357981460132800746681781045509640776189348736916365216865880,19063193541024384703688685779087142926481547676681055667364352656903314720497,-0.0002038665064906459,0.0002038665064906459
63415064977569429650854303533694905713854849186055984415925532647266316927744,73768610008619570600930429495180540710817177537162503586781057110775077618432,-0.0001841133740685076,0.0001841133740685076
63415064977569429650854303533694905713854849186055984415925532647266316927744,115394635451048754011327777276076337527696490170069916864086987480603951060926,0.0001839688088912406,0.0001839688088912406
19730444129256957174015889379846911816814301308831812906398054285035177752584,73768610008619570600930429495180540710817177537162503586781057110775077618432,-0.00017938024256600844,0.00017938024256600844
36553834009124167357981460132800746681781045509640776189348736916365216865880,73768610008619570600930429495180540710817177537162503586781057110775077618432,-0.00017938024256600762,0.00017938024256600762
19730444129256957174015889379846911816814301308831812906398054285035177752584,115394635451048754011327777276076337527696490170069916864086987480603951060926,0.0001792393938270456,0.0001792393938270456
19063193541024384703688685779087142926481547676681055667364352656903314720497,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.0001681016725165511,0.0001681016725165511
75712298340810272859765060308006832993211601931382911468417184675550881103879,106572879185916710503631021854572801471104977091252507745096331167318654083650,-0.00016602051195433536,0.00016602051195433536
24315108267836543154857233535536136482524552716493402526894829400485516895736,73768610008619570600930429495180540710817177537162503586781057110775077618432,0.00014791109785930017,0.00014791109785930017
24315108267836543154857233535536136482524552716493402526894829400485516895736,115394635451048754011327777276076337527696490170069916864086987480603951060926,-0.00014779495858266726,0.00014779495858266726
63415064977569429650854303533694905713854849186055984415925532647266316927744,106572879185916710503631021854572801471104977091252507745096331167318654083650,-0.00014169770195011499,0.00014169770195011499
19063193541024384703688685779087142926481547676681055667364352656903314720497,73768610008619570600930429495180540710817177537162503586781057110775077618432,-0.00013892799924104977,0.00013892799924104977
19063193541024384703688685779087142926481547676681055667364352656903314720497,115394635451048754011327777276076337527696490170069916864086987480603951060926,0.00013881891346203165,0.00013881891346203165
19730444129256957174015889379846911816814301308831812906398054285035177752584,106572879185916710503631021854572801471104977091252507745096331167318654083650,-0.00013805497984845143,0.00013805497984845143
36553834009124167357981460132800746681781045509640776189348736916365216865880,106572879185916710503631021854572801471104977091252507745096331167318654083650,-0.00013805497984845064,0.00013805497984845064
115394635451048754011327777276076337527696490170069916864086987480603951060926,73768610008619570600930429495180540710817177537162503586781057110775077618432,0.00012214547057395872,0.00012214547057395872
106572879185916710503631021854572801471104977091252507745096331167318654083650,24315108267836543154857233535536136482524552716493402526894829400485516895736,0.00011383563397074619,0.00011383563397074619
19063193541024384703688685779087142926481547676681055667364352656903314720497,106572879185916710503631021854572801471104977091252507745096331167318654083650,-0.00010692204370584788,0.00010692204370584788
