category_a,category_b,correlation,abs_correlation
nba-champion,serie-a,0.061262954946981765,0.061262954946981765
airdrops,nba,0.04699041331562973,0.04699041331562973
nba,roland-garros,0.04157002249516983,0.04157002249516983
awards,nba-champion,-0.028136083273227662,0.028136083273227662
awards,serie-a,-0.021156967291997966,0.021156967291997966
colombia-election,stanley-cup,0.011662914501504036,0.011662914501504036
la-liga,serie-a,0.010466713275231574,0.010466713275231574
colombia-election,hockey,-0.008571625754928433,0.008571625754928433
la-liga,middle-east,0.005285013973300181,0.005285013973300181
awards,new-mexico-primary,-0.004994502569039103,0.004994502569039103
ligue-1,new-mexico-primary,0.003740282406226126,0.003740282406226126
la-liga,nba,0.0020365569557184776,0.0020365569557184776
ligue-1,middle-east,-0.001347854782154284,0.001347854782154284
serie-a,uefa-europa-league,-0.0010438049159300579,0.0010438049159300579
la-liga,uefa-europa-league,-0.0003928198380153722,0.0003928198380153722
hockey,la-liga,-0.00027991179701034264,0.00027991179701034264
hockey,middle-east,-0.0002595082086871836,0.0002595082086871836
awards,uefa-europa-league,0.00020456404214065147,0.00020456404214065147
ligue-1,uefa-europa-league,-0.0002004770733393018,0.0002004770733393018
middle-east,uefa-europa-league,-0.00019198854991948997,0.00019198854991948997
colombia-election,uefa-europa-league,-0.00018138723126391747,0.00018138723126391747
airdrops,uefa-europa-league,-0.00018091690474384247,0.00018091690474384247
nba-champion,uefa-europa-league,-0.00015779908978398683,0.00015779908978398683
stanley-cup,uefa-europa-league,-0.00015232664305843099,0.00015232664305843099
colombia-election,ligue-1,-0.0001481396139935181,0.0001481396139935181
airdrops,ligue-1,-0.00014775549660747366,0.00014775549660747366
colombia-election,middle-east,-0.00014186714322247097,0.00014186714322247097
airdrops,middle-east,-0.00014149928998759918,0.00014149928998759918
awards,ligue-1,-0.0001380057599900511,0.0001380057599900511
airdrops,colombia-election,-0.0001336859122454114,0.0001336859122454114
awards,middle-east,-0.00013216237298209057,0.00013216237298209057
ligue-1,nba-champion,-0.000128875092729742,0.000128875092729742
hockey,uefa-europa-league,-0.000126751651552723,0.000126751651552723
awards,colombia-election,-0.00012486456573865273,0.00012486456573865273
airdrops,awards,-0.0001245407991963506,0.0001245407991963506
ligue-1,stanley-cup,-0.00012440572550981755,0.00012440572550981755
middle-east,nba-champion,-0.00012341831293619695,0.00012341831293619695
la-liga,ligue-1,-0.00012050689740779509,0.00012050689740779509
middle-east,stanley-cup,-0.00011913818595051207,0.00011913818595051207
colombia-election,nba-champion,-0.00011660333952284255,0.00011660333952284255
nba,uefa-europa-league,0.00011631187146980377,0.00011631187146980377
airdrops,nba-champion,-0.0001163009938586803,0.0001163009938586803
middle-east,primaries,-0.00011514220993250503,0.00011514220993250503
roland-garros,uefa-europa-league,0.00011303082683337654,0.00011303082683337654
airdrops,stanley-cup,-0.00011226769433907244,0.00011226769433907244
colombia-election,la-liga,-0.00010903198108848046,0.00010903198108848046
airdrops,la-liga,-0.00010874926751550923,0.00010874926751550923
awards,stanley-cup,-0.00010485964201219717,0.00010485964201219717
hockey,ligue-1,-0.00010351853657626417,0.00010351853657626417
nba-champion,stanley-cup,-9.792197143730733e-05,9.792197143730733e-05
ligue-1,nba,9.49923300683204e-05,9.49923300683204e-05
la-liga,nba-champion,-9.485313411104457e-05,9.485313411104457e-05
airdrops,hockey,-9.341842889582256e-05,9.341842889582256e-05
ligue-1,roland-garros,9.231268893509682e-05,9.231268893509682e-05
la-liga,stanley-cup,-9.156364287326129e-05,9.156364287326129e-05
middle-east,nba,9.097020122806446e-05,9.097020122806446e-05
middle-east,roland-garros,8.840402043291517e-05,8.840402043291517e-05
awards,hockey,-8.725415685274987e-05,8.725415685274987e-05
primaries,uefa-europa-league,-8.663269865017816e-05,8.663269865017816e-05
colombia-election,nba,8.594696368715631e-05,8.594696368715631e-05
colombia-election,roland-garros,8.352248353169639e-05,8.352248353169639e-05
airdrops,roland-garros,8.330591459928737e-05,8.330591459928737e-05
hockey,nba-champion,-8.148129147844441e-05,8.148129147844441e-05
awards,nba,8.006755062155453e-05,8.006755062155453e-05
ligue-1,serie-a,-7.956025284600156e-05,7.956025284600156e-05
hockey,stanley-cup,-7.865553356465945e-05,7.865553356465945e-05
awards,roland-garros,7.780892298364433e-05,7.780892298364433e-05
middle-east,serie-a,-7.61915431061787e-05,7.61915431061787e-05
nba,nba-champion,7.477016185222982e-05,7.477016185222982e-05
nba-champion,roland-garros,7.266096839321147e-05,7.266096839321147e-05
nba,stanley-cup,7.21771448205228e-05,7.21771448205228e-05
colombia-election,serie-a,-7.198436081500706e-05,7.198436081500706e-05
airdrops,serie-a,-7.179770956240341e-05,7.179770956240341e-05
ligue-1,primaries,-7.075324127187945e-05,7.075324127187945e-05
roland-garros,stanley-cup,7.014109784704307e-05,7.014109784704307e-05
la-liga,roland-garros,6.794290252868234e-05,6.794290252868234e-05
colombia-election,primaries,-6.401597112071576e-05,6.401597112071576e-05
airdrops,primaries,-6.384998143821785e-05,6.384998143821785e-05
