category,2025-predictions,2026-fifa-world-cup,2026-nfl-draft,abraham-accords,acquisitions,airdrops,anthropic,awards,base,basketball,bernie-sanders,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,comex-gold-futures,comex-silver-futures,commodities,congress,connecticut-primary,crypto-prices,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,extended,fdv,felix,fifa-world-cup,foreign-policy
2025-predictions,1.0,1.4203103309243948e-05,0.0,5.45169698504454e-05,1.0937206044061315e-05,-1.6664010905250814e-06,3.3397358511177294e-05,0.0,2.4402051518200023e-05,-1.1484714744880257e-05,-1.6192062820547524e-05,8.74343864072155e-05,0.00713999291833534,9.018956219963707e-06,1.0568487534841778e-05,4.9070864381830296e-05,-4.160726405199106e-05,2.701399709970087e-05,1.8085793911595245e-05,0.0,0.017109766095139065,3.454623975696107e-05,3.1493154162234016e-05,3.0852482445941793e-05,0.007419010641630352,-3.10241198504383e-05,1.930450541119673e-05,5.176489268396672e-05,6.24635611364319e-06,-0.004545171533109691,-4.306464783093213e-05,7.988195704023423e-05,-6.398377969689677e-06,2.911055932076319e-05,2.530783124115008e-05,-9.72967331203808e-06,1.2149532645502613e-05,8.972623424142258e-05,3.0777329856235546e-06,-8.034376787897274e-06
2026-fifa-world-cup,1.4203103309243948e-05,0.9999999999999999,0.0,-4.187107636762243e-05,-8.400184213752375e-06,1.2798585011578795e-06,-2.5650423208306653e-05,0.0,-1.8741690256227483e-05,8.820691418881102e-06,1.2436111191953073e-05,-6.715288616472526e-05,-2.05238012792132e-05,-6.926896444873564e-06,-8.116994577570629e-06,-3.768826322506871e-05,3.195593840501298e-05,-2.074776236939003e-05,-1.3890567654783975e-05,0.0,-1.6347693025805354e-05,-2.653280706990795e-05,-2.4187922890827616e-05,-0.0491658519527225,-7.295052029959849e-07,2.3827686958014623e-05,-1.4826583768848638e-05,-3.975737794448164e-05,-4.797435634650851e-06,3.871621660745145e-05,3.307526377603763e-05,-6.135233731445778e-05,4.914194118505037e-06,-2.2358000743027915e-05,-1.9437363035839977e-05,7.4727538122166604e-06,-9.331296486695574e-06,-6.891311120936582e-05,-2.3638142991745146e-06,6.170702534919929e-06
2026-nfl-draft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abraham-accords,5.45169698504454e-05,-4.187107636762243e-05,0.0,1.0,-3.224313585195572e-05,4.9125888759146895e-06,-9.845618371221148e-05,0.0,-7.19378110824717e-05,3.3857204138637666e-05,4.773457491274043e-05,-0.0002577585891408716,-7.877823819159867e-05,-2.6588091096724446e-05,0.00791112709523498,-0.00014466204076820383,0.00012265917473366556,-7.96378869412414e-05,-5.331733787704043e-05,0.0,-6.274872951407422e-05,-0.00010184311214130847,-9.28425453419043e-05,-9.095383033537054e-05,-2.800121374291171e-06,9.145982136527619e-05,-5.6910127506100326e-05,-0.00015260409838190273,-1.8414401990832257e-05,0.00014860772097166888,0.0001269555757508448,-0.00023549385305462916,1.8862565931166103e-05,-8.581860075822927e-05,0.0038581398248868737,2.868330148772911e-05,-0.007555981533947042,-0.00026451500945265567,-9.073227876636747e-06,0.0015841353520486506
acquisitions,1.0937206044061315e-05,-8.400184213752375e-06,0.0,-3.224313585195572e-05,1.0,9.855646213098485e-07,-1.975230044014524e-05,0.0,-1.443217890367345e-05,6.792439468957607e-06,9.576520534405706e-06,-5.17115827749418e-05,0.006887207909122135,-5.334108470093924e-06,-6.250552447622221e-06,-2.902212927417995e-05,2.4607909627714365e-05,-1.59769697541773e-05,-1.0696535623344015e-05,0.0,-0.030269088686266474,-2.043178673931229e-05,-1.862609112071027e-05,-1.824717671586335e-05,-5.617609434827018e-07,1.834868874350874e-05,-1.141732184007255e-05,-3.0615466555638007e-05,-3.694301229587498e-06,0.010708822904521836,2.546985451023111e-05,-4.724482670320761e-05,3.7842119742682157e-06,-1.7216945869894354e-05,-1.4967886936219485e-05,5.754450022732764e-06,-7.185634724405569e-06,-5.306705724963781e-05,-1.8202728993142304e-06,4.751795687996399e-06
airdrops,-1.6664010905250814e-06,1.2798585011578795e-06,0.0,4.9125888759146895e-06,9.855646213098485e-07,1.0,3.009475624874063e-06,0.0,2.1988978324855625e-06,-1.0349012803444034e-06,-1.4590860040191783e-06,-0.02519893163546651,2.4079867680139946e-06,8.127088523096345e-07,9.523389587007072e-07,4.4218338465043996e-06,-3.749279959978854e-06,2.4342633497432973e-06,1.629732360875663e-06,0.0,1.918018400107988e-06,-0.012054581042929339,2.8378855103152954e-06,2.7801538213515493e-06,8.559032764511428e-08,-2.795620271639982e-06,1.7395519009627316e-06,4.664595935168597e-06,5.628665650908175e-07,-4.542440068970642e-06,-3.8806065425090185e-06,7.19825798496635e-06,0.005853515313987723,0.0027561530629189777,2.280518718664477e-06,-8.767524132417461e-07,1.094808810643408e-06,-0.0001653260933668774,2.7733817322723894e-07,-0.019506771800204284
anthropic,3.3397358511177294e-05,-2.5650423208306653e-05,0.0,-9.845618371221148e-05,-1.975230044014524e-05,3.009475624874063e-06,1.0,0.0,-4.406944982124966e-05,2.074108645264455e-05,2.9242430680077615e-05,-0.00015790415414665345,-4.8259928440288185e-05,-1.6287992764842022e-05,-1.9086404712973448e-05,-8.862066346952002e-05,7.514160167931727e-05,-0.0056132846364758794,-3.266245818184772e-05,0.0,-3.844017415955811e-05,-6.238958139837912e-05,-5.6875790792846835e-05,-5.571875487592669e-05,-1.7153678509374139e-06,5.602872741980839e-05,-3.486341842644713e-05,-0.00027379878059822344,-1.1280751420041096e-05,9.103780618099206e-05,7.77735976518004e-05,-0.00014426466950051605,1.1555298810115677e-05,-5.257288848431467e-05,-4.570526367976369e-05,1.7571528749631195e-05,-2.194172973011133e-05,-0.00042665646683608317,-5.558303131683271e-06,1.4509868747518677e-05
awards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,2.4402051518200023e-05,-1.8741690256227483e-05,0.0,-7.19378110824717e-05,-1.443217890367345e-05,2.1988978324855625e-06,-4.406944982124966e-05,0.0,1.0,1.5154643442578396e-05,-0.0018175684013177532,-0.00011537395399502716,-3.526150907025544e-05,-1.190095433573574e-05,-1.3945636776852892e-05,-6.475140825392817e-05,5.490282217154703e-05,-3.564629188437701e-05,-2.386509061780089e-05,0.0,-2.808662577000176e-05,-4.558545487879358e-05,-4.1556758945497146e-05,-4.071136124604516e-05,-1.253347466304875e-06,4.093784520532219e-05,-2.5473240114426963e-05,-6.830631050880067e-05,-8.242372738061667e-06,-0.00021392656673355806,5.682591142708988e-05,-0.00010540815364871963,8.442973020703145e-06,-3.8412808390981736e-05,-3.3394922493442494e-05,1.283878033822713e-05,-1.6031903214543013e-05,-0.00011839815943013664,-4.061219372415617e-06,1.060175356625065e-05
basketball,-1.1484714744880257e-05,8.820691418881102e-06,0.0,3.3857204138637666e-05,6.792439468957607e-06,-1.0349012803444034e-06,2.074108645264455e-05,0.0,1.5154643442578396e-05,1.0,-1.0055914293198259e-05,5.430022757035931e-05,1.6595669132320275e-05,5.601130119565258e-06,0.010596543572669048,0.01447767785043493,-2.5839763958321315e-05,1.6776765416606202e-05,1.1231996535280144e-05,0.0,1.3218842885981124e-05,-0.006901992539813602,1.9558499901322047e-05,-0.015307830225528691,5.898822939530999e-07,-1.9267210959803998e-05,1.198886479375831e-05,-0.020248301310756348,3.879235303106235e-06,-3.130616556511308e-05,-2.674485718429261e-05,4.9609868888982396e-05,-3.9736469152679305e-06,1.807881384854555e-05,1.571716863553571e-05,-6.0425136692600456e-06,7.5453424520164695e-06,5.5723556126409885e-05,1.911394456887622e-06,-4.9896671766758774e-06
