token_a,token_b,corr,abs_corr
9556122149160720922715284597610520228366807023831966638741974320131898296289,19063193541024384703688685779087142926481547676681055667364352656903314720497,-0.22404294235105257,0.22404294235105257
35772478648141184011258957985537045975935629101627518451751092071575033100741,70026524713009669538763377800911903794570186848119999786864842995489783143838,0.14298551204818633,0.14298551204818633
5161623255678193352839985156330393796378434470119114669671615782853260939535,7096166888327966243811396544854606771946352128513885963401994819079689910004,0.05506393268615787,0.05506393268615787
5161623255678193352839985156330393796378434470119114669671615782853260939535,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.05476631796257945,0.05476631796257945
36538842701383075131399258783814730353525125143988435459349182813934073807848,94387913280398317052582281843978069916338462525042652614881277797162415545237,-0.017100891650373304,0.017100891650373304
13516120433742364095801101793558742894298506681439248699088928599069619128824,47252200832793247423089215877857667425039333476763845614656878203768571431091,0.012084999451098023,0.012084999451098023
7096166888327966243811396544854606771946352128513885963401994819079689910004,47113934605305582772590235372495078183833796521066344951188393486940857661087,-0.003112811249228359,0.003112811249228359
19063193541024384703688685779087142926481547676681055667364352656903314720497,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.001970410744012157,0.001970410744012157
9556122149160720922715284597610520228366807023831966638741974320131898296289,54629028506523833335885803700179643513606668084450837932008867003134712218517,-0.0012537000435684296,0.0012537000435684296
9556122149160720922715284597610520228366807023831966638741974320131898296289,70026524713009669538763377800911903794570186848119999786864842995489783143838,0.001189095204889782,0.001189095204889782
9556122149160720922715284597610520228366807023831966638741974320131898296289,57955640188079704627338459527408392992687219573092607243447477832343715648687,-0.0011117647898803659,0.0011117647898803659
9556122149160720922715284597610520228366807023831966638741974320131898296289,63931284508031754808359645663279593286333277328858705756576520335090573316938,0.001111764789880361,0.001111764789880361
9556122149160720922715284597610520228366807023831966638741974320131898296289,35772478648141184011258957985537045975935629101627518451751092071575033100741,0.0010595246892882513,0.0010595246892882513
9556122149160720922715284597610520228366807023831966638741974320131898296289,5161623255678193352839985156330393796378434470119114669671615782853260939535,-0.000867300686088941,0.000867300686088941
9556122149160720922715284597610520228366807023831966638741974320131898296289,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.0008624257575187389,0.0008624257575187389
9556122149160720922715284597610520228366807023831966638741974320131898296289,47113934605305582772590235372495078183833796521066344951188393486940857661087,0.0008081704916383449,0.0008081704916383449
9556122149160720922715284597610520228366807023831966638741974320131898296289,107870429546933970357003646744953533078588414978993746450690176970570179686431,0.0008018334943403656,0.0008018334943403656
9556122149160720922715284597610520228366807023831966638741974320131898296289,94387913280398317052582281843978069916338462525042652614881277797162415545237,0.0007053256617064395,0.0007053256617064395
9556122149160720922715284597610520228366807023831966638741974320131898296289,36553834009124167357981460132800746681781045509640776189348736916365216865880,0.0007030321798227836,0.0007030321798227836
9556122149160720922715284597610520228366807023831966638741974320131898296289,7096166888327966243811396544854606771946352128513885963401994819079689910004,-0.0006397472744516607,0.0006397472744516607
70026524713009669538763377800911903794570186848119999786864842995489783143838,54629028506523833335885803700179643513606668084450837932008867003134712218517,0.000626872718609743,0.000626872718609743
9556122149160720922715284597610520228366807023831966638741974320131898296289,96570915933183650323624717300751327226821728969018565701035634346205052779472,-0.0006072820464789285,0.0006072820464789285
57955640188079704627338459527408392992687219573092607243447477832343715648687,54629028506523833335885803700179643513606668084450837932008867003134712218517,-0.0005861053121911329,0.0005861053121911329
54629028506523833335885803700179643513606668084450837932008867003134712218517,63931284508031754808359645663279593286333277328858705756576520335090573316938,0.0005861053121911329,0.0005861053121911329
