category,2025-predictions,2026-fifa-world-cup,2026-nfl-draft,abraham-accords,acquisitions,airdrops,anthropic,awards,base,basketball,bernie-sanders,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,comex-gold-futures,comex-silver-futures,commodities,congress,connecticut-primary,crypto-prices,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,extended,fdv,felix,fifa-world-cup,foreign-policy
2025-predictions,2.799290539784128e-05,5.363698244853629e-10,0.0,1.976523886704093e-09,3.159162067933451e-10,-7.854503505307389e-11,4.773479584978355e-11,0.0,1.2635920232325503e-10,-6.704622806068245e-10,9.327747507851151e-10,6.091974396520546e-08,1.0739230979334365e-06,1.5493297251600174e-10,4.0334259356070274e-10,3.574245329655999e-11,-1.3561812695336691e-09,4.735901745740475e-09,-1.130262355362024e-09,1.0297316749453623e-10,3.262736315338686e-06,6.556023618637001e-09,3.5534500872158264e-09,1.7433429385224267e-09,-2.5689982791218365e-10,-4.0430104213228966e-10,3.396538733926022e-10,5.399769833231644e-09,6.422662833393784e-11,-5.000111238832328e-11,-4.397187684498927e-10,4.3980857640591496e-10,-5.550213185497195e-10,3.4830984888996173e-10,-1.1617824591295933e-09,-2.6215203487883586e-10,4.5504028025585924e-10,4.334585667327924e-08,1.0562028214555842e-10,-1.086033572307007e-10
2026-fifa-world-cup,5.363698244853629e-10,5.740694189880381e-05,0.0,-2.363522265597252e-09,-3.777718012121679e-10,9.392395429616693e-11,-5.708114816807479e-11,0.0,-1.5110001460802924e-10,8.017370997217664e-10,-1.1154096882399998e-09,-7.284767578312933e-08,-4.4725451002786394e-09,-1.8526845674878285e-10,-4.823160534295157e-10,-4.2740735268501635e-11,1.621718132672575e-09,-5.663179331671535e-09,1.3515648663973563e-09,-1.2313505329715787e-10,-4.569761573732495e-09,-7.83967646465877e-09,-4.249206628525819e-09,-4.223230515112933e-06,3.0720016458337755e-10,4.834621638077911e-10,-4.0615724290506026e-10,-6.457031111940801e-09,-7.680203974900783e-11,5.979120375393254e-11,5.258145913760321e-10,-5.259219835027569e-10,6.636930892146766e-10,-4.1650803651604854e-10,1.389256526776312e-09,3.1348074039263325e-10,-5.441360164494156e-10,-5.183286579931981e-08,-1.2630046630297024e-10,1.2986761994637198e-10
2026-nfl-draft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abraham-accords,1.976523886704093e-09,-2.363522265597252e-09,0.0,8.044259473387237e-05,-1.392089850571812e-09,3.4610996130925427e-10,-2.103441463041761e-10,0.0,-5.56803859054993e-10,2.9544028319963823e-09,-3.464934129155822e-06,-9.223644618831931e-08,-1.6481337729137898e-08,-6.827146373643621e-10,5.306194357246619e-07,-1.5749969580138585e-10,5.9760345947947e-09,-2.0868827276921495e-08,4.980519262856446e-09,-4.537529201347374e-10,-1.6839580630194904e-08,-2.8889223608536855e-08,-1.5658335009582055e-08,-7.682068721376585e-09,1.1320332270390127e-09,1.781559050233089e-09,-1.4966902605490728e-09,-2.3794172690806534e-08,-2.8301567161643274e-10,2.2033070661236918e-10,1.9376278313743466e-09,-1.9380235715782754e-09,2.4457103744264627e-09,-1.5348329559143888e-09,1.4014869468012595e-07,1.1551771615828753e-09,-4.967102583548518e-07,-1.9100421517369318e-07,-4.6541747345539675e-10,5.8218548910658484e-08
acquisitions,3.159162067933451e-10,-3.777718012121679e-10,0.0,-1.392089850571812e-09,3.358406809869148e-05,5.5320224989815025e-11,-3.362019820180744e-11,0.0,-8.899632544986646e-11,4.722147515152393e-10,-6.569646196398268e-10,-4.2906517772877684e-08,1.1341746927921748e-06,-1.0912117987002735e-10,-2.8407910199120255e-10,-2.5173845255999984e-11,9.551749885509827e-10,-3.3355532902483487e-09,7.960575452525717e-10,-7.252525624134766e-11,-6.318782844342167e-06,-4.617487297273126e-09,-2.502738183030636e-09,-1.2278576682571332e-09,1.8093767824203983e-10,2.847541489956348e-10,-2.392223605481789e-10,-3.803123671224729e-09,-4.523559671682464e-11,3.5216392547194807e-11,3.0969928508464523e-10,-3.0976253792207874e-10,3.9090827568614e-10,-2.4531886953434076e-10,8.182575383005218e-10,1.846368715887759e-10,-3.204904124896725e-10,-3.052901487562095e-08,-7.438965133608665e-11,7.649066745709918e-11
airdrops,-7.854503505307389e-11,9.392395429616693e-11,0.0,3.4610996130925427e-10,5.5320224989815025e-11,3.906902644954636e-05,8.358860955745481e-12,0.0,2.212681512292598e-11,-1.1740494287019773e-10,1.6333859412285085e-10,1.06676829805082e-08,6.549514824306331e-10,2.7130380504761805e-11,7.062949777166823e-11,6.258876612010037e-12,-2.374814945996836e-10,8.293058237284701e-10,-1.9792073483913564e-10,1.8031676347127788e-11,6.69187688433926e-10,-2.8678408949477056e-06,6.222461972120882e-10,3.052775436004311e-10,-4.498584110070581e-11,-7.079733211976523e-11,5.947693815855984e-11,9.455560545614424e-10,1.1246752947037738e-11,-8.755716634923006e-12,-7.699934564863568e-11,7.70150719590456e-11,6.902460752525883e-07,4.431351329757691e-08,-2.0344023398044477e-10,-4.5905557357231745e-11,7.968230227467733e-11,-9.735193314913381e-08,6.081466803144352e-08,-4.955318971754405e-07
anthropic,4.773479584978355e-11,-5.708114816807479e-11,0.0,-2.103441463041761e-10,-3.362019820180744e-11,8.358860955745481e-12,1.0684975232659628e-07,0.0,-1.344730449207038e-11,7.135143521009042e-11,-9.926705665832034e-11,-6.483155414223949e-09,-3.980388484672456e-10,-1.648816088562012e-11,-4.292422372496896e-11,-3.8037566234620204e-12,1.4432650841849376e-10,-5.040005923476511e-10,1.202839347592169e-10,-1.0958533390150203e-11,-4.066907306233711e-10,-6.977002405529756e-10,-3.7816260661349947e-10,-1.8552873789467534e-10,1.528571191949192e-08,4.302622302177599e-11,-3.6146390396930226e-11,-1.7964725786061436e-09,-6.835078188418047e-12,5.321180973491463e-12,4.679542179363205e-11,-4.680497926873802e-11,5.906606351498247e-11,-3.706757014520903e-11,1.2363834366012433e-10,2.789854772281135e-11,-4.842595626002388e-11,-1.867922545366667e-08,-1.1240242645061203e-11,1.1557705229940549e-11
awards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,1.2635920232325503e-10,-1.5110001460802924e-10,0.0,-5.56803859054993e-10,-8.899632544986646e-11,2.212681512292598e-11,-1.344730449207038e-11,0.0,1.0793519447576152e-06,1.8887501826005e-10,-2.6277070788770303e-10,-1.7161618314176255e-08,-1.0536521732336787e-09,-4.364595721412224e-11,-1.1362509409908566e-10,-1.0068957962761978e-11,3.8204798309502777e-10,-1.3341444471641257e-09,3.1840467269007394e-10,-2.900843112788707e-11,-1.0765546473802448e-09,-1.8468885073783739e-09,-1.0010375967782682e-09,-4.911147709144017e-10,7.237090152782288e-11,1.1389509734414963e-10,-9.568343126039607e-11,-1.521161824239602e-09,-1.809319621735653e-11,1.4085745445396793e-11,1.2387257691080497e-10,-1.2389787658809243e-10,1.563543016632128e-10,-9.812189435878135e-11,3.2728415830301147e-10,7.385049361737967e-11,-1.2818877918770064e-10,-1.2210902398944853e-08,-2.9754146200173e-11,3.0594504229958036e-11
basketball,-6.704622806068245e-10,8.017370997217664e-10,0.0,2.9544028319963823e-09,4.722147515152393e-10,-1.1740494287019773e-10,7.135143521009042e-11,0.0,1.8887501826005e-10,0.00013718623730478072,1.3942621102999183e-09,9.105959472891593e-08,5.59068137534812e-09,2.3158557093598036e-10,9.503607068247593e-07,2.4073553938164902e-08,-2.027147665840834e-09,7.078974164588712e-09,-1.6894560829965389e-09,1.5391881662145752e-10,5.712201967165179e-09,-3.0777830342184384e-06,5.3115082856579665e-09,-2.03258945456313e-06,-3.840002057291973e-10,-6.043277047597399e-10,5.076965536313698e-10,-4.938583980682884e-06,9.60025496862676e-11,-7.47390046923919e-11,-6.572682392200227e-10,6.574024793783739e-10,-8.296163615182432e-10,5.206350456450804e-10,6.012842622037631e-07,-3.9185092549084477e-10,6.801700205617511e-10,6.479108224915553e-08,1.57875582878728e-10,-1.623345249329706e-10
