category,2025-predictions,2026-fifa-world-cup,2026-nfl-draft,abraham-accords,acquisitions,airdrops,anthropic,awards,base,basketball,bernie-sanders,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,comex-gold-futures,comex-silver-futures,commodities,congress,connecticut-primary,crypto-prices,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,extended,fdv,felix,fifa-world-cup,foreign-policy
2025-predictions,0.9999999999999999,1.4217604556272867e-05,0.0,5.4572635383964625e-05,1.094837281309427e-05,3.224708493677896e-05,3.3431457771824034e-05,0.0,2.442696606963283e-05,-0.0005549831057974226,-1.6208594805278922e-05,8.752367415103988e-05,0.007140020409420683,9.028164467141594e-06,1.0579277843951148e-05,4.91209683063417e-05,-0.0003234016561909991,4.888508629002154e-05,1.810425941518127e-05,6.513511177099279e-06,0.017109788202146262,0.002055473649008411,2.621631098643033e-05,3.0883983206234604e-05,0.007419011681607148,-3.105579586371882e-05,1.9324215237334486e-05,4.125088556296696e-06,6.25273356173805e-06,-0.004545223361536061,-4.310861843500712e-05,7.9963529475577e-05,-5.128576855524068e-05,2.91402814723118e-05,-5.1849134249365196e-05,-9.7396071965081e-06,1.2161937196275014e-05,8.981786342035844e-05,2.6453874586570367e-05,-2.47954370383573e-05
2026-fifa-world-cup,1.4217604556272867e-05,1.0,0.0,-4.191382942166697e-05,-8.408760678389897e-06,-2.4766969890246617e-05,-2.5676612619250423e-05,0.0,-1.876082549299518e-05,-4.023575877199174e-05,1.2448808327717303e-05,-6.722146223859775e-05,-2.0544756115853978e-05,-6.93396869702268e-06,-8.125281907972953e-06,-3.772674477113303e-05,-7.379863754791173e-06,-3.754557854146327e-05,-1.3904749799868777e-05,-5.002620718098335e-06,-1.63643839307712e-05,1.4749130023311354e-05,-2.0135109455854028e-05,-0.049165877711327986,-7.302500146944059e-07,2.385201523121472e-05,-1.4841721596666223e-05,-3.1682226244231373e-06,-4.802333735248011e-06,3.8755747886261836e-05,3.310903471997952e-05,-6.141498776470016e-05,3.9389392501555805e-05,-2.238082838287503e-05,3.9822078470255534e-05,7.480383378890312e-06,-9.340823610498853e-06,-6.898348558635798e-05,-2.031756720492635e-05,1.904382500770002e-05
2026-nfl-draft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abraham-accords,5.4572635383964625e-05,-4.191382942166697e-05,0.0,1.0,-3.2276058088167855e-05,0.018908206947211435,-9.855671627522657e-05,0.0,-7.201126498343676e-05,-0.00015444031968750769,4.7783315054552054e-05,-0.000258021830203874,-7.885867693995698e-05,-2.661523915430272e-05,0.007911095958997387,-0.0001448097588078387,-2.8326755908814824e-05,-0.00014411437312901118,-5.337177848280691e-05,-1.9201982678059796e-05,-6.281280042658162e-05,-0.0062815917361123625,-7.728629547977475e-05,-9.104670191412003e-05,-2.8029804622381913e-06,9.155320963063912e-05,-5.696823666458457e-05,-1.216085715519483e-05,-1.8433204193330824e-05,0.00014875946859112794,0.00012708521133340136,-0.00023573434759199377,0.0001511916403691952,-8.590622858412561e-05,0.003580314935048502,2.8712588893067596e-05,-0.007556018753081543,-0.00026478515361146184,-7.798663850687322e-05,-0.0015824602583873555
acquisitions,1.094837281309427e-05,-8.408760678389897e-06,0.0,-3.2276058088167855e-05,1.0,-1.9071990554798377e-05,-1.9772467747315584e-05,0.0,-1.444691410326916e-05,-3.0983847223349234e-05,9.586298037136958e-06,-5.176439017674519e-05,0.006887191931597637,-5.339554498711364e-06,-6.256934154264916e-06,-2.905176221099549e-05,-5.6829193256497835e-06,-2.8912253799738974e-05,-1.0707456666082007e-05,-3.85230553061672e-06,-0.030269102017506513,1.1357677977671921e-05,-1.550519175594297e-05,-1.8265807193384266e-05,-5.623344900331628e-07,1.8367422870806533e-05,-1.1428978811818889e-05,-2.4397135473685002e-06,-3.6980730402438958e-06,0.010708854130170345,2.5495860020675615e-05,-4.7293071044302205e-05,3.033209654140286e-05,-1.723452442581264e-05,3.066528961042866e-05,5.760325214617447e-06,-7.192971141118134e-06,-5.312124944514564e-05,-1.5645694711384692e-05,1.4664839997935694e-05
airdrops,3.224708493677896e-05,-2.4766969890246617e-05,0.0,0.018908206947211435,-1.9071990554798377e-05,0.9999999999999998,-5.823737077118853e-05,0.0,-4.2551607815662466e-05,-9.125910947099797e-05,2.8235261285872885e-05,-0.0001524656417192495,-4.65977579311102e-05,-1.5727000750153046e-05,-1.842902964311912e-05,-8.556839080787123e-05,0.0007368465546792501,-0.005398610299764772,-0.0003593499562509624,-1.1346491918838792e-05,-3.7116215777771304e-05,3.345264293453093e-05,-4.5668634421809314e-05,-5.379968750236889e-05,-0.0012037701643119155,5.409898397652251e-05,-3.36626507680261e-05,-0.004710472773556395,-1.0892219096569629e-05,8.790228261942115e-05,7.509491845579277e-05,-0.00013929592140511017,8.933945803446781e-05,-5.076217100859335e-05,9.032083722027758e-05,-0.0072040602408997125,-2.1186011409660008e-05,-0.00015646210373441492,-4.608246858834501e-05,4.319348172287874e-05
anthropic,3.3431457771824034e-05,-2.5676612619250423e-05,0.0,-9.855671627522657e-05,-1.9772467747315584e-05,-5.823737077118853e-05,1.0,0.0,-4.411444577398213e-05,-9.461087941918932e-05,2.927228762555477e-05,-0.0001580654087891762,-4.830920312920544e-05,-1.630462296009002e-05,-1.910589212939693e-05,-8.871115170579731e-05,-1.735310631995733e-05,-8.828515510890657e-05,-3.269580708355016e-05,-1.1763226542391484e-05,-3.847942233715524e-05,3.468129357472848e-05,-4.7345954716927925e-05,-5.577564559398104e-05,-1.7171192539858935e-06,5.60859346466674e-05,-3.48990145883048e-05,-7.449799328777329e-06,-1.1292269161143577e-05,9.113076283327965e-05,7.78530090442394e-05,-0.00014441199021158693,9.262072291162449e-05,-5.2626567015502544e-05,9.363814624997646e-05,1.758946945377747e-05,-2.1964132484656606e-05,-0.00042682201709133056,-4.777498820910885e-05,0.0006090602135907211
awards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,2.442696606963283e-05,-1.876082549299518e-05,0.0,-7.201126498343676e-05,-1.444691410326916e-05,-4.2551607815662466e-05,-4.411444577398213e-05,0.0,1.0,-6.912820724612589e-05,-0.001817546629941708,-0.00011549177435301632,-3.529751151571734e-05,-1.191310515211581e-05,-1.395987521573769e-05,-6.481752328915281e-05,-1.2679188032224787e-05,-6.450626541673425e-05,-2.3889456921088782e-05,-8.594896985394484e-06,-2.8115302366532214e-05,2.534016874714093e-05,-3.459370624213512e-05,-4.0752928326815246e-05,-1.2546271251743211e-06,4.097964354257e-05,-2.549924837350719e-05,-5.443256368645577e-06,-8.250788150821524e-06,-0.00021385867243750405,5.688393319016884e-05,-0.00010551579320958269,6.767408323468129e-05,-3.8452028494322696e-05,6.841747185787643e-05,1.2851888675113787e-05,-1.604827173895611e-05,-0.00011851906944757757,-3.490718304675619e-05,3.271879348296442e-05
basketball,-0.0005549831057974226,-4.023575877199174e-05,0.0,-0.00015444031968750769,-3.0983847223349234e-05,-9.125910947099797e-05,-9.461087941918932e-05,0.0,-6.912820724612589e-05,1.0,4.587025247727226e-05,-0.0002476916154224055,0.00022191000957296492,0.023605215923640805,-2.993931007339312e-05,-0.0001390121256782875,-2.7192660114017515e-05,-0.00013834458060276307,-5.123497504039899e-05,-1.8433208171121015e-05,-0.0010693143827687221,5.434627156104025e-05,-7.419204554232003e-05,-8.740153752948419e-05,-2.6907597630053515e-06,8.788776659944456e-05,-5.4687444686630895e-05,-1.167398259019689e-05,-1.76952086590874e-05,-0.0013794834163497127,0.00012199720181271456,-0.00022629643902406156,0.00014513850092381505,-8.246686924139476e-05,0.00014673282337662435,2.7563045809980284e-05,-3.441822912521784e-05,-0.00025418416103037227,-7.486434949270693e-05,7.017097847761813e-05
