token_a,token_b,corr,abs_corr
59293102456409671843831538939564589910493616612575646727452668236549896586814,46795587673242136909437201632973334679982713622973285707845177101454063819719,0.00017447037661909724,0.00017447037661909724
59293102456409671843831538939564589910493616612575646727452668236549896586814,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.00017447037661909697,0.00017447037661909697
46795587673242136909437201632973334679982713622973285707845177101454063819719,3783874556587832518151104525711027133710881159533628607061884012946071097261,0.00017367478951280853,0.00017367478951280853
113379015922744700109400673843380371641970914885846970213129353605968934558386,3783874556587832518151104525711027133710881159533628607061884012946071097261,0.00017367478951280774,0.00017367478951280774
36553834009124167357981460132800746681781045509640776189348736916365216865880,13516120433742364095801101793558742894298506681439248699088928599069619128824,-0.00016972726605434755,0.00016972726605434755
17988517666865803556038348708000324994436319684963570400912948173818975836974,16201530957950630406397949502319734794139620443510795733205872225099141120819,0.00015779472048922836,0.00015779472048922836
94195159380649683762164114216519545499991614727769221572315275622082093227806,59293102456409671843831538939564589910493616612575646727452668236549896586814,-0.00015208145958370108,0.00015208145958370108
16201530957950630406397949502319734794139620443510795733205872225099141120819,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.00014397958691786774,0.00014397958691786774
17988517666865803556038348708000324994436319684963570400912948173818975836974,105553217293060706571503179519164863553151391260530944399118771327258349812919,-0.00013737980788915027,0.00013737980788915027
78994096084018614649961134380557835172033452849084058029827070275341232468538,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.00013416181796347437,0.00013416181796347437
30199410412355494592582461157185905805005714926979062970059503436470906149649,78994096084018614649961134380557835172033452849084058029827070275341232468538,-0.00013331760127081887,0.00013331760127081887
11966409881281293602137861492007400834690026843003461391578987664208256196909,17988517666865803556038348708000324994436319684963570400912948173818975836974,0.00013097774379734116,0.00013097774379734116
36553834009124167357981460132800746681781045509640776189348736916365216865880,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.0001294159816329386,0.0001294159816329386
9556122149160720922715284597610520228366807023831966638741974320131898296289,16201530957950630406397949502319734794139620443510795733205872225099141120819,0.0001281807785580498,0.0001281807785580498
70026524713009669538763377800911903794570186848119999786864842995489783143838,105553217293060706571503179519164863553151391260530944399118771327258349812919,0.0001253520265406273,0.0001253520265406273
16201530957950630406397949502319734794139620443510795733205872225099141120819,94559586571241563470235664821564670251180951772614764383113614156422396181162,0.00012181527462454424,0.00012181527462454424
11966409881281293602137861492007400834690026843003461391578987664208256196909,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.00011951047150948953,0.00011951047150948953
13516120433742364095801101793558742894298506681439248699088928599069619128824,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.00011507683928985831,0.00011507683928985831
59293102456409671843831538939564589910493616612575646727452668236549896586814,78994096084018614649961134380557835172033452849084058029827070275341232468538,0.00011437484978507073,0.00011437484978507073
30199410412355494592582461157185905805005714926979062970059503436470906149649,13516120433742364095801101793558742894298506681439248699088928599069619128824,0.00011435271531672804,0.00011435271531672804
78994096084018614649961134380557835172033452849084058029827070275341232468538,3783874556587832518151104525711027133710881159533628607061884012946071097261,0.00011385329903510459,0.00011385329903510459
36553834009124167357981460132800746681781045509640776189348736916365216865880,106675477628507501040585426713979928715996831915977868937330396914038840931958,0.00011349807134909093,0.00011349807134909093
46795587673242136909437201632973334679982713622973285707845177101454063819719,16201530957950630406397949502319734794139620443510795733205872225099141120819,0.0001116120458494082,0.0001116120458494082
113379015922744700109400673843380371641970914885846970213129353605968934558386,16201530957950630406397949502319734794139620443510795733205872225099141120819,0.000111612045849408,0.000111612045849408
9556122149160720922715284597610520228366807023831966638741974320131898296289,105553217293060706571503179519164863553151391260530944399118771327258349812919,-0.00011159721110307774,0.00011159721110307774
36553834009124167357981460132800746681781045509640776189348736916365216865880,59293102456409671843831538939564589910493616612575646727452668236549896586814,-0.00011032895710376512,0.00011032895710376512
36553834009124167357981460132800746681781045509640776189348736916365216865880,3783874556587832518151104525711027133710881159533628607061884012946071097261,-0.00010982585567518349,0.00010982585567518349
11966409881281293602137861492007400834690026843003461391578987664208256196909,9556122149160720922715284597610520228366807023831966638741974320131898296289,0.00010639664699597207,0.00010639664699597207
94559586571241563470235664821564670251180951772614764383113614156422396181162,105553217293060706571503179519164863553151391260530944399118771327258349812919,-0.00010605525314154055,0.00010605525314154055
11966409881281293602137861492007400834690026843003461391578987664208256196909,94559586571241563470235664821564670251180951772614764383113614156422396181162,0.00010111295093339616,0.00010111295093339616
13516120433742364095801101793558742894298506681439248699088928599069619128824,106675477628507501040585426713979928715996831915977868937330396914038840931958,0.00010092261520986884,0.00010092261520986884
59293102456409671843831538939564589910493616612575646727452668236549896586814,13516120433742364095801101793558742894298506681439248699088928599069619128824,-9.810463518839282e-05,9.810463518839282e-05
13516120433742364095801101793558742894298506681439248699088928599069619128824,3783874556587832518151104525711027133710881159533628607061884012946071097261,-9.76572768211146e-05,9.76572768211146e-05
94195159380649683762164114216519545499991614727769221572315275622082093227806,16201530957950630406397949502319734794139620443510795733205872225099141120819,-9.728942625577542e-05,9.728942625577542e-05
113379015922744700109400673843380371641970914885846970213129353605968934558386,105553217293060706571503179519164863553151391260530944399118771327258349812919,-9.717208135587718e-05,9.717208135587718e-05
46795587673242136909437201632973334679982713622973285707845177101454063819719,105553217293060706571503179519164863553151391260530944399118771327258349812919,-9.717208135587628e-05,9.717208135587628e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,46795587673242136909437201632973334679982713622973285707845177101454063819719,9.264374562493086e-05,9.264374562493086e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,113379015922744700109400673843380371641970914885846970213129353605968934558386,9.264374562493068e-05,9.264374562493068e-05
30199410412355494592582461157185905805005714926979062970059503436470906149649,30168634295384984099987626703440157654602987915064535215384295190163901851184,8.719323211373396e-05,8.719323211373396e-05
94195159380649683762164114216519545499991614727769221572315275622082093227806,105553217293060706571503179519164863553151391260530944399118771327258349812919,8.470247069880139e-05,8.470247069880139e-05
106675477628507501040585426713979928715996831915977868937330396914038840931958,30168634295384984099987626703440157654602987915064535215384295190163901851184,7.695286455722243e-05,7.695286455722243e-05
30199410412355494592582461157185905805005714926979062970059503436470906149649,106675477628507501040585426713979928715996831915977868937330396914038840931958,-7.646863667635424e-05,7.646863667635424e-05
59293102456409671843831538939564589910493616612575646727452668236549896586814,30168634295384984099987626703440157654602987915064535215384295190163901851184,-7.480417236899344e-05,7.480417236899344e-05
3783874556587832518151104525711027133710881159533628607061884012946071097261,30168634295384984099987626703440157654602987915064535215384295190163901851184,-7.446306440450096e-05,7.446306440450096e-05
59293102456409671843831538939564589910493616612575646727452668236549896586814,30199410412355494592582461157185905805005714926979062970059503436470906149649,7.433346518901775e-05,7.433346518901775e-05
78994096084018614649961134380557835172033452849084058029827070275341232468538,16201530957950630406397949502319734794139620443510795733205872225099141120819,7.316778484464636e-05,7.316778484464636e-05
36553834009124167357981460132800746681781045509640776189348736916365216865880,16201530957950630406397949502319734794139620443510795733205872225099141120819,-7.057954970583341e-05,7.057954970583341e-05
59293102456409671843831538939564589910493616612575646727452668236549896586814,106675477628507501040585426713979928715996831915977868937330396914038840931958,6.560340682517973e-05,6.560340682517973e-05
78994096084018614649961134380557835172033452849084058029827070275341232468538,105553217293060706571503179519164863553151391260530944399118771327258349812919,-6.370160037337065e-05,6.370160037337065e-05
59293102456409671843831538939564589910493616612575646727452668236549896586814,3783874556587832518151104525711027133710881159533628607061884012946071097261,-6.348081693496008e-05,6.348081693496008e-05
13516120433742364095801101793558742894298506681439248699088928599069619128824,16201530957950630406397949502319734794139620443510795733205872225099141120819,-6.27594165431986e-05,6.27594165431986e-05
36553834009124167357981460132800746681781045509640776189348736916365216865880,105553217293060706571503179519164863553151391260530944399118771327258349812919,6.14482217746406e-05,6.14482217746406e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,78994096084018614649961134380557835172033452849084058029827070275341232468538,6.073302926668657e-05,6.073302926668657e-05
13516120433742364095801101793558742894298506681439248699088928599069619128824,105553217293060706571503179519164863553151391260530944399118771327258349812919,5.463982927444538e-05,5.463982927444538e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,13516120433742364095801101793558742894298506681439248699088928599069619128824,-5.209354758752439e-05,5.209354758752439e-05
16201530957950630406397949502319734794139620443510795733205872225099141120819,30168634295384984099987626703440157654602987915064535215384295190163901851184,-4.7853663630260964e-05,4.7853663630260964e-05
63415064977569429650854303533694905713854849186055984415925532647266316927744,17988517666865803556038348708000324994436319684963570400912948173818975836974,4.287681135064691e-05,4.287681135064691e-05
16201530957950630406397949502319734794139620443510795733205872225099141120819,106675477628507501040585426713979928715996831915977868937330396914038840931958,4.1967757463121536e-05,4.1967757463121536e-05
30168634295384984099987626703440157654602987915064535215384295190163901851184,105553217293060706571503179519164863553151391260530944399118771327258349812919,4.166252898661616e-05,4.166252898661616e-05
30199410412355494592582461157185905805005714926979062970059503436470906149649,105553217293060706571503179519164863553151391260530944399118771327258349812919,-4.140036645063524e-05,4.140036645063524e-05
59293102456409671843831538939564589910493616612575646727452668236549896586814,16201530957950630406397949502319734794139620443510795733205872225099141120819,-4.0795925938232106e-05,4.0795925938232106e-05
16201530957950630406397949502319734794139620443510795733205872225099141120819,3783874556587832518151104525711027133710881159533628607061884012946071097261,-4.0609896004130486e-05,4.0609896004130486e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,30168634295384984099987626703440157654602987915064535215384295190163901851184,-3.9721005083665817e-05,3.9721005083665817e-05
63415064977569429650854303533694905713854849186055984415925532647266316927744,70026524713009669538763377800911903794570186848119999786864842995489783143838,-3.9122890597868127e-05,3.9122890597868127e-05
106675477628507501040585426713979928715996831915977868937330396914038840931958,105553217293060706571503179519164863553151391260530944399118771327258349812919,-3.653812015983022e-05,3.653812015983022e-05
59293102456409671843831538939564589910493616612575646727452668236549896586814,105553217293060706571503179519164863553151391260530944399118771327258349812919,3.551789597698934e-05,3.551789597698934e-05
3783874556587832518151104525711027133710881159533628607061884012946071097261,105553217293060706571503179519164863553151391260530944399118771327258349812919,3.53559339257267e-05,3.53559339257267e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,106675477628507501040585426713979928715996831915977868937330396914038840931958,3.483539986452865e-05,3.483539986452865e-05
63415064977569429650854303533694905713854849186055984415925532647266316927744,9556122149160720922715284597610520228366807023831966638741974320131898296289,3.482995529871594e-05,3.482995529871594e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,59293102456409671843831538939564589910493616612575646727452668236549896586814,-3.386271935427499e-05,3.386271935427499e-05
63415064977569429650854303533694905713854849186055984415925532647266316927744,94559586571241563470235664821564670251180951772614764383113614156422396181162,3.310028709142322e-05,3.310028709142322e-05
63415064977569429650854303533694905713854849186055984415925532647266316927744,46795587673242136909437201632973334679982713622973285707845177101454063819719,3.0327812106181276e-05,3.0327812106181276e-05
63415064977569429650854303533694905713854849186055984415925532647266316927744,113379015922744700109400673843380371641970914885846970213129353605968934558386,3.0327812106181246e-05,3.0327812106181246e-05
94195159380649683762164114216519545499991614727769221572315275622082093227806,63415064977569429650854303533694905713854849186055984415925532647266316927744,-2.6435994582382286e-05,2.6435994582382286e-05
16201530957950630406397949502319734794139620443510795733205872225099141120819,105553217293060706571503179519164863553151391260530944399118771327258349812919,2.2721479205108027e-05,2.2721479205108027e-05
63415064977569429650854303533694905713854849186055984415925532647266316927744,78994096084018614649961134380557835172033452849084058029827070275341232468538,1.9881535313741683e-05,1.9881535313741683e-05
36553834009124167357981460132800746681781045509640776189348736916365216865880,63415064977569429650854303533694905713854849186055984415925532647266316927744,-1.9178246449361842e-05,1.9178246449361842e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,105553217293060706571503179519164863553151391260530944399118771327258349812919,1.8859997804720173e-05,1.8859997804720173e-05
63415064977569429650854303533694905713854849186055984415925532647266316927744,13516120433742364095801101793558742894298506681439248699088928599069619128824,-1.7053318737514207e-05,1.7053318737514207e-05
63415064977569429650854303533694905713854849186055984415925532647266316927744,30168634295384984099987626703440157654602987915064535215384295190163901851184,-1.3003049161281083e-05,1.3003049161281083e-05
30199410412355494592582461157185905805005714926979062970059503436470906149649,63415064977569429650854303533694905713854849186055984415925532647266316927744,1.292122713975662e-05,1.292122713975662e-05
63415064977569429650854303533694905713854849186055984415925532647266316927744,106675477628507501040585426713979928715996831915977868937330396914038840931958,1.1403699781443186e-05,1.1403699781443186e-05
59293102456409671843831538939564589910493616612575646727452668236549896586814,63415064977569429650854303533694905713854849186055984415925532647266316927744,-1.1085283556417345e-05,1.1085283556417345e-05
63415064977569429650854303533694905713854849186055984415925532647266316927744,3783874556587832518151104525711027133710881159533628607061884012946071097261,-1.1034734524324261e-05,1.1034734524324261e-05
63415064977569429650854303533694905713854849186055984415925532647266316927744,16201530957950630406397949502319734794139620443510795733205872225099141120819,-7.091468480368552e-06,7.091468480368552e-06
63415064977569429650854303533694905713854849186055984415925532647266316927744,105553217293060706571503179519164863553151391260530944399118771327258349812919,6.173999830061447e-06,6.173999830061447e-06
11966409881281293602137861492007400834690026843003461391578987664208256196909,63415064977569429650854303533694905713854849186055984415925532647266316927744,-5.886284020713904e-06,5.886284020713904e-06
108548893345759572446077602443398325305734327289834850738242401844282632332811,17988517666865803556038348708000324994436319684963570400912948173818975836974,-5.742852772404683e-06,5.742852772404683e-06
9556122149160720922715284597610520228366807023831966638741974320131898296289,108548893345759572446077602443398325305734327289834850738242401844282632332811,-4.665069510745881e-06,4.665069510745881e-06
108548893345759572446077602443398325305734327289834850738242401844282632332811,94559586571241563470235664821564670251180951772614764383113614156422396181162,-4.433400467581131e-06,4.433400467581131e-06
108548893345759572446077602443398325305734327289834850738242401844282632332811,46795587673242136909437201632973334679982713622973285707845177101454063819719,-4.062059522353543e-06,4.062059522353543e-06
108548893345759572446077602443398325305734327289834850738242401844282632332811,113379015922744700109400673843380371641970914885846970213129353605968934558386,-4.062059522353535e-06,4.062059522353535e-06
94195159380649683762164114216519545499991614727769221572315275622082093227806,108548893345759572446077602443398325305734327289834850738242401844282632332811,3.540795595482498e-06,3.540795595482498e-06
108548893345759572446077602443398325305734327289834850738242401844282632332811,78994096084018614649961134380557835172033452849084058029827070275341232468538,-2.662901615102733e-06,2.662901615102733e-06
36553834009124167357981460132800746681781045509640776189348736916365216865880,108548893345759572446077602443398325305734327289834850738242401844282632332811,2.5687042091581614e-06,2.5687042091581614e-06
108548893345759572446077602443398325305734327289834850738242401844282632332811,13516120433742364095801101793558742894298506681439248699088928599069619128824,2.2840947287244938e-06,2.2840947287244938e-06
108548893345759572446077602443398325305734327289834850738242401844282632332811,30168634295384984099987626703440157654602987915064535215384295190163901851184,1.7416079828062218e-06,1.7416079828062218e-06
30199410412355494592582461157185905805005714926979062970059503436470906149649,108548893345759572446077602443398325305734327289834850738242401844282632332811,-1.7306488697481786e-06,1.7306488697481786e-06
108548893345759572446077602443398325305734327289834850738242401844282632332811,106675477628507501040585426713979928715996831915977868937330396914038840931958,-1.5273936387193505e-06,1.5273936387193505e-06
59293102456409671843831538939564589910493616612575646727452668236549896586814,108548893345759572446077602443398325305734327289834850738242401844282632332811,1.4847454696264063e-06,1.4847454696264063e-06
