token_a,token_b,corr,abs_corr
113379015922744700109400673843380371641970914885846970213129353605968934558386,94387913280398317052582281843978069916338462525042652614881277797162415545237,0.00041791179982306534,0.00041791179982306534
94387913280398317052582281843978069916338462525042652614881277797162415545237,46795587673242136909437201632973334679982713622973285707845177101454063819719,0.00041791179982306377,0.00041791179982306377
94195159380649683762164114216519545499991614727769221572315275622082093227806,92206458231325096769152348269441704588222763710040504959674288895806154976594,-0.00041775826302487413,0.00041775826302487413
94195159380649683762164114216519545499991614727769221572315275622082093227806,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.00041706600199363416,0.00041706600199363416
94195159380649683762164114216519545499991614727769221572315275622082093227806,46795587673242136909437201632973334679982713622973285707845177101454063819719,0.0004170660019936331,0.0004170660019936331
18690049947242812495755151360212639738977254879109748949267393375856311641700,53329768000302886237348067067040092244986863349220930322162535687958966280479,0.0004145131639916011,0.0004145131639916011
92206458231325096769152348269441704588222763710040504959674288895806154976594,391670908629060088409431896998377161667071768186645889213963384874929102170,0.00041187361865400296,0.00041187361865400296
113379015922744700109400673843380371641970914885846970213129353605968934558386,391670908629060088409431896998377161667071768186645889213963384874929102170,-0.0004111911089798126,0.0004111911089798126
46795587673242136909437201632973334679982713622973285707845177101454063819719,391670908629060088409431896998377161667071768186645889213963384874929102170,-0.00041119110897981106,0.00041119110897981106
36553834009124167357981460132800746681781045509640776189348736916365216865880,82924591030419390649945107956366329459342453014204495918712243498287775914589,0.00039793900792118046,0.00039793900792118046
36553834009124167357981460132800746681781045509640776189348736916365216865880,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.00039159579069883134,0.00039159579069883134
100075392620587674415757008337155597840247947392028754376271407831307492671931,35772478648141184011258957985537045975935629101627518451751092071575033100741,-0.00038080393242528583,0.00038080393242528583
75243767583801257521744211524447653598366317209903038558716257700246583477252,70026524713009669538763377800911903794570186848119999786864842995489783143838,0.00037970374267434103,0.00037970374267434103
75243767583801257521744211524447653598366317209903038558716257700246583477252,18690049947242812495755151360212639738977254879109748949267393375856311641700,-0.0003716280403732075,0.0003716280403732075
100075392620587674415757008337155597840247947392028754376271407831307492671931,53329768000302886237348067067040092244986863349220930322162535687958966280479,0.00036404913314727735,0.00036404913314727735
94387913280398317052582281843978069916338462525042652614881277797162415545237,391670908629060088409431896998377161667071768186645889213963384874929102170,0.00035811792862969395,0.00035811792862969395
94195159380649683762164114216519545499991614727769221572315275622082093227806,391670908629060088409431896998377161667071768186645889213963384874929102170,0.0003573931456327996,0.0003573931456327996
82924591030419390649945107956366329459342453014204495918712243498287775914589,35772478648141184011258957985537045975935629101627518451751092071575033100741,-0.00033770534355046926,0.00033770534355046926
63415064977569429650854303533694905713854849186055984415925532647266316927744,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.0003340723240558659,0.0003340723240558659
30168634295384984099987626703440157654602987915064535215384295190163901851184,35772478648141184011258957985537045975935629101627518451751092071575033100741,0.0003323222614483064,0.0003323222614483064
13516120433742364095801101793558742894298506681439248699088928599069619128824,92206458231325096769152348269441704588222763710040504959674288895806154976594,-0.00033030313941037934,0.00033030313941037934
113379015922744700109400673843380371641970914885846970213129353605968934558386,13516120433742364095801101793558742894298506681439248699088928599069619128824,0.0003297557989693963,0.0003297557989693963
13516120433742364095801101793558742894298506681439248699088928599069619128824,46795587673242136909437201632973334679982713622973285707845177101454063819719,0.0003297557989693957,0.0003297557989693957
18690049947242812495755151360212639738977254879109748949267393375856311641700,63415064977569429650854303533694905713854849186055984415925532647266316927744,0.00032696713036691117,0.00032696713036691117
75243767583801257521744211524447653598366317209903038558716257700246583477252,100075392620587674415757008337155597840247947392028754376271407831307492671931,-0.00032638496844898657,0.00032638496844898657
82924591030419390649945107956366329459342453014204495918712243498287775914589,53329768000302886237348067067040092244986863349220930322162535687958966280479,0.00032284681724728076,0.00032284681724728076
53329768000302886237348067067040092244986863349220930322162535687958966280479,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.0003177005826470514,0.0003177005826470514
36553834009124167357981460132800746681781045509640776189348736916365216865880,92206458231325096769152348269441704588222763710040504959674288895806154976594,-0.0003039415203445623,0.0003039415203445623
36553834009124167357981460132800746681781045509640776189348736916365216865880,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.00030343786335215397,0.00030343786335215397
36553834009124167357981460132800746681781045509640776189348736916365216865880,46795587673242136909437201632973334679982713622973285707845177101454063819719,0.00030343786335215316,0.00030343786335215316
59293102456409671843831538939564589910493616612575646727452668236549896586814,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.00030173973135372794,0.00030173973135372794
18690049947242812495755151360212639738977254879109748949267393375856311641700,59293102456409671843831538939564589910493616612575646727452668236549896586814,0.0002953222011348478,0.0002953222011348478
75243767583801257521744211524447653598366317209903038558716257700246583477252,82924591030419390649945107956366329459342453014204495918712243498287775914589,-0.0002894454035644684,0.0002894454035644684
94387913280398317052582281843978069916338462525042652614881277797162415545237,13516120433742364095801101793558742894298506681439248699088928599069619128824,-0.000287193621412539,0.000287193621412539
63415064977569429650854303533694905713854849186055984415925532647266316927744,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.0002871612067310333,0.0002871612067310333
94195159380649683762164114216519545499991614727769221572315275622082093227806,13516120433742364095801101793558742894298506681439248699088928599069619128824,-0.0002866123797684396,0.0002866123797684396
75243767583801257521744211524447653598366317209903038558716257700246583477252,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.00028483159332653513,0.00028483159332653513
13516120433742364095801101793558742894298506681439248699088928599069619128824,391670908629060088409431896998377161667071768186645889213963384874929102170,0.00028257508816584574,0.00028257508816584574
36553834009124167357981460132800746681781045509640776189348736916365216865880,94387913280398317052582281843978069916338462525042652614881277797162415545237,-0.00026427258935899826,0.00026427258935899826
94195159380649683762164114216519545499991614727769221572315275622082093227806,36553834009124167357981460132800746681781045509640776189348736916365216865880,-0.0002637377368313791,0.0002637377368313791
36553834009124167357981460132800746681781045509640776189348736916365216865880,391670908629060088409431896998377161667071768186645889213963384874929102170,0.0002600226630056899,0.0002600226630056899
100075392620587674415757008337155597840247947392028754376271407831307492671931,59293102456409671843831538939564589910493616612575646727452668236549896586814,0.0002593688226617268,0.0002593688226617268
92206458231325096769152348269441704588222763710040504959674288895806154976594,35772478648141184011258957985537045975935629101627518451751092071575033100741,0.00025793569744120455,0.00025793569744120455
46795587673242136909437201632973334679982713622973285707845177101454063819719,35772478648141184011258957985537045975935629101627518451751092071575033100741,-0.00025750827601664605,0.00025750827601664605
113379015922744700109400673843380371641970914885846970213129353605968934558386,35772478648141184011258957985537045975935629101627518451751092071575033100741,-0.00025750827601664556,0.00025750827601664556
82924591030419390649945107956366329459342453014204495918712243498287775914589,63415064977569429650854303533694905713854849186055984415925532647266316927744,0.00025466090477544443,0.00025466090477544443
63415064977569429650854303533694905713854849186055984415925532647266316927744,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.00025060156551772887,0.00025060156551772887
92206458231325096769152348269441704588222763710040504959674288895806154976594,53329768000302886237348067067040092244986863349220930322162535687958966280479,-0.00024658691537969715,0.00024658691537969715
113379015922744700109400673843380371641970914885846970213129353605968934558386,53329768000302886237348067067040092244986863349220930322162535687958966280479,0.0002461782998538322,0.0002461782998538322
53329768000302886237348067067040092244986863349220930322162535687958966280479,46795587673242136909437201632973334679982713622973285707845177101454063819719,0.00024617829985383106,0.00024617829985383106
82924591030419390649945107956366329459342453014204495918712243498287775914589,59293102456409671843831538939564589910493616612575646727452668236549896586814,0.00023001400433395906,0.00023001400433395906
59293102456409671843831538939564589910493616612575646727452668236549896586814,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.00022634754096990047,0.00022634754096990047
94387913280398317052582281843978069916338462525042652614881277797162415545237,35772478648141184011258957985537045975935629101627518451751092071575033100741,0.00022427121695525523,0.00022427121695525523
94195159380649683762164114216519545499991614727769221572315275622082093227806,35772478648141184011258957985537045975935629101627518451751092071575033100741,0.00022381732187839158,0.00022381732187839158
75243767583801257521744211524447653598366317209903038558716257700246583477252,92206458231325096769152348269441704588222763710040504959674288895806154976594,0.000221075276022086,0.000221075276022086
75243767583801257521744211524447653598366317209903038558716257700246583477252,46795587673242136909437201632973334679982713622973285707845177101454063819719,-0.00022070893545601006,0.00022070893545601006
75243767583801257521744211524447653598366317209903038558716257700246583477252,113379015922744700109400673843380371641970914885846970213129353605968934558386,-0.00022070893545600968,0.00022070893545600968
35772478648141184011258957985537045975935629101627518451751092071575033100741,391670908629060088409431896998377161667071768186645889213963384874929102170,-0.00022066457671481756,0.00022066457671481756
94387913280398317052582281843978069916338462525042652614881277797162415545237,53329768000302886237348067067040092244986863349220930322162535687958966280479,-0.0002144036213136182,0.0002144036213136182
94195159380649683762164114216519545499991614727769221572315275622082093227806,53329768000302886237348067067040092244986863349220930322162535687958966280479,-0.00021396969693625705,0.00021396969693625705
53329768000302886237348067067040092244986863349220930322162535687958966280479,391670908629060088409431896998377161667071768186645889213963384874929102170,0.00021095566780971345,0.00021095566780971345
36553834009124167357981460132800746681781045509640776189348736916365216865880,13516120433742364095801101793558742894298506681439248699088928599069619128824,-0.00020852586332016223,0.00020852586332016223
63415064977569429650854303533694905713854849186055984415925532647266316927744,92206458231325096769152348269441704588222763710040504959674288895806154976594,-0.00019450725118433693,0.00019450725118433693
113379015922744700109400673843380371641970914885846970213129353605968934558386,63415064977569429650854303533694905713854849186055984415925532647266316927744,0.00019418493609878323,0.00019418493609878323
63415064977569429650854303533694905713854849186055984415925532647266316927744,46795587673242136909437201632973334679982713622973285707845177101454063819719,0.0001941849360987824,0.0001941849360987824
75243767583801257521744211524447653598366317209903038558716257700246583477252,94387913280398317052582281843978069916338462525042652614881277797162415545237,0.00019222163385699997,0.00019222163385699997
75243767583801257521744211524447653598366317209903038558716257700246583477252,94195159380649683762164114216519545499991614727769221572315275622082093227806,0.00019183260286826937,0.00019183260286826937
75243767583801257521744211524447653598366317209903038558716257700246583477252,391670908629060088409431896998377161667071768186645889213963384874929102170,-0.00018913040222610082,0.00018913040222610082
13516120433742364095801101793558742894298506681439248699088928599069619128824,35772478648141184011258957985537045975935629101627518451751092071575033100741,0.00017696254177132812,0.00017696254177132812
92206458231325096769152348269441704588222763710040504959674288895806154976594,59293102456409671843831538939564589910493616612575646727452668236549896586814,-0.00017568221457608588,0.00017568221457608588
113379015922744700109400673843380371641970914885846970213129353605968934558386,59293102456409671843831538939564589910493616612575646727452668236549896586814,0.00017539109417992078,0.00017539109417992078
59293102456409671843831538939564589910493616612575646727452668236549896586814,46795587673242136909437201632973334679982713622973285707845177101454063819719,0.00017539109417992043,0.00017539109417992043
13516120433742364095801101793558742894298506681439248699088928599069619128824,53329768000302886237348067067040092244986863349220930322162535687958966280479,-0.00016917645655886314,0.00016917645655886314
94387913280398317052582281843978069916338462525042652614881277797162415545237,63415064977569429650854303533694905713854849186055984415925532647266316927744,-0.00016912113508320078,0.00016912113508320078
94195159380649683762164114216519545499991614727769221572315275622082093227806,63415064977569429650854303533694905713854849186055984415925532647266316927744,-0.00016877885642769261,0.00016877885642769261
63415064977569429650854303533694905713854849186055984415925532647266316927744,391670908629060088409431896998377161667071768186645889213963384874929102170,0.00016640139645788708,0.00016640139645788708
36553834009124167357981460132800746681781045509640776189348736916365216865880,35772478648141184011258957985537045975935629101627518451751092071575033100741,0.00016283909406985812,0.00016283909406985812
36553834009124167357981460132800746681781045509640776189348736916365216865880,53329768000302886237348067067040092244986863349220930322162535687958966280479,-0.00015567441927677642,0.00015567441927677642
94387913280398317052582281843978069916338462525042652614881277797162415545237,59293102456409671843831538939564589910493616612575646727452668236549896586814,-0.00015275304834204054,0.00015275304834204054
94195159380649683762164114216519545499991614727769221572315275622082093227806,59293102456409671843831538939564589910493616612575646727452668236549896586814,-0.0001524438965143494,0.0001524438965143494
59293102456409671843831538939564589910493616612575646727452668236549896586814,391670908629060088409431896998377161667071768186645889213963384874929102170,0.00015029653475781747,0.00015029653475781747
75243767583801257521744211524447653598366317209903038558716257700246583477252,36553834009124167357981460132800746681781045509640776189348736916365216865880,0.00013956849720999132,0.00013956849720999132
11966409881281293602137861492007400834690026843003461391578987664208256196909,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.0001338304245234345,0.0001338304245234345
63415064977569429650854303533694905713854849186055984415925532647266316927744,13516120433742364095801101793558742894298506681439248699088928599069619128824,-0.00013344604063724206,0.00013344604063724206
53329768000302886237348067067040092244986863349220930322162535687958966280479,35772478648141184011258957985537045975935629101627518451751092071575033100741,0.00013211090694153848,0.00013211090694153848
18690049947242812495755151360212639738977254879109748949267393375856311641700,11966409881281293602137861492007400834690026843003461391578987664208256196909,0.00013098406156774686,0.00013098406156774686
36553834009124167357981460132800746681781045509640776189348736916365216865880,63415064977569429650854303533694905713854849186055984415925532647266316927744,-0.00012279566142679767,0.00012279566142679767
13516120433742364095801101793558742894298506681439248699088928599069619128824,59293102456409671843831538939564589910493616612575646727452668236549896586814,-0.00012053070413988057,0.00012053070413988057
75243767583801257521744211524447653598366317209903038558716257700246583477252,35772478648141184011258957985537045975935629101627518451751092071575033100741,-0.00011844284264903746,0.00011844284264903746
75243767583801257521744211524447653598366317209903038558716257700246583477252,53329768000302886237348067067040092244986863349220930322162535687958966280479,0.00011323153602764233,0.00011323153602764233
36553834009124167357981460132800746681781045509640776189348736916365216865880,59293102456409671843831538939564589910493616612575646727452668236549896586814,-0.00011091110284289851,0.00011091110284289851
63415064977569429650854303533694905713854849186055984415925532647266316927744,35772478648141184011258957985537045975935629101627518451751092071575033100741,0.00010420881140875231,0.00010420881140875231
82924591030419390649945107956366329459342453014204495918712243498287775914589,11966409881281293602137861492007400834690026843003461391578987664208256196909,0.00010201796000892353,0.00010201796000892353
11966409881281293602137861492007400834690026843003461391578987664208256196909,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.00010039177592534327,0.00010039177592534327
63415064977569429650854303533694905713854849186055984415925532647266316927744,53329768000302886237348067067040092244986863349220930322162535687958966280479,-9.962378071583288e-05,9.962378071583288e-05
70026524713009669538763377800911903794570186848119999786864842995489783143838,29464249359795764732112771440808805030560641430581197204785405866716242261762,-9.614068479598016e-05,9.614068479598016e-05
59293102456409671843831538939564589910493616612575646727452668236549896586814,35772478648141184011258957985537045975935629101627518451751092071575033100741,9.412314787832752e-05,9.412314787832752e-05
18690049947242812495755151360212639738977254879109748949267393375856311641700,29464249359795764732112771440808805030560641430581197204785405866716242261762,9.40959234144669e-05,9.40959234144669e-05
75243767583801257521744211524447653598366317209903038558716257700246583477252,63415064977569429650854303533694905713854849186055984415925532647266316927744,8.931680250025816e-05,8.931680250025816e-05
100075392620587674415757008337155597840247947392028754376271407831307492671931,29464249359795764732112771440808805030560641430581197204785405866716242261762,8.264041368882744e-05,8.264041368882744e-05
75243767583801257521744211524447653598366317209903038558716257700246583477252,59293102456409671843831538939564589910493616612575646727452668236549896586814,8.067243543136288e-05,8.067243543136288e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,92206458231325096769152348269441704588222763710040504959674288895806154976594,-7.792021704417866e-05,7.792021704417866e-05
113379015922744700109400673843380371641970914885846970213129353605968934558386,11966409881281293602137861492007400834690026843003461391578987664208256196909,7.779109660640843e-05,7.779109660640843e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,46795587673242136909437201632973334679982713622973285707845177101454063819719,7.779109660640835e-05,7.779109660640835e-05
82924591030419390649945107956366329459342453014204495918712243498287775914589,29464249359795764732112771440808805030560641430581197204785405866716242261762,7.328734532280876e-05,7.328734532280876e-05
30168634295384984099987626703440157654602987915064535215384295190163901851184,29464249359795764732112771440808805030560641430581197204785405866716242261762,-7.211913225051211e-05,7.211913225051211e-05
63415064977569429650854303533694905713854849186055984415925532647266316927744,59293102456409671843831538939564589910493616612575646727452668236549896586814,-7.097751473815997e-05,7.097751473815997e-05
94387913280398317052582281843978069916338462525042652614881277797162415545237,11966409881281293602137861492007400834690026843003461391578987664208256196909,-6.775045903019684e-05,6.775045903019684e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,391670908629060088409431896998377161667071768186645889213963384874929102170,6.666092317640392e-05,6.666092317640392e-05
92206458231325096769152348269441704588222763710040504959674288895806154976594,29464249359795764732112771440808805030560641430581197204785405866716242261762,-5.5976083560632827e-05,5.5976083560632827e-05
46795587673242136909437201632973334679982713622973285707845177101454063819719,29464249359795764732112771440808805030560641430581197204785405866716242261762,5.5883326421495594e-05,5.5883326421495594e-05
113379015922744700109400673843380371641970914885846970213129353605968934558386,29464249359795764732112771440808805030560641430581197204785405866716242261762,5.588332642149532e-05,5.588332642149532e-05
13516120433742364095801101793558742894298506681439248699088928599069619128824,11966409881281293602137861492007400834690026843003461391578987664208256196909,-5.345890390628969e-05,5.345890390628969e-05
94387913280398317052582281843978069916338462525042652614881277797162415545237,29464249359795764732112771440808805030560641430581197204785405866716242261762,-4.8670364377907404e-05,4.8670364377907404e-05
94195159380649683762164114216519545499991614727769221572315275622082093227806,29464249359795764732112771440808805030560641430581197204785405866716242261762,-4.8571862041850594e-05,4.8571862041850594e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,35772478648141184011258957985537045975935629101627518451751092071575033100741,4.174637785195082e-05,4.174637785195082e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,53329768000302886237348067067040092244986863349220930322162535687958966280479,-3.9909600124793765e-05,3.9909600124793765e-05
13516120433742364095801101793558742894298506681439248699088928599069619128824,29464249359795764732112771440808805030560641430581197204785405866716242261762,-3.84036413864428e-05,3.84036413864428e-05
75243767583801257521744211524447653598366317209903038558716257700246583477252,11966409881281293602137861492007400834690026843003461391578987664208256196909,3.5780592209988154e-05,3.5780592209988154e-05
36553834009124167357981460132800746681781045509640776189348736916365216865880,29464249359795764732112771440808805030560641430581197204785405866716242261762,-3.533863217467427e-05,3.533863217467427e-05
63415064977569429650854303533694905713854849186055984415925532647266316927744,11966409881281293602137861492007400834690026843003461391578987664208256196909,-3.148061041351834e-05,3.148061041351834e-05
35772478648141184011258957985537045975935629101627518451751092071575033100741,29464249359795764732112771440808805030560641430581197204785405866716242261762,2.9989633289519445e-05,2.9989633289519445e-05
53329768000302886237348067067040092244986863349220930322162535687958966280479,29464249359795764732112771440808805030560641430581197204785405866716242261762,-2.8670134609485063e-05,2.8670134609485063e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,59293102456409671843831538939564589910493616612575646727452668236549896586814,-2.843381580881149e-05,2.843381580881149e-05
75243767583801257521744211524447653598366317209903038558716257700246583477252,29464249359795764732112771440808805030560641430581197204785405866716242261762,2.5703950725134457e-05,2.5703950725134457e-05
