category_a,category_b,correlation,abs_correlation
airdrops,nba,0.0645420922957901,0.0645420922957901
hockey,nba,0.0521805931461515,0.0521805931461515
south-dakota-midterm,west-virginia-primary,0.03228680232070346,0.03228680232070346
nba-champion,uefa-europa-league,0.021042088552130873,0.021042088552130873
claude-5,west-virginia-primary,-0.016268454568165967,0.016268454568165967
claude-5,grooming-gangs,0.013439066294114892,0.013439066294114892
claude-5,south-dakota-midterm,0.011570030171376615,0.011570030171376615
airdrops,hockey,0.009198709954302072,0.009198709954302072
basketball,nba-champion,0.006133450606124142,0.006133450606124142
basketball,ligue-1,-0.006049008629875835,0.006049008629875835
grooming-gangs,west-virginia-primary,0.001956262578673154,0.001956262578673154
airdrops,tennis,-0.0013303989126424816,0.0013303989126424816
serie-a,uefa-europa-league,-0.0011780217649169852,0.0011780217649169852
grooming-gangs,south-dakota-midterm,0.0006510446476137384,0.0006510446476137384
economic-policy,uefa-europa-league,0.00022099821964045708,0.00022099821964045708
economic-policy,grooming-gangs,0.0002082603063801735,0.0002082603063801735
grooming-gangs,uefa-europa-league,-0.00019973761087060764,0.00019973761087060764
economic-policy,republican-primary,0.0001887798708167686,0.0001887798708167686
basketball,economic-policy,0.00018757122814142848,0.00018757122814142848
economic-policy,hockey,0.0001859866377337257,0.0001859866377337257
best-of-2025,economic-policy,0.0001836284195671795,0.0001836284195671795
republican-primary,uefa-europa-league,-0.00018105437868976858,0.00018105437868976858
basketball,uefa-europa-league,-0.00017989519764099074,0.00017989519764099074
hockey,uefa-europa-league,-0.00017837545387539266,0.00017837545387539266
economic-policy,west-virginia-primary,0.00017786284363386566,0.00017786284363386566
best-of-2025,uefa-europa-league,-0.00017611374173886002,0.00017611374173886002
economic-policy,south-dakota-midterm,0.00017295366277014868,0.00017295366277014868
economic-policy,tennis,0.00017290639486069187,0.00017290639486069187
grooming-gangs,republican-primary,-0.00017061875176527564,0.00017061875176527564
uefa-europa-league,west-virginia-primary,-0.00017058411210261578,0.00017058411210261578
grooming-gangs,hockey,-0.00016809423503604977,0.00016809423503604977
best-of-2025,grooming-gangs,-0.00016596288364659377,0.00016596288364659377
south-dakota-midterm,uefa-europa-league,-0.00016587583103795626,0.00016587583103795626
tennis,uefa-europa-league,-0.00016583049748654683,0.00016583049748654683
grooming-gangs,tennis,-0.00015627234585831006,0.00015627234585831006
basketball,republican-primary,-0.0001536690758254677,0.0001536690758254677
hockey,republican-primary,-0.00015237088875313988,0.00015237088875313988
basketball,hockey,-0.00015139535064184916,0.00015139535064184916
best-of-2025,republican-primary,-0.00015043890158304818,0.00015043890158304818
basketball,best-of-2025,-0.00014947573281035278,0.00014947573281035278
best-of-2025,hockey,-0.00014821297084657492,0.00014821297084657492
republican-primary,west-virginia-primary,-0.00014571541209026717,0.00014571541209026717
basketball,west-virginia-primary,-0.00014478248494742584,0.00014478248494742584
hockey,west-virginia-primary,-0.00014355937125816858,0.00014355937125816858
economic-policy,nba,-0.00014243661120028674,0.00014243661120028674
best-of-2025,west-virginia-primary,-0.00014173910975226253,0.00014173910975226253
republican-primary,south-dakota-midterm,-0.00014169353040903947,0.00014169353040903947
republican-primary,tennis,-0.0001416548058347317,0.0001416548058347317
colombia-election,economic-policy,0.00014164002004589372,0.00014164002004589372
basketball,south-dakota-midterm,-0.00014078635292803776,0.00014078635292803776
basketball,tennis,-0.00014074787628362074,0.00014074787628362074
hockey,south-dakota-midterm,-0.00013959699832074342,0.00013959699832074342
hockey,tennis,-0.0001395588467246977,0.0001395588467246977
best-of-2025,south-dakota-midterm,-0.00013782697773514704,0.00013782697773514704
best-of-2025,tennis,-0.0001377893098823791,0.0001377893098823791
nba,uefa-europa-league,0.00013660763741370799,0.00013660763741370799
colombia-election,uefa-europa-league,-0.0001358436453847693,0.0001358436453847693
airdrops,economic-policy,0.0001355377625206765,0.0001355377625206765
economic-policy,nba-champion,0.0001345951271687567,0.0001345951271687567
tennis,west-virginia-primary,-0.00013346299301488228,0.00013346299301488228
basketball,grooming-gangs,0.00013081633330554274,0.00013081633330554274
airdrops,uefa-europa-league,-0.00012999111227277212,0.00012999111227277212
south-dakota-midterm,tennis,-0.0001297792895614946,0.0001297792895614946
grooming-gangs,nba,0.00012873383535820222,0.00012873383535820222
colombia-election,grooming-gangs,-0.00012801387836362541,0.00012801387836362541
airdrops,grooming-gangs,-0.00012249867402855196,0.00012249867402855196
grooming-gangs,nba-champion,-0.0001216467226715659,0.0001216467226715659
nba,republican-primary,0.00011669221673142427,0.00011669221673142427
colombia-election,republican-primary,-0.0001160396037069269,0.0001160396037069269
basketball,nba,0.00011594510745324394,0.00011594510745324394
basketball,colombia-election,-0.00011529667271294495,0.00011529667271294495
colombia-election,hockey,-0.00011432265338476057,0.00011432265338476057
best-of-2025,nba,0.00011350790336635306,0.00011350790336635306
best-of-2025,colombia-election,-0.0001128730989364158,0.0001128730989364158
airdrops,republican-primary,-0.00011104028540187269,0.00011104028540187269
airdrops,basketball,-0.00011032936200184059,0.00011032936200184059
nba-champion,republican-primary,-0.00011026802461963342,0.00011026802461963342
nba,west-virginia-primary,0.00010994397553082355,0.00010994397553082355
colombia-election,west-virginia-primary,-0.00010932910272776704,0.00010932910272776704
hockey,nba-champion,-0.00010863647199150135,0.00010863647199150135
airdrops,best-of-2025,-0.00010801020272137616,0.00010801020272137616
best-of-2025,nba-champion,-0.00010725901549827547,0.00010725901549827547
nba,south-dakota-midterm,0.00010690941896054832,0.00010690941896054832
nba,tennis,0.00010688020081821806,0.00010688020081821806
colombia-election,south-dakota-midterm,-0.00010631151722203169,0.00010631151722203169
colombia-election,tennis,-0.00010628246248511665,0.00010628246248511665
airdrops,west-virginia-primary,-0.00010461889201451067,0.00010461889201451067
nba-champion,west-virginia-primary,-0.00010389129061208729,0.00010389129061208729
airdrops,south-dakota-midterm,-0.00010173131273056953,0.00010173131273056953
