category,2025-predictions,2026-fifa-world-cup,2026-nfl-draft,abraham-accords,acquisitions,airdrops,anthropic,awards,base,basketball,bernie-sanders,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,comex-gold-futures,comex-silver-futures,commodities,congress,connecticut-primary,crypto-prices,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,extended,fdv,felix,fifa-world-cup,foreign-policy
2025-predictions,1.0,1.4507104592074415e-05,0.0,5.568393289876608e-05,1.117130397720821e-05,-1.7020683158409042e-06,3.411220904636674e-05,0.0,2.4924355374238023e-05,-1.1730531536224045e-05,-1.6538636099641723e-05,4.251223180215592e-05,0.007140569236190604,9.211996084963278e-06,1.0794693435750444e-05,5.012123445115505e-05,-0.00032320608272845216,4.988054845894773e-05,1.847290111385319e-05,6.6461392447487986e-06,0.017110229542146044,3.528568300378966e-05,3.216724403912523e-05,3.151285844531659e-05,-6.475906092377707e-06,-3.1688169824232956e-05,1.9717698358167462e-05,5.2872937192246285e-05,6.380051665781626e-06,-0.004546258055420757,-4.398643974271718e-05,8.159203131148929e-05,-6.535327369513693e-06,2.973364886589006e-05,-5.290496293352245e-05,-9.937925294641522e-06,1.2409579193763742e-05,9.164713858801856e-05,3.1436080122198878e-06,-8.206342839568096e-06
2026-fifa-world-cup,1.4507104592074415e-05,0.9999999999999999,0.0,-4.276734426016447e-05,-8.579979504981794e-06,1.3072521610540595e-06,-2.619945308843325e-05,0.0,-1.91428376420648e-05,9.00948719761721e-06,1.2702291430327871e-05,-3.2650984908989585e-05,-2.0963094432031102e-05,-7.075157722878227e-06,-8.290728515692173e-06,-3.849498368612006e-05,-7.530132112020988e-06,-3.831012783719699e-05,-1.418787934495253e-05,-5.104483650569478e-06,-1.669759788721583e-05,-2.7100725001261274e-05,-2.4705647178748026e-05,-0.049166391951245246,4.973738219114904e-06,2.4337700253882672e-05,-1.514393021115981e-05,-4.060839436499243e-05,-4.900118432442274e-06,3.954494354458607e-05,3.378323177487851e-05,-6.266573336923535e-05,5.019375983608285e-06,-2.28365550161514e-05,4.0632991332754993e-05,7.632698521499102e-06,-9.53102120980514e-06,-7.03884320379886e-05,-2.414408592906479e-06,6.302778397043678e-06
2026-nfl-draft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abraham-accords,5.568393289876608e-05,-4.276734426016447e-05,0.0,1.0,-3.2933312088287835e-05,5.017744316647795e-06,-0.0001005637326525961,0.0,-7.347768674218872e-05,3.45819303486971e-05,4.875635514844925e-05,-5.6785597679633954e-05,-8.046454316883187e-05,-2.7157218408983147e-05,0.007910474360388633,-0.00014775878087264322,-2.8903587796127507e-05,-0.00014704923193253883,-5.4458621732950143e-05,-1.9593001710100652e-05,-6.40919016210986e-05,-0.00010402316622867127,-9.48299221936814e-05,-9.290077542343992e-05,1.9091149684032683e-05,9.341759820135692e-05,-5.8128318324975134e-05,-0.00015587087641058618,-1.880856819197012e-05,0.0001517889368513341,0.00012967323695201225,-0.00024053555758402967,1.9266325247118576e-05,-8.765561653515775e-05,0.0035834384501382314,2.929727773106974e-05,-0.007556761789663055,-0.00027017829102810725,-9.267443081030034e-06,0.001584645090970118
acquisitions,1.117130397720821e-05,-8.579979504981794e-06,0.0,-3.2933312088287835e-05,1.0,1.0066592663827374e-06,-2.0175084051394706e-05,0.0,-1.4741084751167886e-05,6.937822742268075e-06,9.781494155132652e-06,-2.5143134197350213e-05,0.006886872959397833,-5.4482779184031866e-06,-6.384337264095394e-06,-2.964334899675404e-05,-5.798634336577554e-06,-2.95009993730133e-05,-1.0925482197254617e-05,-3.930745666392863e-06,-0.030269368159757733,-2.086911520285153e-05,-1.9024767680950292e-05,-1.863774248597784e-05,3.830064172773373e-06,1.87414274100445e-05,-1.1661696289893016e-05,-3.12707966361189e-05,-3.773372707537649e-06,0.010709477513628815,2.601502933230301e-05,-4.825621487590852e-05,3.8652078733491325e-06,-1.7585459335355317e-05,3.1289737714406345e-05,5.877616364373785e-06,-7.339433894074694e-06,-5.420313652422463e-05,-1.859233325668353e-06,4.853501463883493e-06
airdrops,-1.7020683158409042e-06,1.3072521610540595e-06,0.0,5.017744316647795e-06,1.0066592663827374e-06,1.0,3.0738910518748467e-06,0.0,2.245962812155303e-06,-1.0570519157499064e-06,-1.4903158411052025e-06,3.830826926343393e-06,2.4595272342784763e-06,8.301037407747143e-07,9.72722450040717e-07,4.516483053877771e-06,8.834843094031972e-07,4.494794557636818e-06,1.6646147236860256e-06,5.988913800971174e-07,1.959071304276545e-06,-0.012054522758444892,2.898627980408823e-06,2.8396605292365754e-06,-5.83551471646931e-07,-2.8554580426194526e-06,1.7767848591785106e-06,4.764442206034236e-06,5.749139171633345e-07,-4.639671206046724e-06,-3.963669527974081e-06,7.352353364501872e-06,0.005853503121531437,0.002756210564505578,-4.767328083035659e-06,-8.955180708424608e-07,1.118241694327002e-06,-0.00016515380822684097,2.8327419447473856e-07,-0.01950678805613624
anthropic,3.411220904636674e-05,-2.619945308843325e-05,0.0,-0.0001005637326525961,-2.0175084051394706e-05,3.0738910518748467e-06,1.0,0.0,-4.5012736707190513e-05,2.1185034459158937e-05,2.9868346084434652e-05,-7.677598349939764e-05,-4.92929140329521e-05,-1.6636625023759685e-05,-1.949493522149504e-05,-9.051764412415708e-05,-1.770645817859151e-05,-9.008297149035379e-05,-3.336157832652959e-05,-1.2002754392293324e-05,-3.926296567903826e-05,-6.372502456873017e-05,-5.80932050112647e-05,-5.6911401670842296e-05,0.005779941732826597,5.722800945557637e-05,-3.560964973182077e-05,-0.00027580031796293857,-1.1522207154330101e-05,9.298653444992405e-05,7.94383646476256e-05,-0.0001473530836679191,1.1802631031467736e-05,-5.369819550590293e-05,9.554498526737656e-05,1.79476342712453e-05,-2.241137684440589e-05,-0.000430127046232962,-5.67727420188085e-06,1.482044145255045e-05
awards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,2.4924355374238023e-05,-1.91428376420648e-05,0.0,-7.347768674218872e-05,-1.4741084751167886e-05,2.245962812155303e-06,-4.5012736707190513e-05,0.0,0.9999999999999998,1.54790130055126e-05,-0.0018171119904049173,-5.6096979657474764e-05,-3.601625755514802e-05,-1.2155681672698092e-05,-1.4244128628488147e-05,-6.613743269228288e-05,-1.2937363729870857e-05,-6.581983569404813e-05,-2.4375901101147654e-05,-8.769907440957307e-06,-2.868779645143052e-05,-4.65611932790445e-05,-4.244625977054181e-05,-4.158276581156204e-05,8.545276428169023e-06,4.1814097793907503e-05,-2.6018472256126224e-05,-6.97684397259496e-05,-8.418791800311923e-06,-0.0002125032420665623,5.8042269503404664e-05,-0.00010766469617482012,8.623685724351901e-06,-3.923501131003286e-05,6.981069926586754e-05,1.3113580949722642e-05,-1.6375049769913456e-05,-0.00012093290451001717,-4.148145303998041e-06,1.0828672780009861e-05
basketball,-1.1730531536224045e-05,9.00948719761721e-06,0.0,3.45819303486971e-05,6.937822742268075e-06,-1.0570519157499064e-06,2.1185034459158937e-05,0.0,1.54790130055126e-05,1.0,-1.027114881953655e-05,2.6401781674128427e-05,1.6950883532345727e-05,5.721014849326449e-06,0.01059668554754206,0.014478351402948335,6.0889098614652756e-06,3.097779849168052e-05,1.1472404092202048e-05,4.1275160083885276e-06,1.3501777515424236e-05,-0.006901538628977653,1.9977134066539038e-05,-0.015307429720999154,-4.021794470560424e-06,-1.9679609982500324e-05,1.22454725405002e-05,-0.020247646171894694,3.962265070757458e-06,-3.197627785777475e-05,-2.731732326154924e-05,5.0671886789188505e-05,-4.058697439876288e-06,1.846577496532607e-05,0.011407776039557742,-6.171845673593e-06,7.706840752711378e-06,5.69165071201122e-05,1.9523052281498137e-06,-5.0964643070638574e-06
