token_a,token_b,corr,abs_corr
57301498276970257025109591078431189727442302532145853906375186182281603517458,97079880955117270083666806029014143818118511996487378321036003805764596740938,0.0007681296991110751,0.0007681296991110751
57301498276970257025109591078431189727442302532145853906375186182281603517458,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.0007681296991110749,0.0007681296991110749
57301498276970257025109591078431189727442302532145853906375186182281603517458,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.0007681296991110731,0.0007681296991110731
57301498276970257025109591078431189727442302532145853906375186182281603517458,107870429546933970357003646744953533078588414978993746450690176970570179686431,-0.000765161505390127,0.000765161505390127
97079880955117270083666806029014143818118511996487378321036003805764596740938,57692461228141098196519006129212454078633070644580607609751365664388305515775,-0.0007102657830563753,0.0007102657830563753
113379015922744700109400673843380371641970914885846970213129353605968934558386,57692461228141098196519006129212454078633070644580607609751365664388305515775,-0.0007102657830563752,0.0007102657830563752
57692461228141098196519006129212454078633070644580607609751365664388305515775,100075392620587674415757008337155597840247947392028754376271407831307492671931,-0.0007102657830563733,0.0007102657830563733
107870429546933970357003646744953533078588414978993746450690176970570179686431,57692461228141098196519006129212454078633070644580607609751365664388305515775,0.000707521186095842,0.000707521186095842
43730668550917761725713780192382120243054780302570603837017194778854370301083,25475523485165949975510012377759235530663609002114542535065321675093084569420,-0.0006832075296160742,0.0006832075296160742
94195159380649683762164114216519545499991614727769221572315275622082093227806,18690049947242812495755151360212639738977254879109748949267393375856311641700,0.00068138395728097,0.00068138395728097
94195159380649683762164114216519545499991614727769221572315275622082093227806,57301498276970257025109591078431189727442302532145853906375186182281603517458,-0.0006695604800442747,0.0006695604800442747
25475523485165949975510012377759235530663609002114542535065321675093084569420,94559586571241563470235664821564670251180951772614764383113614156422396181162,0.0006588850337287129,0.0006588850337287129
94195159380649683762164114216519545499991614727769221572315275622082093227806,57692461228141098196519006129212454078633070644580607609751365664388305515775,0.000619121873835378,0.000619121873835378
25475523485165949975510012377759235530663609002114542535065321675093084569420,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.0006036976782300423,0.0006036976782300423
25475523485165949975510012377759235530663609002114542535065321675093084569420,97079880955117270083666806029014143818118511996487378321036003805764596740938,0.0006036976782300378,0.0006036976782300378
25475523485165949975510012377759235530663609002114542535065321675093084569420,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.0006036976782300375,0.0006036976782300375
25475523485165949975510012377759235530663609002114542535065321675093084569420,107870429546933970357003646744953533078588414978993746450690176970570179686431,-0.000601364879927935,0.000601364879927935
43730668550917761725713780192382120243054780302570603837017194778854370301083,94559586571241563470235664821564670251180951772614764383113614156422396181162,0.0005734262589726126,0.0005734262589726126
94195159380649683762164114216519545499991614727769221572315275622082093227806,25475523485165949975510012377759235530663609002114542535065321675093084569420,-0.0005262289789147634,0.0005262289789147634
43730668550917761725713780192382120243054780302570603837017194778854370301083,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.000525396819561753,0.000525396819561753
43730668550917761725713780192382120243054780302570603837017194778854370301083,97079880955117270083666806029014143818118511996487378321036003805764596740938,0.0005253968195617506,0.0005253968195617506
43730668550917761725713780192382120243054780302570603837017194778854370301083,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.0005253968195617505,0.0005253968195617505
43730668550917761725713780192382120243054780302570603837017194778854370301083,107870429546933970357003646744953533078588414978993746450690176970570179686431,-0.0005233665901061812,0.0005233665901061812
113379015922744700109400673843380371641970914885846970213129353605968934558386,94559586571241563470235664821564670251180951772614764383113614156422396181162,-0.0005066924560571581,0.0005066924560571581
97079880955117270083666806029014143818118511996487378321036003805764596740938,94559586571241563470235664821564670251180951772614764383113614156422396181162,-0.000506692456057158,0.000506692456057158
94559586571241563470235664821564670251180951772614764383113614156422396181162,100075392620587674415757008337155597840247947392028754376271407831307492671931,-0.000506692456057153,0.000506692456057153
107870429546933970357003646744953533078588414978993746450690176970570179686431,94559586571241563470235664821564670251180951772614764383113614156422396181162,0.0005047345036849565,0.0005047345036849565
36553834009124167357981460132800746681781045509640776189348736916365216865880,18690049947242812495755151360212639738977254879109748949267393375856311641700,0.0004943177058057465,0.0004943177058057465
36553834009124167357981460132800746681781045509640776189348736916365216865880,57301498276970257025109591078431189727442302532145853906375186182281603517458,-0.00048574023038996516,0.00048574023038996516
97079880955117270083666806029014143818118511996487378321036003805764596740938,100075392620587674415757008337155597840247947392028754376271407831307492671931,-0.00046425255338904283,0.00046425255338904283
113379015922744700109400673843380371641970914885846970213129353605968934558386,100075392620587674415757008337155597840247947392028754376271407831307492671931,-0.0004642525533890427,0.0004642525533890427
97079880955117270083666806029014143818118511996487378321036003805764596740938,113379015922744700109400673843380371641970914885846970213129353605968934558386,-0.0004642525533890425,0.0004642525533890425
107870429546933970357003646744953533078588414978993746450690176970570179686431,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.00046245859656703255,0.00046245859656703255
97079880955117270083666806029014143818118511996487378321036003805764596740938,107870429546933970357003646744953533078588414978993746450690176970570179686431,0.0004624585965670254,0.0004624585965670254
107870429546933970357003646744953533078588414978993746450690176970570179686431,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.0004624585965670253,0.0004624585965670253
18690049947242812495755151360212639738977254879109748949267393375856311641700,78994096084018614649961134380557835172033452849084058029827070275341232468538,-0.00045682707270318666,0.00045682707270318666
36553834009124167357981460132800746681781045509640776189348736916365216865880,57692461228141098196519006129212454078633070644580607609751365664388305515775,0.0004491489724966709,0.0004491489724966709
57301498276970257025109591078431189727442302532145853906375186182281603517458,78994096084018614649961134380557835172033452849084058029827070275341232468538,0.00044890014040972954,0.00044890014040972954
94195159380649683762164114216519545499991614727769221572315275622082093227806,94559586571241563470235664821564670251180951772614764383113614156422396181162,0.00044167182248656066,0.00044167182248656066
18690049947242812495755151360212639738977254879109748949267393375856311641700,94387913280398317052582281843978069916338462525042652614881277797162415545237,0.0004240501632546635,0.0004240501632546635
57301498276970257025109591078431189727442302532145853906375186182281603517458,94387913280398317052582281843978069916338462525042652614881277797162415545237,-0.00041669198083947866,0.00041669198083947866
78994096084018614649961134380557835172033452849084058029827070275341232468538,57692461228141098196519006129212454078633070644580607609751365664388305515775,-0.00041508408034634684,0.00041508408034634684
94195159380649683762164114216519545499991614727769221572315275622082093227806,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.000404677963719769,0.000404677963719769
94195159380649683762164114216519545499991614727769221572315275622082093227806,97079880955117270083666806029014143818118511996487378321036003805764596740938,0.00040467796371976733,0.00040467796371976733
94195159380649683762164114216519545499991614727769221572315275622082093227806,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.00040467796371976717,0.00040467796371976717
94195159380649683762164114216519545499991614727769221572315275622082093227806,107870429546933970357003646744953533078588414978993746450690176970570179686431,-0.0004031142140140637,0.0004031142140140637
57692461228141098196519006129212454078633070644580607609751365664388305515775,94387913280398317052582281843978069916338462525042652614881277797162415545237,0.0003853021910320184,0.0003853021910320184
25475523485165949975510012377759235530663609002114542535065321675093084569420,36553834009124167357981460132800746681781045509640776189348736916365216865880,-0.00038175877022943384,0.00038175877022943384
25475523485165949975510012377759235530663609002114542535065321675093084569420,78994096084018614649961134380557835172033452849084058029827070275341232468538,0.00035280496618749944,0.00035280496618749944
18690049947242812495755151360212639738977254879109748949267393375856311641700,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.0003351529828939931,0.0003351529828939931
43730668550917761725713780192382120243054780302570603837017194778854370301083,36553834009124167357981460132800746681781045509640776189348736916365216865880,-0.00033224385474929134,0.00033224385474929134
57301498276970257025109591078431189727442302532145853906375186182281603517458,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.0003293373577655805,0.0003293373577655805
25475523485165949975510012377759235530663609002114542535065321675093084569420,94387913280398317052582281843978069916338462525042652614881277797162415545237,-0.0003274915442808517,0.0003274915442808517
36553834009124167357981460132800746681781045509640776189348736916365216865880,94559586571241563470235664821564670251180951772614764383113614156422396181162,0.0003204158238210089,0.0003204158238210089
30168634295384984099987626703440157654602987915064535215384295190163901851184,57692461228141098196519006129212454078633070644580607609751365664388305515775,0.00030452807198288323,0.00030452807198288323
78994096084018614649961134380557835172033452849084058029827070275341232468538,94559586571241563470235664821564670251180951772614764383113614156422396181162,-0.00029611446469500306,0.00029611446469500306
36553834009124167357981460132800746681781045509640776189348736916365216865880,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.00029357821016853526,0.00029357821016853526
36553834009124167357981460132800746681781045509640776189348736916365216865880,97079880955117270083666806029014143818118511996487378321036003805764596740938,0.00029357821016852886,0.00029357821016852886
36553834009124167357981460132800746681781045509640776189348736916365216865880,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.0002935782101685288,0.0002935782101685288
36553834009124167357981460132800746681781045509640776189348736916365216865880,107870429546933970357003646744953533078588414978993746450690176970570179686431,-0.0002924437702412143,0.0002924437702412143
18690049947242812495755151360212639738977254879109748949267393375856311641700,47113934605305582772590235372495078183833796521066344951188393486940857661087,0.00027698079304717895,0.00027698079304717895
94559586571241563470235664821564670251180951772614764383113614156422396181162,94387913280398317052582281843978069916338462525042652614881277797162415545237,0.0002748685325345633,0.0002748685325345633
57301498276970257025109591078431189727442302532145853906375186182281603517458,47113934605305582772590235372495078183833796521066344951188393486940857661087,-0.0002721745805342526,0.0002721745805342526
78994096084018614649961134380557835172033452849084058029827070275341232468538,113379015922744700109400673843380371641970914885846970213129353605968934558386,-0.0002713123013510556,0.0002713123013510556
97079880955117270083666806029014143818118511996487378321036003805764596740938,78994096084018614649961134380557835172033452849084058029827070275341232468538,-0.00027131230135105555,0.00027131230135105555
78994096084018614649961134380557835172033452849084058029827070275341232468538,100075392620587674415757008337155597840247947392028754376271407831307492671931,-0.0002713123013510532,0.0002713123013510532
25475523485165949975510012377759235530663609002114542535065321675093084569420,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.0002588367543496722,0.0002588367543496722
94195159380649683762164114216519545499991614727769221572315275622082093227806,36553834009124167357981460132800746681781045509640776189348736916365216865880,-0.00025590517793865037,0.00025590517793865037
100075392620587674415757008337155597840247947392028754376271407831307492671931,94387913280398317052582281843978069916338462525042652614881277797162415545237,0.00025184590090103037,0.00025184590090103037
97079880955117270083666806029014143818118511996487378321036003805764596740938,94387913280398317052582281843978069916338462525042652614881277797162415545237,0.00025184590090102956,0.00025184590090102956
113379015922744700109400673843380371641970914885846970213129353605968934558386,94387913280398317052582281843978069916338462525042652614881277797162415545237,0.0002518459009010295,0.0002518459009010295
47113934605305582772590235372495078183833796521066344951188393486940857661087,57692461228141098196519006129212454078633070644580607609751365664388305515775,0.00025167141928624626,0.00025167141928624626
107870429546933970357003646744953533078588414978993746450690176970570179686431,94387913280398317052582281843978069916338462525042652614881277797162415545237,-0.00025087272225350485,0.00025087272225350485
94195159380649683762164114216519545499991614727769221572315275622082093227806,78994096084018614649961134380557835172033452849084058029827070275341232468538,0.0002364965121707361,0.0002364965121707361
43730668550917761725713780192382120243054780302570603837017194778854370301083,78994096084018614649961134380557835172033452849084058029827070275341232468538,0.00023419125796088583,0.00023419125796088583
43730668550917761725713780192382120243054780302570603837017194778854370301083,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.00022526508288008143,0.00022526508288008143
30168634295384984099987626703440157654602987915064535215384295190163901851184,94559586571241563470235664821564670251180951772614764383113614156422396181162,0.0002172455444317977,0.0002172455444317977
97079880955117270083666806029014143818118511996487378321036003805764596740938,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.0001990493395139017,0.0001990493395139017
113379015922744700109400673843380371641970914885846970213129353605968934558386,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.00019904933951390164,0.00019904933951390164
30168634295384984099987626703440157654602987915064535215384295190163901851184,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.0001990493395139015,0.0001990493395139015
107870429546933970357003646744953533078588414978993746450690176970570179686431,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.00019828017644106256,0.00019828017644106256
43730668550917761725713780192382120243054780302570603837017194778854370301083,47113934605305582772590235372495078183833796521066344951188393486940857661087,-0.00018616603308495525,0.00018616603308495525
94195159380649683762164114216519545499991614727769221572315275622082093227806,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.0001735065985232194,0.0001735065985232194
36553834009124167357981460132800746681781045509640776189348736916365216865880,78994096084018614649961134380557835172033452849084058029827070275341232468538,0.00017156907214811238,0.00017156907214811238
47113934605305582772590235372495078183833796521066344951188393486940857661087,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.0001645005317810892,0.0001645005317810892
97079880955117270083666806029014143818118511996487378321036003805764596740938,47113934605305582772590235372495078183833796521066344951188393486940857661087,0.0001645005317810884,0.0001645005317810884
113379015922744700109400673843380371641970914885846970213129353605968934558386,47113934605305582772590235372495078183833796521066344951188393486940857661087,0.00016450053178108836,0.00016450053178108836
107870429546933970357003646744953533078588414978993746450690176970570179686431,47113934605305582772590235372495078183833796521066344951188393486940857661087,-0.00016386487162357608,0.00016386487162357608
36553834009124167357981460132800746681781045509640776189348736916365216865880,94387913280398317052582281843978069916338462525042652614881277797162415545237,-0.00015925915384863183,0.00015925915384863183
18690049947242812495755151360212639738977254879109748949267393375856311641700,105553217293060706571503179519164863553151391260530944399118771327258349812919,-0.0001591347043986184,0.0001591347043986184
57301498276970257025109591078431189727442302532145853906375186182281603517458,105553217293060706571503179519164863553151391260530944399118771327258349812919,0.00015637337499699446,0.00015637337499699446
11966409881281293602137861492007400834690026843003461391578987664208256196909,18690049947242812495755151360212639738977254879109748949267393375856311641700,0.00015171883973373262,0.00015171883973373262
11966409881281293602137861492007400834690026843003461391578987664208256196909,57301498276970257025109591078431189727442302532145853906375186182281603517458,-0.00014908619153472047,0.00014908619153472047
78994096084018614649961134380557835172033452849084058029827070275341232468538,94387913280398317052582281843978069916338462525042652614881277797162415545237,0.00014718043112630657,0.00014718043112630657
105553217293060706571503179519164863553151391260530944399118771327258349812919,57692461228141098196519006129212454078633070644580607609751365664388305515775,-0.00014459362496978265,0.00014459362496978265
94195159380649683762164114216519545499991614727769221572315275622082093227806,47113934605305582772590235372495078183833796521066344951188393486940857661087,-0.0001433912204597078,0.0001433912204597078
11966409881281293602137861492007400834690026843003461391578987664208256196909,57692461228141098196519006129212454078633070644580607609751365664388305515775,0.00013785539173377586,0.00013785539173377586
36553834009124167357981460132800746681781045509640776189348736916365216865880,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.00012587232617921888,0.00012587232617921888
25475523485165949975510012377759235530663609002114542535065321675093084569420,105553217293060706571503179519164863553151391260530944399118771327258349812919,0.00012289883275172703,0.00012289883275172703
25475523485165949975510012377759235530663609002114542535065321675093084569420,11966409881281293602137861492007400834690026843003461391578987664208256196909,-0.00011717160238672112,0.00011717160238672112
78994096084018614649961134380557835172033452849084058029827070275341232468538,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.00011632576706728165,0.00011632576706728165
18690049947242812495755151360212639738977254879109748949267393375856311641700,2505045451674943447519228800725933725750838307553383437231238252001926532847,-0.00011075317630265771,0.00011075317630265771
57301498276970257025109591078431189727442302532145853906375186182281603517458,2505045451674943447519228800725933725750838307553383437231238252001926532847,0.00010883137047657805,0.00010883137047657805
30168634295384984099987626703440157654602987915064535215384295190163901851184,94387913280398317052582281843978069916338462525042652614881277797162415545237,-0.00010797950354324579,0.00010797950354324579
43730668550917761725713780192382120243054780302570603837017194778854370301083,105553217293060706571503179519164863553151391260530944399118771327258349812919,0.0001069585956416453,0.0001069585956416453
36553834009124167357981460132800746681781045509640776189348736916365216865880,47113934605305582772590235372495078183833796521066344951188393486940857661087,-0.00010402478422470509,0.00010402478422470509
105553217293060706571503179519164863553151391260530944399118771327258349812919,94559586571241563470235664821564670251180951772614764383113614156422396181162,-0.00010315082144444443,0.00010315082144444443
43730668550917761725713780192382120243054780302570603837017194778854370301083,11966409881281293602137861492007400834690026843003461391578987664208256196909,-0.00010197419910148723,0.00010197419910148723
2505045451674943447519228800725933725750838307553383437231238252001926532847,57692461228141098196519006129212454078633070644580607609751365664388305515775,-0.00010063300333536555,0.00010063300333536555
11966409881281293602137861492007400834690026843003461391578987664208256196909,94559586571241563470235664821564670251180951772614764383113614156422396181162,9.834387166693155e-05,9.834387166693155e-05
78994096084018614649961134380557835172033452849084058029827070275341232468538,47113934605305582772590235372495078183833796521066344951188393486940857661087,9.6135212451051e-05,9.6135212451051e-05
105553217293060706571503179519164863553151391260530944399118771327258349812919,100075392620587674415757008337155597840247947392028754376271407831307492671931,-9.451104248206106e-05,9.451104248206106e-05
97079880955117270083666806029014143818118511996487378321036003805764596740938,105553217293060706571503179519164863553151391260530944399118771327258349812919,-9.451104248205999e-05,9.451104248205999e-05
113379015922744700109400673843380371641970914885846970213129353605968934558386,105553217293060706571503179519164863553151391260530944399118771327258349812919,-9.451104248205996e-05,9.451104248205996e-05
107870429546933970357003646744953533078588414978993746450690176970570179686431,105553217293060706571503179519164863553151391260530944399118771327258349812919,9.414583451890273e-05,9.414583451890273e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,97079880955117270083666806029014143818118511996487378321036003805764596740938,9.010671658073383e-05,9.010671658073383e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,113379015922744700109400673843380371641970914885846970213129353605968934558386,9.010671658073382e-05,9.010671658073382e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,100075392620587674415757008337155597840247947392028754376271407831307492671931,9.010671658072882e-05,9.010671658072882e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,107870429546933970357003646744953533078588414978993746450690176970570179686431,-8.97585277388231e-05,8.97585277388231e-05
47113934605305582772590235372495078183833796521066344951188393486940857661087,94387913280398317052582281843978069916338462525042652614881277797162415545237,-8.923760208247983e-05,8.923760208247983e-05
25475523485165949975510012377759235530663609002114542535065321675093084569420,2505045451674943447519228800725933725750838307553383437231238252001926532847,8.553405206351693e-05,8.553405206351693e-05
94195159380649683762164114216519545499991614727769221572315275622082093227806,105553217293060706571503179519164863553151391260530944399118771327258349812919,8.238303901933399e-05,8.238303901933399e-05
43730668550917761725713780192382120243054780302570603837017194778854370301083,2505045451674943447519228800725933725750838307553383437231238252001926532847,7.444010560080733e-05,7.444010560080733e-05
94559586571241563470235664821564670251180951772614764383113614156422396181162,2505045451674943447519228800725933725750838307553383437231238252001926532847,-7.179000430091278e-05,7.179000430091278e-05
30168634295384984099987626703440157654602987915064535215384295190163901851184,47113934605305582772590235372495078183833796521066344951188393486940857661087,-7.052997762033239e-05,7.052997762033239e-05
97079880955117270083666806029014143818118511996487378321036003805764596740938,2505045451674943447519228800725933725750838307553383437231238252001926532847,-6.577696669072167e-05,6.577696669072167e-05
113379015922744700109400673843380371641970914885846970213129353605968934558386,2505045451674943447519228800725933725750838307553383437231238252001926532847,-6.577696669072164e-05,6.577696669072164e-05
2505045451674943447519228800725933725750838307553383437231238252001926532847,100075392620587674415757008337155597840247947392028754376271407831307492671931,-6.577696669071896e-05,6.577696669071896e-05
107870429546933970357003646744953533078588414978993746450690176970570179686431,2505045451674943447519228800725933725750838307553383437231238252001926532847,6.552279245459556e-05,6.552279245459556e-05
36553834009124167357981460132800746681781045509640776189348736916365216865880,105553217293060706571503179519164863553151391260530944399118771327258349812919,5.97657083208196e-05,5.97657083208196e-05
78994096084018614649961134380557835172033452849084058029827070275341232468538,105553217293060706571503179519164863553151391260530944399118771327258349812919,-5.5232886177384074e-05,5.5232886177384074e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,78994096084018614649961134380557835172033452849084058029827070275341232468538,5.265896862438508e-05,5.265896862438508e-05
105553217293060706571503179519164863553151391260530944399118771327258349812919,94387913280398317052582281843978069916338462525042652614881277797162415545237,5.12699789483875e-05,5.12699789483875e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,94387913280398317052582281843978069916338462525042652614881277797162415545237,-4.888073754004827e-05,4.888073754004827e-05
36553834009124167357981460132800746681781045509640776189348736916365216865880,2505045451674943447519228800725933725750838307553383437231238252001926532847,4.15952136620626e-05,4.15952136620626e-05
105553217293060706571503179519164863553151391260530944399118771327258349812919,30168634295384984099987626703440157654602987915064535215384295190163901851184,4.05218246954029e-05,4.05218246954029e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,30168634295384984099987626703440157654602987915064535215384295190163901851184,-3.863345993518203e-05,3.863345993518203e-05
78994096084018614649961134380557835172033452849084058029827070275341232468538,2505045451674943447519228800725933725750838307553383437231238252001926532847,-3.844049984964632e-05,3.844049984964632e-05
2505045451674943447519228800725933725750838307553383437231238252001926532847,94387913280398317052582281843978069916338462525042652614881277797162415545237,3.5682430422474363e-05,3.5682430422474363e-05
105553217293060706571503179519164863553151391260530944399118771327258349812919,47113934605305582772590235372495078183833796521066344951188393486940857661087,3.3488489474081027e-05,3.3488489474081027e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,47113934605305582772590235372495078183833796521066344951188393486940857661087,-3.1927886419520645e-05,3.1927886419520645e-05
30168634295384984099987626703440157654602987915064535215384295190163901851184,2505045451674943447519228800725933725750838307553383437231238252001926532847,2.8202024263381193e-05,2.8202024263381193e-05
18690049947242812495755151360212639738977254879109748949267393375856311641700,76184513907290761912636659055080401703643418316153242056949287928791438454394,-2.8013137511398072e-05,2.8013137511398072e-05
57301498276970257025109591078431189727442302532145853906375186182281603517458,76184513907290761912636659055080401703643418316153242056949287928791438454394,2.752704932256758e-05,2.752704932256758e-05
76184513907290761912636659055080401703643418316153242056949287928791438454394,57692461228141098196519006129212454078633070644580607609751365664388305515775,-2.54534114029739e-05,2.54534114029739e-05
47113934605305582772590235372495078183833796521066344951188393486940857661087,2505045451674943447519228800725933725750838307553383437231238252001926532847,2.330702528307288e-05,2.330702528307288e-05
25475523485165949975510012377759235530663609002114542535065321675093084569420,76184513907290761912636659055080401703643418316153242056949287928791438454394,2.16343877652262e-05,2.16343877652262e-05
43730668550917761725713780192382120243054780302570603837017194778854370301083,76184513907290761912636659055080401703643418316153242056949287928791438454394,1.8828362166865074e-05,1.8828362166865074e-05
11966409881281293602137861492007400834690026843003461391578987664208256196909,105553217293060706571503179519164863553151391260530944399118771327258349812919,1.8343635714038943e-05,1.8343635714038943e-05
76184513907290761912636659055080401703643418316153242056949287928791438454394,94559586571241563470235664821564670251180951772614764383113614156422396181162,-1.815806399022831e-05,1.815806399022831e-05
76184513907290761912636659055080401703643418316153242056949287928791438454394,100075392620587674415757008337155597840247947392028754376271407831307492671931,-1.6637168111130892e-05,1.6637168111130892e-05
97079880955117270083666806029014143818118511996487378321036003805764596740938,76184513907290761912636659055080401703643418316153242056949287928791438454394,-1.6637168111128446e-05,1.6637168111128446e-05
113379015922744700109400673843380371641970914885846970213129353605968934558386,76184513907290761912636659055080401703643418316153242056949287928791438454394,-1.663716811112844e-05,1.663716811112844e-05
107870429546933970357003646744953533078588414978993746450690176970570179686431,76184513907290761912636659055080401703643418316153242056949287928791438454394,1.6572879049043243e-05,1.6572879049043243e-05
94195159380649683762164114216519545499991614727769221572315275622082093227806,76184513907290761912636659055080401703643418316153242056949287928791438454394,1.4502225704801734e-05,1.4502225704801734e-05
105553217293060706571503179519164863553151391260530944399118771327258349812919,2505045451674943447519228800725933725750838307553383437231238252001926532847,-1.3390663439254851e-05,1.3390663439254851e-05
36553834009124167357981460132800746681781045509640776189348736916365216865880,76184513907290761912636659055080401703643418316153242056949287928791438454394,1.0520803818278009e-05,1.0520803818278009e-05
78994096084018614649961134380557835172033452849084058029827070275341232468538,76184513907290761912636659055080401703643418316153242056949287928791438454394,-9.722872465090145e-06,9.722872465090145e-06
76184513907290761912636659055080401703643418316153242056949287928791438454394,94387913280398317052582281843978069916338462525042652614881277797162415545237,9.025265581852436e-06,9.025265581852436e-06
76184513907290761912636659055080401703643418316153242056949287928791438454394,30168634295384984099987626703440157654602987915064535215384295190163901851184,7.133223715687592e-06,7.133223715687592e-06
