token_a,token_b,corr,abs_corr
92206458231325096769152348269441704588222763710040504959674288895806154976594,107870429546933970357003646744953533078588414978993746450690176970570179686431,-0.0005312053184536658,0.0005312053184536658
25475523485165949975510012377759235530663609002114542535065321675093084569420,9556122149160720922715284597610520228366807023831966638741974320131898296289,0.0005253139056230389,0.0005253139056230389
94195159380649683762164114216519545499991614727769221572315275622082093227806,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.0005249101209787378,0.0005249101209787378
36553834009124167357981460132800746681781045509640776189348736916365216865880,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.0005220291246743839,0.0005220291246743839
92206458231325096769152348269441704588222763710040504959674288895806154976594,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.0005092133122982316,0.0005092133122982316
92206458231325096769152348269441704588222763710040504959674288895806154976594,46795587673242136909437201632973334679982713622973285707845177101454063819719,0.0005092133122982313,0.0005092133122982313
113379015922744700109400673843380371641970914885846970213129353605968934558386,107870429546933970357003646744953533078588414978993746450690176970570179686431,0.0005005701533447213,0.0005005701533447213
46795587673242136909437201632973334679982713622973285707845177101454063819719,107870429546933970357003646744953533078588414978993746450690176970570179686431,0.000500570153344721,0.000500570153344721
25475523485165949975510012377759235530663609002114542535065321675093084569420,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.0004956390702009761,0.0004956390702009761
82924591030419390649945107956366329459342453014204495918712243498287775914589,94195159380649683762164114216519545499991614727769221572315275622082093227806,0.00048373945678037764,0.00048373945678037764
46795587673242136909437201632973334679982713622973285707845177101454063819719,113379015922744700109400673843380371641970914885846970213129353605968934558386,-0.00047984644913627816,0.00047984644913627816
30168634295384984099987626703440157654602987915064535215384295190163901851184,94195159380649683762164114216519545499991614727769221572315275622082093227806,-0.0004728352333227117,0.0004728352333227117
9556122149160720922715284597610520228366807023831966638741974320131898296289,35772478648141184011258957985537045975935629101627518451751092071575033100741,-0.0004641795236050394,0.0004641795236050394
25475523485165949975510012377759235530663609002114542535065321675093084569420,82924591030419390649945107956366329459342453014204495918712243498287775914589,0.0004567642440025712,0.0004567642440025712
25475523485165949975510012377759235530663609002114542535065321675093084569420,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.00044646808288884926,0.00044646808288884926
92206458231325096769152348269441704588222763710040504959674288895806154976594,94195159380649683762164114216519545499991614727769221572315275622082093227806,-0.0004444039846169496,0.0004444039846169496
35772478648141184011258957985537045975935629101627518451751092071575033100741,100075392620587674415757008337155597840247947392028754376271407831307492671931,-0.000437958152303364,0.000437958152303364
107870429546933970357003646744953533078588414978993746450690176970570179686431,94195159380649683762164114216519545499991614727769221572315275622082093227806,-0.00043686087019742016,0.00043686087019742016
53329768000302886237348067067040092244986863349220930322162535687958966280479,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.00042352078599163455,0.00042352078599163455
25475523485165949975510012377759235530663609002114542535065321675093084569420,92206458231325096769152348269441704588222763710040504959674288895806154976594,-0.00041962227232055643,0.00041962227232055643
113379015922744700109400673843380371641970914885846970213129353605968934558386,94195159380649683762164114216519545499991614727769221572315275622082093227806,0.0004187747430207919,0.0004187747430207919
46795587673242136909437201632973334679982713622973285707845177101454063819719,94195159380649683762164114216519545499991614727769221572315275622082093227806,0.0004187747430207914,0.0004187747430207914
9556122149160720922715284597610520228366807023831966638741974320131898296289,391670908629060088409431896998377161667071768186645889213963384874929102170,-0.0004169854738248678,0.0004169854738248678
25475523485165949975510012377759235530663609002114542535065321675093084569420,107870429546933970357003646744953533078588414978993746450690176970570179686431,-0.00041249979159881046,0.00041249979159881046
82924591030419390649945107956366329459342453014204495918712243498287775914589,35772478648141184011258957985537045975935629101627518451751092071575033100741,-0.00040360745624934646,0.00040360745624934646
36553834009124167357981460132800746681781045509640776189348736916365216865880,9556122149160720922715284597610520228366807023831966638741974320131898296289,0.00040311373989921235,0.00040311373989921235
25475523485165949975510012377759235530663609002114542535065321675093084569420,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.00039542221793602007,0.00039542221793602007
25475523485165949975510012377759235530663609002114542535065321675093084569420,46795587673242136909437201632973334679982713622973285707845177101454063819719,0.0003954222179360185,0.0003954222179360185
30168634295384984099987626703440157654602987915064535215384295190163901851184,35772478648141184011258957985537045975935629101627518451751092071575033100741,0.0003945095300197705,0.0003945095300197705
391670908629060088409431896998377161667071768186645889213963384874929102170,100075392620587674415757008337155597840247947392028754376271407831307492671931,-0.0003934300811792756,0.0003934300811792756
91179457738197972030536046159970584284769890945507129337353196559348761227632,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.00038652958132087516,0.00038652958132087516
36553834009124167357981460132800746681781045509640776189348736916365216865880,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.000380341957618499,0.000380341957618499
92206458231325096769152348269441704588222763710040504959674288895806154976594,35772478648141184011258957985537045975935629101627518451751092071575033100741,0.00037078795054701423,0.00037078795054701423
107870429546933970357003646744953533078588414978993746450690176970570179686431,35772478648141184011258957985537045975935629101627518451751092071575033100741,0.0003644943617557901,0.0003644943617557901
82924591030419390649945107956366329459342453014204495918712243498287775914589,391670908629060088409431896998377161667071768186645889213963384874929102170,-0.00036257188829937975,0.00036257188829937975
30168634295384984099987626703440157654602987915064535215384295190163901851184,391670908629060088409431896998377161667071768186645889213963384874929102170,0.00035439896621484096,0.00035439896621484096
82924591030419390649945107956366329459342453014204495918712243498287775914589,36553834009124167357981460132800746681781045509640776189348736916365216865880,0.00035051031522519616,0.00035051031522519616
46795587673242136909437201632973334679982713622973285707845177101454063819719,35772478648141184011258957985537045975935629101627518451751092071575033100741,-0.00034940422246521844,0.00034940422246521844
113379015922744700109400673843380371641970914885846970213129353605968934558386,35772478648141184011258957985537045975935629101627518451751092071575033100741,-0.0003494042224652175,0.0003494042224652175
25475523485165949975510012377759235530663609002114542535065321675093084569420,94195159380649683762164114216519545499991614727769221572315275622082093227806,-0.00034509547376860943,0.00034509547376860943
36553834009124167357981460132800746681781045509640776189348736916365216865880,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.00034260927935173674,0.00034260927935173674
63415064977569429650854303533694905713854849186055984415925532647266316927744,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.0003340723240558657,0.0003340723240558657
92206458231325096769152348269441704588222763710040504959674288895806154976594,391670908629060088409431896998377161667071768186645889213963384874929102170,0.00033308920662118154,0.00033308920662118154
9556122149160720922715284597610520228366807023831966638741974320131898296289,53329768000302886237348067067040092244986863349220930322162535687958966280479,0.0003270450629984143,0.0003270450629984143
36553834009124167357981460132800746681781045509640776189348736916365216865880,92206458231325096769152348269441704588222763710040504959674288895806154976594,-0.00032200842530433167,0.00032200842530433167
36553834009124167357981460132800746681781045509640776189348736916365216865880,107870429546933970357003646744953533078588414978993746450690176970570179686431,-0.00031654279835182395,0.00031654279835182395
113379015922744700109400673843380371641970914885846970213129353605968934558386,391670908629060088409431896998377161667071768186645889213963384874929102170,-0.00031387960444597605,0.00031387960444597605
46795587673242136909437201632973334679982713622973285707845177101454063819719,391670908629060088409431896998377161667071768186645889213963384874929102170,-0.0003138796044459757,0.0003138796044459757
53329768000302886237348067067040092244986863349220930322162535687958966280479,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.00030857037897388643,0.00030857037897388643
94195159380649683762164114216519545499991614727769221572315275622082093227806,35772478648141184011258957985537045975935629101627518451751092071575033100741,0.000304934346678257,0.000304934346678257
36553834009124167357981460132800746681781045509640776189348736916365216865880,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.0003034378633521531,0.0003034378633521531
36553834009124167357981460132800746681781045509640776189348736916365216865880,46795587673242136909437201632973334679982713622973285707845177101454063819719,0.00030343786335215234,0.00030343786335215234
59293102456409671843831538939564589910493616612575646727452668236549896586814,70026524713009669538763377800911903794570186848119999786864842995489783143838,-0.0003017397313537277,0.0003017397313537277
9556122149160720922715284597610520228366807023831966638741974320131898296289,91179457738197972030536046159970584284769890945507129337353196559348761227632,0.00029848025281180654,0.00029848025281180654
25475523485165949975510012377759235530663609002114542535065321675093084569420,35772478648141184011258957985537045975935629101627518451751092071575033100741,0.0002879300093854936,0.0002879300093854936
82924591030419390649945107956366329459342453014204495918712243498287775914589,53329768000302886237348067067040092244986863349220930322162535687958966280479,0.0002843680499530476,0.0002843680499530476
91179457738197972030536046159970584284769890945507129337353196559348761227632,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.0002816191869155618,0.0002816191869155618
53329768000302886237348067067040092244986863349220930322162535687958966280479,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.00027795796138688775,0.00027795796138688775
94195159380649683762164114216519545499991614727769221572315275622082093227806,391670908629060088409431896998377161667071768186645889213963384874929102170,0.0002739310688407351,0.0002739310688407351
36553834009124167357981460132800746681781045509640776189348736916365216865880,94195159380649683762164114216519545499991614727769221572315275622082093227806,-0.00026481828400899156,0.00026481828400899156
92206458231325096769152348269441704588222763710040504959674288895806154976594,53329768000302886237348067067040092244986863349220930322162535687958966280479,-0.0002612445454377331,0.0002612445454377331
82924591030419390649945107956366329459342453014204495918712243498287775914589,91179457738197972030536046159970584284769890945507129337353196559348761227632,0.0002595307406979455,0.0002595307406979455
25475523485165949975510012377759235530663609002114542535065321675093084569420,391670908629060088409431896998377161667071768186645889213963384874929102170,0.0002586555961356286,0.0002586555961356286
9556122149160720922715284597610520228366807023831966638741974320131898296289,63415064977569429650854303533694905713854849186055984415925532647266316927744,0.00025797247238069617,0.00025797247238069617
107870429546933970357003646744953533078588414978993746450690176970570179686431,53329768000302886237348067067040092244986863349220930322162535687958966280479,-0.0002568102973978265,0.0002568102973978265
91179457738197972030536046159970584284769890945507129337353196559348761227632,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.0002536805228771004,0.0002536805228771004
25475523485165949975510012377759235530663609002114542535065321675093084569420,36553834009124167357981460132800746681781045509640776189348736916365216865880,-0.00025005097599128,0.00025005097599128
113379015922744700109400673843380371641970914885846970213129353605968934558386,53329768000302886237348067067040092244986863349220930322162535687958966280479,0.0002461782998538309,0.0002461782998538309
46795587673242136909437201632973334679982713622973285707845177101454063819719,53329768000302886237348067067040092244986863349220930322162535687958966280479,0.0002461782998538297,0.0002461782998538297
63415064977569429650854303533694905713854849186055984415925532647266316927744,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.00024339967965737844,0.00024339967965737844
92206458231325096769152348269441704588222763710040504959674288895806154976594,91179457738197972030536046159970584284769890945507129337353196559348761227632,-0.00023842689216299,0.00023842689216299
107870429546933970357003646744953533078588414978993746450690176970570179686431,91179457738197972030536046159970584284769890945507129337353196559348761227632,-0.00023437994076171327,0.00023437994076171327
9556122149160720922715284597610520228366807023831966638741974320131898296289,59293102456409671843831538939564589910493616612575646727452668236549896586814,0.00023300506778823704,0.00023300506778823704
35772478648141184011258957985537045975935629101627518451751092071575033100741,391670908629060088409431896998377161667071768186645889213963384874929102170,-0.000228554070445964,0.000228554070445964
113379015922744700109400673843380371641970914885846970213129353605968934558386,91179457738197972030536046159970584284769890945507129337353196559348761227632,0.0002246765644571348,0.0002246765644571348
46795587673242136909437201632973334679982713622973285707845177101454063819719,91179457738197972030536046159970584284769890945507129337353196559348761227632,0.00022467656445713377,0.00022467656445713377
82924591030419390649945107956366329459342453014204495918712243498287775914589,63415064977569429650854303533694905713854849186055984415925532647266316927744,0.0002243089323529074,0.0002243089323529074
36553834009124167357981460132800746681781045509640776189348736916365216865880,35772478648141184011258957985537045975935629101627518451751092071575033100741,0.00022095082896185812,0.00022095082896185812
59293102456409671843831538939564589910493616612575646727452668236549896586814,100075392620587674415757008337155597840247947392028754376271407831307492671931,0.00021984267675857812,0.00021984267675857812
63415064977569429650854303533694905713854849186055984415925532647266316927744,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.00021925266768886033,0.00021925266768886033
53329768000302886237348067067040092244986863349220930322162535687958966280479,94195159380649683762164114216519545499991614727769221572315275622082093227806,-0.00021484634187489052,0.00021484634187489052
92206458231325096769152348269441704588222763710040504959674288895806154976594,63415064977569429650854303533694905713854849186055984415925532647266316927744,-0.000206069159597342,0.000206069159597342
82924591030419390649945107956366329459342453014204495918712243498287775914589,59293102456409671843831538939564589910493616612575646727452668236549896586814,0.0002025995933056987,0.0002025995933056987
107870429546933970357003646744953533078588414978993746450690176970570179686431,63415064977569429650854303533694905713854849186055984415925532647266316927744,-0.00020257143387258675,0.00020257143387258675
36553834009124167357981460132800746681781045509640776189348736916365216865880,391670908629060088409431896998377161667071768186645889213963384874929102170,0.00019848632139373673,0.00019848632139373673
59293102456409671843831538939564589910493616612575646727452668236549896586814,30168634295384984099987626703440157654602987915064535215384295190163901851184,-0.00019803269017867168,0.00019803269017867168
91179457738197972030536046159970584284769890945507129337353196559348761227632,94195159380649683762164114216519545499991614727769221572315275622082093227806,-0.00019608120621230916,0.00019608120621230916
113379015922744700109400673843380371641970914885846970213129353605968934558386,63415064977569429650854303533694905713854849186055984415925532647266316927744,0.00019418493609878252,0.00019418493609878252
46795587673242136909437201632973334679982713622973285707845177101454063819719,63415064977569429650854303533694905713854849186055984415925532647266316927744,0.00019418493609878166,0.00019418493609878166
92206458231325096769152348269441704588222763710040504959674288895806154976594,59293102456409671843831538939564589910493616612575646727452668236549896586814,-0.00018612512435119187,0.00018612512435119187
25475523485165949975510012377759235530663609002114542535065321675093084569420,91179457738197972030536046159970584284769890945507129337353196559348761227632,-0.00018514694772838757,0.00018514694772838757
59293102456409671843831538939564589910493616612575646727452668236549896586814,107870429546933970357003646744953533078588414978993746450690176970570179686431,-0.00018296591975823807,0.00018296591975823807
53329768000302886237348067067040092244986863349220930322162535687958966280479,35772478648141184011258957985537045975935629101627518451751092071575033100741,0.00017925679684212408,0.00017925679684212408
59293102456409671843831538939564589910493616612575646727452668236549896586814,113379015922744700109400673843380371641970914885846970213129353605968934558386,0.0001753910941799203,0.0001753910941799203
59293102456409671843831538939564589910493616612575646727452668236549896586814,46795587673242136909437201632973334679982713622973285707845177101454063819719,0.00017539109417992002,0.00017539109417992002
63415064977569429650854303533694905713854849186055984415925532647266316927744,94195159380649683762164114216519545499991614727769221572315275622082093227806,-0.0001694703521504656,0.0001694703521504656
91179457738197972030536046159970584284769890945507129337353196559348761227632,35772478648141184011258957985537045975935629101627518451751092071575033100741,0.0001636001276066771,0.0001636001276066771
53329768000302886237348067067040092244986863349220930322162535687958966280479,391670908629060088409431896998377161667071768186645889213963384874929102170,0.00016103140394263703,0.00016103140394263703
25475523485165949975510012377759235530663609002114542535065321675093084569420,63415064977569429650854303533694905713854849186055984415925532647266316927744,-0.00016002001944613232,0.00016002001944613232
36553834009124167357981460132800746681781045509640776189348736916365216865880,53329768000302886237348067067040092244986863349220930322162535687958966280479,-0.00015567441927677672,0.00015567441927677672
59293102456409671843831538939564589910493616612575646727452668236549896586814,94195159380649683762164114216519545499991614727769221572315275622082093227806,-0.00015306846705970522,0.00015306846705970522
91179457738197972030536046159970584284769890945507129337353196559348761227632,391670908629060088409431896998377161667071768186645889213963384874929102170,0.00014696657921930062,0.00014696657921930062
36553834009124167357981460132800746681781045509640776189348736916365216865880,91179457738197972030536046159970584284769890945507129337353196559348761227632,-0.00014207748496814412,0.00014207748496814412
63415064977569429650854303533694905713854849186055984415925532647266316927744,35772478648141184011258957985537045975935629101627518451751092071575033100741,0.00014139739229951942,0.00014139739229951942
5161623255678193352839985156330393796378434470119114669671615782853260939535,70026524713009669538763377800911903794570186848119999786864842995489783143838,0.00013784630129204785,0.00013784630129204785
59293102456409671843831538939564589910493616612575646727452668236549896586814,35772478648141184011258957985537045975935629101627518451751092071575033100741,0.00012771249844521423,0.00012771249844521423
63415064977569429650854303533694905713854849186055984415925532647266316927744,391670908629060088409431896998377161667071768186645889213963384874929102170,0.00012702123990239906,0.00012702123990239906
36553834009124167357981460132800746681781045509640776189348736916365216865880,63415064977569429650854303533694905713854849186055984415925532647266316927744,-0.00012279566142679737,0.00012279566142679737
91179457738197972030536046159970584284769890945507129337353196559348761227632,53329768000302886237348067067040092244986863349220930322162535687958966280479,-0.00011526707086114343,0.00011526707086114343
59293102456409671843831538939564589910493616612575646727452668236549896586814,391670908629060088409431896998377161667071768186645889213963384874929102170,0.00011472771625930253,0.00011472771625930253
36553834009124167357981460132800746681781045509640776189348736916365216865880,59293102456409671843831538939564589910493616612575646727452668236549896586814,-0.00011091110284289855,0.00011091110284289855
9556122149160720922715284597610520228366807023831966638741974320131898296289,5161623255678193352839985156330393796378434470119114669671615782853260939535,-0.0001064456663788118,0.0001064456663788118
70026524713009669538763377800911903794570186848119999786864842995489783143838,11966409881281293602137861492007400834690026843003461391578987664208256196909,-0.00010568516864676049,0.00010568516864676049
5161623255678193352839985156330393796378434470119114669671615782853260939535,100075392620587674415757008337155597840247947392028754376271407831307492671931,-0.00010043258049364383,0.00010043258049364383
63415064977569429650854303533694905713854849186055984415925532647266316927744,53329768000302886237348067067040092244986863349220930322162535687958966280479,-9.962378071583298e-05,9.962378071583298e-05
82924591030419390649945107956366329459342453014204495918712243498287775914589,5161623255678193352839985156330393796378434470119114669671615782853260939535,-9.255527754057941e-05,9.255527754057941e-05
63415064977569429650854303533694905713854849186055984415925532647266316927744,91179457738197972030536046159970584284769890945507129337353196559348761227632,-9.09224281862182e-05,9.09224281862182e-05
107870429546933970357003646744953533078588414978993746450690176970570179686431,5161623255678193352839985156330393796378434470119114669671615782853260939535,8.358586119241903e-05,8.358586119241903e-05
59293102456409671843831538939564589910493616612575646727452668236549896586814,91179457738197972030536046159970584284769890945507129337353196559348761227632,-8.212266350548799e-05,8.212266350548799e-05
9556122149160720922715284597610520228366807023831966638741974320131898296289,11966409881281293602137861492007400834690026843003461391578987664208256196909,8.161066417826985e-05,8.161066417826985e-05
46795587673242136909437201632973334679982713622973285707845177101454063819719,5161623255678193352839985156330393796378434470119114669671615782853260939535,-8.01253898643036e-05,8.01253898643036e-05
113379015922744700109400673843380371641970914885846970213129353605968934558386,5161623255678193352839985156330393796378434470119114669671615782853260939535,-8.012538986430347e-05,8.012538986430347e-05
59293102456409671843831538939564589910493616612575646727452668236549896586814,63415064977569429650854303533694905713854849186055984415925532647266316927744,-7.097751473816004e-05,7.097751473816004e-05
82924591030419390649945107956366329459342453014204495918712243498287775914589,11966409881281293602137861492007400834690026843003461391578987664208256196909,7.096106333168926e-05,7.096106333168926e-05
94195159380649683762164114216519545499991614727769221572315275622082093227806,5161623255678193352839985156330393796378434470119114669671615782853260939535,6.992755622191856e-05,6.992755622191856e-05
30168634295384984099987626703440157654602987915064535215384295190163901851184,11966409881281293602137861492007400834690026843003461391578987664208256196909,-6.936149298340092e-05,6.936149298340092e-05
25475523485165949975510012377759235530663609002114542535065321675093084569420,5161623255678193352839985156330393796378434470119114669671615782853260939535,6.602812093360783e-05,6.602812093360783e-05
92206458231325096769152348269441704588222763710040504959674288895806154976594,11966409881281293602137861492007400834690026843003461391578987664208256196909,-6.519083538719157e-05,6.519083538719157e-05
107870429546933970357003646744953533078588414978993746450690176970570179686431,11966409881281293602137861492007400834690026843003461391578987664208256196909,-6.408431531209317e-05,6.408431531209317e-05
46795587673242136909437201632973334679982713622973285707845177101454063819719,11966409881281293602137861492007400834690026843003461391578987664208256196909,6.143121187383869e-05,6.143121187383869e-05
113379015922744700109400673843380371641970914885846970213129353605968934558386,11966409881281293602137861492007400834690026843003461391578987664208256196909,6.143121187383841e-05,6.143121187383841e-05
35772478648141184011258957985537045975935629101627518451751092071575033100741,5161623255678193352839985156330393796378434470119114669671615782853260939535,-5.834397565232194e-05,5.834397565232194e-05
5161623255678193352839985156330393796378434470119114669671615782853260939535,391670908629060088409431896998377161667071768186645889213963384874929102170,-5.2412028310218176e-05,5.2412028310218176e-05
36553834009124167357981460132800746681781045509640776189348736916365216865880,5161623255678193352839985156330393796378434470119114669671615782853260939535,5.066845267782271e-05,5.066845267782271e-05
25475523485165949975510012377759235530663609002114542535065321675093084569420,11966409881281293602137861492007400834690026843003461391578987664208256196909,-5.062299844747035e-05,5.062299844747035e-05
35772478648141184011258957985537045975935629101627518451751092071575033100741,11966409881281293602137861492007400834690026843003461391578987664208256196909,4.4731652924619186e-05,4.4731652924619186e-05
391670908629060088409431896998377161667071768186645889213963384874929102170,11966409881281293602137861492007400834690026843003461391578987664208256196909,4.0183697343816336e-05,4.0183697343816336e-05
91179457738197972030536046159970584284769890945507129337353196559348761227632,5161623255678193352839985156330393796378434470119114669671615782853260939535,3.751678761592264e-05,3.751678761592264e-05
53329768000302886237348067067040092244986863349220930322162535687958966280479,11966409881281293602137861492007400834690026843003461391578987664208256196909,-3.151639722307611e-05,3.151639722307611e-05
59293102456409671843831538939564589910493616612575646727452668236549896586814,5161623255678193352839985156330393796378434470119114669671615782853260939535,2.928703510297614e-05,2.928703510297614e-05
91179457738197972030536046159970584284769890945507129337353196559348761227632,11966409881281293602137861492007400834690026843003461391578987664208256196909,-2.876368817378237e-05,2.876368817378237e-05
