category_a,category_b,correlation,abs_correlation
colorado-midterm,felix,0.2653556917767462,0.2653556917767462
colorado-midterm,fdv,0.20757813070735223,0.20757813070735223
brazil,colorado-midterm,-0.1276801523531368,0.1276801523531368
business,celebrities,-0.11732259618675242,0.11732259618675242
best-of-2025,climate-science,0.09328792458530683,0.09328792458530683
fdv,felix,0.0913928755729815,0.0913928755729815
comex-silver-futures,commodities,-0.07381798344102039,0.07381798344102039
champions-league,foreign-policy,-0.0655093448545111,0.0655093448545111
delaware-midterm,economic-policy,0.05954445011266095,0.05954445011266095
bundesliga,democratic-primary,0.054573972417150604,0.054573972417150604
2026-fifa-world-cup,colorado-midterm,-0.049166391951245246,0.049166391951245246
brazil,fdv,-0.04778848099123389,0.04778848099123389
brazil,felix,-0.04433945453876094,0.04433945453876094
bernie-sanders,comex-silver-futures,0.0367622307582723,0.0367622307582723
brazil,climate-science,0.03594241720958502,0.03594241720958502
climate-science,colorado-midterm,0.03439170252526125,0.03439170252526125
acquisitions,claude-5,-0.030269368159757733,0.030269368159757733
bernie-sanders,commodities,-0.0301320960831507,0.0301320960831507
bundesliga,climate-science,0.028964298032915364,0.028964298032915364
bundesliga,felix,-0.02764856199943533,0.02764856199943533
extended,foreign-policy,0.025183211078844525,0.025183211078844525
comex-gold-futures,epstein,0.024701955025035905,0.024701955025035905
climate-science,democratic-primary,-0.024034566473877514,0.024034566473877514
california-midterm,extended,0.023527078277820756,0.023527078277820756
brazil,democratic-primary,-0.023165672172230298,0.023165672172230298
bundesliga,fdv,-0.0225171254168188,0.0225171254168188
colorado-midterm,democratic-primary,0.021668094286868233,0.021668094286868233
basketball,congress,-0.020247646171894694,0.020247646171894694
airdrops,foreign-policy,-0.01950678805613624,0.01950678805613624
california-midterm,fdv,-0.01949764568367565,0.01949764568367565
claude-5,crypto-prices,-0.018170305787312532,0.018170305787312532
democratic-primary,felix,-0.017514470344654205,0.017514470344654205
claude-5,democratic-primary,0.017309051366458647,0.017309051366458647
2025-predictions,claude-5,0.017110229542146044,0.017110229542146044
basketball,colorado-midterm,-0.015307429720999154,0.015307429720999154
basketball,bundesliga,0.014478351402948335,0.014478351402948335
bundesliga,colorado-midterm,-0.012815028501457404,0.012815028501457404
brazil,claude-5,0.012602359149612028,0.012602359149612028
