timestamp,portfolio_return,cumulative_return,drawdown
1774116032,0.0,1.0,0.0
1774116033,0.0,1.0,0.0
1774116034,0.0,1.0,0.0
1774116037,0.0,1.0,0.0
1774116038,0.0,1.0,0.0
1774116041,0.0,1.0,0.0
1774116042,0.0,1.0,0.0
1774116043,0.0,1.0,0.0
1774116046,0.0,1.0,0.0
1774116047,0.0,1.0,0.0
1774116048,0.0,1.0,0.0
1774116049,0.0,1.0,0.0
1774116050,0.0,1.0,0.0
1774116052,0.0,1.0,0.0
1774116053,0.0,1.0,0.0
1774119627,0.018398268398268403,1.0183982683982684,0.0
1774119630,0.0,1.0183982683982684,0.0
1774119631,0.0,1.0183982683982684,0.0
1774119634,0.00238095238095237,1.020823026180169,0.0
1774119635,0.008333333333333326,1.0293298847316703,0.0
1774119637,0.0,1.0293298847316703,0.0
1774119638,0.0,1.0293298847316703,0.0
1774119640,0.0016064257028112464,1.030983426715175,0.0
1774119641,0.003571428571428566,1.0346655103820148,0.0
1774119642,0.011715846994535518,1.0467874931921735,0.0
1774119643,0.0,1.0467874931921735,0.0
1774119644,0.0,1.0467874931921735,0.0
1774119645,0.0,1.0467874931921735,0.0
1774119646,0.0,1.0467874931921735,0.0
1774123224,-0.0013570822731128088,1.045366916441446,-0.0013570822731129306
1774123227,0.0,1.045366916441446,-0.0013570822731129306
1774123228,0.0,1.045366916441446,-0.0013570822731129306
1774123229,0.0,1.045366916441446,-0.0013570822731129306
1774123231,0.0,1.045366916441446,-0.0013570822731129306
1774123232,-0.007407407407407402,1.037623457801139,-0.008754437219238076
1774123233,0.0,1.037623457801139,-0.008754437219238076
1774123235,0.0,1.037623457801139,-0.008754437219238076
1774123236,0.0,1.037623457801139,-0.008754437219238076
1774123237,0.0,1.037623457801139,-0.008754437219238076
1774123239,0.0,1.037623457801139,-0.008754437219238076
1774123241,0.00261551513646616,1.0403373776609701,-0.006161819445830163
1774123242,0.0,1.0403373776609701,-0.006161819445830163
1774123243,0.0,1.0403373776609701,-0.006161819445830163
1774123245,0.0,1.0403373776609701,-0.006161819445830163
1774123246,0.000336700336700337,1.0406876596063104,-0.005827193795812091
1774126827,-0.0001731601731601733,1.0405074539509673,-0.0059993449310854485
1774126830,0.0,1.0405074539509673,-0.0059993449310854485
1774126831,0.0,1.0405074539509673,-0.0059993449310854485
1774126835,0.0,1.0405074539509673,-0.0059993449310854485
1774126836,-0.00416666666666667,1.0361720062261717,-0.010141014327205933
1774126838,0.0,1.0361720062261717,-0.010141014327205933
1774126839,0.0,1.0361720062261717,-0.010141014327205933
