timestamp,portfolio_return,cumulative_return,drawdown
1773950429,0.0,1.0,0.0
1773950430,0.0,1.0,0.0
1773950431,0.0,1.0,0.0
1773950432,0.0,1.0,0.0
1773950433,0.0,1.0,0.0
1773950434,0.0,1.0,0.0
1773950435,0.0,1.0,0.0
1773950437,0.0,1.0,0.0
1773950438,0.0,1.0,0.0
1773950439,0.0,1.0,0.0
1773950441,0.0,1.0,0.0
1773950442,0.0,1.0,0.0
1773950443,0.0,1.0,0.0
1773950444,0.0,1.0,0.0
1773950445,0.0,1.0,0.0
1773950446,0.0,1.0,0.0
1773950448,0.0,1.0,0.0
1773950449,0.0,1.0,0.0
1773954029,0.0005813953488372099,1.0005813953488372,0.0
1773954030,-0.00033112582781456986,1.0002500770060063,-0.00033112582781469335
1773954031,0.0,1.0002500770060063,-0.00033112582781469335
1773954032,0.0003917833556156456,1.0006419583376307,0.0
1773954033,0.0,1.0006419583376307,0.0
1773954034,1.2729124236253971e-05,1.0006546956334343,0.0
1773954035,0.0,1.0006546956334343,0.0
1773954036,-0.005348027842227378,0.9953031664607311,-0.005348027842227432
1773954037,-0.0005776736924277913,0.9947282060054767,-0.005922612119664383
1773954038,-0.0006756756756756764,0.9940560923527703,-0.0065942860303943585
1773954040,0.0,0.9940560923527703,-0.0065942860303943585
1773954041,0.0,0.9940560923527703,-0.0065942860303943585
1773954042,0.0,0.9940560923527703,-0.0065942860303943585
1773954044,0.0,0.9940560923527703,-0.0065942860303943585
1773954045,-0.0005555555555555561,0.9935038389681299,-0.007146178093710764
1773954046,0.0,0.9935038389681299,-0.007146178093710764
1773954048,0.0,0.9935038389681299,-0.007146178093710764
1773954049,0.0,0.9935038389681299,-0.007146178093710764
1773954050,0.0,0.9935038389681299,-0.007146178093710764
1773954052,0.0,0.9935038389681299,-0.007146178093710764
1773957626,-0.0017045454545454525,0.9918103665153433,-0.0088385425628692
1773957627,-0.000671140939597316,0.9911447219740578,-0.009503751594706289
1773957629,0.0,0.9911447219740578,-0.009503751594706289
1773957630,0.0,0.9911447219740578,-0.009503751594706289
1773957631,0.0,0.9911447219740578,-0.009503751594706289
1773957632,3.816793893129633e-05,0.991182551925278,-0.009465946394385583
1773957633,0.0,0.991182551925278,-0.009465946394385583
1773957634,8.088235294117657e-05,0.9912627211022721,-0.009385829669461443
1773957635,-9.50198920147771e-05,0.9911685314255547,-0.009479957720954557
1773957637,0.0,0.9911685314255547,-0.009479957720954557
1773957638,7.26442507264425e-05,0.9912405341208637,-0.009408002134653759
1773957640,0.0,0.9912405341208637,-0.009408002134653759
1773957641,-0.0005681818181818187,0.9906773292719313,-0.009970838497077361
1773957642,0.0,0.9906773292719313,-0.009970838497077361
1773957643,0.0,0.9906773292719313,-0.009970838497077361
1773957644,0.0,0.9906773292719313,-0.009970838497077361
1773957645,0.0,0.9906773292719313,-0.009970838497077361
1773957646,0.0,0.9906773292719313,-0.009970838497077361
1773957647,0.0,0.9906773292719313,-0.009970838497077361
1773961227,0.0010343270099367626,0.9917020135917292,-0.008946824594709968
1773961228,-0.0003448275862068969,0.9913600473801458,-0.009288567068987619
1773961229,4.0085515766971056e-05,0.9913997865589558,-0.009248853890222342
1773961230,0.0001689189189189191,0.9915672527391177,-0.00908149727770391
