category_a,category_b,correlation,abs_correlation
colorado-midterm,felix,0.2653550197902391,0.2653550197902391
colorado-midterm,fdv,0.20757801938252704,0.20757801938252704
claude-5,congress,0.11244670537119951,0.11244670537119951
fdv,felix,0.09139257007338686,0.09139257007338686
climate-science,colorado-midterm,0.08674164293730226,0.08674164293730226
claude-5,colombia-election,0.08353883394173205,0.08353883394173205
colombia-election,congress,-0.07922677537204331,0.07922677537204331
business,commodities,-0.07094975178515536,0.07094975178515536
2025-predictions,congress,-0.06865099712457283,0.06865099712457283
delaware-midterm,economic-policy,0.059584775129761486,0.059584775129761486
climate-science,fdv,0.05829379114101701,0.05829379114101701
bundesliga,democratic-primary,0.054893450017335234,0.054893450017335234
2026-fifa-world-cup,colorado-midterm,-0.049166591161325074,0.049166591161325074
climate-science,felix,0.03791563360765619,0.03791563360765619
comex-silver-futures,connecticut-primary,0.0345339242107377,0.0345339242107377
celebrities,epstein,0.031690967994055935,0.031690967994055935
acquisitions,claude-5,-0.030270269825775145,0.030270269825775145
bernie-sanders,commodities,-0.030077225924364837,0.030077225924364837
bundesliga,felix,-0.027781543464457444,0.027781543464457444
bundesliga,climate-science,-0.026985287654783224,0.026985287654783224
bundesliga,fdv,-0.022638903900997664,0.022638903900997664
colorado-midterm,democratic-primary,0.02166707589679696,0.02166707589679696
2025-predictions,claude-5,0.01755364987482156,0.01755364987482156
democratic-primary,felix,-0.017517584694425516,0.017517584694425516
claude-5,democratic-primary,0.017310434914723064,0.017310434914723064
basketball,colorado-midterm,-0.015307281971460088,0.015307281971460088
basketball,bundesliga,0.014555839284502273,0.014555839284502273
bundesliga,colorado-midterm,-0.01287902716368672,0.01287902716368672
climate-science,democratic-primary,0.012432196944554566,0.012432196944554566
business,comex-silver-futures,0.011225230134044405,0.011225230134044405
2025-predictions,brazil,-0.011085626568921878,0.011085626568921878
congress,democratic-primary,0.010300583405061464,0.010300583405061464
base,crypto-prices,0.009442741080515446,0.009442741080515446
celebrities,elon-musk,0.00928475780477232,0.00928475780477232
comex-gold-futures,foreign-policy,-0.007799376810997004,0.007799376810997004
abraham-accords,fdv,-0.007560784277259536,0.007560784277259536
2025-predictions,big-tech,0.007149679546791192,0.007149679546791192
acquisitions,brazil,-0.006888111915906108,0.006888111915906108
acquisitions,big-tech,0.006886765431023231,0.006886765431023231
commodities,crypto-prices,0.0066564024696883235,0.0066564024696883235
bernie-sanders,business,-0.006541599105228225,0.006541599105228225
abraham-accords,climate-science,-0.006285449610477029,0.006285449610477029
airdrops,economic-policy,0.0058628802897415485,0.0058628802897415485
anthropic,comex-gold-futures,0.005776420022318861,0.005776420022318861
anthropic,california-midterm,-0.005614722264390155,0.005614722264390155
brazil,claude-5,-0.005611010050126502,0.005611010050126502
congress,fdv,-0.005443857643932622,0.005443857643932622
claude-5,fdv,-0.004713606434537378,0.004713606434537378
big-tech,brazil,-0.003912530022874716,0.003912530022874716
abraham-accords,epstein,0.0038513412630743673,0.0038513412630743673
economic-policy,elon-musk,-0.0037565720466964524,0.0037565720466964524
basketball,climate-science,0.003441969958041661,0.003441969958041661
bernie-sanders,climate-science,0.0033636196555104293,0.0033636196555104293
bernie-sanders,crypto-prices,0.003149837205949947,0.003149837205949947
airdrops,elon-musk,0.0027626505747523817,0.0027626505747523817
democratic-primary,foreign-policy,0.0026618451091070298,0.0026618451091070298
california-midterm,comex-gold-futures,-0.002382621816223588,0.002382621816223588
democratic-primary,fdv,-0.0021128454416114786,0.0021128454416114786
climate-science,extended,-0.00181624225544729,0.00181624225544729
base,bernie-sanders,-0.0018104917276101254,0.0018104917276101254
big-tech,comex-silver-futures,-0.001787908150469803,0.001787908150469803
abraham-accords,foreign-policy,-0.001579428132813353,0.001579428132813353
elon-musk,foreign-policy,-0.0014579905688098295,0.0014579905688098295
acquisitions,congress,-0.0014316758124645532,0.0014316758124645532
